index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
232,"[-0.30584895610809326, 1.2112481594085693, 1.3807804584503174, 1.818204641342163, 2.19885516166687, 3.6757068634033203, 3.818557024002075, 6.25943660736084, 5.444318771362305, 4.5331268310546875, 4.038694381713867, 5.2376203536987305, -4.420778274536133, 1.3322272300720215]","[50, 50, 50]",<function relu at 0x000002892E2281E0>,500,150,8.596922842128699,0.01
79,"[-0.4538828730583191, 0.5466209650039673, -0.10869322717189789, -0.3951151371002197, 0.9725099205970764, 6.245185852050781, 4.522207260131836, -3.6847951412200928, -8.320765495300293, -10.699811935424805, -3.342848062515259, -2.7366678714752197, 3.3865349292755127, 19.75522232055664]",[50],<function elu at 0x000002892E226E18>,1000,250,8.794341951683935,0.01
216,"[0.17680548131465912, 1.3661084175109863, 0.6716819405555725, -0.4863744378089905, -1.5890789031982422, 6.875951290130615, 6.04534387588501, 5.213768005371094, 1.210573673248291, 5.981165885925293, 8.581933975219727, 5.439667224884033, -1.7463293075561523, 1.2143720388412476]","[50, 50]",<function relu at 0x000002892E2281E0>,1000,100,8.929822181383663,0.01
148,"[-0.2535930871963501, -1.9230605363845825, -2.2418437004089355, -0.7631243467330933, 3.781938076019287, 5.255141735076904, 3.7361948490142822, 1.0033924579620361, 1.1316686868667603, 3.9768614768981934, 5.56355619430542, 3.624845504760742, -0.588952362537384, 2.8685319423675537]","[100, 100]",<function relu at 0x000002892E2281E0>,1000,200,9.074895135814126,0.001
165,"[-0.048335473984479904, -1.3577468395233154, 0.35476401448249817, -1.1503407955169678, 5.119591236114502, 3.4807236194610596, 2.1551907062530518, 1.2421467304229736, 0.32102376222610474, 4.601581573486328, 2.8860552310943604, -0.5638219118118286, 4.811896324157715, 12.784693717956543]","[100, 100, 100]",<function relu at 0x000002892E2281E0>,1000,50,9.079956190144252,0.001
146,"[-0.2578650414943695, -2.1488912105560303, -1.7101976871490479, -1.0099964141845703, 3.2092971801757812, 5.706963062286377, 3.930263042449951, 1.4980039596557617, -0.9314466714859009, 1.4732557535171509, 0.23257076740264893, -4.5045366287231445, 0.18688365817070007, 6.126396656036377]","[100, 100]",<function relu at 0x000002892E2281E0>,1000,100,9.083716857987204,0.001
228,"[-0.22453902661800385, -1.3360623121261597, -1.0555435419082642, -1.8609201908111572, 2.3287193775177, 5.157834053039551, 4.963472366333008, 2.404430866241455, -1.0642004013061523, 0.6687160730361938, 0.6362618207931519, -5.812435626983643, -5.180867671966553, -3.533353328704834]","[50, 50, 50]",<function relu at 0x000002892E2281E0>,1000,200,9.115636810220455,0.001
227,"[-0.32989418506622314, -2.0735976696014404, -0.37451866269111633, 1.1556158065795898, 4.935697078704834, 3.560396671295166, 0.8157005906105042, -0.48135027289390564, 1.1961036920547485, 5.611092567443848, 5.107669830322266, -4.668978214263916, -11.335856437683105, -13.510004997253418]","[50, 50, 50]",<function relu at 0x000002892E2281E0>,1000,150,9.271441772619378,0.001
233,"[0.07015113532543182, 0.4913932681083679, 3.5096631050109863, 0.3773071765899658, 4.320085048675537, 3.872990846633911, -1.6632442474365234, -0.8806490898132324, 1.5919358730316162, 1.839810848236084, 2.18420147895813, 0.6943442225456238, 3.30613374710083, 3.4305217266082764]","[50, 50, 50]",<function relu at 0x000002892E2281E0>,500,200,9.292205657439288,0.01
196,"[-0.3913305699825287, -1.9650418758392334, -0.9249281883239746, 1.2366336584091187, 4.897326469421387, 4.1858696937561035, 0.05495765805244446, -4.356241703033447, 1.4139561653137207, 5.248579025268555, 1.7475683689117432, -9.786964416503906, -5.403641223907471, -4.58976411819458]",[50],<function relu at 0x000002892E2281E0>,1000,100,9.355899746462173,0.01
237,"[0.48298996686935425, 3.111536979675293, 0.14228171110153198, 1.1707062721252441, 1.0106604099273682, 0.8462312817573547, 3.3600218296051025, 4.6393890380859375, 3.204397439956665, 3.687317132949829, 3.091675043106079, 2.0352673530578613, -5.529397010803223, -2.25777530670166]","[50, 50, 50]",<function relu at 0x000002892E2281E0>,1000,150,9.402814169179361,0.01
77,"[-0.26313045620918274, -0.7818318009376526, -0.8199527263641357, 0.4553609788417816, 2.772522211074829, 7.755274295806885, -1.4999016523361206, -0.47385331988334656, -0.5191903710365295, -5.299950122833252, -6.604940891265869, -3.522911787033081, 3.8721680641174316, 9.665633201599121]",[50],<function elu at 0x000002892E226E18>,1000,150,9.4444627881406,0.01
229,"[-0.1914597898721695, -1.541135549545288, -0.22004009783267975, -0.6473705172538757, 3.131566047668457, 3.4487595558166504, 1.9860265254974365, -1.9451539516448975, -4.743508338928223, 0.9668737053871155, 1.2878522872924805, 2.353524684906006, 6.9373040199279785, 11.77823543548584]","[50, 50, 50]",<function relu at 0x000002892E2281E0>,1000,250,9.471607095794882,0.001
168,"[-0.17579802870750427, -1.4988683462142944, -1.3219454288482666, -1.0361441373825073, 1.9524813890457153, 4.457009315490723, 2.3538405895233154, -0.8804517388343811, 1.5102388858795166, 5.868641376495361, 4.621987819671631, 1.6011990308761597, 1.0804609060287476, 3.2129311561584473]","[100, 100, 100]",<function relu at 0x000002892E2281E0>,1000,200,9.610391509199044,0.001
