index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
93,"[-0.9098676443099976, 0.2238406538963318, -0.23530223965644836, 0.4397953450679779, -1.0188312530517578, -6.240860939025879, -4.009440898895264, -4.06389856338501, -5.848371982574463, -4.064855575561523, -7.17689847946167, -5.577830791473389, -0.48320087790489197, -6.033083438873291]","[100, 100]",<function elu at 0x0000027009036E18>,2000,100,4.363441055186474,0.0005
333,"[-0.9098676443099976, 0.2238406538963318, -0.23530223965644836, 0.4397953450679779, -1.0188312530517578, -6.240860939025879, -4.009440898895264, -4.06389856338501, -5.848371982574463, -4.064855575561523, -7.17689847946167, -5.577830791473389, -0.48320087790489197, -6.033083438873291]","[100, 100]",<function relu at 0x000002700903D1E0>,2000,100,4.363441055186474,0.0005
89,"[-1.1138805150985718, -0.03776587173342705, -0.31952643394470215, 0.6799828410148621, -1.0210704803466797, -5.174449443817139, -3.9111647605895996, -5.829765319824219, -7.175642013549805, -3.8392791748046875, -5.469875812530518, -4.268791675567627, 0.2003287374973297, -5.99790620803833]","[100, 100]",<function elu at 0x0000027009036E18>,1500,100,4.458120988205123,0.0005
329,"[-1.1138805150985718, -0.03776587173342705, -0.31952643394470215, 0.6799828410148621, -1.0210704803466797, -5.174449443817139, -3.9111647605895996, -5.829765319824219, -7.175642013549805, -3.8392791748046875, -5.469875812530518, -4.268791675567627, 0.2003287374973297, -5.99790620803833]","[100, 100]",<function relu at 0x000002700903D1E0>,1500,100,4.458120988205123,0.0005
98,"[-0.554656982421875, 0.9333385229110718, -0.7492778301239014, -0.2090441733598709, -1.549558162689209, -4.137245178222656, -6.640347003936768, -13.157150268554688, -8.362401962280273, -4.804135322570801, -2.0527968406677246, -1.214144229888916, 1.9131895303726196, 1.9435508251190186]","[100, 100, 100]",<function elu at 0x0000027009036E18>,1000,123,4.576556855678882,0.001
338,"[-0.554656982421875, 0.9333385229110718, -0.7492778301239014, -0.2090441733598709, -1.549558162689209, -4.137245178222656, -6.640347003936768, -13.157150268554688, -8.362401962280273, -4.804135322570801, -2.0527968406677246, -1.214144229888916, 1.9131895303726196, 1.9435508251190186]","[100, 100, 100]",<function relu at 0x000002700903D1E0>,1000,123,4.576556855678882,0.001
134,"[-1.0743961334228516, -0.21932245790958405, -1.6957745552062988, 0.0927329957485199, 0.09118816256523132, -2.9339122772216797, -1.9531261920928955, -9.444974899291992, -7.122124195098877, -2.701404094696045, 2.2195019721984863, 5.9933929443359375, 6.803504943847656, -3.634643077850342]","[100, 100, 100]",<function elu at 0x0000027009036E18>,1000,123,4.742491512495592,0.0005
374,"[-1.0743961334228516, -0.21932245790958405, -1.6957745552062988, 0.0927329957485199, 0.09118816256523132, -2.9339122772216797, -1.9531261920928955, -9.444974899291992, -7.122124195098877, -2.701404094696045, 2.2195019721984863, 5.9933929443359375, 6.803504943847656, -3.634643077850342]","[100, 100, 100]",<function relu at 0x000002700903D1E0>,1000,123,4.742491512495592,0.0005
138,"[-0.719292163848877, -0.03265288472175598, -1.0466035604476929, 0.23442880809307098, 0.2057754248380661, -3.84831166267395, -2.544370651245117, -11.811328887939453, -8.799962043762207, -1.893220067024231, 3.3274827003479004, 7.875244140625, 6.224074840545654, -4.756094932556152]","[100, 100, 100]",<function elu at 0x0000027009036E18>,1500,123,4.745112932695219,0.0005
378,"[-0.719292163848877, -0.03265288472175598, -1.0466035604476929, 0.23442880809307098, 0.2057754248380661, -3.84831166267395, -2.544370651245117, -11.811328887939453, -8.799962043762207, -1.893220067024231, 3.3274827003479004, 7.875244140625, 6.224074840545654, -4.756094932556152]","[100, 100, 100]",<function relu at 0x000002700903D1E0>,1500,123,4.745112932695219,0.0005
