index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
22,"[0.4478749930858612, -0.635233998298645, -1.0355801582336426, -0.9633433818817139, 0.30515798926353455, -1.3064849376678467, -0.8935073614120483, -0.461577445268631, 1.7928884029388428, 1.5174262523651123, -2.7309672832489014, -4.508002281188965, -4.465909957885742, 0.3436632454395294]","[10, 10]",<function elu at 0x0000020F3DAF8F28>,1500,100,3.05173604587277,0.01
58,"[0.4478749930858612, -0.635233998298645, -1.0355801582336426, -0.9633433818817139, 0.30515798926353455, -1.3064849376678467, -0.8935073614120483, -0.461577445268631, 1.7928884029388428, 1.5174262523651123, -2.7309672832489014, -4.508002281188965, -4.465909957885742, 0.3436632454395294]","[10, 10]",<function relu at 0x0000020F3DB012F0>,1500,100,3.05173604587277,0.01
56,"[0.5691487789154053, -0.3086753785610199, -0.7937309741973877, -0.6477009057998657, 1.3072140216827393, -0.5235931873321533, 0.5215834379196167, -0.7493369579315186, 0.850294828414917, -0.7126508951187134, -2.3260397911071777, -2.3326926231384277, -2.990751028060913, 1.1503205299377441]","[10, 10]",<function relu at 0x0000020F3DB012F0>,1000,100,3.366779219847079,0.01
20,"[0.5691487789154053, -0.3086753785610199, -0.7937309741973877, -0.6477009057998657, 1.3072140216827393, -0.5235931873321533, 0.5215834379196167, -0.7493369579315186, 0.850294828414917, -0.7126508951187134, -2.3260397911071777, -2.3326926231384277, -2.990751028060913, 1.1503205299377441]","[10, 10]",<function elu at 0x0000020F3DAF8F28>,1000,100,3.366779219847079,0.01
46,"[0.7632629871368408, -0.5644108653068542, -0.5726137161254883, -0.8162506222724915, 0.650214672088623, -0.972459077835083, -2.991551160812378, -3.261580467224121, -1.3508481979370117, 0.7801684141159058, 0.15465298295021057, -0.687749445438385, 0.14982077479362488, 1.6430655717849731]",[10],<function relu at 0x0000020F3DB012F0>,1500,100,3.3793747151485647,0.01
10,"[0.7632629871368408, -0.5644108653068542, -0.5726137161254883, -0.8162506222724915, 0.650214672088623, -0.972459077835083, -2.991551160812378, -3.261580467224121, -1.3508481979370117, 0.7801684141159058, 0.15465298295021057, -0.687749445438385, 0.14982077479362488, 1.6430655717849731]",[10],<function elu at 0x0000020F3DAF8F28>,1500,100,3.3793747151485647,0.01
8,"[0.8140833973884583, -0.46455612778663635, -0.43829774856567383, -0.8422911167144775, 0.5276867747306824, -0.9775567054748535, -3.094390630722046, -3.2398552894592285, -1.5649646520614624, -0.24363432824611664, -0.662001371383667, -0.6168012619018555, -0.2942145764827728, 1.3885092735290527]",[10],<function elu at 0x0000020F3DAF8F28>,1000,100,3.425534513151033,0.01
44,"[0.8140833973884583, -0.46455612778663635, -0.43829774856567383, -0.8422911167144775, 0.5276867747306824, -0.9775567054748535, -3.094390630722046, -3.2398552894592285, -1.5649646520614624, -0.24363432824611664, -0.662001371383667, -0.6168012619018555, -0.2942145764827728, 1.3885092735290527]",[10],<function relu at 0x0000020F3DB012F0>,1000,100,3.425534513151033,0.01
7,"[0.7639923095703125, -0.08089420944452286, 0.14555680751800537, -0.895419716835022, -0.16482914984226227, -0.5188609957695007, -1.009811520576477, -2.3434555530548096, -3.526022434234619, -2.668912649154663, -3.1911911964416504, -4.915975093841553, -1.1405760049819946, -0.5137250423431396]",[10],<function elu at 0x0000020F3DAF8F28>,1500,50,3.449637872387472,0.001
43,"[0.7639923095703125, -0.08089420944452286, 0.14555680751800537, -0.895419716835022, -0.16482914984226227, -0.5188609957695007, -1.009811520576477, -2.3434555530548096, -3.526022434234619, -2.668912649154663, -3.1911911964416504, -4.915975093841553, -1.1405760049819946, -0.5137250423431396]",[10],<function relu at 0x0000020F3DB012F0>,1500,50,3.449637872387472,0.001
5,"[0.9194709658622742, -0.1588374227285385, 0.22112202644348145, -1.415027141571045, 0.6266309022903442, 0.2469976544380188, 0.1647522896528244, -0.18044085800647736, -1.9880192279815674, -0.7458793520927429, -1.0810608863830566, -2.681990623474121, -0.07067881524562836, -0.12471286207437515]",[10],<function elu at 0x0000020F3DAF8F28>,1000,50,3.5123867407353537,0.001
41,"[0.9194709658622742, -0.1588374227285385, 0.22112202644348145, -1.415027141571045, 0.6266309022903442, 0.2469976544380188, 0.1647522896528244, -0.18044085800647736, -1.9880192279815674, -0.7458793520927429, -1.0810608863830566, -2.681990623474121, -0.07067881524562836, -0.12471286207437515]",[10],<function relu at 0x0000020F3DB012F0>,1000,50,3.5123867407353537,0.001
4,"[0.5450496673583984, -0.19573885202407837, -0.17420700192451477, -0.9197657704353333, 0.6016367077827454, 1.3286330699920654, 1.013816237449646, 0.20258751511573792, 0.765053927898407, 1.0324605703353882, 0.854956865310669, 0.3356880843639374, 0.8997092843055725, 0.6770632863044739]",[10],<function elu at 0x0000020F3DAF8F28>,1000,100,3.5571092526099855,0.001
40,"[0.5450496673583984, -0.19573885202407837, -0.17420700192451477, -0.9197657704353333, 0.6016367077827454, 1.3286330699920654, 1.013816237449646, 0.20258751511573792, 0.765053927898407, 1.0324605703353882, 0.854956865310669, 0.3356880843639374, 0.8997092843055725, 0.6770632863044739]",[10],<function relu at 0x0000020F3DB012F0>,1000,100,3.5571092526099855,0.001
6,"[0.5699120759963989, -0.3056451678276062, -0.26953601837158203, -0.7938522100448608, 0.9723861813545227, 1.5790460109710693, 0.6787086129188538, -0.0590042918920517, 0.403031587600708, 0.525141716003418, 0.2975536584854126, -0.2414129227399826, 0.26416015625, 0.4494572877883911]",[10],<function elu at 0x0000020F3DAF8F28>,1500,100,3.5825530789997435,0.001
42,"[0.5699120759963989, -0.3056451678276062, -0.26953601837158203, -0.7938522100448608, 0.9723861813545227, 1.5790460109710693, 0.6787086129188538, -0.0590042918920517, 0.403031587600708, 0.525141716003418, 0.2975536584854126, -0.2414129227399826, 0.26416015625, 0.4494572877883911]",[10],<function relu at 0x0000020F3DB012F0>,1500,100,3.5825530789997435,0.001
61,"[0.6405914425849915, -0.006165424361824989, -0.002845015376806259, -0.6754621267318726, 1.203890323638916, 1.0023709535598755, 0.29699864983558655, 0.0718706026673317, -0.18761327862739563, 0.7880222201347351, 1.0766584873199463, 0.25675803422927856, 0.7511929869651794, 1.4397294521331787]","[10, 10, 10]",<function relu at 0x0000020F3DB012F0>,1000,50,3.6508848862619065,0.0001
25,"[0.6405914425849915, -0.006165424361824989, -0.002845015376806259, -0.6754621267318726, 1.203890323638916, 1.0023709535598755, 0.29699864983558655, 0.0718706026673317, -0.18761327862739563, 0.7880222201347351, 1.0766584873199463, 0.25675803422927856, 0.7511929869651794, 1.4397294521331787]","[10, 10, 10]",<function elu at 0x0000020F3DAF8F28>,1000,50,3.6508848862619065,0.0001
62,"[0.6184908151626587, 0.06452932953834534, 0.10138161480426788, -0.5172446370124817, 1.2256895303726196, 0.7753024697303772, 0.4130445420742035, 0.8608447909355164, 0.7586250901222229, 0.6606083512306213, 0.7136270403862, 0.32205963134765625, 0.41484567523002625, 0.029711570590734482]","[10, 10, 10]",<function relu at 0x0000020F3DB012F0>,1500,100,3.692799557645921,0.0001
26,"[0.6184908151626587, 0.06452932953834534, 0.10138161480426788, -0.5172446370124817, 1.2256895303726196, 0.7753024697303772, 0.4130445420742035, 0.8608447909355164, 0.7586250901222229, 0.6606083512306213, 0.7136270403862, 0.32205963134765625, 0.41484567523002625, 0.029711570590734482]","[10, 10, 10]",<function elu at 0x0000020F3DAF8F28>,1500,100,3.692799557645921,0.0001
63,"[0.7350698113441467, 0.07448220252990723, 0.013148155063390732, -0.701260507106781, 1.289729356765747, 1.182816982269287, 0.586821436882019, 0.4734708070755005, -0.07682837545871735, 0.93605637550354, 1.0145076513290405, -0.17182105779647827, 0.15554901957511902, 0.5766745209693909]","[10, 10, 10]",<function relu at 0x0000020F3DB012F0>,1500,50,3.717332604431246,0.0001
