index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
4,"[1.2934110164642334, 1.3733924627304077, -1.009848713874817, -1.114499807357788, -2.163296699523926, 1.874116063117981, -2.227513313293457, -2.4014856815338135, -3.2152435779571533, -8.681445121765137, -7.438020706176758, -8.768539428710938, -5.777133941650391, 1.3267604112625122]","[30, 30, 30]",<function elu at 0x0000020F3DAF8F28>,1000,50,3.85322384852112,0.01
20,"[1.2934110164642334, 1.3733924627304077, -1.009848713874817, -1.114499807357788, -2.163296699523926, 1.874116063117981, -2.227513313293457, -2.4014856815338135, -3.2152435779571533, -8.681445121765137, -7.438020706176758, -8.768539428710938, -5.777133941650391, 1.3267604112625122]","[30, 30, 30]",<function relu at 0x0000020F3DB012F0>,1000,50,3.85322384852112,0.01
6,"[1.42765474319458, 1.1973752975463867, -1.4886423349380493, -1.0914716720581055, -1.4799766540527344, 2.2765538692474365, -1.8094147443771362, -0.1985446959733963, -0.736050009727478, -4.271268844604492, -7.308170795440674, -11.047249794006348, -10.139984130859375, 3.010226011276245]","[30, 30, 30]",<function elu at 0x0000020F3DAF8F28>,1500,50,3.926665937379133,0.01
22,"[1.42765474319458, 1.1973752975463867, -1.4886423349380493, -1.0914716720581055, -1.4799766540527344, 2.2765538692474365, -1.8094147443771362, -0.1985446959733963, -0.736050009727478, -4.271268844604492, -7.308170795440674, -11.047249794006348, -10.139984130859375, 3.010226011276245]","[30, 30, 30]",<function relu at 0x0000020F3DB012F0>,1500,50,3.926665937379133,0.01
25,"[0.47061672806739807, 1.1663413047790527, 0.9324634671211243, 0.4789871871471405, 0.09485401213169098, 1.7085907459259033, -0.3210482895374298, 0.8882384896278381, 1.3700079917907715, 3.66034197807312, 5.012725830078125, 6.456016540527344, 7.38731575012207, 9.817346572875977]","[10, 10, 10]",<function relu at 0x0000020F3DB012F0>,1000,100,4.447417391471358,0.001
9,"[0.47061672806739807, 1.1663413047790527, 0.9324634671211243, 0.4789871871471405, 0.09485401213169098, 1.7085907459259033, -0.3210482895374298, 0.8882384896278381, 1.3700079917907715, 3.66034197807312, 5.012725830078125, 6.456016540527344, 7.38731575012207, 9.817346572875977]","[10, 10, 10]",<function elu at 0x0000020F3DAF8F28>,1000,100,4.447417391471358,0.001
10,"[0.4316253662109375, 0.5408228635787964, 0.8245842456817627, 0.9489103555679321, 0.46687060594558716, 1.0953680276870728, 0.5160683393478394, -0.6339709162712097, -1.1402238607406616, -3.1599512100219727, -3.04544997215271, -4.133674621582031, -3.4440479278564453, -2.9080824851989746]","[10, 10, 10]",<function elu at 0x0000020F3DAF8F28>,1500,50,4.467267257746386,0.001
26,"[0.4316253662109375, 0.5408228635787964, 0.8245842456817627, 0.9489103555679321, 0.46687060594558716, 1.0953680276870728, 0.5160683393478394, -0.6339709162712097, -1.1402238607406616, -3.1599512100219727, -3.04544997215271, -4.133674621582031, -3.4440479278564453, -2.9080824851989746]","[10, 10, 10]",<function relu at 0x0000020F3DB012F0>,1500,50,4.467267257746386,0.001
3,"[0.8146546483039856, 1.960378646850586, 1.1805980205535889, 0.5005930662155151, -0.4016977548599243, -0.5045732855796814, -0.6348474621772766, -5.643651962280273, -1.1778535842895508, -1.945958137512207, 0.11079490184783936, 0.3807345926761627, 3.926119565963745, 9.111200332641602]","[30, 30, 30]",<function elu at 0x0000020F3DAF8F28>,1500,100,4.476128091791231,0.001
19,"[0.8146546483039856, 1.960378646850586, 1.1805980205535889, 0.5005930662155151, -0.4016977548599243, -0.5045732855796814, -0.6348474621772766, -5.643651962280273, -1.1778535842895508, -1.945958137512207, 0.11079490184783936, 0.3807345926761627, 3.926119565963745, 9.111200332641602]","[30, 30, 30]",<function relu at 0x0000020F3DB012F0>,1500,100,4.476128091791231,0.001
24,"[0.43534013628959656, 0.5727284550666809, 0.8039273023605347, 0.9834561347961426, 0.6090472936630249, 1.1568634510040283, 0.7009908556938171, -0.015601195394992828, -0.9870271682739258, -2.429802179336548, -2.675185441970825, -3.939610004425049, -3.6524643898010254, -3.1135425567626953]","[10, 10, 10]",<function relu at 0x0000020F3DB012F0>,1000,50,4.516933520846549,0.001
8,"[0.43534013628959656, 0.5727284550666809, 0.8039273023605347, 0.9834561347961426, 0.6090472936630249, 1.1568634510040283, 0.7009908556938171, -0.015601195394992828, -0.9870271682739258, -2.429802179336548, -2.675185441970825, -3.939610004425049, -3.6524643898010254, -3.1135425567626953]","[10, 10, 10]",<function elu at 0x0000020F3DAF8F28>,1000,50,4.516933520846549,0.001
1,"[0.7873103022575378, 1.8695642948150635, 1.2717779874801636, 0.661899209022522, -0.020959479734301567, -0.4110974073410034, -1.0035837888717651, -5.6476616859436035, -1.6610878705978394, -2.9174153804779053, -0.6917644739151001, 0.028005169704556465, 3.565624952316284, 8.12869930267334]","[30, 30, 30]",<function elu at 0x0000020F3DAF8F28>,1000,100,4.5509339412874,0.001
17,"[0.7873103022575378, 1.8695642948150635, 1.2717779874801636, 0.661899209022522, -0.020959479734301567, -0.4110974073410034, -1.0035837888717651, -5.6476616859436035, -1.6610878705978394, -2.9174153804779053, -0.6917644739151001, 0.028005169704556465, 3.565624952316284, 8.12869930267334]","[30, 30, 30]",<function relu at 0x0000020F3DB012F0>,1000,100,4.5509339412874,0.001
13,"[1.243402123451233, 1.8206883668899536, 1.181524395942688, 0.4361894130706787, -0.5371220111846924, 0.7692468166351318, 1.3617393970489502, -0.14909398555755615, -0.4352070093154907, -1.4018151760101318, -0.9369133710861206, -3.6340994834899902, -3.4749035835266113, -4.1236467361450195]","[10, 10, 10]",<function elu at 0x0000020F3DAF8F28>,1000,100,4.647031304432824,0.01
29,"[1.243402123451233, 1.8206883668899536, 1.181524395942688, 0.4361894130706787, -0.5371220111846924, 0.7692468166351318, 1.3617393970489502, -0.14909398555755615, -0.4352070093154907, -1.4018151760101318, -0.9369133710861206, -3.6340994834899902, -3.4749035835266113, -4.1236467361450195]","[10, 10, 10]",<function relu at 0x0000020F3DB012F0>,1000,100,4.647031304432824,0.01
27,"[0.5205272436141968, 1.4146196842193604, 1.1095714569091797, 0.5584008097648621, 0.37322452664375305, 2.294820547103882, 0.21913230419158936, 1.6067721843719482, 2.473191499710083, 4.960857391357422, 6.68253231048584, 8.695853233337402, 9.113016128540039, 11.476696014404297]","[10, 10, 10]",<function relu at 0x0000020F3DB012F0>,1500,100,4.660118162020884,0.001
11,"[0.5205272436141968, 1.4146196842193604, 1.1095714569091797, 0.5584008097648621, 0.37322452664375305, 2.294820547103882, 0.21913230419158936, 1.6067721843719482, 2.473191499710083, 4.960857391357422, 6.68253231048584, 8.695853233337402, 9.113016128540039, 11.476696014404297]","[10, 10, 10]",<function elu at 0x0000020F3DAF8F28>,1500,100,4.660118162020884,0.001
18,"[0.7315157055854797, 1.1382946968078613, 1.4704316854476929, 1.2827513217926025, 0.682708740234375, 0.7602130770683289, -0.09975222498178482, -4.644464015960693, -5.956295013427734, -6.90856409072876, -6.8215227127075195, -7.755763053894043, -5.827197074890137, -1.8195077180862427]","[30, 30, 30]",<function relu at 0x0000020F3DB012F0>,1500,50,4.748400446248247,0.001
2,"[0.7315157055854797, 1.1382946968078613, 1.4704316854476929, 1.2827513217926025, 0.682708740234375, 0.7602130770683289, -0.09975222498178482, -4.644464015960693, -5.956295013427734, -6.90856409072876, -6.8215227127075195, -7.755763053894043, -5.827197074890137, -1.8195077180862427]","[30, 30, 30]",<function elu at 0x0000020F3DAF8F28>,1500,50,4.748400446248247,0.001
12,"[0.628143846988678, 1.5017919540405273, 1.0973281860351562, 1.3619768619537354, 0.5987849831581116, 0.6885251998901367, 0.710008442401886, 0.11546772718429565, 1.5637366771697998, 4.3837785720825195, 7.601067543029785, 9.35673999786377, 5.051657199859619, 6.736997604370117]","[10, 10, 10]",<function elu at 0x0000020F3DAF8F28>,1000,50,4.77770602918256,0.01
