index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
67,"[1.239889144897461, -0.24874535202980042, -2.818880796432495, -4.318344593048096, -3.5346896648406982, -1.9389467239379883, -1.6049309968948364, -0.7113626003265381, 2.9772229194641113, 3.999432325363159, 3.7501981258392334, 6.073941707611084, 6.965452194213867, 9.571372985839844]","[10, 10, 10]",<function relu at 0x0000020F3DB012F0>,1500,50,2.921485047984896,0.001
31,"[1.239889144897461, -0.24874535202980042, -2.818880796432495, -4.318344593048096, -3.5346896648406982, -1.9389467239379883, -1.6049309968948364, -0.7113626003265381, 2.9772229194641113, 3.999432325363159, 3.7501981258392334, 6.073941707611084, 6.965452194213867, 9.571372985839844]","[10, 10, 10]",<function elu at 0x0000020F3DAF8F28>,1500,50,2.921485047984896,0.001
29,"[1.3410651683807373, -0.10208620131015778, -2.593228340148926, -4.029988765716553, -3.035792350769043, -1.9697542190551758, -1.9618322849273682, -0.8645681738853455, 3.3511791229248047, 3.2612948417663574, 1.8295683860778809, 3.768721103668213, 4.868285179138184, 7.075095176696777]","[10, 10, 10]",<function elu at 0x0000020F3DAF8F28>,1000,50,2.9530153991097,0.001
65,"[1.3410651683807373, -0.10208620131015778, -2.593228340148926, -4.029988765716553, -3.035792350769043, -1.9697542190551758, -1.9618322849273682, -0.8645681738853455, 3.3511791229248047, 3.2612948417663574, 1.8295683860778809, 3.768721103668213, 4.868285179138184, 7.075095176696777]","[10, 10, 10]",<function relu at 0x0000020F3DB012F0>,1000,50,2.9530153991097,0.001
18,"[1.4869753122329712, 0.08397125452756882, -1.4542396068572998, -1.7992476224899292, -2.93074893951416, -5.1290998458862305, -5.941164016723633, -7.64456033706665, -6.3809123039245605, -5.956352233886719, -4.695404052734375, -2.638570785522461, -1.2910972833633423, -0.18618637323379517]","[10, 10]",<function elu at 0x0000020F3DAF8F28>,1500,100,3.1260866989553264,0.001
54,"[1.4869753122329712, 0.08397125452756882, -1.4542396068572998, -1.7992476224899292, -2.93074893951416, -5.1290998458862305, -5.941164016723633, -7.64456033706665, -6.3809123039245605, -5.956352233886719, -4.695404052734375, -2.638570785522461, -1.2910972833633423, -0.18618637323379517]","[10, 10]",<function relu at 0x0000020F3DB012F0>,1500,100,3.1260866989553264,0.001
57,"[0.7828248739242554, 0.01080736517906189, -0.8498239517211914, -3.023421049118042, -3.8977901935577393, -5.528720855712891, -5.6524553298950195, -5.640859127044678, -1.9321539402008057, 2.615560293197632, 6.571791172027588, 7.879271984100342, 8.92528247833252, 7.537249565124512]","[10, 10]",<function relu at 0x0000020F3DB012F0>,1000,50,3.1620916226740006,0.01
21,"[0.7828248739242554, 0.01080736517906189, -0.8498239517211914, -3.023421049118042, -3.8977901935577393, -5.528720855712891, -5.6524553298950195, -5.640859127044678, -1.9321539402008057, 2.615560293197632, 6.571791172027588, 7.879271984100342, 8.92528247833252, 7.537249565124512]","[10, 10]",<function elu at 0x0000020F3DAF8F28>,1000,50,3.1620916226740006,0.01
68,"[0.5060702562332153, -0.042201340198516846, -2.6320013999938965, -0.8174204230308533, -0.3931083083152771, -2.7667953968048096, -4.768914222717285, -8.379051208496094, -3.235417604446411, -2.8362114429473877, -6.511988162994385, -4.507395267486572, -4.5487284660339355, -0.8403339982032776]","[10, 10, 10]",<function relu at 0x0000020F3DB012F0>,1000,100,3.2703220373424458,0.01
32,"[0.5060702562332153, -0.042201340198516846, -2.6320013999938965, -0.8174204230308533, -0.3931083083152771, -2.7667953968048096, -4.768914222717285, -8.379051208496094, -3.235417604446411, -2.8362114429473877, -6.511988162994385, -4.507395267486572, -4.5487284660339355, -0.8403339982032776]","[10, 10, 10]",<function elu at 0x0000020F3DAF8F28>,1000,100,3.2703220373424458,0.01
