index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
57,"[1.2786697149276733, 1.2105413675308228, 0.18897143006324768, -2.070390462875366, -4.162052631378174, -4.050991058349609, -4.314111232757568, -4.994521141052246, -6.120984077453613, -4.649174213409424, 1.7793327569961548, 5.186868667602539, 4.193053245544434, 8.094368934631348]","[10, 10]",<function relu at 0x0000020F3DB012F0>,1000,50,2.0752150954068993,0.01
21,"[1.2786697149276733, 1.2105413675308228, 0.18897143006324768, -2.070390462875366, -4.162052631378174, -4.050991058349609, -4.314111232757568, -4.994521141052246, -6.120984077453613, -4.649174213409424, 1.7793327569961548, 5.186868667602539, 4.193053245544434, 8.094368934631348]","[10, 10]",<function elu at 0x0000020F3DAF8F28>,1000,50,2.0752150954068993,0.01
66,"[1.019446849822998, 0.9782108664512634, 1.0334045886993408, -0.7151083946228027, -3.414025068283081, -4.994596481323242, -5.353670597076416, -5.963582515716553, -7.5970611572265625, -5.553718090057373, -2.735521078109741, -1.9537925720214844, 1.1705350875854492, 2.2964706420898438]","[10, 10, 10]",<function relu at 0x0000020F3DB012F0>,1500,100,2.4859979679028794,0.001
30,"[1.019446849822998, 0.9782108664512634, 1.0334045886993408, -0.7151083946228027, -3.414025068283081, -4.994596481323242, -5.353670597076416, -5.963582515716553, -7.5970611572265625, -5.553718090057373, -2.735521078109741, -1.9537925720214844, 1.1705350875854492, 2.2964706420898438]","[10, 10, 10]",<function elu at 0x0000020F3DAF8F28>,1500,100,2.4859979679028794,0.001
59,"[1.458296537399292, 1.3832881450653076, 0.5787638425827026, -1.5443793535232544, -3.512293577194214, -2.494995594024658, -2.5656776428222656, -2.4898722171783447, -1.7858973741531372, -0.010966509580612183, 7.138339519500732, 11.2908353805542, 12.586346626281738, 14.613309860229492]","[10, 10]",<function relu at 0x0000020F3DB012F0>,1500,50,2.4922124294286236,0.01
23,"[1.458296537399292, 1.3832881450653076, 0.5787638425827026, -1.5443793535232544, -3.512293577194214, -2.494995594024658, -2.5656776428222656, -2.4898722171783447, -1.7858973741531372, -0.010966509580612183, 7.138339519500732, 11.2908353805542, 12.586346626281738, 14.613309860229492]","[10, 10]",<function elu at 0x0000020F3DAF8F28>,1500,50,2.4922124294286236,0.01
58,"[1.0390548706054688, 1.4218922853469849, 0.6492470502853394, -1.6322805881500244, -3.2968568801879883, -4.610739231109619, -6.885362148284912, -5.474702835083008, -7.381972312927246, -8.351536750793457, -4.913160800933838, -3.9507830142974854, -2.6949830055236816, 0.9773136973381042]","[10, 10]",<function relu at 0x0000020F3DB012F0>,1500,100,2.5016460108928538,0.01
22,"[1.0390548706054688, 1.4218922853469849, 0.6492470502853394, -1.6322805881500244, -3.2968568801879883, -4.610739231109619, -6.885362148284912, -5.474702835083008, -7.381972312927246, -8.351536750793457, -4.913160800933838, -3.9507830142974854, -2.6949830055236816, 0.9773136973381042]","[10, 10]",<function elu at 0x0000020F3DAF8F28>,1500,100,2.5016460108928538,0.01
67,"[1.116605281829834, 0.17177359759807587, -0.05479629337787628, -1.6689857244491577, -3.2562198638916016, -5.61064338684082, -6.888442039489746, -5.770260810852051, -6.492478847503662, -8.5383882522583, -9.927756309509277, -10.486745834350586, -7.190440654754639, -2.508251190185547]","[10, 10, 10]",<function relu at 0x0000020F3DB012F0>,1500,50,2.5029937793754207,0.001
31,"[1.116605281829834, 0.17177359759807587, -0.05479629337787628, -1.6689857244491577, -3.2562198638916016, -5.61064338684082, -6.888442039489746, -5.770260810852051, -6.492478847503662, -8.5383882522583, -9.927756309509277, -10.486745834350586, -7.190440654754639, -2.508251190185547]","[10, 10, 10]",<function elu at 0x0000020F3DAF8F28>,1500,50,2.5029937793754207,0.001
35,"[1.0428133010864258, 1.3800926208496094, 1.5474157333374023, -1.0919520854949951, -3.4321341514587402, -1.850726842880249, -3.5294082164764404, -7.710761547088623, -10.199629783630371, -9.7799654006958, -0.9352614879608154, 4.574148654937744, 5.9750237464904785, 10.863564491271973]","[10, 10, 10]",<function elu at 0x0000020F3DAF8F28>,1500,50,2.54029999836084,0.01
71,"[1.0428133010864258, 1.3800926208496094, 1.5474157333374023, -1.0919520854949951, -3.4321341514587402, -1.850726842880249, -3.5294082164764404, -7.710761547088623, -10.199629783630371, -9.7799654006958, -0.9352614879608154, 4.574148654937744, 5.9750237464904785, 10.863564491271973]","[10, 10, 10]",<function relu at 0x0000020F3DB012F0>,1500,50,2.54029999836084,0.01
56,"[1.0823698043823242, 1.6728992462158203, 0.7783489227294922, -1.2006747722625732, -2.727158546447754, -3.6583666801452637, -5.370837688446045, -5.32586669921875, -8.882150650024414, -10.777459144592285, -9.709970474243164, -10.407842636108398, -10.16249942779541, -5.088673114776611]","[10, 10]",<function relu at 0x0000020F3DB012F0>,1000,100,2.5794439300451915,0.01
20,"[1.0823698043823242, 1.6728992462158203, 0.7783489227294922, -1.2006747722625732, -2.727158546447754, -3.6583666801452637, -5.370837688446045, -5.32586669921875, -8.882150650024414, -10.777459144592285, -9.709970474243164, -10.407842636108398, -10.16249942779541, -5.088673114776611]","[10, 10]",<function elu at 0x0000020F3DAF8F28>,1000,100,2.5794439300451915,0.01
69,"[1.2304837703704834, 1.2756321430206299, 1.7258949279785156, -0.84717857837677, -3.2960915565490723, -2.1777777671813965, -4.036333084106445, -7.933861255645752, -9.618369102478027, -9.180174827575684, 1.7506108283996582, 8.101142883300781, 8.605466842651367, 10.186446189880371]","[10, 10, 10]",<function relu at 0x0000020F3DB012F0>,1000,50,2.581682815041753,0.01
33,"[1.2304837703704834, 1.2756321430206299, 1.7258949279785156, -0.84717857837677, -3.2960915565490723, -2.1777777671813965, -4.036333084106445, -7.933861255645752, -9.618369102478027, -9.180174827575684, 1.7506108283996582, 8.101142883300781, 8.605466842651367, 10.186446189880371]","[10, 10, 10]",<function elu at 0x0000020F3DAF8F28>,1000,50,2.581682815041753,0.01
64,"[1.028889775276184, 0.9983734488487244, 0.9953661561012268, -0.47701919078826904, -2.8828091621398926, -4.765920162200928, -5.402800559997559, -7.215183734893799, -8.421537399291992, -6.899000644683838, -2.879990577697754, -2.0300817489624023, 2.4777510166168213, 4.147358417510986]","[10, 10, 10]",<function relu at 0x0000020F3DB012F0>,1000,100,2.6450767023164783,0.001
28,"[1.028889775276184, 0.9983734488487244, 0.9953661561012268, -0.47701919078826904, -2.8828091621398926, -4.765920162200928, -5.402800559997559, -7.215183734893799, -8.421537399291992, -6.899000644683838, -2.879990577697754, -2.0300817489624023, 2.4777510166168213, 4.147358417510986]","[10, 10, 10]",<function elu at 0x0000020F3DAF8F28>,1000,100,2.6450767023164783,0.001
54,"[1.0717991590499878, 1.4479964971542358, 2.3033463954925537, -0.9190276861190796, -1.7969675064086914, -3.883349657058716, -4.5479583740234375, -4.736502170562744, -3.9482436180114746, -4.510630130767822, -6.896068572998047, -15.638772964477539, -23.523134231567383, -28.73286247253418]","[10, 10]",<function relu at 0x0000020F3DB012F0>,1500,100,2.7406956878893807,0.001
18,"[1.0717991590499878, 1.4479964971542358, 2.3033463954925537, -0.9190276861190796, -1.7969675064086914, -3.883349657058716, -4.5479583740234375, -4.736502170562744, -3.9482436180114746, -4.510630130767822, -6.896068572998047, -15.638772964477539, -23.523134231567383, -28.73286247253418]","[10, 10]",<function elu at 0x0000020F3DAF8F28>,1500,100,2.7406956878893807,0.001
52,"[0.9697006940841675, 1.073273777961731, 1.9798322916030884, -0.8115194439888, -1.3166297674179077, -2.601440668106079, -2.927309036254883, -2.6411824226379395, -2.018740177154541, -1.9602136611938477, -2.7776811122894287, -8.170080184936523, -12.720430374145508, -18.080625534057617]","[10, 10]",<function relu at 0x0000020F3DB012F0>,1000,100,2.9288636047609837,0.001
16,"[0.9697006940841675, 1.073273777961731, 1.9798322916030884, -0.8115194439888, -1.3166297674179077, -2.601440668106079, -2.927309036254883, -2.6411824226379395, -2.018740177154541, -1.9602136611938477, -2.7776811122894287, -8.170080184936523, -12.720430374145508, -18.080625534057617]","[10, 10]",<function elu at 0x0000020F3DAF8F28>,1000,100,2.9288636047609837,0.001
68,"[1.5657994747161865, 1.3212751150131226, 0.9812124371528625, 0.3386848568916321, -2.6755895614624023, -3.072425603866577, -4.013758659362793, -4.468962669372559, -5.213437080383301, -2.7568979263305664, -6.136897087097168, -4.518497943878174, 6.641925811767578, 2.6517043113708496]","[10, 10, 10]",<function relu at 0x0000020F3DB012F0>,1000,100,3.007319995029364,0.01
32,"[1.5657994747161865, 1.3212751150131226, 0.9812124371528625, 0.3386848568916321, -2.6755895614624023, -3.072425603866577, -4.013758659362793, -4.468962669372559, -5.213437080383301, -2.7568979263305664, -6.136897087097168, -4.518497943878174, 6.641925811767578, 2.6517043113708496]","[10, 10, 10]",<function elu at 0x0000020F3DAF8F28>,1000,100,3.007319995029364,0.01
70,"[1.6045904159545898, 1.296504020690918, 0.8907619118690491, 0.3603654205799103, -2.589001178741455, -3.0665199756622314, -4.029040336608887, -4.807783603668213, -5.028310775756836, -1.7707645893096924, -5.057154655456543, -3.3411061763763428, 6.740440845489502, 4.0748138427734375]","[10, 10, 10]",<function relu at 0x0000020F3DB012F0>,1500,100,3.0346272098969416,0.01
34,"[1.6045904159545898, 1.296504020690918, 0.8907619118690491, 0.3603654205799103, -2.589001178741455, -3.0665199756622314, -4.029040336608887, -4.807783603668213, -5.028310775756836, -1.7707645893096924, -5.057154655456543, -3.3411061763763428, 6.740440845489502, 4.0748138427734375]","[10, 10, 10]",<function elu at 0x0000020F3DAF8F28>,1500,100,3.0346272098969416,0.01
29,"[1.0117820501327515, 0.3603382706642151, 1.1959563493728638, -0.6075639128684998, -2.8164970874786377, -6.2867279052734375, -8.36813735961914, -7.823948383331299, -8.398781776428223, -11.131014823913574, -12.722790718078613, -13.110086441040039, -13.73605728149414, -10.527162551879883]","[10, 10, 10]",<function elu at 0x0000020F3DAF8F28>,1000,50,3.062155258615003,0.001
