index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
67,"[0.5836384296417236, 1.4996018409729004, 1.037509799003601, 0.8914046287536621, -0.3681165277957916, -1.787657618522644, -2.48508358001709, -1.8941096067428589, -1.1069278717041016, -2.0308430194854736, -3.5436010360717773, -3.742262601852417, -4.177809715270996, -8.865288734436035]","[10, 10, 10]",<function relu at 0x0000020F3DB012F0>,1500,50,2.4511460139606407,0.001
31,"[0.5836384296417236, 1.4996018409729004, 1.037509799003601, 0.8914046287536621, -0.3681165277957916, -1.787657618522644, -2.48508358001709, -1.8941096067428589, -1.1069278717041016, -2.0308430194854736, -3.5436010360717773, -3.742262601852417, -4.177809715270996, -8.865288734436035]","[10, 10, 10]",<function elu at 0x0000020F3DAF8F28>,1500,50,2.4511460139606407,0.001
65,"[0.7105225920677185, 1.4263348579406738, 0.8024736046791077, 1.0120395421981812, -0.2130325734615326, -1.127198576927185, -1.4934923648834229, -0.9171440601348877, -0.18516406416893005, -1.8239631652832031, -3.994479179382324, -5.249711990356445, -7.0098395347595215, -9.957351684570312]","[10, 10, 10]",<function relu at 0x0000020F3DB012F0>,1000,50,2.5689784483152964,0.001
29,"[0.7105225920677185, 1.4263348579406738, 0.8024736046791077, 1.0120395421981812, -0.2130325734615326, -1.127198576927185, -1.4934923648834229, -0.9171440601348877, -0.18516406416893005, -1.8239631652832031, -3.994479179382324, -5.249711990356445, -7.0098395347595215, -9.957351684570312]","[10, 10, 10]",<function elu at 0x0000020F3DAF8F28>,1000,50,2.5689784483152964,0.001
42,"[0.5226255059242249, 0.5033522248268127, 0.6585970520973206, 0.8447760343551636, 0.13397479057312012, -0.3552311658859253, -0.10909515619277954, -0.36492133140563965, -1.00010085105896, -0.667539656162262, -0.6066757440567017, 0.015654683113098145, -0.1455203890800476, 0.37595123052597046]",[10],<function relu at 0x0000020F3DB012F0>,1500,100,2.683132922257632,0.001
6,"[0.5226255059242249, 0.5033522248268127, 0.6585970520973206, 0.8447760343551636, 0.13397479057312012, -0.3552311658859253, -0.10909515619277954, -0.36492133140563965, -1.00010085105896, -0.667539656162262, -0.6066757440567017, 0.015654683113098145, -0.1455203890800476, 0.37595123052597046]",[10],<function elu at 0x0000020F3DAF8F28>,1500,100,2.683132922257632,0.001
1,"[-0.1942966878414154, 0.07572588324546814, 0.33062031865119934, 0.7233684659004211, 0.4387737810611725, 0.11862175166606903, 0.6674920916557312, 0.723896324634552, 0.3510185182094574, 0.34890908002853394, 0.5478866100311279, 0.9629665017127991, 0.4064536392688751, 0.6568602323532104]",[10],<function elu at 0x0000020F3DAF8F28>,1000,50,2.7308531634764908,0.0001
37,"[-0.1942966878414154, 0.07572588324546814, 0.33062031865119934, 0.7233684659004211, 0.4387737810611725, 0.11862175166606903, 0.6674920916557312, 0.723896324634552, 0.3510185182094574, 0.34890908002853394, 0.5478866100311279, 0.9629665017127991, 0.4064536392688751, 0.6568602323532104]",[10],<function relu at 0x0000020F3DB012F0>,1000,50,2.7308531634764908,0.0001
57,"[0.11556266248226166, 0.6880043745040894, 0.9180377721786499, 1.0222387313842773, 0.2760639190673828, -0.41859763860702515, 0.33142995834350586, -1.2368052005767822, -1.8449227809906006, -0.4502394199371338, 2.27134370803833, 4.274075984954834, 4.554924488067627, 5.584168434143066]","[10, 10]",<function relu at 0x0000020F3DB012F0>,1000,50,2.754060537839568,0.01
21,"[0.11556266248226166, 0.6880043745040894, 0.9180377721786499, 1.0222387313842773, 0.2760639190673828, -0.41859763860702515, 0.33142995834350586, -1.2368052005767822, -1.8449227809906006, -0.4502394199371338, 2.27134370803833, 4.274075984954834, 4.554924488067627, 5.584168434143066]","[10, 10]",<function elu at 0x0000020F3DAF8F28>,1000,50,2.754060537839568,0.01
3,"[-0.10259149223566055, 0.2125956416130066, 0.3550869822502136, 0.6783024668693542, 0.4399997591972351, 0.1974811553955078, 0.6676568984985352, 0.7838129997253418, 0.38654831051826477, 0.345181941986084, 0.7155272960662842, 1.0136526823043823, 0.5669925808906555, 0.6409228444099426]",[10],<function elu at 0x0000020F3DAF8F28>,1500,50,2.7577495904941247,0.0001
39,"[-0.10259149223566055, 0.2125956416130066, 0.3550869822502136, 0.6783024668693542, 0.4399997591972351, 0.1974811553955078, 0.6676568984985352, 0.7838129997253418, 0.38654831051826477, 0.345181941986084, 0.7155272960662842, 1.0136526823043823, 0.5669925808906555, 0.6409228444099426]",[10],<function relu at 0x0000020F3DB012F0>,1500,50,2.7577495904941247,0.0001
58,"[0.4099755585193634, 1.4857219457626343, 2.536648750305176, 0.9794449806213379, 0.06214246153831482, -1.9302566051483154, -1.154970407485962, -1.2522305250167847, -1.8144084215164185, -2.5261404514312744, -0.35648635029792786, 0.6028405427932739, 2.955941677093506, 2.275542736053467]","[10, 10]",<function relu at 0x0000020F3DB012F0>,1500,100,2.7783614102184613,0.01
22,"[0.4099755585193634, 1.4857219457626343, 2.536648750305176, 0.9794449806213379, 0.06214246153831482, -1.9302566051483154, -1.154970407485962, -1.2522305250167847, -1.8144084215164185, -2.5261404514312744, -0.35648635029792786, 0.6028405427932739, 2.955941677093506, 2.275542736053467]","[10, 10]",<function elu at 0x0000020F3DAF8F28>,1500,100,2.7783614102184613,0.01
36,"[0.11224769800901413, -0.049177877604961395, 0.22830498218536377, 0.6467649936676025, 0.5773525238037109, 0.4638621211051941, 0.5353153944015503, 0.9747808575630188, 0.5715942978858948, 0.5793416500091553, 0.3497732877731323, 0.44109684228897095, 0.7577441334724426, 0.6168615818023682]",[10],<function relu at 0x0000020F3DB012F0>,1000,100,2.8159807451045773,0.0001
0,"[0.11224769800901413, -0.049177877604961395, 0.22830498218536377, 0.6467649936676025, 0.5773525238037109, 0.4638621211051941, 0.5353153944015503, 0.9747808575630188, 0.5715942978858948, 0.5793416500091553, 0.3497732877731323, 0.44109684228897095, 0.7577441334724426, 0.6168615818023682]",[10],<function elu at 0x0000020F3DAF8F28>,1000,100,2.8159807451045773,0.0001
48,"[-0.0703718289732933, 0.048620957881212234, 0.4357951283454895, 0.44245967268943787, 0.47626662254333496, 0.5115995407104492, 0.895532488822937, 0.8622848987579346, 0.5944615602493286, 0.33271780610084534, 0.41051000356674194, 0.775662362575531, 0.5814054608345032, 0.5084208846092224]","[10, 10]",<function relu at 0x0000020F3DB012F0>,1000,100,2.8224879480826686,0.0001
12,"[-0.0703718289732933, 0.048620957881212234, 0.4357951283454895, 0.44245967268943787, 0.47626662254333496, 0.5115995407104492, 0.895532488822937, 0.8622848987579346, 0.5944615602493286, 0.33271780610084534, 0.41051000356674194, 0.775662362575531, 0.5814054608345032, 0.5084208846092224]","[10, 10]",<function elu at 0x0000020F3DAF8F28>,1000,100,2.8224879480826686,0.0001
40,"[0.2893199920654297, 0.5286256074905396, 0.8084872961044312, 0.9101008176803589, 0.4556642770767212, 0.027228474617004395, 0.36906546354293823, -0.10357147455215454, -0.7567369937896729, -0.40668272972106934, -0.30062031745910645, 0.16329604387283325, -0.27368640899658203, 0.24767851829528809]",[10],<function relu at 0x0000020F3DB012F0>,1000,100,2.8404622794188805,0.001
4,"[0.2893199920654297, 0.5286256074905396, 0.8084872961044312, 0.9101008176803589, 0.4556642770767212, 0.027228474617004395, 0.36906546354293823, -0.10357147455215454, -0.7567369937896729, -0.40668272972106934, -0.30062031745910645, 0.16329604387283325, -0.27368640899658203, 0.24767851829528809]",[10],<function elu at 0x0000020F3DAF8F28>,1000,100,2.8404622794188805,0.001
60,"[0.2555009126663208, 0.5454644560813904, 0.5241170525550842, 0.705008327960968, 0.5926752686500549, 0.30961018800735474, 0.3174041509628296, 0.2501068115234375, -0.56995689868927, -0.6307399868965149, -0.7036373019218445, -0.3375976085662842, -0.8359981775283813, -0.24971957504749298]","[10, 10, 10]",<function relu at 0x0000020F3DB012F0>,1000,100,2.8427964559529046,0.0001
24,"[0.2555009126663208, 0.5454644560813904, 0.5241170525550842, 0.705008327960968, 0.5926752686500549, 0.30961018800735474, 0.3174041509628296, 0.2501068115234375, -0.56995689868927, -0.6307399868965149, -0.7036373019218445, -0.3375976085662842, -0.8359981775283813, -0.24971957504749298]","[10, 10, 10]",<function elu at 0x0000020F3DAF8F28>,1000,100,2.8427964559529046,0.0001
20,"[0.4400210976600647, 1.3372142314910889, 2.6060872077941895, 1.2270309925079346, 0.2476266771554947, -1.8994256258010864, -1.2316075563430786, -1.445455551147461, -1.8833913803100586, -2.2870728969573975, -0.17832617461681366, 0.8109050393104553, 1.9418749809265137, 1.3575711250305176]","[10, 10]",<function elu at 0x0000020F3DAF8F28>,1000,100,2.8493270398268864,0.01
56,"[0.4400210976600647, 1.3372142314910889, 2.6060872077941895, 1.2270309925079346, 0.2476266771554947, -1.8994256258010864, -1.2316075563430786, -1.445455551147461, -1.8833913803100586, -2.2870728969573975, -0.17832617461681366, 0.8109050393104553, 1.9418749809265137, 1.3575711250305176]","[10, 10]",<function relu at 0x0000020F3DB012F0>,1000,100,2.8493270398268864,0.01
18,"[-0.28314873576164246, 0.2711756229400635, 0.9135453701019287, 0.8714351654052734, 0.6447945833206177, 0.4602546691894531, 0.4907867908477783, 0.5972001552581787, 0.3168661594390869, 0.44449734687805176, 1.087403655052185, 1.8684957027435303, 1.6459929943084717, 1.6620054244995117]","[10, 10]",<function elu at 0x0000020F3DAF8F28>,1500,100,2.8526521611600124,0.001
54,"[-0.28314873576164246, 0.2711756229400635, 0.9135453701019287, 0.8714351654052734, 0.6447945833206177, 0.4602546691894531, 0.4907867908477783, 0.5972001552581787, 0.3168661594390869, 0.44449734687805176, 1.087403655052185, 1.8684957027435303, 1.6459929943084717, 1.6620054244995117]","[10, 10]",<function relu at 0x0000020F3DB012F0>,1500,100,2.8526521611600124,0.001
14,"[-0.040238723158836365, 0.21240396797657013, 0.5218803882598877, 0.4720548391342163, 0.48855316638946533, 0.47067779302597046, 1.0199602842330933, 0.7899412512779236, 0.49871283769607544, 0.3537535071372986, 0.5086614489555359, 0.6793818473815918, 0.32542818784713745, 0.3486131429672241]","[10, 10]",<function elu at 0x0000020F3DAF8F28>,1500,100,2.8624405136703803,0.0001
50,"[-0.040238723158836365, 0.21240396797657013, 0.5218803882598877, 0.4720548391342163, 0.48855316638946533, 0.47067779302597046, 1.0199602842330933, 0.7899412512779236, 0.49871283769607544, 0.3537535071372986, 0.5086614489555359, 0.6793818473815918, 0.32542818784713745, 0.3486131429672241]","[10, 10]",<function relu at 0x0000020F3DB012F0>,1500,100,2.8624405136703803,0.0001
52,"[-0.09896659851074219, 0.3293014168739319, 0.891153872013092, 0.8705268502235413, 0.7133761048316956, 0.37220561504364014, 0.35420405864715576, 0.006889939308166504, -0.1741555631160736, 0.1724015474319458, 0.9061713814735413, 1.684654712677002, 1.6083126068115234, 1.7178361415863037]","[10, 10]",<function relu at 0x0000020F3DB012F0>,1000,100,2.8627724918555284,0.001
16,"[-0.09896659851074219, 0.3293014168739319, 0.891153872013092, 0.8705268502235413, 0.7133761048316956, 0.37220561504364014, 0.35420405864715576, 0.006889939308166504, -0.1741555631160736, 0.1724015474319458, 0.9061713814735413, 1.684654712677002, 1.6083126068115234, 1.7178361415863037]","[10, 10]",<function elu at 0x0000020F3DAF8F28>,1000,100,2.8627724918555284,0.001
62,"[0.18986447155475616, 0.5821882486343384, 0.7317392826080322, 0.8652644157409668, 0.639234185218811, 0.2869848608970642, 0.36382296681404114, 0.08251112699508667, -0.6070173382759094, -0.6070694923400879, -0.7483890652656555, -0.5339334011077881, -1.0061736106872559, -0.657150387763977]","[10, 10, 10]",<function relu at 0x0000020F3DB012F0>,1500,100,2.884671660039841,0.0001
26,"[0.18986447155475616, 0.5821882486343384, 0.7317392826080322, 0.8652644157409668, 0.639234185218811, 0.2869848608970642, 0.36382296681404114, 0.08251112699508667, -0.6070173382759094, -0.6070694923400879, -0.7483890652656555, -0.5339334011077881, -1.0061736106872559, -0.657150387763977]","[10, 10, 10]",<function elu at 0x0000020F3DAF8F28>,1500,100,2.884671660039841,0.0001
49,"[-0.04589731991291046, 0.1254841685295105, 0.3941696584224701, 0.643093466758728, 0.6321322917938232, 0.5617917776107788, 0.9627590179443359, 0.7108536958694458, 0.02029550075531006, 0.029330581426620483, 0.2303595244884491, 0.7164410352706909, 0.6348687410354614, 0.8518103361129761]","[10, 10]",<function relu at 0x0000020F3DB012F0>,1000,50,2.9037267273793113,0.0001
13,"[-0.04589731991291046, 0.1254841685295105, 0.3941696584224701, 0.643093466758728, 0.6321322917938232, 0.5617917776107788, 0.9627590179443359, 0.7108536958694458, 0.02029550075531006, 0.029330581426620483, 0.2303595244884491, 0.7164410352706909, 0.6348687410354614, 0.8518103361129761]","[10, 10]",<function elu at 0x0000020F3DAF8F28>,1000,50,2.9037267273793113,0.0001
61,"[0.17119403183460236, 0.44031375646591187, 0.5786325335502625, 0.7164537906646729, 0.7682821750640869, 0.41605472564697266, 0.5241170525550842, 0.5803046226501465, 0.6759961247444153, -0.008652755990624428, 0.3752592206001282, 1.2801313400268555, 0.7659926414489746, 0.7161915898323059]","[10, 10, 10]",<function relu at 0x0000020F3DB012F0>,1000,50,2.910762450750135,0.0001
25,"[0.17119403183460236, 0.44031375646591187, 0.5786325335502625, 0.7164537906646729, 0.7682821750640869, 0.41605472564697266, 0.5241170525550842, 0.5803046226501465, 0.6759961247444153, -0.008652755990624428, 0.3752592206001282, 1.2801313400268555, 0.7659926414489746, 0.7161915898323059]","[10, 10, 10]",<function elu at 0x0000020F3DAF8F28>,1000,50,2.910762450750135,0.0001
38,"[0.13500995934009552, 0.070362389087677, 0.4149700701236725, 0.7996479868888855, 0.7529017925262451, 0.530729353427887, 0.8307104110717773, 1.0282831192016602, 0.631584107875824, 0.7701807618141174, 0.4593401551246643, 0.5990217328071594, 0.7595465183258057, 0.7046436667442322]",[10],<function relu at 0x0000020F3DB012F0>,1500,100,2.950475078333713,0.0001
