index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
15,"[-1.4714655876159668, -1.9271401166915894, -1.8224416971206665, -3.7308459281921387, -1.4491852521896362, 0.23888739943504333, 4.464189052581787, 12.767738342285156, 9.726081848144531, 14.53774642944336, 11.190101623535156, 13.063919067382812, 10.144128799438477, 4.074682235717773]","[10, 10, 10]",<function elu at 0x000001797FF99E18>,1500,100,8.665209993520609,0.01
31,"[-1.4714655876159668, -1.9271401166915894, -1.8224416971206665, -3.7308459281921387, -1.4491852521896362, 0.23888739943504333, 4.464189052581787, 12.767738342285156, 9.726081848144531, 14.53774642944336, 11.190101623535156, 13.063919067382812, 10.144128799438477, 4.074682235717773]","[10, 10, 10]",<function relu at 0x000001797FF961E0>,1500,100,8.665209993520609,0.01
29,"[-1.4036154747009277, -1.9439916610717773, -1.0520739555358887, -2.5621206760406494, 0.21875670552253723, 0.12442395091056824, 2.991670608520508, 9.779642105102539, 6.268538475036621, 10.814173698425293, 13.472930908203125, 16.07921028137207, 14.330324172973633, 10.69299602508545]","[10, 10, 10]",<function relu at 0x000001797FF961E0>,1000,100,8.920030946496954,0.01
13,"[-1.4036154747009277, -1.9439916610717773, -1.0520739555358887, -2.5621206760406494, 0.21875670552253723, 0.12442395091056824, 2.991670608520508, 9.779642105102539, 6.268538475036621, 10.814173698425293, 13.472930908203125, 16.07921028137207, 14.330324172973633, 10.69299602508545]","[10, 10, 10]",<function elu at 0x000001797FF99E18>,1000,100,8.920030946496954,0.01
2,"[-1.1754796504974365, -1.3033826351165771, -0.8715451955795288, -0.8751524686813354, -1.9628630876541138, -0.6556119322776794, 3.583650588989258, 1.561308741569519, -0.12490160763263702, -0.4113941788673401, -1.0937707424163818, -0.8095099925994873, -1.7384448051452637, -0.9110466241836548]","[30, 30, 30]",<function elu at 0x000001797FF99E18>,1500,50,9.091177348940562,0.001
18,"[-1.1754796504974365, -1.3033826351165771, -0.8715451955795288, -0.8751524686813354, -1.9628630876541138, -0.6556119322776794, 3.583650588989258, 1.561308741569519, -0.12490160763263702, -0.4113941788673401, -1.0937707424163818, -0.8095099925994873, -1.7384448051452637, -0.9110466241836548]","[30, 30, 30]",<function relu at 0x000001797FF961E0>,1500,50,9.091177348940562,0.001
7,"[-2.0915582180023193, -4.350510597229004, -2.628225326538086, -0.11024890094995499, -1.0073442459106445, -1.6304582357406616, 9.050182342529297, 4.297431468963623, 0.9740082025527954, 4.748587131500244, 2.1670024394989014, -2.866326332092285, -0.9886513948440552, 8.64535903930664]","[30, 30, 30]",<function elu at 0x000001797FF99E18>,1500,100,9.322773887509328,0.01
23,"[-2.0915582180023193, -4.350510597229004, -2.628225326538086, -0.11024890094995499, -1.0073442459106445, -1.6304582357406616, 9.050182342529297, 4.297431468963623, 0.9740082025527954, 4.748587131500244, 2.1670024394989014, -2.866326332092285, -0.9886513948440552, 8.64535903930664]","[30, 30, 30]",<function relu at 0x000001797FF961E0>,1500,100,9.322773887509328,0.01
8,"[-0.7472869753837585, -0.9432291388511658, -1.528700828552246, -1.1834222078323364, 0.25493746995925903, 2.108229875564575, 2.6335976123809814, 3.10288667678833, 4.471348762512207, 4.064610958099365, 3.045415163040161, 1.8938876390457153, 0.664381742477417, -0.6727964878082275]","[10, 10, 10]",<function elu at 0x000001797FF99E18>,1000,50,9.463390583236665,0.001
24,"[-0.7472869753837585, -0.9432291388511658, -1.528700828552246, -1.1834222078323364, 0.25493746995925903, 2.108229875564575, 2.6335976123809814, 3.10288667678833, 4.471348762512207, 4.064610958099365, 3.045415163040161, 1.8938876390457153, 0.664381742477417, -0.6727964878082275]","[10, 10, 10]",<function relu at 0x000001797FF961E0>,1000,50,9.463390583236665,0.001
10,"[-0.728010892868042, -0.9508451223373413, -0.9494160413742065, -0.5076897144317627, 0.23947963118553162, 1.9290839433670044, 1.8807897567749023, 2.096583366394043, 2.960326671600342, 3.0188989639282227, 2.2989766597747803, 1.76935613155365, 1.2687739133834839, -0.4011443555355072]","[10, 10, 10]",<function elu at 0x000001797FF99E18>,1500,50,9.552955570618499,0.001
26,"[-0.728010892868042, -0.9508451223373413, -0.9494160413742065, -0.5076897144317627, 0.23947963118553162, 1.9290839433670044, 1.8807897567749023, 2.096583366394043, 2.960326671600342, 3.0188989639282227, 2.2989766597747803, 1.76935613155365, 1.2687739133834839, -0.4011443555355072]","[10, 10, 10]",<function relu at 0x000001797FF961E0>,1500,50,9.552955570618499,0.001
3,"[-0.5731070041656494, -0.3771773874759674, -1.4762386083602905, 0.18462425470352173, 0.5525364875793457, 1.7185114622116089, 0.4414171874523163, -4.212436676025391, -4.474701881408691, -3.900158166885376, -4.693368434906006, -6.080334663391113, -6.567841053009033, -9.79004192352295]","[30, 30, 30]",<function elu at 0x000001797FF99E18>,1500,100,9.573221907624596,0.001
19,"[-0.5731070041656494, -0.3771773874759674, -1.4762386083602905, 0.18462425470352173, 0.5525364875793457, 1.7185114622116089, 0.4414171874523163, -4.212436676025391, -4.474701881408691, -3.900158166885376, -4.693368434906006, -6.080334663391113, -6.567841053009033, -9.79004192352295]","[30, 30, 30]",<function relu at 0x000001797FF961E0>,1500,100,9.573221907624596,0.001
21,"[-2.0147933959960938, -3.761380910873413, -1.6245758533477783, 1.5144591331481934, 0.4276432693004608, -0.31151965260505676, 6.3774261474609375, 3.826725721359253, 1.6865108013153076, 1.9782744646072388, 1.1038050651550293, -4.05433464050293, -3.7320570945739746, 3.2537100315093994]","[30, 30, 30]",<function relu at 0x000001797FF961E0>,1000,100,9.573830448476631,0.01
5,"[-2.0147933959960938, -3.761380910873413, -1.6245758533477783, 1.5144591331481934, 0.4276432693004608, -0.31151965260505676, 6.3774261474609375, 3.826725721359253, 1.6865108013153076, 1.9782744646072388, 1.1038050651550293, -4.05433464050293, -3.7320570945739746, 3.2537100315093994]","[30, 30, 30]",<function elu at 0x000001797FF99E18>,1000,100,9.573830448476631,0.01
