index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
207,"[0.5001972913742065, -0.02120053768157959, -1.1393191814422607, -0.6523280143737793, -2.1766738891601562, -0.11978951096534729, 0.08142785727977753, 0.7754420638084412, -1.7690001726150513, -3.3245015144348145, -4.241408348083496, 0.941119909286499, -0.6994680166244507, -0.6650171875953674]","[30, 30]",<function relu at 0x000001D56B9311E0>,1500,200,1.5643856063201533,0.01
92,"[-0.20927351713180542, -0.023973561823368073, 0.17134684324264526, -0.028532154858112335, -0.24094858765602112, 0.12135224789381027, 0.9240404963493347, 1.2950133085250854, 1.4573960304260254, 0.9640493392944336, 0.5598589777946472, 0.7280893325805664, 0.1861644685268402, -0.306112676858902]","[10, 10]",<function elu at 0x000001D56B926E18>,1500,50,1.6806357633091837,0.0001
280,"[-0.5151733160018921, 0.041752301156520844, 0.2804246246814728, 0.2741032838821411, -0.4249301850795746, 0.014792494475841522, 0.2817302644252777, 0.25863444805145264, 0.5683044791221619, 0.3745642304420471, 0.12284345179796219, 0.43011558055877686, 0.3231048583984375, 0.42408013343811035]",[10],<function relu at 0x000001D56B9311E0>,1000,50,1.6951022121416104,0.0001
268,"[0.1171288788318634, -0.11031371355056763, 0.6087170839309692, 0.7435382604598999, -1.0041224956512451, 0.18716458976268768, 0.8899787664413452, 0.9813199639320374, 1.580909252166748, 1.1866426467895508, 1.0553197860717773, 1.7914385795593262, 1.9279276132583618, 1.6304469108581543]",[10],<function relu at 0x000001D56B9311E0>,1500,50,1.7172828470651191,0.001
196,"[0.27206501364707947, -0.05628691241145134, 1.0192639827728271, -0.2340782731771469, -1.9404700994491577, -1.4600045680999756, 0.37031206488609314, 1.1063305139541626, 0.22487111389636993, -0.48653873801231384, -0.9323994517326355, -1.058605432510376, -2.369638204574585, -4.227957248687744]","[30, 30]",<function relu at 0x000001D56B9311E0>,1500,50,1.7403592631078602,0.001
192,"[0.24748241901397705, -0.031393468379974365, 1.0121105909347534, -0.43025046586990356, -1.8217766284942627, -1.5653146505355835, 0.14689543843269348, 1.166142225265503, 0.1344461441040039, -0.6033384799957275, -0.5802292227745056, -0.5537866353988647, -1.5230940580368042, -3.087489366531372]","[30, 30]",<function relu at 0x000001D56B9311E0>,1000,50,1.7684596811188573,0.001
264,"[0.06669080257415771, 0.18883422017097473, 0.49555280804634094, 0.6501065492630005, -0.8485894203186035, -0.19121894240379333, 0.9422173500061035, 1.008251667022705, 1.325870394706726, 0.662351667881012, 0.882283091545105, 1.3479374647140503, 1.6178885698318481, 0.8258546590805054]",[10],<function relu at 0x000001D56B9311E0>,1000,50,1.785203974699281,0.001
136,"[-0.6789661645889282, 0.027557026594877243, 0.45840850472450256, 0.676405131816864, -0.058348603546619415, -0.01767192780971527, 0.6865681409835815, 0.9380381107330322, 1.0341473817825317, 0.3807768225669861, 0.33167219161987305, 0.5024772882461548, 0.2855384945869446, 0.3539251387119293]",[10],<function elu at 0x000001D56B926E18>,1000,50,1.7930239645991746,0.0001
267,"[-0.014528743922710419, -0.279095858335495, 0.30249297618865967, 0.3932739496231079, 0.010852649807929993, 0.040929071605205536, 0.24184753000736237, 0.795244038105011, 0.7329197525978088, 0.41204869747161865, 0.8433498740196228, 0.910927951335907, 0.526830792427063, 1.0969009399414062]",[10],<function relu at 0x000001D56B9311E0>,1000,200,1.8108212265359254,0.001
284,"[-0.30882954597473145, 0.19930881261825562, 0.15119591355323792, 0.3154161274433136, -0.14330273866653442, 0.12762904167175293, 0.2976784110069275, 0.28013893961906433, 0.6594794392585754, 0.40661734342575073, 0.18194150924682617, 0.5265986919403076, 0.33221885561943054, 0.45393502712249756]",[10],<function relu at 0x000001D56B9311E0>,1500,50,1.8116953153727076,0.0001
88,"[-0.24394471943378448, 0.032981425523757935, 0.34369760751724243, 0.20140902698040009, 0.15138539671897888, 0.1800878942012787, 0.7336977124214172, 0.9808376431465149, 1.0737569332122803, 0.5895082950592041, 0.40383225679397583, 0.5887399315834045, 0.1665869653224945, -0.17551560699939728]","[10, 10]",<function elu at 0x000001D56B926E18>,1000,50,1.818236977512837,0.0001
140,"[-0.47189855575561523, 0.11989301443099976, 0.33932405710220337, 0.5175615549087524, 0.022380076348781586, 0.17327511310577393, 0.6618868708610535, 0.82342529296875, 1.005918025970459, 0.4491991698741913, 0.4591517150402069, 0.5453349351882935, 0.3228718042373657, 0.43061453104019165]",[10],<function elu at 0x000001D56B926E18>,1500,50,1.8213731016580148,0.0001
