index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
6,"[3.116424322128296, -1.070281982421875, -0.38767877221107483, -2.5875136852264404, -0.48784372210502625, 2.088118076324463, 7.401083946228027, 22.28284454345703, 18.882572174072266, 16.462514877319336, -5.394099712371826, 0.15278080105781555, -3.226811170578003, -0.3950892388820648]","[30, 30, 30]",<function elu at 0x000002AA8CA4CE18>,1500,50,5.390592172945934,0.01
11,"[2.3275487422943115, 2.130589008331299, 1.4332547187805176, -1.3023600578308105, 0.6521933674812317, 1.8407361507415771, 2.393129825592041, 5.4682159423828125, 5.845999240875244, 3.065922260284424, 4.567080020904541, 4.968504428863525, 3.786590576171875, 0.6901955604553223]","[10, 10, 10]",<function elu at 0x000002AA8CA4CE18>,1500,100,5.7042069946268334,0.001
4,"[3.20589542388916, -0.8798716068267822, -0.04671115428209305, -3.9219307899475098, -1.175063967704773, 1.316453218460083, 7.446959018707275, 23.39604949951172, 22.68622398376465, 19.876445770263672, -6.573862552642822, -8.441972732543945, -13.361618995666504, -0.8523975610733032]","[30, 30, 30]",<function elu at 0x000002AA8CA4CE18>,1000,50,5.7747681781807785,0.01
9,"[2.773097276687622, 2.751711845397949, 1.9687047004699707, -2.0298147201538086, 0.6118963956832886, 1.1121697425842285, 0.661238431930542, 4.543158054351807, 3.967287063598633, 2.122325897216797, 0.3510397970676422, 0.7239784002304077, -0.741849422454834, -0.5074416995048523]","[10, 10, 10]",<function elu at 0x000002AA8CA4CE18>,1000,100,6.292940249949392,0.001
29,"[0.7578057050704956, 0.1686483770608902, -3.036670684814453, -5.943691730499268, -4.149820804595947, -3.7615089416503906, 0.021817103028297424, 1.302688479423523, 4.470365524291992, 5.103121280670166, 1.9949449300765991, 6.039315223693848, 0.9959553480148315, -0.3498440980911255]","[10, 10, 10]",<function relu at 0x000002AA8CA461E0>,1000,100,6.797616174112474,0.01
25,"[1.882294774055481, 2.031832218170166, 2.176349401473999, -0.5808205604553223, -2.110785722732544, -3.3847813606262207, -3.6611738204956055, -3.6288812160491943, -4.18727445602417, -5.22271728515625, -5.145448207855225, -3.962289810180664, -1.2267011404037476, 0.7025416493415833]","[10, 10, 10]",<function relu at 0x000002AA8CA461E0>,1000,100,7.031787074162776,0.001
13,"[2.223496913909912, 1.8230531215667725, 3.4799957275390625, -1.1968994140625, 0.02813635766506195, -1.1419739723205566, -4.43903112411499, 2.207338809967041, 7.98281717300415, 11.86503791809082, 6.410758018493652, 5.801267147064209, 2.579305410385132, 4.315530300140381]","[10, 10, 10]",<function elu at 0x000002AA8CA4CE18>,1000,100,7.0853055180706495,0.01
27,"[1.4998317956924438, 2.081088066101074, 2.2822561264038086, -0.6770697832107544, -2.62693190574646, -4.366602420806885, -4.533431529998779, -4.304895877838135, -4.562567710876465, -5.683853626251221, -5.401805400848389, -3.718041181564331, -1.1668974161148071, 0.711948037147522]","[10, 10, 10]",<function relu at 0x000002AA8CA461E0>,1500,100,7.328168992851285,0.001
31,"[1.2656151056289673, -0.25347843766212463, -2.8485679626464844, -6.385620594024658, -4.8403215408325195, -4.925001621246338, -1.2343648672103882, -0.19193807244300842, 1.9916917085647583, 2.343254327774048, 0.3724702298641205, 2.6864709854125977, -1.0066004991531372, -1.9022372961044312]","[10, 10, 10]",<function relu at 0x000002AA8CA461E0>,1500,100,7.353556691855675,0.01
15,"[2.139597177505493, 1.750898838043213, 3.4253430366516113, -1.5056021213531494, -0.7133788466453552, -2.3174831867218018, -5.106808185577393, 0.609950065612793, 7.618256092071533, 9.643570899963379, 5.984095573425293, 5.932706832885742, 1.6418747901916504, 3.4777307510375977]","[10, 10, 10]",<function elu at 0x000002AA8CA4CE18>,1500,100,7.359364716118745,0.01
24,"[2.1172847747802734, -0.11531835794448853, 0.28985708951950073, -4.794921398162842, -3.4790847301483154, -6.324163913726807, -2.953542947769165, -0.5483161807060242, -5.683184623718262, -5.221858501434326, -8.010834693908691, -10.711313247680664, -12.536964416503906, -15.961716651916504]","[10, 10, 10]",<function relu at 0x000002AA8CA461E0>,1000,50,7.644511532839724,0.001
26,"[2.1774022579193115, 0.014090657234191895, -0.04949849843978882, -4.996859550476074, -3.751866340637207, -6.931500434875488, -2.5527777671813965, -0.04679679870605469, -5.261682033538818, -5.238650798797607, -8.250223159790039, -11.191324234008789, -13.08582878112793, -16.909433364868164]","[10, 10, 10]",<function relu at 0x000002AA8CA461E0>,1500,50,7.753149096774897,0.001
22,"[3.1757185459136963, -1.0088492631912231, -1.9271247386932373, -1.8059196472167969, -4.151401042938232, -7.297237396240234, -6.517806053161621, -1.2690556049346924, 1.3311736583709717, 0.13168148696422577, -8.995688438415527, -8.086718559265137, -7.600116729736328, -8.280314445495605]","[30, 30, 30]",<function relu at 0x000002AA8CA461E0>,1500,50,8.226649645912358,0.01
0,"[2.1007120609283447, 0.919015109539032, 0.19399473071098328, -3.5193233489990234, -6.257889747619629, -7.742710113525391, -4.646035671234131, 0.38492998480796814, 0.5736197829246521, -1.004953145980835, -2.2418580055236816, 1.307499647140503, 4.087644100189209, 6.669170379638672]","[30, 30, 30]",<function elu at 0x000002AA8CA4CE18>,1000,50,8.426822512622666,0.001
21,"[3.085697889328003, -1.2394150495529175, -3.6327178478240967, -4.1530280113220215, -6.297922611236572, -6.694427967071533, -6.200953006744385, -3.9534263610839844, -6.0716681480407715, -5.518385410308838, -6.916795253753662, -4.671135902404785, -4.468998432159424, -3.5629546642303467]","[30, 30, 30]",<function relu at 0x000002AA8CA461E0>,1000,100,8.568011258802771,0.01
20,"[2.389504909515381, -0.5690635442733765, -1.5378464460372925, -2.376831293106079, -6.295378684997559, -8.702797889709473, -6.350038051605225, -1.7973642349243164, 0.5241975784301758, -0.7420600056648254, -8.060019493103027, -6.72532320022583, -7.604715347290039, -7.588331699371338]","[30, 30, 30]",<function relu at 0x000002AA8CA461E0>,1000,50,8.653818758436293,0.01
28,"[1.480811357498169, 1.6994515657424927, 2.3167378902435303, -0.827114462852478, -2.1802570819854736, -7.380019664764404, -8.751106262207031, -6.1182661056518555, -7.590005874633789, -9.189173698425293, -9.73934268951416, -10.520589828491211, -11.485137939453125, -10.013507843017578]","[10, 10, 10]",<function relu at 0x000002AA8CA461E0>,1000,50,8.665786913349011,0.01
30,"[0.979539692401886, 0.8846611380577087, 0.17308735847473145, -2.3864102363586426, -1.3423328399658203, -6.724792003631592, -10.343940734863281, -5.552011966705322, -5.9476141929626465, -6.675851821899414, -7.529824733734131, -8.535843849182129, -9.730507850646973, -11.337554931640625]","[10, 10, 10]",<function relu at 0x000002AA8CA461E0>,1500,50,8.758523258280208,0.01
3,"[1.501415729522705, 0.8041713237762451, 1.0695136785507202, -1.7126535177230835, -4.690588474273682, -9.408516883850098, -7.948509216308594, -9.434625625610352, -9.066933631896973, -16.90260887145996, -18.29765510559082, -18.69536781311035, -13.718499183654785, -9.046998977661133]","[30, 30, 30]",<function elu at 0x000002AA8CA4CE18>,1500,100,8.95144153678377,0.001
1,"[1.3375738859176636, 0.7226707339286804, 1.0040762424468994, -1.6105482578277588, -4.88284158706665, -9.485799789428711, -8.12187671661377, -9.483002662658691, -10.18041706085205, -17.740293502807617, -19.85416603088379, -19.875696182250977, -16.40891456604004, -12.43385124206543]","[30, 30, 30]",<function elu at 0x000002AA8CA4CE18>,1000,100,8.978916001787134,0.001
17,"[2.354628801345825, -0.21654580533504486, 0.3200671374797821, -3.4128036499023438, -4.612899303436279, -7.324789047241211, -9.103410720825195, -6.481612205505371, -6.8952717781066895, -4.403380393981934, -5.491852760314941, -2.3642492294311523, -1.0922303199768066, -4.115242004394531]","[30, 30, 30]",<function relu at 0x000002AA8CA461E0>,1000,100,9.025133874941007,0.001
16,"[2.471928834915161, -0.43323707580566406, -0.8044649362564087, -5.407256603240967, -4.6175150871276855, -7.6313066482543945, -8.502120018005371, -6.560940742492676, -6.3844499588012695, -7.0812458992004395, -6.8574676513671875, -0.6600221991539001, 1.8444186449050903, 1.2633332014083862]","[30, 30, 30]",<function relu at 0x000002AA8CA461E0>,1000,50,9.160054143449775,0.001
