index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
177,"[-0.13378171622753143, -0.7326552867889404, -0.9603906869888306, 0.6164880990982056, -0.20167987048625946, -2.0577454566955566, -1.9993031024932861, -1.5295757055282593, 0.4879183769226074, 1.62245774269104, 0.9754081964492798, 1.2861801385879517, 0.6692081093788147, 1.1668808460235596]","[10, 10, 10]",<function relu at 0x0000021E2F49A1E0>,1000,100,1.5619731962783174,0.01
221,"[0.005032718181610107, -0.595067024230957, -0.4237220883369446, -0.12798148393630981, -0.6106380224227905, -0.5069127678871155, -0.3942239582538605, -0.833138108253479, 0.04414612054824829, -0.4600309729576111, -0.6542759537696838, 0.25152862071990967, 1.3628315925598145, 1.6465961933135986]","[10, 10]",<function relu at 0x0000021E2F49A1E0>,1500,100,1.5620141434619061,0.001
181,"[0.06275495886802673, -0.564562976360321, -0.9410809874534607, 0.8032114505767822, 0.39513513445854187, -0.812285840511322, -0.3305503726005554, 0.6526214480400085, 3.3992507457733154, 4.227509021759033, 3.0122509002685547, 2.9644060134887695, 2.322653293609619, 2.8036327362060547]","[10, 10, 10]",<function relu at 0x0000021E2F49A1E0>,1500,100,1.573352557971013,0.01
30,"[0.23853172361850739, -0.14757207036018372, -0.34402909874916077, 0.06644904613494873, -1.3047596216201782, -2.2473669052124023, -2.0313894748687744, -3.2642297744750977, -3.3192250728607178, -3.963909149169922, -4.622864723205566, -2.5980865955352783, -1.2253260612487793, 1.6476901769638062]","[10, 10, 10]",<function elu at 0x0000021E2F4A7E18>,1500,150,1.6132398590430197,0.001
217,"[0.014285445213317871, -0.40003520250320435, -0.302416056394577, 0.18044042587280273, -0.27367937564849854, -0.34968870878219604, -0.43103229999542236, -0.8904503583908081, -0.037187933921813965, -0.453069269657135, -0.6056873798370361, 0.13246750831604004, 1.2429004907608032, 1.260642170906067]","[10, 10]",<function relu at 0x0000021E2F49A1E0>,1000,100,1.687666597439516,0.001
26,"[0.16246654093265533, -0.46023455262184143, -0.1845640242099762, 0.6964496970176697, -0.5712162256240845, -0.9637229442596436, -1.4402409791946411, -2.0081417560577393, -1.696252703666687, -3.4321024417877197, -3.942324638366699, -2.5269052982330322, -0.8317155838012695, 1.797579288482666]","[10, 10, 10]",<function elu at 0x0000021E2F4A7E18>,1000,150,1.702853720222837,0.001
133,"[0.18657433986663818, -0.14599943161010742, -0.23092544078826904, 0.505068302154541, 0.40091848373413086, -0.8111045360565186, 0.9922637939453125, 0.933537483215332, 1.301938772201538, 0.8004612922668457, 0.30515456199645996, 1.353011965751648, 1.7545084953308105, 1.2879424095153809]",[10],<function elu at 0x0000021E2F4A7E18>,1500,100,1.7233840299228882,0.01
58,"[-0.07576166093349457, -0.18835650384426117, -0.17966337502002716, -0.9345954656600952, -0.4520692229270935, -0.01566736400127411, 0.1399516612291336, 4.020992755889893, 4.894865036010742, 3.4133477210998535, 1.3272467851638794, 1.8890511989593506, 2.5315513610839844, 1.5660624504089355]","[30, 30]",<function elu at 0x0000021E2F4A7E18>,1000,150,1.7809753760998894,0.01
4,"[0.15880006551742554, 0.08299805223941803, -0.27469176054000854, -0.4101017117500305, 0.6113987565040588, -0.5371152758598328, 0.932580828666687, 2.7378275394439697, 4.9647111892700195, 5.346677780151367, 4.606081962585449, 3.7376439571380615, 4.99200963973999, 5.080739498138428]","[30, 30, 30]",<function elu at 0x0000021E2F4A7E18>,1500,50,1.7895864929717358,0.001
57,"[0.39751189947128296, 0.3022949695587158, 0.8611924052238464, -0.9168220162391663, -1.7388936281204224, -1.452032208442688, 0.44870316982269287, 0.5503525137901306, -1.214187502861023, 0.3123021125793457, -4.240716457366943, 1.0455487966537476, -2.094872236251831, -7.347360610961914]","[30, 30]",<function elu at 0x0000021E2F4A7E18>,1000,100,1.810263635172681,0.01
123,"[0.20226846635341644, -0.21546344459056854, -0.25049030780792236, 0.17277592420578003, 0.33169376850128174, 0.018828120082616806, 0.12797202169895172, 0.4621182680130005, 1.1336846351623535, 1.3969603776931763, 1.0004847049713135, 1.3025672435760498, 1.470426082611084, 1.7181661128997803]",[10],<function elu at 0x0000021E2F4A7E18>,1000,200,1.819728041214941,0.001
35,"[0.26596301794052124, -0.39874106645584106, -1.4600005149841309, -0.006970524787902832, 0.4536362290382385, 0.8293997645378113, 1.031620740890503, 1.3092386722564697, 0.9367347359657288, 1.2839152812957764, -0.5226304531097412, -0.626083254814148, -1.5378127098083496, 0.18530941009521484]","[10, 10, 10]",<function elu at 0x0000021E2F4A7E18>,1000,200,1.8314908272741537,0.01
218,"[0.034545861184597015, -0.1664670705795288, -0.31574955582618713, 0.552580714225769, -0.06191863864660263, 0.10022769123315811, 0.47880035638809204, 0.6229181885719299, 0.12113844603300095, -0.13386204838752747, -0.3914147913455963, -0.5662612318992615, -0.20846551656723022, -0.867180585861206]","[10, 10]",<function relu at 0x0000021E2F49A1E0>,1000,150,1.834630211376693,0.001
127,"[0.2730741500854492, -0.1338220238685608, -0.169473797082901, 0.015188679099082947, 0.29057973623275757, 0.08373357355594635, 0.32451629638671875, 0.5592126846313477, 1.1914349794387817, 1.6025182008743286, 1.360512375831604, 1.4058846235275269, 1.193579912185669, 1.3309370279312134]",[10],<function elu at 0x0000021E2F4A7E18>,1500,200,1.8399760715235873,0.001
280,"[-0.03708667308092117, -0.0573451966047287, -0.041591957211494446, 0.15619343519210815, 0.2565463185310364, -0.28177785873413086, 0.04004238545894623, 0.20109333097934723, 0.24915200471878052, 0.5404087901115417, 0.42791813611984253, 0.2093239724636078, 0.4253609776496887, 0.3404275178909302]",[10],<function relu at 0x0000021E2F49A1E0>,1000,50,1.8472099121533785,0.0001
92,"[0.0468597486615181, -0.27467674016952515, -0.1806279569864273, 0.1410340815782547, 0.24406351149082184, 0.17838531732559204, 0.6422818899154663, 0.853990912437439, 1.2419462203979492, 1.672236680984497, 1.2359037399291992, 1.103908896446228, 1.3140361309051514, 0.765404224395752]","[10, 10]",<function elu at 0x0000021E2F4A7E18>,1500,50,1.8693663538509042,0.0001
129,"[0.1351831555366516, -0.19716760516166687, -0.24557051062583923, 0.5784609317779541, 0.6926393508911133, -0.4215807616710663, 1.5903114080429077, 1.4728814363479614, 1.867350459098816, 0.9151346683502197, 0.6349717974662781, 1.55003821849823, 1.687577247619629, 0.9968438148498535]",[10],<function elu at 0x0000021E2F4A7E18>,1000,100,1.878866427495639,0.01
137,"[0.25233155488967896, -0.14688685536384583, 0.014552801847457886, 0.066762775182724, 0.49258407950401306, -0.029513508081436157, 0.30020448565483093, 0.7185792922973633, 0.8167413473129272, 1.1683157682418823, 1.1721001863479614, 0.7911200523376465, 1.0833067893981934, 0.8509277105331421]",[10],<function elu at 0x0000021E2F4A7E18>,1000,100,1.8822369059184079,0.0001
168,"[-0.09894498437643051, -1.4179266691207886, -1.5691465139389038, -1.3978897333145142, 0.021340616047382355, 1.0791947841644287, 1.9751821756362915, 1.7737826108932495, 4.6371283531188965, 5.240446090698242, 5.623079776763916, 6.557269096374512, 8.367433547973633, 11.396400451660156]","[10, 10, 10]",<function relu at 0x0000021E2F49A1E0>,1000,50,1.9009800916622415,0.001
262,"[0.024271458387374878, -0.004366178065538406, -0.13677909970283508, 0.05201982706785202, 0.1757144331932068, 0.16945841908454895, 0.8137836456298828, 1.4391038417816162, 2.5356285572052, 3.1279544830322266, 3.313081741333008, 3.432218074798584, 3.675093412399292, 3.181443452835083]",[30],<function relu at 0x0000021E2F49A1E0>,1500,150,1.911986844002056,0.0001
284,"[0.0631830245256424, 0.11363528668880463, 0.04309255629777908, 0.13833992183208466, 0.29607251286506653, -0.09025170654058456, 0.14571070671081543, 0.2108965814113617, 0.2779059410095215, 0.6343424320220947, 0.4682265818119049, 0.2362252175807953, 0.5059930086135864, 0.3353300094604492]",[10],<function relu at 0x0000021E2F49A1E0>,1500,50,1.9188718360207926,0.0001
62,"[-0.12304577976465225, -0.17542561888694763, -0.572066068649292, -1.4278315305709839, -0.29293009638786316, 0.7082926034927368, 0.30542638897895813, 0.8207635879516602, 0.35278335213661194, -0.9854565858840942, -2.041019916534424, 0.5452507734298706, 3.4499261379241943, 2.847400665283203]","[30, 30]",<function elu at 0x0000021E2F4A7E18>,1500,150,1.9263690033907732,0.01
136,"[-0.0803527683019638, -0.33526772260665894, -0.06612424552440643, 0.49047425389289856, 0.5207021236419678, 0.05792530998587608, 0.14114658534526825, 0.686143159866333, 0.900121808052063, 1.0519708395004272, 0.438191294670105, 0.370460569858551, 0.4968360960483551, 0.28527921438217163]",[10],<function elu at 0x0000021E2F4A7E18>,1000,50,1.9289808793182794,0.0001
187,"[0.19308190047740936, 0.12372146546840668, -0.07553999125957489, 0.2132011204957962, 0.2577509880065918, 0.15138526260852814, 0.15963409841060638, 0.19013385474681854, 0.5593312978744507, 0.7109853029251099, 0.31231173872947693, 0.550085723400116, 0.7991917133331299, 0.23230914771556854]","[10, 10, 10]",<function relu at 0x0000021E2F49A1E0>,1000,200,1.9302499041381753,0.0001
143,"[0.015952106565237045, 0.032976534217596054, -0.23348629474639893, 0.031663648784160614, 0.5556939840316772, 0.12491297721862793, 0.09326347708702087, 0.12436453998088837, 0.3620089590549469, 1.2937572002410889, 1.0335537195205688, 0.7894018888473511, 1.0119789838790894, 0.7191221714019775]",[10],<function elu at 0x0000021E2F4A7E18>,1500,200,1.930334231514137,0.0001
275,"[0.257466197013855, -0.3997352719306946, 0.12051141262054443, 0.4928552508354187, 0.17861707508563995, 0.30049362778663635, 0.07801216840744019, 0.38446205854415894, 1.107386589050293, 1.5547930002212524, 0.7007961869239807, 0.7775154113769531, 0.8991788029670715, 0.8225456476211548]",[10],<function relu at 0x0000021E2F49A1E0>,1000,200,1.931791040159432,0.01
287,"[0.008377760648727417, 0.20503854751586914, 0.01798202097415924, 0.24393905699253082, 0.2728113532066345, -0.13750213384628296, -0.08998776972293854, -0.14866548776626587, 0.9235661029815674, 1.4167267084121704, 0.7246153354644775, 0.5449817776679993, 0.6054020524024963, 0.11013634502887726]",[10],<function relu at 0x0000021E2F49A1E0>,1500,200,1.9347581229769881,0.0001
