index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
34,"[-0.04872825741767883, 0.2879706919193268, -0.6690342426300049, 2.007941722869873, 2.7312052249908447, 3.525505542755127, 3.533215284347534, 2.496783971786499, 2.615206480026245, 3.206702470779419, 3.830378770828247, 3.6805408000946045, 0.9516152143478394, 1.107650876045227]","[10, 10, 10]",<function elu at 0x000001EE97E72E18>,1000,150,3.0331273632583113,0.01
254,"[0.17866921424865723, 0.3016623854637146, -0.913166344165802, 1.8891751766204834, 2.9795122146606445, 3.5184552669525146, 3.6798837184906006, 3.651581048965454, 2.2970712184906006, 2.7818820476531982, 4.08884859085083, 3.429574728012085, 1.3297665119171143, 0.10851043462753296]",[30],<function relu at 0x000001EE97E6E1E0>,1500,150,3.052303342531544,0.01
38,"[-0.027661487460136414, 0.5755694508552551, -0.7952820062637329, 1.8232742547988892, 2.6494178771972656, 3.291293144226074, 3.2617740631103516, 2.475600481033325, 2.4911770820617676, 2.7091124057769775, 3.275059700012207, 3.5389065742492676, 0.8170366883277893, 0.9879229068756104]","[10, 10, 10]",<function elu at 0x000001EE97E72E18>,1500,150,3.171141422287482,0.01
250,"[0.1441379189491272, 0.2748531699180603, -0.7434948682785034, 1.7532732486724854, 2.9245073795318604, 2.9843385219573975, 3.43986439704895, 3.271559476852417, 1.6637547016143799, 1.6659126281738281, 4.25200891494751, 4.166915416717529, 1.9705665111541748, 0.312070369720459]",[30],<function relu at 0x000001EE97E6E1E0>,1000,150,3.2211670861012895,0.01
149,"[0.472740113735199, 0.6286484003067017, 0.535631000995636, 0.837627649307251, 1.0119469165802002, 2.770373821258545, 3.7361862659454346, 2.439138174057007, 1.4043585062026978, 1.4721146821975708, 1.5062326192855835, 0.9066061973571777, -1.790319561958313, -2.409837484359741]","[30, 30, 30]",<function relu at 0x000001EE97E6E1E0>,1500,100,3.287810890090241,0.001
145,"[0.43583792448043823, 0.5146768689155579, 0.5032153725624084, 0.9850555062294006, 1.021633267402649, 2.4871978759765625, 3.1589012145996094, 2.214944839477539, 1.301317811012268, 1.1576052904129028, 1.2342119216918945, 1.2382911443710327, -1.6094120740890503, -2.06583571434021]","[30, 30, 30]",<function relu at 0x000001EE97E6E1E0>,1000,100,3.474588747387046,0.001
215,"[0.025103885680437088, -0.11808738857507706, 0.02173539251089096, 1.0507798194885254, 2.3616700172424316, 2.340695858001709, 1.9101448059082031, 1.668477177619934, 2.137516498565674, 1.9679224491119385, 2.0421085357666016, 1.5027261972427368, 0.41364407539367676, -0.5934157967567444]","[30, 30]",<function relu at 0x000001EE97E6E1E0>,1500,200,3.711602977381578,0.0001
226,"[0.4566357135772705, 0.00214521586894989, 0.6276922821998596, 0.7564809322357178, 1.3447065353393555, 1.807408094406128, 2.7315120697021484, 3.4392220973968506, 1.7577697038650513, 1.6166331768035889, 1.192243218421936, 1.0975289344787598, 0.39536404609680176, 1.1457500457763672]","[10, 10]",<function relu at 0x000001EE97E6E1E0>,1000,150,3.7348178597857364,0.01
82,"[0.3195417523384094, 0.10313266515731812, -0.2416466474533081, 1.5256667137145996, 1.2339870929718018, 0.9996286034584045, 3.5800209045410156, 4.481403350830078, 4.116888046264648, 6.280026912689209, 6.569370746612549, 7.390844821929932, 3.2136940956115723, 1.4535255432128906]","[10, 10]",<function elu at 0x000001EE97E72E18>,1000,150,3.795951135625526,0.01
230,"[0.523463785648346, 0.08026635646820068, 0.8760548233985901, 1.2428650856018066, 1.9378352165222168, 1.7676241397857666, 2.132905960083008, 2.580054998397827, 0.94161057472229, 0.29662495851516724, 0.47234857082366943, 0.7228519320487976, 0.8828409314155579, -0.3077670931816101]","[10, 10]",<function relu at 0x000001EE97E6E1E0>,1500,150,3.8406702219541335,0.01
86,"[0.38884687423706055, 0.3179044723510742, 0.07025706768035889, 1.7229714393615723, 1.3368229866027832, 0.9788681268692017, 3.146980047225952, 3.1357312202453613, 2.335831642150879, 2.7074453830718994, 1.9561963081359863, 1.449267864227295, -1.4582000970840454, -2.0070390701293945]","[10, 10]",<function elu at 0x000001EE97E72E18>,1500,150,3.8688475229098307,0.01
127,"[0.054332487285137177, 0.3357104957103729, 0.20967882871627808, 0.8384826183319092, 1.3428375720977783, 1.6637614965438843, 1.9987536668777466, 1.9452992677688599, 1.5649124383926392, 2.016842842102051, 1.7818019390106201, 1.4604220390319824, 0.35199129581451416, 0.03696548193693161]",[10],<function elu at 0x000001EE97E72E18>,1500,200,3.904490941265132,0.001
