index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
181,"[0.8257160186767578, 0.7532308101654053, -0.4023512303829193, -1.269042730331421, -0.44560208916664124, -0.9568692445755005, -2.1849205493927, 0.34618064761161804, 1.5540735721588135, 2.6830928325653076, 2.1929564476013184, 0.0006242692470550537, -0.7997305393218994, -0.5996986627578735]","[10, 10, 10]",<function relu at 0x00000215FBE691E0>,1500,100,1.2897529769724927,0.01
200,"[0.40540897846221924, 0.4507502317428589, -1.3365039825439453, -2.1794564723968506, -1.5675874948501587, -2.50661301612854, -3.4616963863372803, -0.6967768669128418, 2.500532865524292, 3.31882381439209, -3.6138134002685547, -7.584818363189697, -8.173593521118164, -8.44202709197998]","[30, 30]",<function relu at 0x00000215FBE691E0>,1000,50,1.355217289649012,0.01
177,"[0.5842275619506836, 0.437046080827713, -0.4864397943019867, -1.2041436433792114, -0.4917123019695282, -0.7161639928817749, -1.6414636373519897, 0.6017521619796753, 1.8631166219711304, 2.5516180992126465, 1.985713005065918, -0.7424017190933228, -1.6331058740615845, -1.498539924621582]","[10, 10, 10]",<function relu at 0x00000215FBE691E0>,1000,100,1.4434852545460617,0.01
204,"[0.4163700342178345, 0.029482737183570862, -2.1116104125976562, -2.5405852794647217, -1.9453277587890625, -2.8900630474090576, -3.6457462310791016, -0.06002196669578552, 3.6412746906280518, 4.168136119842529, -2.9379193782806396, -7.440242290496826, -7.313354015350342, -7.893209934234619]","[30, 30]",<function relu at 0x00000215FBE691E0>,1500,50,1.4885102026962898,0.01
176,"[1.8829026222229004, 2.6218557357788086, 0.9530488848686218, -0.5602768063545227, -0.6302374005317688, -1.9398915767669678, -1.9002008438110352, -1.9572103023529053, -1.449009895324707, 0.0512411892414093, 0.4932851195335388, 0.3044610619544983, -0.09836393594741821, 1.4389965534210205]","[10, 10, 10]",<function relu at 0x00000215FBE691E0>,1000,50,1.5879662585106684,0.01
26,"[0.33604535460472107, -0.0578751266002655, -0.7574864029884338, -0.7429937720298767, -0.14938588440418243, -0.6413612961769104, -0.9600568413734436, -0.15260837972164154, 0.5771839022636414, 1.3222665786743164, 1.7167598009109497, 2.4561588764190674, 2.993934392929077, 2.8059136867523193]","[10, 10, 10]",<function elu at 0x00000215FBE76E18>,1000,150,1.712118857378707,0.001
30,"[0.38894742727279663, -0.015508323907852173, -0.5872309803962708, -0.7082173228263855, -0.11593815684318542, -0.48401468992233276, -0.7244358658790588, 0.10987190157175064, 0.9502707719802856, 1.8609254360198975, 2.755270004272461, 4.0015153884887695, 4.826190948486328, 5.210678577423096]","[10, 10, 10]",<function elu at 0x00000215FBE76E18>,1500,150,1.7675019980434294,0.001
180,"[1.6525325775146484, 2.890510082244873, 1.1605039834976196, -0.4188458323478699, -1.0134626626968384, -2.896819591522217, -2.67909836769104, -2.055145025253296, -0.6049675345420837, 0.5835182666778564, 0.8113287687301636, 0.5844281911849976, 0.6656952500343323, 2.7399377822875977]","[10, 10, 10]",<function relu at 0x00000215FBE691E0>,1500,50,1.7901105319358461,0.01
131,"[0.6675206422805786, 0.2172529101371765, -0.016859352588653564, -0.6319796442985535, -0.7571467757225037, -0.27380359172821045, -0.5251640677452087, -0.037805020809173584, -0.8038823008537292, -0.858753502368927, 0.37216565012931824, 0.2401311695575714, 0.32515662908554077, 0.2707836329936981]",[10],<function elu at 0x00000215FBE76E18>,1000,200,1.8202810906717823,0.01
228,"[1.5944254398345947, 1.2010329961776733, -0.0789141058921814, 0.4100183844566345, 0.23747938871383667, 0.07778745889663696, -0.6386801600456238, -0.8701407313346863, -0.6099523901939392, 0.2191144824028015, 1.1670260429382324, 1.050005555152893, 0.41468292474746704, -0.2585487961769104]","[10, 10]",<function relu at 0x00000215FBE691E0>,1500,50,1.8396982354143505,0.01
