index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
15,"[0.535682201385498, 0.7919538617134094, 0.6726241111755371, -0.2970319390296936, -2.1496152877807617, -1.31308913230896, 1.1100633144378662, 2.9922351837158203, 5.72414493560791, 6.906209468841553, 7.5770649909973145, 7.865448474884033, 7.060871601104736, 8.783233642578125]","[10, 10, 10]",<function elu at 0x0000020F3DAF8F28>,1500,100,8.626561844849325,0.01
31,"[0.535682201385498, 0.7919538617134094, 0.6726241111755371, -0.2970319390296936, -2.1496152877807617, -1.31308913230896, 1.1100633144378662, 2.9922351837158203, 5.72414493560791, 6.906209468841553, 7.5770649909973145, 7.865448474884033, 7.060871601104736, 8.783233642578125]","[10, 10, 10]",<function relu at 0x0000020F3DB012F0>,1500,100,8.626561844849325,0.01
5,"[-0.45976191759109497, -1.0005724430084229, 2.3334879875183105, -2.617004632949829, -3.4375083446502686, -0.9644999504089355, 2.2001686096191406, -2.295276403427124, -0.1402820497751236, 2.3502392768859863, 4.3814191818237305, 3.4569315910339355, 7.889413833618164, 12.939579963684082]","[30, 30, 30]",<function elu at 0x0000020F3DAF8F28>,1000,100,8.71254619432377,0.01
21,"[-0.45976191759109497, -1.0005724430084229, 2.3334879875183105, -2.617004632949829, -3.4375083446502686, -0.9644999504089355, 2.2001686096191406, -2.295276403427124, -0.1402820497751236, 2.3502392768859863, 4.3814191818237305, 3.4569315910339355, 7.889413833618164, 12.939579963684082]","[30, 30, 30]",<function relu at 0x0000020F3DB012F0>,1000,100,8.71254619432377,0.01
6,"[-0.2632426917552948, -0.25044089555740356, 0.8894584774971008, -2.5800399780273438, -2.737133741378784, -1.362257957458496, 2.908384084701538, 2.4212212562561035, -3.9952309131622314, -2.0259108543395996, 0.6204943060874939, -1.7556257247924805, -4.173147678375244, 0.8024153113365173]","[30, 30, 30]",<function elu at 0x0000020F3DAF8F28>,1500,50,8.753758538781055,0.01
22,"[-0.2632426917552948, -0.25044089555740356, 0.8894584774971008, -2.5800399780273438, -2.737133741378784, -1.362257957458496, 2.908384084701538, 2.4212212562561035, -3.9952309131622314, -2.0259108543395996, 0.6204943060874939, -1.7556257247924805, -4.173147678375244, 0.8024153113365173]","[30, 30, 30]",<function relu at 0x0000020F3DB012F0>,1500,50,8.753758538781055,0.01
8,"[0.3767060339450836, 0.16506287455558777, 0.540947437286377, 0.8172910213470459, 1.2674521207809448, -0.8079131841659546, -3.273167371749878, -3.2577574253082275, -0.6021398901939392, 1.596635341644287, 5.388404369354248, 5.638751983642578, 7.051918029785156, 9.080917358398438]","[10, 10, 10]",<function elu at 0x0000020F3DAF8F28>,1000,50,8.764460541126384,0.001
24,"[0.3767060339450836, 0.16506287455558777, 0.540947437286377, 0.8172910213470459, 1.2674521207809448, -0.8079131841659546, -3.273167371749878, -3.2577574253082275, -0.6021398901939392, 1.596635341644287, 5.388404369354248, 5.638751983642578, 7.051918029785156, 9.080917358398438]","[10, 10, 10]",<function relu at 0x0000020F3DB012F0>,1000,50,8.764460541126384,0.001
26,"[0.27181845903396606, 0.2608471214771271, 0.744684100151062, 1.0839686393737793, 1.5534404516220093, -0.5735787749290466, -3.575615406036377, -4.046491622924805, -2.1009087562561035, 0.3871888220310211, 4.382340431213379, 5.0468316078186035, 5.7421159744262695, 6.547308444976807]","[10, 10, 10]",<function relu at 0x0000020F3DB012F0>,1500,50,8.88875445666717,0.001
10,"[0.27181845903396606, 0.2608471214771271, 0.744684100151062, 1.0839686393737793, 1.5534404516220093, -0.5735787749290466, -3.575615406036377, -4.046491622924805, -2.1009087562561035, 0.3871888220310211, 4.382340431213379, 5.0468316078186035, 5.7421159744262695, 6.547308444976807]","[10, 10, 10]",<function elu at 0x0000020F3DAF8F28>,1500,50,8.88875445666717,0.001
4,"[-0.08261516690254211, -0.005020022392272949, 1.642623782157898, -0.8932391405105591, -1.6436808109283447, -0.03110867738723755, 0.8051878213882446, -2.5138497352600098, -4.174887657165527, -3.319355010986328, -0.6753303408622742, -1.531203269958496, -4.16030216217041, 1.5387094020843506]","[30, 30, 30]",<function elu at 0x0000020F3DAF8F28>,1000,50,8.931290630559023,0.01
20,"[-0.08261516690254211, -0.005020022392272949, 1.642623782157898, -0.8932391405105591, -1.6436808109283447, -0.03110867738723755, 0.8051878213882446, -2.5138497352600098, -4.174887657165527, -3.319355010986328, -0.6753303408622742, -1.531203269958496, -4.16030216217041, 1.5387094020843506]","[30, 30, 30]",<function relu at 0x0000020F3DB012F0>,1000,50,8.931290630559023,0.01
7,"[-0.5888499021530151, -1.049984097480774, 2.746981382369995, -4.297886371612549, -2.9760329723358154, 0.8505985140800476, 2.1007211208343506, -1.6555299758911133, 0.5115523934364319, 2.2770886421203613, 3.2442235946655273, 3.344003200531006, 9.819480895996094, 14.295012474060059]","[30, 30, 30]",<function elu at 0x0000020F3DAF8F28>,1500,100,8.975099847888453,0.01
23,"[-0.5888499021530151, -1.049984097480774, 2.746981382369995, -4.297886371612549, -2.9760329723358154, 0.8505985140800476, 2.1007211208343506, -1.6555299758911133, 0.5115523934364319, 2.2770886421203613, 3.2442235946655273, 3.344003200531006, 9.819480895996094, 14.295012474060059]","[30, 30, 30]",<function relu at 0x0000020F3DB012F0>,1500,100,8.975099847888453,0.01
