index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
7,"[0.8987433314323425, 1.0959497690200806, 4.670383453369141, 4.449344635009766, -0.007607538253068924, 5.312788486480713, 2.727147340774536, 0.4297875165939331, 2.2502784729003906, 2.0757365226745605, -5.258177757263184, -8.211162567138672, -8.23855972290039, -3.704209089279175]","[30, 30, 30]",<function elu at 0x000002AA8CA4CE18>,1500,100,5.005838775437281,0.01
13,"[1.346801996231079, 1.8703539371490479, 2.479224920272827, 2.402858257293701, 2.1585006713867188, 3.8671834468841553, 5.523907661437988, 8.906320571899414, 6.079205513000488, 7.976752281188965, 14.938945770263672, 19.132762908935547, 25.390867233276367, 25.91312599182129]","[10, 10, 10]",<function elu at 0x000002AA8CA4CE18>,1000,100,5.235927932683588,0.01
19,"[1.614068627357483, 2.1963353157043457, 2.060831308364868, 1.2080789804458618, 1.4673177003860474, 3.703399896621704, 4.566196441650391, 2.7039899826049805, -0.20400236546993256, -1.0934661626815796, -3.885878801345825, -4.506284236907959, -7.918035984039307, -11.202956199645996]","[30, 30, 30]",<function relu at 0x000002AA8CA461E0>,1500,100,5.279685510388904,0.001
15,"[1.3748458623886108, 1.9851182699203491, 2.9104785919189453, 3.022712230682373, 2.957955837249756, 5.875988960266113, 7.127328395843506, 11.774449348449707, 7.060107707977295, 8.746270179748535, 16.54194450378418, 20.371135711669922, 26.383432388305664, 25.334489822387695]","[10, 10, 10]",<function elu at 0x000002AA8CA4CE18>,1500,100,5.405118368373963,0.01
23,"[0.73545241355896, 2.2324986457824707, 2.6944825649261475, 4.523967266082764, 2.8079800605773926, 5.581357955932617, 7.739895820617676, 4.976284980773926, 2.452306032180786, 1.370238184928894, -1.6005589962005615, -1.293269395828247, -0.16881290078163147, 3.207933187484741]","[30, 30, 30]",<function relu at 0x000002AA8CA461E0>,1500,100,5.405517682453921,0.01
6,"[0.9499664902687073, 1.176819086074829, 1.9290776252746582, 3.0188777446746826, 2.1507303714752197, 1.2624497413635254, 4.254207134246826, 5.282501697540283, 7.527648448944092, 5.104063034057617, 1.6728522777557373, -2.7222578525543213, -4.657885551452637, -7.073672771453857]","[30, 30, 30]",<function elu at 0x000002AA8CA4CE18>,1500,50,5.421486017658226,0.01
1,"[1.1464641094207764, 2.137756586074829, 1.0691336393356323, 1.6973612308502197, 1.326302170753479, 2.4241151809692383, 5.194571495056152, 0.9933705925941467, -5.317789077758789, -5.103596210479736, -7.513314723968506, -0.23015457391738892, -1.0708293914794922, 0.6614917516708374]","[30, 30, 30]",<function elu at 0x000002AA8CA4CE18>,1000,100,5.478162019416399,0.001
14,"[1.0200659036636353, 1.4652633666992188, 1.9810171127319336, 2.2648816108703613, 0.6017774343490601, 2.887035369873047, 1.2900595664978027, -0.19968068599700928, -1.2275595664978027, -1.2591280937194824, -0.6283740997314453, -0.5929663181304932, -2.3527956008911133, 2.4616708755493164]","[10, 10, 10]",<function elu at 0x000002AA8CA4CE18>,1500,50,5.479994876273094,0.01
25,"[1.3005887269973755, 1.973862648010254, 1.8680927753448486, 0.13417331874370575, -0.1276313215494156, 1.0789974927902222, 1.877692699432373, 1.4957510232925415, 1.273331642150879, 1.6346787214279175, 2.8022446632385254, 4.555132865905762, 5.153724193572998, 5.391384601593018]","[10, 10, 10]",<function relu at 0x000002AA8CA461E0>,1000,100,5.51571582634615,0.001
17,"[1.6499298810958862, 2.0994558334350586, 1.4819644689559937, 0.21528209745883942, 0.8341938257217407, 3.6089046001434326, 4.82143497467041, 3.037600517272949, 0.7390159964561462, -0.2542152404785156, -2.029879570007324, -1.9191335439682007, -4.67613410949707, -8.292227745056152]","[30, 30, 30]",<function relu at 0x000002AA8CA461E0>,1000,100,5.539190699586948,0.001
5,"[0.7956468462944031, 0.8575941920280457, 3.9157443046569824, 4.756715297698975, 3.218991756439209, 7.09630012512207, 3.2932639122009277, 0.7445812821388245, 1.2580554485321045, -1.3041563034057617, -4.136959552764893, -3.784625291824341, -6.464808940887451, -0.991707980632782]","[30, 30, 30]",<function elu at 0x000002AA8CA4CE18>,1000,100,5.576607605708963,0.01
24,"[2.0915944576263428, 1.0272607803344727, 1.1453280448913574, 1.466951608657837, 0.5381578803062439, 1.9091904163360596, 4.347066879272461, 3.625617742538452, 1.3940255641937256, 0.5659464597702026, -0.23461443185806274, -0.06258982419967651, 1.2167267799377441, 1.638782262802124]","[10, 10, 10]",<function relu at 0x000002AA8CA461E0>,1000,50,5.595597075950299,0.001
20,"[0.45429012179374695, 0.1714763343334198, 2.9240827560424805, 3.644700050354004, 0.4219694435596466, 4.393635272979736, 6.530755996704102, 3.584289789199829, -3.4617044925689697, -5.281246662139893, -10.36917781829834, -13.987336158752441, -9.598906517028809, -8.208367347717285]","[30, 30, 30]",<function relu at 0x000002AA8CA461E0>,1000,50,5.629342176777059,0.01
26,"[2.076082229614258, 0.9094418883323669, 1.168524146080017, 0.9383148550987244, -0.2736665606498718, 1.328162431716919, 4.602566719055176, 4.688634872436523, 2.010854721069336, 1.441098690032959, 0.47626155614852905, 0.6560047268867493, 1.3645455837249756, 1.4396684169769287]","[10, 10, 10]",<function relu at 0x000002AA8CA461E0>,1500,50,5.670555402899632,0.001
27,"[1.1793596744537354, 1.7054054737091064, 1.5912096500396729, -0.22468289732933044, 0.14418792724609375, 1.583298921585083, 2.5698866844177246, 0.9822880625724792, -0.28762322664260864, -0.9399634003639221, 0.08207029104232788, 1.2350764274597168, 2.9298572540283203, 2.513045310974121]","[10, 10, 10]",<function relu at 0x000002AA8CA461E0>,1500,100,5.672923616271481,0.001
3,"[1.1543529033660889, 2.018141746520996, 0.5381338000297546, 1.1771810054779053, 0.3292623460292816, 2.8431808948516846, 4.5713043212890625, -1.0931265354156494, -8.367490768432617, -9.49692153930664, -11.685782432556152, -4.488526821136475, -5.928711414337158, -2.1863481998443604]","[30, 30, 30]",<function elu at 0x000002AA8CA4CE18>,1500,100,5.675329059612991,0.001
2,"[1.4985377788543701, 1.7357953786849976, 0.9710760116577148, 1.0894981622695923, 1.536293387413025, 2.8066794872283936, 2.3033838272094727, 1.4630112648010254, -0.08935041725635529, -2.6086926460266113, -0.8789645433425903, -1.0704460144042969, -2.0416147708892822, 0.44122618436813354]","[30, 30, 30]",<function elu at 0x000002AA8CA4CE18>,1500,50,5.6792566248174525,0.001
12,"[1.0901484489440918, 1.2591781616210938, 1.4170702695846558, 1.7698488235473633, 0.4558596611022949, 2.503559112548828, 1.0802721977233887, -0.5498647689819336, -1.5056123733520508, -0.9266353845596313, -0.710652232170105, -0.9467412233352661, -1.7779622077941895, 0.10904932022094727]","[10, 10, 10]",<function elu at 0x000002AA8CA4CE18>,1000,50,5.696541670430891,0.01
0,"[1.4748870134353638, 1.6999651193618774, 0.9070101976394653, 0.8347052335739136, 0.6692246198654175, 1.6685348749160767, 0.8413816094398499, 0.037325721234083176, -1.598717212677002, -3.1226353645324707, -1.2350022792816162, -2.922856330871582, -3.523810386657715, -1.1524940729141235]","[30, 30, 30]",<function elu at 0x000002AA8CA4CE18>,1000,50,5.779021144932897,0.001
18,"[1.4009324312210083, 2.773951292037964, 1.7068476676940918, 1.6614255905151367, 3.139206886291504, 4.8686628341674805, 9.891851425170898, 9.751220703125, 9.010284423828125, 7.748356342315674, 6.571849346160889, 5.782461166381836, 4.670919895172119, 0.48659008741378784]","[30, 30, 30]",<function relu at 0x000002AA8CA461E0>,1500,50,5.813293983163588,0.001
16,"[1.4239215850830078, 2.557896375656128, 1.530579924583435, 1.567586064338684, 2.465461015701294, 4.827903747558594, 9.754190444946289, 10.218213081359863, 9.206740379333496, 8.090546607971191, 6.662144660949707, 5.598447799682617, 5.071591377258301, 0.3126336634159088]","[30, 30, 30]",<function relu at 0x000002AA8CA461E0>,1000,50,5.831161931166245,0.001
29,"[1.856363296508789, 2.0128612518310547, 1.3438565731048584, -0.05081421136856079, -1.0456596612930298, -2.4874095916748047, 0.0591127872467041, -3.1013293266296387, -1.951403260231018, -1.1578150987625122, 0.010834574699401855, 2.2811152935028076, 5.475372791290283, 6.377877712249756]","[10, 10, 10]",<function relu at 0x000002AA8CA461E0>,1000,100,5.92575244904136,0.01
10,"[1.659036636352539, 1.3710861206054688, 0.42416658997535706, 0.8640025854110718, 1.7538137435913086, 2.455068588256836, 1.6270523071289062, -1.3743610382080078, -2.272005558013916, -1.7036077976226807, -2.2477784156799316, -2.164961814880371, -1.1226392984390259, -0.7883867025375366]","[10, 10, 10]",<function elu at 0x000002AA8CA4CE18>,1500,50,5.941095405625927,0.001
8,"[1.6166448593139648, 1.291184902191162, 0.4645419120788574, 0.9525531530380249, 1.6984775066375732, 2.315202474594116, 1.2610704898834229, -1.5394032001495361, -2.3896031379699707, -2.19644832611084, -2.881779432296753, -2.786640167236328, -1.6308259963989258, -0.6659574508666992]","[10, 10, 10]",<function elu at 0x000002AA8CA4CE18>,1000,50,5.962074280662466,0.001
21,"[0.9089889526367188, 2.6502130031585693, 2.6080214977264404, 4.697437286376953, 4.654723644256592, 7.383557319641113, 9.923389434814453, 5.889657497406006, 2.0783321857452393, 1.874934196472168, -0.05868157744407654, 3.932096242904663, 3.701894521713257, 6.018821716308594]","[30, 30, 30]",<function relu at 0x000002AA8CA461E0>,1000,100,5.9751984494152275,0.01
11,"[0.9170922636985779, 0.23553967475891113, 1.2758127450942993, 2.217759132385254, 3.1333863735198975, 3.7659237384796143, 4.96835470199585, 2.762357234954834, 1.6141526699066162, 2.7320077419281006, 1.711908221244812, 2.493830919265747, 2.473196029663086, 1.1706699132919312]","[10, 10, 10]",<function elu at 0x000002AA8CA4CE18>,1500,100,6.0244221536661575,0.001
9,"[0.8014464974403381, 0.22965021431446075, 1.3056377172470093, 1.7758350372314453, 3.127281904220581, 4.005901336669922, 4.05496883392334, 2.1246705055236816, -0.6214557886123657, -0.7224507927894592, -0.6503455638885498, -1.052597999572754, -1.006403923034668, -2.4715116024017334]","[10, 10, 10]",<function elu at 0x000002AA8CA4CE18>,1000,100,6.0809315029450275,0.001
22,"[0.19518816471099854, -0.13468551635742188, 2.114108085632324, 2.8868753910064697, 0.11040234565734863, 6.657517433166504, 6.607059955596924, 8.999163627624512, -5.489093780517578, -8.6570405960083, -13.71778392791748, -18.352928161621094, -13.616033554077148, -15.368417739868164]","[30, 30, 30]",<function relu at 0x000002AA8CA461E0>,1500,50,6.183992801221787,0.01
4,"[0.7138742804527283, 0.49286359548568726, 0.33140242099761963, 3.0730602741241455, 7.306267261505127, 5.606650352478027, 3.392477035522461, 2.7842423915863037, 6.5757036209106445, 5.408151626586914, 0.0902412012219429, -4.029532432556152, -7.9038825035095215, -9.939421653747559]","[30, 30, 30]",<function elu at 0x000002AA8CA4CE18>,1000,50,6.783376035891022,0.01
31,"[2.0156514644622803, 1.680076003074646, 0.9042569398880005, -0.7022116780281067, -1.6816585063934326, -5.057029724121094, -3.1779990196228027, -5.291144371032715, -3.531729221343994, -0.87848299741745, -0.06793016195297241, 2.00618577003479, 4.319798469543457, 4.508641242980957]","[10, 10, 10]",<function relu at 0x000002AA8CA461E0>,1500,100,6.885618981772958,0.01
28,"[0.8026294708251953, -0.5608184933662415, 1.7693166732788086, 2.531336784362793, 6.764614582061768, 8.425568580627441, 9.593786239624023, 10.65477180480957, 9.939071655273438, 9.323929786682129, 9.547941207885742, 10.272976875305176, 9.177560806274414, 7.293747901916504]","[10, 10, 10]",<function relu at 0x000002AA8CA461E0>,1000,50,7.284139904916686,0.01
30,"[0.7130404710769653, -0.7984576225280762, 0.9546043872833252, 1.8647449016571045, 6.998539447784424, 9.007308959960938, 10.017221450805664, 11.601543426513672, 10.336048126220703, 9.745796203613281, 9.268827438354492, 10.240224838256836, 10.829109191894531, 9.143594741821289]","[10, 10, 10]",<function relu at 0x000002AA8CA461E0>,1500,50,7.693032685258719,0.01
