index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
23,"[0.33570635318756104, -2.210834503173828, -6.542625904083252, -4.6302714347839355, -6.917459964752197, -5.312244892120361, -5.137650966644287, 0.5884822010993958, 1.649220585823059, -1.4877690076828003, 0.5266252160072327, 5.25066614151001, 7.567805767059326, 6.238793849945068]","[30, 30, 30]",<function relu at 0x00000244399A91E0>,1500,100,4.67613542828129,0.01
21,"[0.29449814558029175, -1.9122991561889648, -6.419667720794678, -3.1020615100860596, -4.1329545974731445, -3.2451205253601074, -4.509347438812256, -1.641575574874878, 0.8473808765411377, -3.5793240070343018, -3.2521555423736572, 1.2659156322479248, -0.5110664367675781, -1.51442551612854]","[30, 30, 30]",<function relu at 0x00000244399A91E0>,1000,100,5.001238276178219,0.01
24,"[-0.5595457553863525, 0.1430957317352295, -1.7601052522659302, -6.701485633850098, -8.774782180786133, -3.227487564086914, -3.019656181335449, -2.712613582611084, -2.873086929321289, -5.385166168212891, -5.278896808624268, -6.060000419616699, -7.486752986907959, -8.687320709228516]","[10, 10, 10]",<function relu at 0x00000244399A91E0>,1000,50,5.086980065993431,0.001
26,"[-0.5707991123199463, 0.20595809817314148, -1.4689126014709473, -6.745558738708496, -8.562027931213379, -1.2942440509796143, -7.967043876647949, -9.617476463317871, -11.145004272460938, -11.529329299926758, -7.794778347015381, -6.585654258728027, -8.082016944885254, -8.905280113220215]","[10, 10, 10]",<function relu at 0x00000244399A91E0>,1500,50,5.741270985360729,0.001
30,"[-0.7212278246879578, -0.2384689301252365, -0.30376046895980835, -0.1772112250328064, -2.9712281227111816, -2.3112001419067383, -0.6786894202232361, -0.07447807490825653, 3.0743627548217773, 4.938740253448486, 4.157816410064697, 7.386555194854736, 0.5029430985450745, 0.5253191590309143]","[10, 10, 10]",<function relu at 0x00000244399A91E0>,1500,50,5.8357990405030025,0.01
28,"[-0.8033291101455688, -0.8337673544883728, -0.7085253596305847, -6.056702136993408, -1.7624328136444092, 0.20032349228858948, 0.21258941292762756, 2.93291974067688, 2.995824098587036, 4.17294979095459, 3.1854212284088135, 9.571686744689941, 6.182617664337158, 7.728991985321045]","[10, 10, 10]",<function relu at 0x00000244399A91E0>,1000,50,5.883939326366447,0.01
14,"[-0.3894171118736267, -0.06420201063156128, -0.9926943182945251, 0.4879770278930664, -1.0733184814453125, -2.4608612060546875, -2.532238245010376, -6.4591803550720215, -7.124099254608154, -10.518026351928711, -8.854697227478027, -4.378836154937744, -9.622808456420898, -13.290289878845215]","[10, 10, 10]",<function elu at 0x00000244399ABE18>,1500,50,6.1850580471643,0.01
4,"[0.18954399228096008, -0.7421376705169678, -1.5985523462295532, -0.5463458299636841, -1.8257277011871338, -0.9168804883956909, -6.758120059967041, 6.129726409912109, 4.934636116027832, -4.860788822174072, 9.43145751953125, 16.700132369995117, 22.35430908203125, 10.609406471252441]","[30, 30, 30]",<function elu at 0x00000244399ABE18>,1000,50,6.293822917805292,0.01
11,"[-0.31438401341438293, -0.20099040865898132, 0.25767070055007935, -0.5274277329444885, -1.0172803401947021, -1.1192286014556885, -1.5961706638336182, -4.454756736755371, -6.030057907104492, -0.42646124958992004, 0.253261536359787, 0.6855679154396057, -1.1158696413040161, -0.4037388861179352]","[10, 10, 10]",<function elu at 0x00000244399ABE18>,1500,100,6.343024214838439,0.001
22,"[0.04273903742432594, -0.8683795928955078, -10.017743110656738, 2.9207732677459717, -2.2101805210113525, -3.142026424407959, 2.0526373386383057, 5.837734699249268, 5.038163185119629, 5.886320114135742, 7.064670085906982, 9.334622383117676, 10.626976013183594, 2.920825242996216]","[30, 30, 30]",<function relu at 0x00000244399A91E0>,1500,50,6.430463119490604,0.01
