index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
26,"[2.9898130893707275, 1.5997294187545776, 3.0671489238739014, 3.130586624145508, 1.6051944494247437, 2.5250420570373535, 0.9855554103851318, -1.8545461893081665, -4.254289150238037, -5.106180667877197, -7.2275390625, -7.534305572509766, -6.713851451873779, -5.715451717376709]","[10, 10, 10]",<function relu at 0x0000014858CDC1E0>,1500,50,4.92017198539005,0.001
8,"[2.169926166534424, 1.8478987216949463, 1.0927512645721436, -0.36273249983787537, 0.0744607150554657, 3.6138603687286377, 2.867276906967163, 0.11196419596672058, -1.4918845891952515, -0.3633224666118622, 3.627326726913452, 2.066847324371338, 1.7175318002700806, 1.7227414846420288]","[10, 10, 10]",<function elu at 0x0000014858CD6E18>,1000,50,4.999744646221429,0.001
24,"[2.918558120727539, 1.3915622234344482, 2.8181939125061035, 2.8630945682525635, 1.1647768020629883, 2.1649603843688965, 1.0186316967010498, -1.6990934610366821, -3.3875110149383545, -4.285887718200684, -5.621123313903809, -6.050530910491943, -5.626730442047119, -5.068497657775879]","[10, 10, 10]",<function relu at 0x0000014858CDC1E0>,1000,50,5.002702716201778,0.001
10,"[2.079896926879883, 1.735968828201294, 1.3073861598968506, -0.24008479714393616, 0.017620980739593506, 3.598257064819336, 2.496108055114746, -0.44206175208091736, -1.4118841886520386, 0.5498964786529541, 4.731973648071289, 4.271632671356201, 4.230260372161865, 1.0329653024673462]","[10, 10, 10]",<function elu at 0x0000014858CD6E18>,1500,50,5.032047932825483,0.001
16,"[2.481133222579956, 1.3881523609161377, 1.9308545589447021, -1.0152589082717896, 1.7737659215927124, 5.004570484161377, 6.954479217529297, 4.384210586547852, 2.038522481918335, -1.5773009061813354, -1.000892162322998, -2.930117607116699, -4.525902271270752, -5.167727947235107]","[30, 30, 30]",<function relu at 0x0000014858CDC1E0>,1000,50,5.117932368211952,0.001
1,"[2.0769710540771484, 1.2442504167556763, 2.9919981956481934, 2.024317741394043, 3.5857198238372803, 4.024811267852783, 2.059413194656372, 1.0091919898986816, 1.157365083694458, -2.9778499603271484, -0.38992923498153687, -4.329213619232178, -1.7658696174621582, -0.9596716165542603]","[30, 30, 30]",<function elu at 0x0000014858CD6E18>,1000,100,5.1236818078468795,0.001
11,"[1.888713002204895, 1.4727275371551514, 1.2353805303573608, 1.41726553440094, 2.300792694091797, 3.40912127494812, 2.4080941677093506, 2.7398784160614014, 2.2376508712768555, 1.1336653232574463, -0.9254481196403503, -3.2938191890716553, -4.627285957336426, -5.196009635925293]","[10, 10, 10]",<function elu at 0x0000014858CD6E18>,1500,100,5.189639066031001,0.001
27,"[2.3488287925720215, 0.7490739226341248, 1.8483736515045166, 0.3512799143791199, -0.2822631001472473, 3.193465232849121, 5.217532634735107, 6.042759895324707, 5.573333263397217, 6.410775184631348, 9.3712739944458, 9.643933296203613, 10.469062805175781, 8.169601440429688]","[10, 10, 10]",<function relu at 0x0000014858CDC1E0>,1500,100,5.2275699221063965,0.001
18,"[2.5930588245391846, 1.3766440153121948, 2.177668809890747, -0.48633500933647156, 3.190080165863037, 6.41441011428833, 7.585291385650635, 3.445472478866577, 0.9421947002410889, -3.303889274597168, -3.297523260116577, -4.751414775848389, -5.650982856750488, -5.340332508087158]","[30, 30, 30]",<function relu at 0x0000014858CDC1E0>,1500,50,5.233799766988089,0.001
25,"[2.342226505279541, 1.073318600654602, 1.2201992273330688, -0.2527674436569214, -0.7759546041488647, 2.3874435424804688, 4.44455623626709, 4.773711681365967, 4.466718673706055, 5.557607173919678, 7.403973579406738, 7.780991554260254, 8.127578735351562, 6.276233673095703]","[10, 10, 10]",<function relu at 0x0000014858CDC1E0>,1000,100,5.236115798058792,0.001
