index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
24,"[0.9226042628288269, 0.9622296690940857, 0.6158108711242676, 2.1146466732025146, 4.274402141571045, 5.546305179595947, 5.111457824707031, 4.769036293029785, 4.415624618530273, 3.670011281967163, 2.129915475845337, 0.5561674237251282, 0.11239394545555115, 0.3160526752471924]","[10, 10, 10]",<function relu at 0x000002AA8CA461E0>,1000,50,3.741262264841467,0.001
23,"[0.2173069566488266, 0.23433421552181244, -0.6429938673973083, -0.20166899263858795, 6.4372334480285645, 6.762609958648682, 6.516217231750488, 4.712862014770508, 5.007917404174805, 2.5841610431671143, 1.7064212560653687, -0.9372669458389282, 4.910148620605469, 9.564205169677734]","[30, 30, 30]",<function relu at 0x000002AA8CA461E0>,1500,100,3.7895558141056522,0.01
26,"[0.9263641238212585, 0.7987196445465088, 0.721110999584198, 2.5246195793151855, 4.187469959259033, 5.1095871925354, 4.90562629699707, 4.872121810913086, 4.368378639221191, 4.260305881500244, 2.502631664276123, 0.9743311405181885, 0.29417991638183594, 0.36668533086776733]","[10, 10, 10]",<function relu at 0x000002AA8CA461E0>,1500,50,3.7976807256983216,0.001
31,"[0.7639663219451904, 1.9233031272888184, 1.4032410383224487, 1.8055862188339233, 4.025108337402344, 5.201839447021484, 6.409878730773926, 8.97315788269043, 8.971088409423828, 9.123453140258789, 5.861726760864258, 0.889472246170044, 0.8058576583862305, 0.7282772064208984]","[10, 10, 10]",<function relu at 0x000002AA8CA461E0>,1500,100,3.8797447132287854,0.01
29,"[0.7065839767456055, 2.1260905265808105, 1.4387881755828857, 1.396917462348938, 3.395914077758789, 4.5018510818481445, 5.486090660095215, 9.421772956848145, 8.34524154663086, 7.598876953125, 7.103501796722412, 4.514608383178711, 4.6043219566345215, 3.697035312652588]","[10, 10, 10]",<function relu at 0x000002AA8CA461E0>,1000,100,4.239663429483923,0.01
10,"[1.846781611442566, 1.1793031692504883, 1.305966854095459, 0.331534206867218, 2.48927903175354, 5.339741230010986, 5.4092817306518555, 4.1048150062561035, 4.396695137023926, 2.5562632083892822, -0.3129740357398987, -4.334949016571045, -6.407356262207031, -6.162275314331055]","[10, 10, 10]",<function elu at 0x000002AA8CA4CE18>,1500,50,4.39909470897153,0.001
19,"[1.05758798122406, 2.139831066131592, 1.8329380750656128, 1.4639729261398315, 3.5987579822540283, 3.3405749797821045, 4.319446563720703, 3.6089675426483154, 6.398752212524414, 8.907784461975098, 9.51637077331543, 8.622882843017578, 5.006650447845459, 4.0613884925842285]","[30, 30, 30]",<function relu at 0x000002AA8CA461E0>,1500,100,4.420769852413211,0.001
17,"[1.046857476234436, 2.1240878105163574, 2.058631658554077, 1.4767117500305176, 3.3175013065338135, 3.5175015926361084, 4.377652168273926, 3.5111844539642334, 6.165767669677734, 8.864418983459473, 9.452618598937988, 8.78689193725586, 5.606465816497803, 5.1386895179748535]","[30, 30, 30]",<function relu at 0x000002AA8CA461E0>,1000,100,4.436465976568878,0.001
8,"[1.967154622077942, 1.1358652114868164, 1.769672155380249, 0.5843517780303955, 2.4672069549560547, 4.765677452087402, 4.259781837463379, 3.5639374256134033, 4.026152610778809, 3.0065813064575195, -1.0362153053283691, -4.472911357879639, -5.531811237335205, -4.657829761505127]","[10, 10, 10]",<function elu at 0x000002AA8CA4CE18>,1000,50,4.4711878673585685,0.001
21,"[0.07716161012649536, -0.004400972276926041, -1.2322825193405151, -0.9165797829627991, 5.038477420806885, 5.213449954986572, 5.66854190826416, 5.010815620422363, 5.513206958770752, 4.25150728225708, 4.092184066772461, 1.6522853374481201, 5.282748699188232, 5.760539531707764]","[30, 30, 30]",<function relu at 0x000002AA8CA461E0>,1000,100,4.533513954322105,0.01
27,"[1.1653921604156494, 1.7060996294021606, 2.577488422393799, 1.8122717142105103, 4.046253204345703, 2.8099513053894043, 1.3751542568206787, 0.583069920539856, 1.8909279108047485, 1.5866895914077759, 1.0926138162612915, -0.16782072186470032, -0.36924639344215393, -1.1520576477050781]","[10, 10, 10]",<function relu at 0x000002AA8CA461E0>,1500,100,4.642124044482969,0.001
25,"[0.8453602194786072, 1.804248571395874, 2.546456813812256, 1.6629083156585693, 3.960178852081299, 2.956528663635254, 1.533900499343872, 0.9487963318824768, 2.4771053791046143, 1.9632840156555176, 1.5148842334747314, 0.7366424202919006, 0.021518051624298096, -1.4325494766235352]","[10, 10, 10]",<function relu at 0x000002AA8CA461E0>,1000,100,4.6531503633767235,0.001
18,"[1.2984727621078491, 1.7986925840377808, 0.973119854927063, 0.5169912576675415, 2.84035587310791, 3.067258358001709, 3.973367929458618, 2.835192918777466, 6.349318027496338, 6.088089942932129, 0.6333385109901428, -5.593349456787109, -6.56281042098999, -5.137705326080322]","[30, 30, 30]",<function relu at 0x000002AA8CA461E0>,1500,50,4.832211844847707,0.001
4,"[0.580224335193634, 1.2591564655303955, 1.3419651985168457, -0.5407838821411133, 1.76114821434021, 4.001424312591553, 3.8037216663360596, 7.0871686935424805, 11.395731925964355, 13.667276382446289, 16.541576385498047, -0.3722149431705475, -4.586462497711182, -9.58507251739502]","[30, 30, 30]",<function elu at 0x000002AA8CA4CE18>,1000,50,5.141520610443537,0.01
