index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
179,"[0.9105836749076843, 1.2242978811264038, 2.472869396209717, 1.4165946245193481, 0.43659454584121704, 1.262923240661621, 1.3250666856765747, 1.2891062498092651, -0.9799665808677673, -3.7470409870147705, 1.5029903650283813, 3.5286219120025635, 2.4442362785339355, 3.554222345352173]","[10, 10, 10]",<function relu at 0x00000127E7B751E0>,1000,200,1.2827262513376634,0.01
200,"[0.12048554420471191, -0.074075847864151, 1.6555562019348145, 2.5857481956481934, 0.43011021614074707, 2.2548084259033203, 3.188908100128174, 1.2594071626663208, 3.54887056350708, 8.343027114868164, 6.360968589782715, 7.2815985679626465, 3.089275360107422, 0.9925706386566162]","[30, 30]",<function relu at 0x00000127E7B751E0>,1000,50,1.355254823168177,0.01
204,"[0.13291947543621063, 0.14621923863887787, 1.6072059869766235, 2.1552436351776123, -0.5447850227355957, 2.0398409366607666, 1.8869538307189941, -0.34676700830459595, 1.499926209449768, 7.60357141494751, 5.348870754241943, 5.477168083190918, 1.2749881744384766, 3.030230760574341]","[30, 30]",<function relu at 0x00000127E7B751E0>,1500,50,1.3844899960416255,0.01
252,"[0.0763455182313919, 1.129107117652893, 1.6058319807052612, 0.9845225811004639, 0.6111739873886108, 1.2683323621749878, 3.0963492393493652, 6.073990821838379, 8.092554092407227, 3.963808298110962, 7.53766393661499, 6.745594024658203, 6.442716121673584, 7.957281112670898]",[30],<function relu at 0x00000127E7B751E0>,1500,50,1.4235182972185088,0.01
248,"[-0.046466581523418427, 0.9651777148246765, 1.340954303741455, 0.614730179309845, -0.2953264117240906, 0.2768511176109314, 2.2629432678222656, 5.249080181121826, 6.549174785614014, 2.0640902519226074, 4.954919815063477, 5.021786212921143, 4.1428351402282715, 4.321559429168701]",[30],<function relu at 0x00000127E7B751E0>,1000,50,1.5498755410313692,0.01
78,"[-0.10920833051204681, 0.7657527327537537, 1.2851529121398926, 0.9761531352996826, 0.9316507577896118, 0.2784922122955322, 1.6393029689788818, 2.069829225540161, 1.4516681432724, 0.14357046782970428, 0.6124645471572876, 0.6982647776603699, -0.7725867033004761, -0.4237797260284424]","[10, 10]",<function elu at 0x00000127E7B74E18>,1500,150,1.589447320331807,0.001
34,"[-0.616830587387085, -0.2606731057167053, 0.6092740893363953, 1.589946985244751, 0.6450995206832886, 0.6497811079025269, 2.326838970184326, 6.494391441345215, 7.5789947509765625, 2.1470110416412354, 0.5349359512329102, 1.913449764251709, -0.025938749313354492, 2.8244550228118896]","[10, 10, 10]",<function elu at 0x00000127E7B74E18>,1000,150,1.6948564240838633,0.01
201,"[0.09970670938491821, 0.7789974808692932, 1.4636876583099365, -0.2142656445503235, -1.366610050201416, -0.30171626806259155, 1.7687554359436035, 0.4426143765449524, -1.876678466796875, -5.9031081199646, -9.810606002807617, -9.228036880493164, -7.110262870788574, -6.887152671813965]","[30, 30]",<function relu at 0x00000127E7B751E0>,1000,100,1.8695465979201464,0.01
250,"[-0.094719797372818, 0.5239214897155762, 2.0601844787597656, 1.5798075199127197, 3.4592268466949463, 2.1720612049102783, 3.169440507888794, 5.093958854675293, 5.449497699737549, 4.465423583984375, 3.871738910675049, 3.663069486618042, 2.161207437515259, 0.4082101285457611]",[30],<function relu at 0x00000127E7B751E0>,1000,150,1.8738419697339328,0.01
276,"[0.050140321254730225, 0.7103243470191956, 0.7756300568580627, 1.0120282173156738, -0.11203494668006897, -0.6424586772918701, 0.5667898058891296, 2.647674560546875, 2.1908047199249268, 2.256362199783325, 2.9518065452575684, 1.812058448791504, 1.452317714691162, 0.39850175380706787]",[10],<function relu at 0x00000127E7B751E0>,1500,50,1.8815730739265457,0.01
74,"[-0.1190839558839798, 0.6271761655807495, 1.0468679666519165, 0.6163945198059082, 0.3131641447544098, -0.49105897545814514, 0.4743521511554718, 1.006219744682312, 0.9304473400115967, 0.7038635015487671, 1.1331592798233032, 1.1574393510818481, 0.5833477973937988, 0.4084210693836212]","[10, 10]",<function elu at 0x00000127E7B74E18>,1000,150,1.9034367068747313,0.001
38,"[-0.5539631247520447, -0.1434531807899475, 0.8939570188522339, 2.3915905952453613, 1.8216004371643066, 2.650927782058716, 4.691288948059082, 9.794384956359863, 11.403705596923828, 4.15730619430542, 5.993817329406738, 9.174805641174316, 9.513443946838379, 11.30063247680664]","[10, 10, 10]",<function elu at 0x00000127E7B74E18>,1500,150,1.9420227547615772,0.01
26,"[0.16386300325393677, 1.4009233713150024, 0.9095785021781921, 0.9942182302474976, -1.5937423706054688, -2.0808892250061035, 1.9521856307983398, 2.6890881061553955, 1.9067579507827759, 0.9352399706840515, -0.5097953677177429, -2.0270583629608154, -1.80077064037323, -2.1481659412384033]","[10, 10, 10]",<function elu at 0x00000127E7B74E18>,1000,150,1.9553246963029285,0.001
254,"[-0.09790605306625366, 0.339140385389328, 1.989577293395996, 1.4587442874908447, 3.421710968017578, 2.462263822555542, 3.622427225112915, 6.144748687744141, 6.340121269226074, 4.623823165893555, 4.658908843994141, 4.421955585479736, 3.569335699081421, 0.7117586731910706]",[30],<function relu at 0x00000127E7B751E0>,1500,150,1.961095402978084,0.01
32,"[0.46572452783584595, 0.9344733357429504, 1.265942096710205, -0.41794389486312866, 1.1569594144821167, 0.8008630275726318, 1.678946852684021, 5.1837358474731445, 5.116851329803467, 0.7678332328796387, -5.169813632965088, -8.63908576965332, -8.810844421386719, -0.9496247172355652]","[10, 10, 10]",<function elu at 0x00000127E7B74E18>,1000,50,1.9701480231281394,0.01
