index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
20,"[0.5927543640136719, -2.199598789215088, -1.1532487869262695, -0.2426007091999054, -0.9648709297180176, 9.829157829284668, 10.445701599121094, 5.600744247436523, 3.2278122901916504, 8.263749122619629, 6.899409294128418, 2.7119152545928955, -0.8353638648986816, -2.7414588928222656]","[30, 30, 30]",<function relu at 0x000002AA8CA461E0>,1000,50,4.045666605921253,0.01
27,"[0.8964649438858032, -0.2988949716091156, 0.46663281321525574, 1.3892431259155273, 2.8971803188323975, 5.4495134353637695, 3.217390775680542, 2.8057518005371094, 1.320969581604004, 2.15372371673584, 2.6978864669799805, 1.911128282546997, -0.9030327796936035, -2.469528913497925]","[10, 10, 10]",<function relu at 0x000002AA8CA461E0>,1500,100,4.268215808805489,0.001
25,"[0.9560337662696838, -0.05947107821702957, 0.6661297678947449, 0.8890503644943237, 2.333268880844116, 4.553992748260498, 2.687117576599121, 2.2157061100006104, 1.0917564630508423, 1.6485576629638672, 2.1560325622558594, 1.8704208135604858, -0.20375147461891174, -1.636069893836975]","[10, 10, 10]",<function relu at 0x000002AA8CA461E0>,1000,100,4.617450113872613,0.001
22,"[0.5503218770027161, -2.550271987915039, -0.9326576590538025, -0.8373008370399475, -3.007770299911499, 9.961215019226074, 12.392714500427246, 6.317413330078125, 2.196232557296753, 5.61991548538208, 4.267743110656738, 2.3917057514190674, -2.8180978298187256, -6.508023738861084]","[30, 30, 30]",<function relu at 0x000002AA8CA461E0>,1500,50,4.725697197570129,0.01
19,"[0.5214040875434875, 0.026002835482358932, 0.08993805944919586, -0.2953668236732483, -0.4680197834968567, 2.8082261085510254, 3.1760542392730713, 5.646825313568115, 6.0538649559021, 3.6021370887756348, 4.782572269439697, 2.550307273864746, 1.6879096031188965, 1.4986902475357056]","[30, 30, 30]",<function relu at 0x000002AA8CA461E0>,1500,100,5.319400901174462,0.001
3,"[0.9035667777061462, -2.231398105621338, -3.6862664222717285, -3.5202255249023438, -2.065215587615967, 4.818786144256592, 12.042265892028809, 13.433406829833984, 10.166834831237793, 11.407081604003906, 6.0462727546691895, 0.9191434979438782, 2.156536102294922, -0.03269635885953903]","[30, 30, 30]",<function elu at 0x000002AA8CA4CE18>,1500,100,5.613939426767906,0.001
1,"[1.1944211721420288, -1.96992027759552, -3.4986226558685303, -3.8275482654571533, -2.0350868701934814, 4.3646111488342285, 11.372831344604492, 13.155242919921875, 11.397022247314453, 11.773988723754883, 5.986766815185547, -0.6528181433677673, 0.7134461402893066, 0.11415091156959534]","[30, 30, 30]",<function elu at 0x000002AA8CA4CE18>,1000,100,5.671676776939324,0.001
2,"[1.6625518798828125, -2.605088949203491, -2.831516981124878, -4.120720386505127, -0.8642542958259583, 4.568210124969482, 7.211793899536133, 7.966691970825195, 6.1283183097839355, 5.277362823486328, 5.166389465332031, 1.4668328762054443, 0.4204471707344055, -0.5982120633125305]","[30, 30, 30]",<function elu at 0x000002AA8CA4CE18>,1500,50,5.683960988933126,0.001
7,"[0.8163498640060425, -3.384305000305176, 0.8557983636856079, -3.9206275939941406, -2.1498889923095703, 2.7418582439422607, 10.069334030151367, 12.648713111877441, 9.036884307861328, 10.664618492126465, 12.732792854309082, 1.918088436126709, -0.2631601095199585, -2.3876280784606934]","[30, 30, 30]",<function elu at 0x000002AA8CA4CE18>,1500,100,5.864094426346565,0.01
26,"[0.6943575739860535, -0.36137351393699646, 1.0602028369903564, 0.7858107089996338, -0.3066769242286682, -0.1445324420928955, 2.1417899131774902, 2.2125353813171387, -1.6397972106933594, -1.0265681743621826, -0.7513008713722229, -2.015486240386963, 0.1885809302330017, 1.5757489204406738]","[10, 10, 10]",<function relu at 0x000002AA8CA461E0>,1500,50,6.15241626938373,0.001
0,"[1.855603575706482, -2.0730671882629395, -2.430333375930786, -3.975480079650879, -2.341435432434082, 3.392458915710449, 5.604905128479004, 6.989195346832275, 6.755696773529053, 5.903242111206055, 5.489499568939209, 1.9762744903564453, -0.16593599319458008, -1.7674062252044678]","[30, 30, 30]",<function elu at 0x000002AA8CA4CE18>,1000,50,6.182625740681537,0.001
