index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
142,"[1.3001638650894165, -1.145176887512207, -2.1179018020629883, -4.450462341308594, -4.413765907287598, -4.636078357696533, -5.9533891677856445, -6.059245586395264, -4.356202602386475, 0.3823446035385132, 2.8047118186950684, -0.8026152849197388, 0.4232982397079468, 0.2511662244796753]",[1000],<function relu at 0x0000024E22A681E0>,1000,500,2.3936067351898447,0.0005
70,"[1.3001638650894165, -1.145176887512207, -2.1179018020629883, -4.450462341308594, -4.413765907287598, -4.636078357696533, -5.9533891677856445, -6.059245586395264, -4.356202602386475, 0.3823446035385132, 2.8047118186950684, -0.8026152849197388, 0.4232982397079468, 0.2511662244796753]",[1000],<function elu at 0x0000024E22A52E18>,1000,500,2.3936067351898447,0.0005
131,"[1.437075138092041, -0.9671773910522461, -2.0610897541046143, -4.380951404571533, -4.790732383728027, -3.205695867538452, -6.130621433258057, -5.608016490936279, -5.5461812019348145, -5.184475421905518, -2.1453137397766113, -1.9105281829833984, 0.03417441248893738, 2.2381577491760254]",[1000],<function relu at 0x0000024E22A681E0>,1000,250,2.428128390442374,0.001
59,"[1.437075138092041, -0.9671773910522461, -2.0610897541046143, -4.380951404571533, -4.790732383728027, -3.205695867538452, -6.130621433258057, -5.608016490936279, -5.5461812019348145, -5.184475421905518, -2.1453137397766113, -1.9105281829833984, 0.03417441248893738, 2.2381577491760254]",[1000],<function elu at 0x0000024E22A52E18>,1000,250,2.428128390442374,0.001
39,"[1.2201333045959473, -1.3355026245117188, -2.837191104888916, -4.7079901695251465, -7.084805965423584, -4.164268970489502, -4.094343185424805, -6.460206031799316, -2.307166814804077, -2.0372512340545654, -0.6077994704246521, -1.6654404401779175, 0.2705284357070923, -1.0020115375518799]",[500],<function elu at 0x0000024E22A52E18>,1000,100,2.4713172440572295,0.005
111,"[1.2201333045959473, -1.3355026245117188, -2.837191104888916, -4.7079901695251465, -7.084805965423584, -4.164268970489502, -4.094343185424805, -6.460206031799316, -2.307166814804077, -2.0372512340545654, -0.6077994704246521, -1.6654404401779175, 0.2705284357070923, -1.0020115375518799]",[500],<function relu at 0x0000024E22A681E0>,1000,100,2.4713172440572295,0.005
106,"[1.2752641439437866, -0.8524794578552246, -2.486492156982422, -4.322813510894775, -4.11453104019165, -5.447454929351807, -4.156938552856445, -6.049549102783203, -4.922698020935059, -1.7073620557785034, 1.8304312229156494, 5.067065238952637, -0.7305020689964294, -2.8338801860809326]",[500],<function relu at 0x0000024E22A681E0>,1000,500,2.512422134612963,0.001
34,"[1.2752641439437866, -0.8524794578552246, -2.486492156982422, -4.322813510894775, -4.11453104019165, -5.447454929351807, -4.156938552856445, -6.049549102783203, -4.922698020935059, -1.7073620557785034, 1.8304312229156494, 5.067065238952637, -0.7305020689964294, -2.8338801860809326]",[500],<function elu at 0x0000024E22A52E18>,1000,500,2.512422134612963,0.001
126,"[1.4560104608535767, -1.1593966484069824, -1.7163844108581543, -4.113999366760254, -4.746500015258789, -5.168684482574463, -5.766349792480469, -6.4747233390808105, -5.39924430847168, -0.6617744565010071, 0.9271374344825745, -0.7742789387702942, -1.7892934083938599, 3.122060537338257]",[1000],<function relu at 0x0000024E22A681E0>,500,100,2.5338853838907007,0.001
54,"[1.4560104608535767, -1.1593966484069824, -1.7163844108581543, -4.113999366760254, -4.746500015258789, -5.168684482574463, -5.766349792480469, -6.4747233390808105, -5.39924430847168, -0.6617744565010071, 0.9271374344825745, -0.7742789387702942, -1.7892934083938599, 3.122060537338257]",[1000],<function elu at 0x0000024E22A52E18>,500,100,2.5338853838907007,0.001
