index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
98,"[1.5384235382080078, 1.3450038433074951, 2.6913111209869385, 0.3729664087295532, -1.47517728805542, -2.0598278045654297, -0.32114744186401367, 1.183567762374878, 2.050966501235962, 2.1745216846466064, 1.8156298398971558, 1.8704833984375, 1.2868651151657104, 0.6223811507225037]",[30],<function elu at 0x0000023F2D047E18>,1000,150,0.9494386535976129,0.001
247,"[0.7748242616653442, 2.064743995666504, 2.0727615356445312, 1.4319043159484863, -0.8899924755096436, -1.6340053081512451, -1.840951681137085, -3.575364112854004, -8.909531593322754, -7.276611804962158, -4.736078262329102, -3.964771032333374, -4.595688819885254, -8.408486366271973]",[30],<function relu at 0x0000023F2D05A1E0>,1500,200,0.9533662839169809,0.001
230,"[-0.04055911302566528, 1.1616251468658447, 3.2169322967529297, 2.636293411254883, -1.24375581741333, -3.8596811294555664, -1.496390700340271, -0.44100916385650635, 0.17523175477981567, -0.12896686792373657, 0.8566409945487976, 0.7788772583007812, 1.0335943698883057, 1.6055147647857666]","[10, 10]",<function relu at 0x0000023F2D05A1E0>,1500,150,0.9900764098534299,0.01
102,"[1.569060206413269, 1.5274766683578491, 2.8257675170898438, -0.30847325921058655, -2.603351354598999, -3.2738425731658936, -0.5244231820106506, 1.4166778326034546, 1.6342699527740479, 0.9708382487297058, 0.9878273606300354, 1.158857822418213, 0.6354958415031433, -0.7320715188980103]",[30],<function elu at 0x0000023F2D047E18>,1500,150,1.046115284123113,0.001
240,"[0.1892734318971634, 1.4896668195724487, 2.7256691455841064, 1.8368653059005737, -2.436772108078003, -4.493237018585205, -2.377758026123047, 0.04568806663155556, -0.07643717527389526, 1.0357643365859985, 1.3705154657363892, 1.628471851348877, 2.0548768043518066, 1.1422431468963623]",[30],<function relu at 0x0000023F2D05A1E0>,1000,50,1.1126668407899347,0.001
20,"[0.3992496728897095, 2.0968434810638428, 1.9101696014404297, 3.026456594467163, -0.5512489080429077, -0.8527483344078064, -0.3293716609477997, -0.4156009256839752, -2.3679168224334717, -4.179393768310547, -5.074157238006592, -3.7653114795684814, -4.002242088317871, -2.2926089763641357]","[30, 30, 30]",<function elu at 0x0000023F2D047E18>,1500,50,1.1806533647170745,0.0001
243,"[0.9396271705627441, 1.8062671422958374, 2.039208173751831, 1.92911696434021, -0.3436126708984375, -0.6873072385787964, -0.3232550024986267, -1.6589479446411133, -5.619149208068848, -5.290750503540039, -4.324985980987549, -2.685412645339966, -2.9043424129486084, -4.925437927246094]",[30],<function relu at 0x0000023F2D05A1E0>,1000,200,1.189194553396578,0.001
44,"[0.04072542116045952, 1.1575255393981934, 1.5545397996902466, 1.6513811349868774, -1.0978204011917114, -0.5803229212760925, -0.7937157154083252, -0.9952200055122375, -0.5441892147064209, 0.13684681057929993, 0.2578924298286438, 0.9761247634887695, 1.3593186140060425, 1.3481742143630981]","[10, 10, 10]",<function elu at 0x0000023F2D047E18>,1500,50,1.2741414774105007,0.0001
226,"[0.06653225421905518, 0.9506232738494873, 3.3089590072631836, 2.3589324951171875, -1.0033042430877686, -4.337741851806641, -2.3909831047058105, -1.007765531539917, -0.056435227394104004, 0.24422329664230347, 1.4862136840820312, 1.6023759841918945, 1.3940529823303223, 2.1514549255371094]","[10, 10]",<function relu at 0x0000023F2D05A1E0>,1000,150,1.2775801595018559,0.01
195,"[0.5709702372550964, 0.8565617799758911, 1.1535269021987915, 0.28713786602020264, -1.407928705215454, -1.765998363494873, 0.2359420210123062, 1.3217236995697021, 1.393905520439148, 0.9677274227142334, 0.8388735055923462, 2.751918315887451, 3.9754817485809326, 3.354114055633545]","[30, 30]",<function relu at 0x0000023F2D05A1E0>,1000,200,1.3022551151574033,0.001
