index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
6,"[0.4745885729789734, 0.39439305663108826, -0.3186035752296448, -9.229839324951172, -10.048975944519043, -1.4441792964935303, 4.902407646179199, 4.7972893714904785, 7.543734550476074, 3.028810739517212, -3.3037185668945312, -6.485955715179443, -11.718602180480957, -21.207204818725586]","[30, 30, 30]",<function elu at 0x00000244399ABE18>,1500,50,4.656582334225174,0.01
4,"[0.45387816429138184, 0.17043408751487732, -0.1681993305683136, -7.978452205657959, -10.656659126281738, -4.558611869812012, 1.3841655254364014, 6.119979381561279, 11.824600219726562, 6.433022499084473, 1.860717535018921, -1.383001685142517, -10.552063941955566, -19.27886390686035]","[30, 30, 30]",<function elu at 0x00000244399ABE18>,1000,50,5.11406578274865,0.01
10,"[-0.02638040855526924, -0.5027849674224854, -1.2006877660751343, -1.4162006378173828, -2.3765618801116943, -1.5821285247802734, 1.029984474182129, 1.2632843255996704, -0.8314869403839111, -0.8043637275695801, 4.956991195678711, 6.676869869232178, 3.646233558654785, 1.8259888887405396]","[10, 10, 10]",<function elu at 0x00000244399ABE18>,1500,50,5.150553208159795,0.001
8,"[-0.008367860689759254, -0.30674928426742554, -1.2899866104125977, -1.9342875480651855, -2.5524864196777344, -1.4095945358276367, 0.2302842140197754, 0.5799523591995239, -0.38962531089782715, -1.0375490188598633, 2.186389446258545, 0.6905077695846558, -4.718670845031738, -7.840389251708984]","[10, 10, 10]",<function elu at 0x00000244399ABE18>,1000,50,5.1951279717539744,0.001
3,"[-0.1824944019317627, -0.5442887544631958, -0.3324176073074341, 0.4871840178966522, -1.5379583835601807, -1.0969958305358887, -1.1938799619674683, -0.40505537390708923, -0.6880766153335571, 2.9193954467773438, 4.423165798187256, 2.7256553173065186, -3.859327554702759, -9.457069396972656]","[30, 30, 30]",<function elu at 0x00000244399ABE18>,1500,100,6.030756792737434,0.001
24,"[0.07715493440628052, 0.9729472398757935, -0.8202893137931824, -2.0808632373809814, 3.9690804481506348, 0.6882343888282776, 3.15626859664917, 2.5039451122283936, 4.586636543273926, 4.2088799476623535, 8.327609062194824, 7.342925548553467, 3.5722687244415283, 2.784480333328247]","[10, 10, 10]",<function relu at 0x00000244399A91E0>,1000,50,6.199302555142865,0.001
26,"[0.03684632107615471, 0.973308265209198, -0.6545389294624329, -1.5847405195236206, 3.8892900943756104, 0.8011700510978699, 3.4677350521087646, 2.7224950790405273, 5.040320873260498, 4.799272060394287, 9.19870376586914, 8.17039966583252, 4.373286247253418, 3.1657795906066895]","[10, 10, 10]",<function relu at 0x00000244399A91E0>,1500,50,6.248901104148541,0.001
0,"[-0.24849706888198853, -0.22582599520683289, 0.08362685889005661, -0.012452962808310986, -1.0815197229385376, -2.7096357345581055, -3.488539457321167, -5.820255756378174, -5.6684417724609375, -2.025501251220703, 2.7528326511383057, 4.625309944152832, 3.155499219894409, -1.986933946609497]","[30, 30, 30]",<function elu at 0x00000244399ABE18>,1000,50,6.499085975501911,0.001
1,"[-0.12506496906280518, -0.2512156665325165, -0.3009442090988159, 1.6680046319961548, 0.24097755551338196, -0.7057732343673706, -1.027536392211914, -0.19133755564689636, 0.254229336977005, 3.4828884601593018, 5.2541303634643555, 3.200402021408081, -3.476550817489624, -8.573386192321777]","[30, 30, 30]",<function elu at 0x00000244399ABE18>,1000,100,6.508530066109807,0.001
19,"[0.14356070756912231, -0.906162679195404, -3.2652273178100586, 0.450575053691864, 3.951016902923584, 2.9790050983428955, 1.9643223285675049, -1.78701913356781, -1.423731803894043, 1.1401407718658447, 7.950131893157959, 8.015438079833984, 5.770456314086914, -5.654045581817627]","[30, 30, 30]",<function relu at 0x00000244399A91E0>,1500,100,6.521804177450924,0.001
17,"[0.17195698618888855, -0.5426685214042664, -2.1598567962646484, 0.8736327886581421, 3.5022799968719482, 2.4139699935913086, 1.534340262413025, -1.8698983192443848, -2.2044217586517334, -0.03992354869842529, 6.077980995178223, 6.0808000564575195, 5.85489559173584, -4.567323684692383]","[30, 30, 30]",<function relu at 0x00000244399A91E0>,1000,100,6.595755488617131,0.001
2,"[-0.21163801848888397, -0.293136864900589, -0.42564427852630615, -0.7321960926055908, -2.2335827350616455, -4.805487155914307, -4.816827297210693, -6.394436836242676, -4.001588821411133, 0.7629296779632568, 7.124560832977295, 9.080034255981445, 7.093885898590088, -0.10688257962465286]","[30, 30, 30]",<function elu at 0x00000244399ABE18>,1500,50,6.605211698166719,0.001
31,"[-0.2780679762363434, -1.75357985496521, 0.6827466487884521, 2.0788629055023193, 0.7682549953460693, -0.8909039497375488, -2.736346483230591, -2.0012362003326416, -1.7022018432617188, -2.666588306427002, 0.19459936022758484, 0.22138550877571106, -3.874696731567383, -7.468541145324707]","[10, 10, 10]",<function relu at 0x00000244399A91E0>,1500,100,6.8862649991205895,0.01
29,"[0.004098445177078247, -1.1120870113372803, 1.1618214845657349, 2.1967525482177734, 1.5311987400054932, 0.20985159277915955, -1.2674139738082886, -2.2097277641296387, -3.6458005905151367, -4.426209449768066, -2.237705945968628, -1.8208327293395996, -6.184127330780029, -10.79397201538086]","[10, 10, 10]",<function relu at 0x00000244399A91E0>,1000,100,6.96361418973427,0.01
18,"[-0.0647323876619339, -0.6021369695663452, 2.61013126373291, 1.9072470664978027, -0.26687192916870117, -1.8029611110687256, -4.603889465332031, -5.318147659301758, -5.805198669433594, -3.074786424636841, 4.092431545257568, 11.3572998046875, 10.627143859863281, 7.874839782714844]","[30, 30, 30]",<function relu at 0x00000244399A91E0>,1500,50,7.481339511062203,0.001
16,"[-0.06642915308475494, -0.5924123525619507, 2.6388888359069824, 2.364226818084717, 0.7269271016120911, -0.6396893858909607, -4.029597759246826, -4.625870704650879, -4.85141658782959, -2.4097814559936523, 4.36802339553833, 11.16403579711914, 10.780113220214844, 7.7353739738464355]","[30, 30, 30]",<function relu at 0x00000244399A91E0>,1000,50,7.58661042729915,0.001
7,"[0.6474120020866394, 0.75301593542099, 7.156689167022705, 1.2248073816299438, -4.675859451293945, 2.0661027431488037, -0.6874709725379944, -8.287449836730957, -12.836908340454102, -10.448722839355469, -3.452315330505371, -0.6708912253379822, -3.3077728748321533, 3.6429717540740967]","[30, 30, 30]",<function elu at 0x00000244399ABE18>,1500,100,7.70193294328152,0.01
13,"[-0.001562267541885376, -0.878541886806488, 0.8789947628974915, 2.775089740753174, 2.2595317363739014, -4.542646408081055, -4.799174785614014, -4.146017551422119, -4.734522819519043, -4.241571426391602, -1.1069037914276123, -5.1506218910217285, -6.729167938232422, -6.66834831237793]","[10, 10, 10]",<function elu at 0x00000244399ABE18>,1000,100,7.822278149598033,0.01
5,"[0.3697505295276642, 0.4108787775039673, 4.795481204986572, 0.7758193016052246, -1.328688144683838, -0.0014675036072731018, -4.965982437133789, -17.141807556152344, -14.127128601074219, -11.268121719360352, -0.3549259603023529, 5.28573751449585, 7.352707862854004, 8.307573318481445]","[30, 30, 30]",<function elu at 0x00000244399ABE18>,1000,100,7.8257493347800535,0.01
15,"[0.11104345321655273, -0.6695178747177124, 0.5392401218414307, 4.002491474151611, 2.918811082839966, -3.740309000015259, -3.6840593814849854, -2.9742910861968994, -3.362356185913086, -3.1252477169036865, -0.664292573928833, -4.277286529541016, -4.907243728637695, -4.667707920074463]","[10, 10, 10]",<function elu at 0x00000244399ABE18>,1500,100,7.933316806452362,0.01
14,"[-0.3444076180458069, -0.8182869553565979, 1.6606245040893555, 1.5303077697753906, 7.376535415649414, 5.631930351257324, 7.747467041015625, 3.9725916385650635, 6.349212169647217, 7.339853763580322, 8.943778038024902, 10.791617393493652, 11.084524154663086, 7.779456615447998]","[10, 10, 10]",<function elu at 0x00000244399ABE18>,1500,50,7.973589984104281,0.01
22,"[0.8820759057998657, -1.7669810056686401, 3.8350419998168945, 5.536310195922852, 2.217153549194336, 2.557629108428955, 1.6747726202011108, -8.632039070129395, -5.731489181518555, 4.729196071624756, 8.76098346710205, 6.40887975692749, 3.0374069213867188, -2.607828140258789]","[30, 30, 30]",<function relu at 0x00000244399A91E0>,1500,50,8.094470654920865,0.01
25,"[0.5513361692428589, 0.7976024746894836, 3.3159067630767822, 5.209057807922363, 4.290410995483398, 4.257464408874512, 3.253180980682373, 2.0629568099975586, 1.2017520666122437, 0.6270654201507568, 1.336575984954834, 0.38724759221076965, -1.3503625392913818, -3.796104907989502]","[10, 10, 10]",<function relu at 0x00000244399A91E0>,1000,100,8.498017892796003,0.001
20,"[0.7184835076332092, -1.1091821193695068, 2.586690902709961, 6.089572429656982, 5.225692272186279, 5.083761215209961, 7.675273418426514, -3.707573413848877, -2.486567735671997, 3.8108971118927, 7.634311199188232, 7.056985378265381, 2.893284559249878, 3.335677146911621]","[30, 30, 30]",<function relu at 0x00000244399A91E0>,1000,50,8.638519251149374,0.01
27,"[0.630961000919342, 1.0229252576828003, 3.6941819190979004, 5.688915729522705, 4.211513996124268, 3.5262067317962646, 1.8031648397445679, 0.5661367774009705, -0.35894298553466797, -1.1760125160217285, -1.2745518684387207, -2.489684581756592, -4.443160533905029, -7.965649127960205]","[10, 10, 10]",<function relu at 0x00000244399A91E0>,1500,100,8.701931969314789,0.001
12,"[-0.40246784687042236, -0.48471295833587646, 2.4845328330993652, 2.9091811180114746, 8.721587181091309, 7.337716579437256, 8.856440544128418, 5.087108135223389, 7.243900299072266, 8.01704216003418, 9.84961986541748, 11.704217910766602, 12.299039840698242, 8.853252410888672]","[10, 10, 10]",<function elu at 0x00000244399ABE18>,1000,50,8.92760992636238,0.01
9,"[-0.295719176530838, 0.9852076172828674, 2.5464675426483154, 4.956239223480225, 6.699173927307129, 7.383071422576904, 4.629022598266602, 1.5290496349334717, -1.9069539308547974, -5.510932922363281, -9.488319396972656, -16.023698806762695, -21.279136657714844, -26.499040603637695]","[10, 10, 10]",<function elu at 0x00000244399ABE18>,1000,100,9.036972584649204,0.001
11,"[-0.5185797214508057, 0.9625658988952637, 2.808168649673462, 5.385080814361572, 7.137679100036621, 7.127333641052246, 3.8323974609375, 1.0289711952209473, -1.651012659072876, -6.027346134185791, -11.028227806091309, -18.247356414794922, -24.24338150024414, -31.82958984375]","[10, 10, 10]",<function elu at 0x00000244399ABE18>,1500,100,9.203775662200103,0.001
21,"[0.31301459670066833, -3.6987504959106445, 3.9079809188842773, 10.12631893157959, 2.7586441040039062, -5.459351062774658, -3.354106903076172, -4.365688800811768, -3.3162176609039307, 3.5647573471069336, 6.756516933441162, -1.428718090057373, 0.35243502259254456, -7.356021404266357]","[30, 30, 30]",<function relu at 0x00000244399A91E0>,1000,100,9.681789826286188,0.01
28,"[-0.34743303060531616, 1.0385905504226685, 3.3070640563964844, 6.056967258453369, 9.555337905883789, 7.672632217407227, 6.495472431182861, 3.0703577995300293, 2.2103285789489746, 4.521369457244873, 11.52414321899414, 10.657596588134766, 6.181683540344238, 7.193868160247803]","[10, 10, 10]",<function relu at 0x00000244399A91E0>,1000,50,9.95942056810321,0.01
23,"[0.42300063371658325, -4.736874103546143, 1.6338882446289062, 14.01590347290039, 2.9632110595703125, -5.352660179138184, -3.2471556663513184, -4.849734306335449, -5.730103969573975, -0.5328209400177002, 5.524669647216797, -8.303218841552734, -12.96647834777832, -21.3659725189209]","[30, 30, 30]",<function relu at 0x00000244399A91E0>,1500,100,10.54105222891553,0.01
30,"[-0.30824196338653564, 1.1244992017745972, 3.441030740737915, 7.0301690101623535, 12.729705810546875, 11.138518333435059, 10.818133354187012, 6.398955821990967, 2.7462570667266846, 2.467827558517456, 7.566635608673096, 5.471828937530518, 2.9242076873779297, 5.131323337554932]","[10, 10, 10]",<function relu at 0x00000244399A91E0>,1500,50,11.541635351609553,0.01
