index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
192,"[-0.07251902669668198, -0.34460020065307617, -0.3530654311180115, -0.09153611958026886, 1.3476030826568604, 2.7563974857330322, 4.936524868011475, 5.6507978439331055, 6.963846206665039, 8.11627197265625, 6.692910671234131, 5.164198875427246, 4.723479270935059, 3.372591972351074]","[30, 30]",<function relu at 0x0000028B5562C1E0>,1000,50,1.8927459372398772,0.001
7,"[-0.06907805800437927, -0.6800903081893921, -0.019187573343515396, 0.337213397026062, 0.9724999666213989, 2.8765411376953125, 4.067429065704346, 3.9690940380096436, 6.0125885009765625, 5.845706462860107, 3.6617181301116943, 0.27245545387268066, -2.0032479763031006, -2.164667844772339]","[30, 30, 30]",<function elu at 0x0000028B55620E18>,1500,200,2.0751177327111145,0.001
196,"[-0.05353632569313049, -0.3702007532119751, -0.5480631589889526, -0.4552949368953705, 0.7499382495880127, 2.4640393257141113, 4.46678352355957, 6.039705276489258, 7.527698040008545, 8.32379150390625, 6.716994762420654, 5.044681072235107, 4.024923801422119, 2.2245266437530518]","[30, 30]",<function relu at 0x0000028B5562C1E0>,1500,50,2.118334232470934,0.001
56,"[-0.5852870345115662, -0.47644880414009094, 0.025775369256734848, 0.28622952103614807, 2.9366989135742188, 4.463228702545166, 4.1234917640686035, 2.0113251209259033, -1.1203190088272095, 2.9736671447753906, 1.246860146522522, 4.889040946960449, 4.011844635009766, 3.966475248336792]","[30, 30]",<function elu at 0x0000028B55620E18>,1000,50,2.151521727911272,0.01
38,"[0.4423258304595947, -0.4091135859489441, -0.9908692836761475, 0.3725266456604004, 2.9690842628479004, 3.7652535438537598, 3.887115955352783, 3.3774280548095703, 5.597771167755127, 5.494960784912109, 6.147120952606201, 5.202380180358887, 2.8698716163635254, -0.2658870220184326]","[10, 10, 10]",<function elu at 0x0000028B55620E18>,1500,150,2.315176983093205,0.01
34,"[0.3145413100719452, -0.38891589641571045, -0.9106043577194214, 0.34724724292755127, 3.2945127487182617, 4.335333824157715, 3.960864305496216, 3.533900022506714, 5.2231221199035645, 5.724625587463379, 5.970295429229736, 4.85999059677124, 1.1474249362945557, -2.271178960800171]","[10, 10, 10]",<function elu at 0x0000028B55620E18>,1000,150,2.34160659152193,0.01
250,"[-0.43285930156707764, 0.46442949771881104, 0.8323345184326172, -0.35847920179367065, 1.955317497253418, 2.7870216369628906, 3.904090404510498, 4.486995697021484, 5.783447265625, 3.2008209228515625, 2.273865222930908, 0.7804481983184814, -1.7571139335632324, -3.6786293983459473]",[30],<function relu at 0x0000028B5562C1E0>,1000,150,2.342252183220846,0.01
254,"[-0.5173032283782959, 0.43122971057891846, 0.6609822511672974, -0.45757389068603516, 1.8143361806869507, 2.4429078102111816, 3.64395809173584, 4.21729040145874, 5.11174201965332, 3.057826042175293, 2.2930197715759277, 3.412708282470703, 5.025710582733154, 2.527125358581543]",[30],<function relu at 0x0000028B5562C1E0>,1500,150,2.42357703497614,0.01
26,"[-0.2641449570655823, -0.22006219625473022, 0.7882406711578369, 1.5964298248291016, 2.6043307781219482, 2.2384345531463623, 3.0403242111206055, 3.8849778175354004, 4.102141857147217, 4.417652606964111, 3.912832260131836, 4.105401992797852, 5.613223552703857, 3.990884304046631]","[10, 10, 10]",<function elu at 0x0000028B55620E18>,1000,150,2.4658412646775436,0.001
3,"[-0.08856289088726044, -0.5743587613105774, -0.026295527815818787, 0.30495065450668335, 0.3310384154319763, 1.2415685653686523, 3.1369006633758545, 3.675530195236206, 5.113447666168213, 4.112687587738037, 1.6483736038208008, -0.8355111479759216, -1.7368369102478027, -1.711317777633667]","[30, 30, 30]",<function elu at 0x0000028B55620E18>,1000,200,2.5318808528224883,0.001
