index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
6,"[-1.1741465330123901, -1.0354396104812622, -3.9994304180145264, -2.5673747062683105, -6.143585205078125, 1.4981201887130737, 11.218440055847168, 5.09269905090332, -4.1987409591674805, -9.504255294799805, -7.1357221603393555, -8.747973442077637, -8.88736343383789, -6.0902299880981445]","[30, 30, 30]",<function elu at 0x000002AA8CA4CE18>,1500,50,5.376086189620308,0.01
29,"[1.0192790031433105, 1.6877572536468506, 0.9281704425811768, 0.30152013897895813, -0.9498888254165649, -0.812110424041748, 1.4925175905227661, 2.919114589691162, 2.111468553543091, 2.9338796138763428, -0.21314725279808044, -0.12078490108251572, -2.208256721496582, -4.455838203430176]","[10, 10, 10]",<function relu at 0x000002AA8CA461E0>,1000,100,5.566340474482479,0.01
27,"[1.2158383131027222, 0.4924037754535675, -0.718695878982544, -0.17788419127464294, -0.5854370594024658, -0.8817446231842041, 1.1483503580093384, 1.007796049118042, -1.212262511253357, -3.8537492752075195, -2.2352168560028076, -1.0986193418502808, 0.7560106515884399, 0.9745649099349976]","[10, 10, 10]",<function relu at 0x000002AA8CA461E0>,1500,100,5.734556462729874,0.001
25,"[1.5092445611953735, 0.7928168177604675, -0.4669954478740692, 0.10736453533172607, -0.3680277466773987, -0.8749595880508423, 0.8749979734420776, 0.5306931138038635, -1.7417354583740234, -4.021525859832764, -2.773179531097412, -2.1180531978607178, -0.6127588748931885, -0.6350984573364258]","[10, 10, 10]",<function relu at 0x000002AA8CA461E0>,1000,100,5.814399495845518,0.001
4,"[-0.9199082851409912, 0.42600637674331665, -5.573211193084717, -4.833571434020996, -5.788940906524658, 4.087401866912842, 8.864981651306152, 2.519007682800293, -5.256023406982422, -12.314557075500488, -13.123567581176758, -18.638032913208008, -12.928898811340332, -8.592272758483887]","[30, 30, 30]",<function elu at 0x000002AA8CA4CE18>,1000,50,5.911658889329841,0.01
28,"[1.257673740386963, 1.4887847900390625, 0.10899585485458374, -1.084743857383728, -0.9255998134613037, -1.4527885913848877, -3.7467072010040283, 5.931157112121582, 13.993517875671387, 15.144532203674316, 11.91069507598877, 9.169515609741211, 9.871452331542969, 6.71495246887207]","[10, 10, 10]",<function relu at 0x000002AA8CA461E0>,1000,50,7.2053056466981085,0.01
15,"[0.9380738735198975, 1.5656260251998901, -5.107041358947754, -4.322643756866455, -3.353334903717041, -4.497949123382568, 2.5648250579833984, 1.347237229347229, 3.879828453063965, 2.178215503692627, 1.7762926816940308, -0.26193535327911377, -1.8230525255203247, -6.373022079467773]","[10, 10, 10]",<function elu at 0x000002AA8CA4CE18>,1500,100,7.47973571828599,0.01
26,"[0.4191451072692871, -1.8004876375198364, -2.69952130317688, -3.4469759464263916, -2.9182379245758057, -4.387137413024902, -1.7520190477371216, 1.740813136100769, -0.152507945895195, -3.1339333057403564, 3.510554075241089, 3.2982263565063477, 1.4033257961273193, 1.763625979423523]","[10, 10, 10]",<function relu at 0x000002AA8CA461E0>,1500,50,7.582152425541209,0.001
1,"[0.7187754511833191, -0.35546740889549255, -3.313051700592041, -4.608394145965576, -6.666211128234863, -4.109307289123535, 1.944744348526001, 4.887598514556885, 7.21650505065918, 6.411567687988281, 5.873834609985352, 2.19392728805542, -4.078832626342773, -8.242770195007324]","[30, 30, 30]",<function elu at 0x000002AA8CA4CE18>,1000,100,7.598790262574167,0.001
31,"[1.2952711582183838, 0.6355862617492676, -1.2682521343231201, -2.271314859390259, -4.2221808433532715, -4.650840759277344, -1.8752856254577637, -1.591986060142517, -3.4693212509155273, -4.358887195587158, 1.8531750440597534, 0.9764087200164795, 1.713475227355957, 1.804773211479187]","[10, 10, 10]",<function relu at 0x000002AA8CA461E0>,1500,100,7.746824546562195,0.01
