index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
28,"[0.30545350909233093, 2.1422901153564453, 0.9559401273727417, 2.5044612884521484, 3.807480812072754, 2.8094301223754883, 1.5564442873001099, 2.353745698928833, 3.862903594970703, 7.393951892852783, 5.592552185058594, 1.6641329526901245, 1.1205309629440308, 0.03857460618019104]","[10, 10, 10]",<function relu at 0x00000244399A91E0>,1000,50,6.348476659734229,0.01
25,"[1.6558215618133545, 4.32425594329834, 3.3970422744750977, 2.933331251144409, 3.2665092945098877, 2.587467670440674, 1.9890036582946777, 1.5665353536605835, 0.9454874396324158, 0.7121068835258484, -0.5172708630561829, -3.1637470722198486, -4.879457950592041, -2.194769859313965]","[10, 10, 10]",<function relu at 0x00000244399A91E0>,1000,100,7.457160323665238,0.001
29,"[0.5696021914482117, 1.988839030265808, 4.158868789672852, 4.74160623550415, 3.6008963584899902, 2.6668663024902344, 2.9111132621765137, 3.868393898010254, 5.4547882080078125, 7.455132007598877, 8.528735160827637, 4.877022743225098, 5.1857194900512695, 7.846244812011719]","[10, 10, 10]",<function relu at 0x00000244399A91E0>,1000,100,7.490638762480741,0.01
27,"[1.7552474737167358, 4.6072096824646, 3.7096877098083496, 2.958588123321533, 3.098527431488037, 2.326176166534424, 1.3729902505874634, 0.6856463551521301, -0.6362627744674683, -0.8015189170837402, -1.9760397672653198, -4.333832740783691, -7.275144100189209, -4.355768203735352]","[10, 10, 10]",<function relu at 0x00000244399A91E0>,1500,100,7.59909083879792,0.001
17,"[0.9574653506278992, 2.3955063819885254, 4.345118999481201, 4.093655586242676, 4.269165992736816, 3.4611949920654297, -0.9909417629241943, -2.2144393920898438, 0.5407203435897827, 4.145934104919434, 2.4910531044006348, 0.6621673703193665, -1.264198899269104, 2.133424758911133]","[30, 30, 30]",<function relu at 0x00000244399A91E0>,1000,100,7.603981232701242,0.001
19,"[0.9383698105812073, 2.5351579189300537, 4.984558582305908, 4.304683208465576, 4.197012424468994, 3.229724407196045, -0.5948652625083923, -1.1504937410354614, 2.0143327713012695, 4.988055229187012, 2.276642322540283, -1.001266598701477, -3.264151096343994, 0.1746249943971634]","[30, 30, 30]",<function relu at 0x00000244399A91E0>,1500,100,7.796497015522501,0.001
16,"[0.631638765335083, 2.518068313598633, 4.054254531860352, 4.3080339431762695, 2.685554265975952, -0.2621574401855469, -2.8354456424713135, -3.475505828857422, -2.5583415031433105, -0.26106691360473633, -1.1525466442108154, 0.02230023592710495, -1.25091552734375, 1.6306452751159668]","[30, 30, 30]",<function relu at 0x00000244399A91E0>,1000,50,7.841273670585311,0.001
18,"[0.5746017694473267, 2.5074191093444824, 4.00829553604126, 3.8631503582000732, 2.105400323867798, -0.8232177495956421, -3.654755115509033, -3.858489751815796, -2.101437568664551, 0.08364138007164001, -1.580071210861206, -0.6146600842475891, -2.1539084911346436, 1.4106208086013794]","[30, 30, 30]",<function relu at 0x00000244399A91E0>,1500,50,7.843182286054474,0.001
21,"[1.0722638368606567, 5.508548736572266, 3.544724702835083, 2.9512550830841064, -0.7415803670883179, -1.817015528678894, 1.5739881992340088, 2.5413734912872314, 13.336386680603027, 18.10289764404297, 19.857778549194336, 9.480673789978027, -6.085914611816406, 0.11534108221530914]","[30, 30, 30]",<function relu at 0x00000244399A91E0>,1000,100,7.8691659439620665,0.01
23,"[0.9989877939224243, 5.339571952819824, 3.5349552631378174, 3.948075294494629, 0.7224372625350952, -0.5167776346206665, 3.938866138458252, 4.090944766998291, 14.125102043151855, 17.58319854736328, 14.689380645751953, 4.406800746917725, -9.795817375183105, -2.161592721939087]","[30, 30, 30]",<function relu at 0x00000244399A91E0>,1500,100,7.907993255326224,0.01
