index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
87,"[0.005043428391218185, 0.9551501870155334, 1.6190482378005981, 3.6877260208129883, 2.769029140472412, 4.764037609100342, 5.9279890060424805, 5.773563385009766, 2.2634057998657227, -4.691006660461426, -0.8161253929138184, -1.4409465789794922, 4.979003429412842, -0.008268658071756363]",[100],<function relu at 0x00000251953CF2F0>,1000,100,4.12277547870789,0.005
15,"[0.005043428391218185, 0.9551501870155334, 1.6190482378005981, 3.6877260208129883, 2.769029140472412, 4.764037609100342, 5.9279890060424805, 5.773563385009766, 2.2634057998657227, -4.691006660461426, -0.8161253929138184, -1.4409465789794922, 4.979003429412842, -0.008268658071756363]",[100],<function elu at 0x00000251953B7F28>,1000,100,4.12277547870789,0.005
17,"[0.42251601815223694, 0.39816224575042725, 1.6582915782928467, 2.373623847961426, 3.0603883266448975, 5.183887481689453, 1.5110714435577393, -1.077591896057129, -3.6106998920440674, -0.9381869435310364, -5.988307476043701, 1.5712413787841797, 5.019991397857666, 1.437302827835083]",[100],<function elu at 0x00000251953B7F28>,1000,250,4.555119709600323,0.005
89,"[0.42251601815223694, 0.39816224575042725, 1.6582915782928467, 2.373623847961426, 3.0603883266448975, 5.183887481689453, 1.5110714435577393, -1.077591896057129, -3.6106998920440674, -0.9381869435310364, -5.988307476043701, 1.5712413787841797, 5.019991397857666, 1.437302827835083]",[100],<function relu at 0x00000251953CF2F0>,1000,250,4.555119709600323,0.005
105,"[0.18238826096057892, 0.6145629286766052, 0.9563666582107544, 0.9225594401359558, 2.3537116050720215, 3.685513496398926, 5.432945728302002, 8.10649299621582, 6.126246452331543, 2.778932571411133, 0.35007479786872864, -6.742480278015137, -7.463767051696777, -8.028383255004883]",[500],<function relu at 0x00000251953CF2F0>,1000,100,4.638080213144933,0.001
33,"[0.18238826096057892, 0.6145629286766052, 0.9563666582107544, 0.9225594401359558, 2.3537116050720215, 3.685513496398926, 5.432945728302002, 8.10649299621582, 6.126246452331543, 2.778932571411133, 0.35007479786872864, -6.742480278015137, -7.463767051696777, -8.028383255004883]",[500],<function elu at 0x00000251953B7F28>,1000,100,4.638080213144933,0.001
14,"[0.6278828382492065, 0.07239525020122528, 0.042435258626937866, 0.993120551109314, 1.4418394565582275, 4.812254428863525, 3.430018901824951, 2.3186700344085693, 0.9446369409561157, 2.5067179203033447, -0.25524282455444336, -1.966914176940918, 3.2689716815948486, -1.0315417051315308]",[100],<function elu at 0x00000251953B7F28>,500,250,4.686243318686118,0.005
86,"[0.6278828382492065, 0.07239525020122528, 0.042435258626937866, 0.993120551109314, 1.4418394565582275, 4.812254428863525, 3.430018901824951, 2.3186700344085693, 0.9446369409561157, 2.5067179203033447, -0.25524282455444336, -1.966914176940918, 3.2689716815948486, -1.0315417051315308]",[100],<function relu at 0x00000251953CF2F0>,500,250,4.686243318686118,0.005
106,"[0.30634409189224243, 0.3517778515815735, 0.8268845081329346, 1.4084349870681763, 1.8158259391784668, 2.514869451522827, 4.6368231773376465, 6.287413120269775, 5.404582500457764, 4.221214771270752, 1.1965930461883545, -4.625260829925537, -3.3005199432373047, -3.853973627090454]",[500],<function relu at 0x00000251953CF2F0>,1000,500,5.08650164543416,0.001
34,"[0.30634409189224243, 0.3517778515815735, 0.8268845081329346, 1.4084349870681763, 1.8158259391784668, 2.514869451522827, 4.6368231773376465, 6.287413120269775, 5.404582500457764, 4.221214771270752, 1.1965930461883545, -4.625260829925537, -3.3005199432373047, -3.853973627090454]",[500],<function elu at 0x00000251953B7F28>,1000,500,5.08650164543416,0.001
