index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
144,"[0.1981385052204132, -0.0660933256149292, 0.15556196868419647, -0.18439698219299316, 4.172213554382324, 9.99509048461914, 13.213314056396484, 13.756321907043457, 15.787697792053223, 15.803468704223633, 13.374913215637207, 8.635941505432129, 6.945608615875244, 4.76517391204834]","[30, 30, 30]",<function relu at 0x000001DD5D55B1E0>,1000,50,3.2397618094194462,0.001
148,"[0.2013573795557022, -0.06934124231338501, 0.4414975941181183, -0.21380753815174103, 7.006100177764893, 13.306509971618652, 16.341068267822266, 17.240753173828125, 18.89295768737793, 18.61634063720703, 14.960888862609863, 8.7257661819458, 6.685886859893799, 4.343358516693115]","[30, 30, 30]",<function relu at 0x000001DD5D55B1E0>,1500,50,4.174747076973475,0.001
132,"[0.12824943661689758, -0.03735390305519104, 0.7047734260559082, 1.8329071998596191, 0.22077003121376038, 2.489647388458252, 3.4457030296325684, 3.5630130767822266, 2.831864833831787, 2.926919937133789, 2.790983200073242, 1.6181079149246216, 0.6793301105499268, 0.22236868739128113]",[10],<function elu at 0x000001DD5D562E18>,1500,50,4.302019098614118,0.01
128,"[-0.06387333571910858, -0.038874551653862, 0.6771970391273499, 1.8140438795089722, 0.1351480633020401, 2.6284255981445312, 3.3391788005828857, 3.9989190101623535, 3.7525863647460938, 3.011629581451416, 2.2256290912628174, 0.6768824458122253, -0.3895123600959778, -0.6631097197532654]",[10],<function elu at 0x000001DD5D562E18>,1000,50,4.316655887490333,0.01
15,"[0.21854959428310394, -0.5809080004692078, -3.41678786277771, -4.4651641845703125, 2.472080707550049, 8.317596435546875, 4.084589958190918, -5.290278434753418, -6.575964450836182, -1.8735893964767456, -0.7191211581230164, -2.137237310409546, 5.099637985229492, 14.013961791992188]","[30, 30, 30]",<function elu at 0x000001DD5D562E18>,1500,200,4.422486535214629,0.01
123,"[-0.03678359091281891, 0.11403955519199371, 0.8830061554908752, 1.6571730375289917, 1.3571524620056152, 1.4594664573669434, 1.8301200866699219, 1.3411990404129028, 1.1072317361831665, 0.9658928513526917, 0.4488850235939026, -0.38426458835601807, -0.21505142748355865, -0.11844442784786224]",[10],<function elu at 0x000001DD5D562E18>,1000,200,4.466627836647266,0.001
37,"[0.2108614593744278, 0.7724306583404541, 1.2132477760314941, 2.7079274654388428, 0.2872506380081177, 2.2006947994232178, 2.060351610183716, -3.0793042182922363, -2.641732692718506, -3.062025547027588, -0.846797525882721, -1.9759337902069092, 0.7499158382415771, -0.22123441100120544]","[10, 10, 10]",<function elu at 0x000001DD5D562E18>,1500,100,4.48707957547137,0.01
33,"[0.10349789261817932, 0.6809815168380737, 1.359983205795288, 2.5058083534240723, 0.37104082107543945, 1.8750531673431396, 1.7583179473876953, -2.6875698566436768, -0.771148145198822, -1.3003933429718018, 1.111783504486084, -0.22055485844612122, 1.9713160991668701, 0.2940025329589844]","[10, 10, 10]",<function elu at 0x000001DD5D562E18>,1000,100,4.5849554282128615,0.01
82,"[0.2194424867630005, -0.06836426258087158, -0.5588511824607849, 0.0820985734462738, 0.8857802748680115, 2.713736057281494, 1.379788875579834, -0.1744755059480667, 0.36631423234939575, -1.1294646263122559, -3.361574649810791, -1.5233399868011475, -2.0335631370544434, -2.942073345184326]","[10, 10]",<function elu at 0x000001DD5D562E18>,1000,150,4.591684208799616,0.01
127,"[-0.010350294411182404, 0.08935051411390305, 0.6278682351112366, 1.4744476079940796, 1.092244029045105, 1.0611568689346313, 1.564914345741272, 1.0488945245742798, 0.8965119123458862, 0.8455458283424377, 0.3532158136367798, -0.6017456650733948, -0.4010952413082123, -0.398318886756897]",[10],<function elu at 0x000001DD5D562E18>,1500,200,4.683171480834546,0.001
11,"[0.3277921676635742, 0.3958314061164856, -0.871003270149231, -3.598496913909912, 0.5485431551933289, 4.189932346343994, 3.1692404747009277, 0.5840379595756531, 0.4725639224052429, 2.005457878112793, 3.318906784057617, -0.5252159833908081, 3.966902256011963, 8.692666053771973]","[30, 30, 30]",<function elu at 0x000001DD5D562E18>,1000,200,4.715971056663805,0.01
125,"[-0.08441051095724106, 0.33860334753990173, 0.5866343975067139, 1.351241111755371, 0.6675654649734497, 1.1321605443954468, 1.5263781547546387, 0.40382763743400574, 1.015196442604065, 1.3695368766784668, 1.4148846864700317, 0.1299205720424652, -0.2694632112979889, -0.13545051217079163]",[10],<function elu at 0x000001DD5D562E18>,1500,100,4.77604832726796,0.001
162,"[-0.07562737911939621, 0.08238398283720016, 0.010990876704454422, 0.7428211569786072, 0.6171241402626038, 1.2931246757507324, 1.7682125568389893, 1.370726466178894, 1.468667984008789, 1.6456499099731445, 2.585183620452881, 0.9874855875968933, 0.10592534393072128, -0.9094905853271484]","[30, 30, 30]",<function relu at 0x000001DD5D55B1E0>,1000,150,4.781501602395483,0.0001
119,"[-0.09247876703739166, 0.15359920263290405, 0.2945462465286255, 1.003306269645691, 0.8262627124786377, 1.1781589984893799, 1.2943586111068726, 0.6011107563972473, 0.9431526064872742, 1.4163113832473755, 1.9101998805999756, 0.4542701542377472, 0.5231321454048157, 0.526822030544281]",[30],<function elu at 0x000001DD5D562E18>,1500,200,4.804820404971673,0.0001
242,"[0.012944206595420837, 0.5443098545074463, 1.6692383289337158, 1.69925057888031, 0.8518773317337036, 0.7883521318435669, 1.1192024946212769, 0.7634159922599792, 0.7271893620491028, 0.16604158282279968, 0.4145269989967346, -0.8497481942176819, -1.041974663734436, -2.174597978591919]",[30],<function relu at 0x000001DD5D55B1E0>,1000,150,4.839033937313913,0.001
86,"[0.2869415879249573, 0.028980910778045654, -0.2683930993080139, 0.08601005375385284, 0.3482357859611511, 1.7369331121444702, 1.2971090078353882, -0.39666831493377686, -1.2495787143707275, -2.5318334102630615, -3.3807928562164307, -3.8348965644836426, -3.800297498703003, -2.1591811180114746]","[10, 10]",<function elu at 0x000001DD5D562E18>,1500,150,4.901119428901752,0.01
184,"[-0.03309984877705574, 0.04082433879375458, 0.652653694152832, 0.45830556750297546, 0.5574477314949036, 0.950709342956543, 1.5465301275253296, 0.8812274932861328, 1.1875993013381958, 0.9757003784179688, 0.9813390970230103, 0.1400281935930252, 1.0564663410186768, 1.5856438875198364]","[10, 10, 10]",<function relu at 0x000001DD5D55B1E0>,1000,50,4.901528320054496,0.0001
263,"[-0.03006935492157936, 0.038019999861717224, 0.04813270643353462, 0.7652340531349182, 0.7349320650100708, 0.9197580218315125, 1.2308725118637085, 0.8426454663276672, 0.8179636597633362, 0.7923092246055603, 0.7915193438529968, 0.28656893968582153, 0.052211787551641464, 0.13178911805152893]",[30],<function relu at 0x000001DD5D55B1E0>,1500,200,4.92411735837271,0.0001
81,"[-0.09434539079666138, 0.3969152271747589, -0.1480260193347931, -1.4396644830703735, -0.20256265997886658, 1.9554532766342163, 2.7276766300201416, 2.614485263824463, 2.5717294216156006, 3.4799211025238037, 4.289546489715576, -0.7289702892303467, -1.8001822233200073, -1.421398401260376]","[10, 10]",<function elu at 0x000001DD5D562E18>,1000,100,4.927035202391142,0.01
177,"[0.2103300392627716, -0.4326191842556, 0.43990692496299744, 0.04155871272087097, -0.4031512439250946, 1.3877227306365967, 2.7467892169952393, 1.8699896335601807, 3.2069873809814453, 3.1794180870056152, 2.8545708656311035, 2.6119165420532227, 1.274279236793518, 3.270686388015747]","[10, 10, 10]",<function relu at 0x000001DD5D55B1E0>,1000,100,4.932133774735377,0.01
143,"[0.17571178078651428, -0.32839515805244446, 0.30565232038497925, 0.9611969590187073, 0.8767188191413879, 0.873662531375885, 0.921142578125, 0.660959780216217, 0.3472219407558441, 0.1884080469608307, -0.05340593308210373, 0.43705910444259644, 0.18006229400634766, 0.6100000143051147]",[10],<function elu at 0x000001DD5D562E18>,1500,200,4.946493880403867,0.0001
115,"[-0.04999980330467224, 0.059488095343112946, 0.24659286439418793, 0.8306738138198853, 0.7076154351234436, 0.9720310568809509, 0.9816409349441528, 0.8142334222793579, 0.7869935035705566, 0.8002281188964844, 1.031113624572754, 0.2921811640262604, 0.20411090552806854, -0.09082722663879395]",[30],<function elu at 0x000001DD5D562E18>,1000,200,4.949571882406881,0.0001
48,"[0.0487656407058239, -0.20302991569042206, -0.03199506923556328, 0.13238784670829773, -0.3055899739265442, 1.325607419013977, 2.548459053039551, 2.8877391815185547, 1.8596558570861816, 1.3579859733581543, 1.394670844078064, -2.4846065044403076, -3.8255839347839355, -3.084399461746216]","[30, 30]",<function elu at 0x000001DD5D562E18>,1000,50,4.949982903173541,0.001
188,"[-0.011975977569818497, 0.05891228839755058, 0.6189545392990112, 0.160104900598526, 0.32586270570755005, 0.9027214050292969, 1.6926020383834839, 0.7593921422958374, 1.26972496509552, 1.602729082107544, 1.74691641330719, 0.7459592819213867, 1.4085521697998047, 1.6760501861572266]","[10, 10, 10]",<function relu at 0x000001DD5D55B1E0>,1500,50,4.967818126728776,0.0001
122,"[-0.1594620943069458, 0.4993992745876312, 0.7702046036720276, 0.2362249791622162, 0.25982463359832764, 1.0870941877365112, 1.405847430229187, 1.110377550125122, 1.0145102739334106, 0.9446552991867065, 0.7382209897041321, 0.4689931571483612, -0.022073470056056976, 0.16493049263954163]",[10],<function elu at 0x000001DD5D562E18>,1000,150,4.969745153117756,0.001
87,"[-0.004514630418270826, 0.6468385457992554, 0.40274807810783386, 1.2435119152069092, 0.9474436640739441, 0.44901275634765625, 0.8848522901535034, -1.7709745168685913, -2.5954771041870117, -1.0924503803253174, -0.511349081993103, -2.4889793395996094, -2.016122579574585, -0.2813589572906494]","[10, 10]",<function elu at 0x000001DD5D562E18>,1500,200,4.983754577226085,0.01
