index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
8,"[0.683781087398529, 2.023507595062256, -0.4265439510345459, -0.7598772048950195, -0.6451492309570312, -0.6747671365737915, -0.027535080909729004, 0.017140552401542664, 1.9020849466323853, 4.180820465087891, 8.555140495300293, 11.12726879119873, 12.827634811401367, 11.732860565185547]","[10, 10, 10]",<function elu at 0x0000020F3DAF8F28>,1000,50,9.340037798987144,0.001
24,"[0.683781087398529, 2.023507595062256, -0.4265439510345459, -0.7598772048950195, -0.6451492309570312, -0.6747671365737915, -0.027535080909729004, 0.017140552401542664, 1.9020849466323853, 4.180820465087891, 8.555140495300293, 11.12726879119873, 12.827634811401367, 11.732860565185547]","[10, 10, 10]",<function relu at 0x0000020F3DB012F0>,1000,50,9.340037798987144,0.001
10,"[0.653698205947876, 2.0990147590637207, -0.08883661031723022, -0.4849019944667816, -0.6453903913497925, -0.4104497730731964, 0.26269635558128357, 0.4946444034576416, 1.8435662984848022, 4.797691345214844, 9.428189277648926, 12.406769752502441, 14.065791130065918, 12.805684089660645]","[10, 10, 10]",<function elu at 0x0000020F3DAF8F28>,1500,50,9.536245989091919,0.001
26,"[0.653698205947876, 2.0990147590637207, -0.08883661031723022, -0.4849019944667816, -0.6453903913497925, -0.4104497730731964, 0.26269635558128357, 0.4946444034576416, 1.8435662984848022, 4.797691345214844, 9.428189277648926, 12.406769752502441, 14.065791130065918, 12.805684089660645]","[10, 10, 10]",<function relu at 0x0000020F3DB012F0>,1500,50,9.536245989091919,0.001
16,"[0.40760374069213867, 0.5268944501876831, 1.3789411783218384, 1.3499609231948853, 1.0913400650024414, -0.09754736721515656, -1.8291984796524048, -3.1183509826660156, -3.2532362937927246, -2.210437774658203, 1.3574036359786987, 5.95483922958374, 7.3860392570495605, 8.454034805297852]","[30, 30, 30]",<function relu at 0x0000020F3DB012F0>,1000,50,10.072612949211543,0.001
0,"[0.40760374069213867, 0.5268944501876831, 1.3789411783218384, 1.3499609231948853, 1.0913400650024414, -0.09754736721515656, -1.8291984796524048, -3.1183509826660156, -3.2532362937927246, -2.210437774658203, 1.3574036359786987, 5.95483922958374, 7.3860392570495605, 8.454034805297852]","[30, 30, 30]",<function elu at 0x0000020F3DAF8F28>,1000,50,10.072612949211543,0.001
2,"[0.32294124364852905, 0.6549913287162781, 1.7777856588363647, 1.6891621351242065, 1.5955300331115723, -0.23937401175498962, -2.1613845825195312, -3.0475406646728516, -3.1925320625305176, -3.6975278854370117, -1.1527016162872314, 1.1290462017059326, 1.9389078617095947, 2.5298752784729004]","[30, 30, 30]",<function elu at 0x0000020F3DAF8F28>,1500,50,10.241331871944976,0.001
18,"[0.32294124364852905, 0.6549913287162781, 1.7777856588363647, 1.6891621351242065, 1.5955300331115723, -0.23937401175498962, -2.1613845825195312, -3.0475406646728516, -3.1925320625305176, -3.6975278854370117, -1.1527016162872314, 1.1290462017059326, 1.9389078617095947, 2.5298752784729004]","[30, 30, 30]",<function relu at 0x0000020F3DB012F0>,1500,50,10.241331871944976,0.001
25,"[0.056622833013534546, 0.36646929383277893, 1.6021196842193604, 1.3138670921325684, 1.466989278793335, -0.09815405309200287, 0.5142033100128174, -0.24446700513362885, 0.9490377902984619, 1.79254150390625, 2.188502788543701, 2.685020685195923, 3.171325445175171, 3.4490444660186768]","[10, 10, 10]",<function relu at 0x0000020F3DB012F0>,1000,100,10.483184289544425,0.001
9,"[0.056622833013534546, 0.36646929383277893, 1.6021196842193604, 1.3138670921325684, 1.466989278793335, -0.09815405309200287, 0.5142033100128174, -0.24446700513362885, 0.9490377902984619, 1.79254150390625, 2.188502788543701, 2.685020685195923, 3.171325445175171, 3.4490444660186768]","[10, 10, 10]",<function elu at 0x0000020F3DAF8F28>,1000,100,10.483184289544425,0.001
14,"[0.4209718704223633, 1.7358477115631104, 2.6239490509033203, 0.3523571491241455, 1.130751371383667, 0.436448335647583, 0.5087647438049316, -1.4008665084838867, -1.0659708976745605, 4.733778953552246, 4.53941535949707, 6.4838128089904785, 4.532105922698975, 7.988700866699219]","[10, 10, 10]",<function elu at 0x0000020F3DAF8F28>,1500,50,10.578975480238034,0.01
30,"[0.4209718704223633, 1.7358477115631104, 2.6239490509033203, 0.3523571491241455, 1.130751371383667, 0.436448335647583, 0.5087647438049316, -1.4008665084838867, -1.0659708976745605, 4.733778953552246, 4.53941535949707, 6.4838128089904785, 4.532105922698975, 7.988700866699219]","[10, 10, 10]",<function relu at 0x0000020F3DB012F0>,1500,50,10.578975480238034,0.01
29,"[0.7211412787437439, 1.7755613327026367, 0.8514651656150818, -0.4303593337535858, 0.77670818567276, 1.5060455799102783, 2.7585806846618652, 4.006846904754639, 5.867273330688477, 9.951290130615234, 11.727012634277344, 13.438868522644043, 14.29970645904541, 14.696386337280273]","[10, 10, 10]",<function relu at 0x0000020F3DB012F0>,1000,100,10.658482895605662,0.01
13,"[0.7211412787437439, 1.7755613327026367, 0.8514651656150818, -0.4303593337535858, 0.77670818567276, 1.5060455799102783, 2.7585806846618652, 4.006846904754639, 5.867273330688477, 9.951290130615234, 11.727012634277344, 13.438868522644043, 14.29970645904541, 14.696386337280273]","[10, 10, 10]",<function elu at 0x0000020F3DAF8F28>,1000,100,10.658482895605662,0.01
11,"[0.09905057400465012, 0.4969775676727295, 1.750291347503662, 1.4922889471054077, 1.67861008644104, 0.07868795841932297, 0.8739293217658997, -0.3158687949180603, 0.9128976464271545, 1.9275743961334229, 2.578815460205078, 2.956207275390625, 3.726400852203369, 4.125600337982178]","[10, 10, 10]",<function elu at 0x0000020F3DAF8F28>,1500,100,10.66410552331738,0.001
27,"[0.09905057400465012, 0.4969775676727295, 1.750291347503662, 1.4922889471054077, 1.67861008644104, 0.07868795841932297, 0.8739293217658997, -0.3158687949180603, 0.9128976464271545, 1.9275743961334229, 2.578815460205078, 2.956207275390625, 3.726400852203369, 4.125600337982178]","[10, 10, 10]",<function relu at 0x0000020F3DB012F0>,1500,100,10.66410552331738,0.001
28,"[0.5463557243347168, 1.7783313989639282, 2.7678134441375732, 0.34568557143211365, 1.6690829992294312, 1.4122990369796753, 1.3703590631484985, -0.16337400674819946, 0.24818989634513855, 5.54456901550293, 5.842926025390625, 8.235323905944824, 6.128971099853516, 9.533976554870605]","[10, 10, 10]",<function relu at 0x0000020F3DB012F0>,1000,50,10.993796260442435,0.01
12,"[0.5463557243347168, 1.7783313989639282, 2.7678134441375732, 0.34568557143211365, 1.6690829992294312, 1.4122990369796753, 1.3703590631484985, -0.16337400674819946, 0.24818989634513855, 5.54456901550293, 5.842926025390625, 8.235323905944824, 6.128971099853516, 9.533976554870605]","[10, 10, 10]",<function elu at 0x0000020F3DAF8F28>,1000,50,10.993796260442435,0.01
15,"[0.7550102472305298, 1.9556642770767212, 1.629076361656189, 0.7167409658432007, 1.7971984148025513, 3.220060110092163, 3.501194715499878, 4.817840099334717, 6.9737982749938965, 11.869943618774414, 12.976107597351074, 14.403456687927246, 15.082682609558105, 14.75539493560791]","[10, 10, 10]",<function elu at 0x0000020F3DAF8F28>,1500,100,11.582487647563825,0.01
31,"[0.7550102472305298, 1.9556642770767212, 1.629076361656189, 0.7167409658432007, 1.7971984148025513, 3.220060110092163, 3.501194715499878, 4.817840099334717, 6.9737982749938965, 11.869943618774414, 12.976107597351074, 14.403456687927246, 15.082682609558105, 14.75539493560791]","[10, 10, 10]",<function relu at 0x0000020F3DB012F0>,1500,100,11.582487647563825,0.01
1,"[0.6399649977684021, 1.69520902633667, 2.8124382495880127, 3.7908191680908203, 3.04726505279541, 1.8955718278884888, 3.5067811012268066, 5.483689308166504, 3.431704044342041, 0.6087398529052734, 4.810020446777344, 1.2027347087860107, 2.184858560562134, 1.8926100730895996]","[30, 30, 30]",<function elu at 0x0000020F3DAF8F28>,1000,100,12.244226170703863,0.001
17,"[0.6399649977684021, 1.69520902633667, 2.8124382495880127, 3.7908191680908203, 3.04726505279541, 1.8955718278884888, 3.5067811012268066, 5.483689308166504, 3.431704044342041, 0.6087398529052734, 4.810020446777344, 1.2027347087860107, 2.184858560562134, 1.8926100730895996]","[30, 30, 30]",<function relu at 0x0000020F3DB012F0>,1000,100,12.244226170703863,0.001
21,"[0.7344939112663269, 3.6028945446014404, 2.447077751159668, 4.157172679901123, 3.1615405082702637, 2.05708646774292, 4.991840362548828, 1.8200619220733643, 0.9158070087432861, -3.269216775894165, -0.9725481867790222, -1.9733703136444092, 4.474727630615234, 0.03653330355882645]","[30, 30, 30]",<function relu at 0x0000020F3DB012F0>,1000,100,12.674901789750294,0.01
5,"[0.7344939112663269, 3.6028945446014404, 2.447077751159668, 4.157172679901123, 3.1615405082702637, 2.05708646774292, 4.991840362548828, 1.8200619220733643, 0.9158070087432861, -3.269216775894165, -0.9725481867790222, -1.9733703136444092, 4.474727630615234, 0.03653330355882645]","[30, 30, 30]",<function elu at 0x0000020F3DAF8F28>,1000,100,12.674901789750294,0.01
19,"[0.5991666316986084, 2.1024773120880127, 3.3667662143707275, 4.14593505859375, 3.2482926845550537, 2.5889413356781006, 4.347417831420898, 6.235076427459717, 4.129133224487305, 1.5902880430221558, 6.007385730743408, -0.18340890109539032, -0.44838258624076843, -0.6268265843391418]","[30, 30, 30]",<function relu at 0x0000020F3DB012F0>,1500,100,12.702497774483701,0.001
3,"[0.5991666316986084, 2.1024773120880127, 3.3667662143707275, 4.14593505859375, 3.2482926845550537, 2.5889413356781006, 4.347417831420898, 6.235076427459717, 4.129133224487305, 1.5902880430221558, 6.007385730743408, -0.18340890109539032, -0.44838258624076843, -0.6268265843391418]","[30, 30, 30]",<function elu at 0x0000020F3DAF8F28>,1500,100,12.702497774483701,0.001
20,"[0.6442158818244934, 3.8319480419158936, 0.7019003629684448, 8.400832176208496, 6.49049186706543, 1.067633867263794, -0.022976242005825043, -1.060312032699585, 1.3344976902008057, -4.512427806854248, -7.835044860839844, -9.513392448425293, -1.1311837434768677, -5.474222183227539]","[30, 30, 30]",<function relu at 0x0000020F3DB012F0>,1000,50,13.08734201470827,0.01
4,"[0.6442158818244934, 3.8319480419158936, 0.7019003629684448, 8.400832176208496, 6.49049186706543, 1.067633867263794, -0.022976242005825043, -1.060312032699585, 1.3344976902008057, -4.512427806854248, -7.835044860839844, -9.513392448425293, -1.1311837434768677, -5.474222183227539]","[30, 30, 30]",<function elu at 0x0000020F3DAF8F28>,1000,50,13.08734201470827,0.01
22,"[0.6531568765640259, 3.386904716491699, 0.5199621915817261, 10.867975234985352, 7.539243698120117, -1.2171059846878052, -2.5925722122192383, -0.4555145502090454, 0.8190244436264038, -3.6323587894439697, -4.35338020324707, -7.359732151031494, -3.2334210872650146, -9.525672912597656]","[30, 30, 30]",<function relu at 0x0000020F3DB012F0>,1500,50,13.274302963584075,0.01
6,"[0.6531568765640259, 3.386904716491699, 0.5199621915817261, 10.867975234985352, 7.539243698120117, -1.2171059846878052, -2.5925722122192383, -0.4555145502090454, 0.8190244436264038, -3.6323587894439697, -4.35338020324707, -7.359732151031494, -3.2334210872650146, -9.525672912597656]","[30, 30, 30]",<function elu at 0x0000020F3DAF8F28>,1500,50,13.274302963584075,0.01
23,"[0.7042309045791626, 3.14925479888916, 2.859027147293091, 6.337421894073486, 5.528156757354736, 2.3958303928375244, 7.026403427124023, 2.7801172733306885, 2.8660073280334473, -1.6967203617095947, -0.8748816251754761, -0.2266317754983902, 6.988391876220703, 6.992328643798828]","[30, 30, 30]",<function relu at 0x0000020F3DB012F0>,1500,100,13.920261040250328,0.01
7,"[0.7042309045791626, 3.14925479888916, 2.859027147293091, 6.337421894073486, 5.528156757354736, 2.3958303928375244, 7.026403427124023, 2.7801172733306885, 2.8660073280334473, -1.6967203617095947, -0.8748816251754761, -0.2266317754983902, 6.988391876220703, 6.992328643798828]","[30, 30, 30]",<function elu at 0x0000020F3DAF8F28>,1500,100,13.920261040250328,0.01
