index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
46,"[2.1363604068756104, 0.732293963432312, -0.999093770980835, -1.5526351928710938, -2.2568047046661377, -3.957338809967041, -4.514307022094727, -3.4173645973205566, -0.6666278839111328, 0.29529091715812683, -0.3478832542896271, -1.2552976608276367, 0.33260342478752136, 1.9680237770080566]",[10],<function relu at 0x0000020F3DB012F0>,1500,100,7.32605827957722,0.01
10,"[2.1363604068756104, 0.732293963432312, -0.999093770980835, -1.5526351928710938, -2.2568047046661377, -3.957338809967041, -4.514307022094727, -3.4173645973205566, -0.6666278839111328, 0.29529091715812683, -0.3478832542896271, -1.2552976608276367, 0.33260342478752136, 1.9680237770080566]",[10],<function elu at 0x0000020F3DAF8F28>,1500,100,7.32605827957722,0.01
44,"[2.0377326011657715, 0.4432888925075531, -1.0420891046524048, -1.5751537084579468, -1.5501646995544434, -2.3775928020477295, -3.6186320781707764, -2.0850162506103516, 0.10798892378807068, -0.1983117163181305, -0.07480278611183167, 0.30476340651512146, 1.4881887435913086, 2.8745498657226562]",[10],<function relu at 0x0000020F3DB012F0>,1000,100,7.436440289115002,0.01
8,"[2.0377326011657715, 0.4432888925075531, -1.0420891046524048, -1.5751537084579468, -1.5501646995544434, -2.3775928020477295, -3.6186320781707764, -2.0850162506103516, 0.10798892378807068, -0.1983117163181305, -0.07480278611183167, 0.30476340651512146, 1.4881887435913086, 2.8745498657226562]",[10],<function elu at 0x0000020F3DAF8F28>,1000,100,7.436440289115002,0.01
42,"[1.5383168458938599, 1.6320655345916748, -0.39804232120513916, 1.0793007612228394, 0.7965258955955505, -0.8933595418930054, -0.09715108573436737, -0.23322658240795135, 0.6147577166557312, 1.0242769718170166, 2.125201463699341, 1.9152615070343018, 2.718651056289673, 1.8714802265167236]",[10],<function relu at 0x0000020F3DB012F0>,1500,100,7.436461362485965,0.001
6,"[1.5383168458938599, 1.6320655345916748, -0.39804232120513916, 1.0793007612228394, 0.7965258955955505, -0.8933595418930054, -0.09715108573436737, -0.23322658240795135, 0.6147577166557312, 1.0242769718170166, 2.125201463699341, 1.9152615070343018, 2.718651056289673, 1.8714802265167236]",[10],<function elu at 0x0000020F3DAF8F28>,1500,100,7.436461362485965,0.001
55,"[1.048254132270813, 0.8389765024185181, -0.465986043214798, -0.40863898396492004, -0.9535331726074219, -2.314741611480713, -2.5424160957336426, -1.4840762615203857, -0.4990764558315277, 0.4539763927459717, -1.1789793968200684, -2.912574052810669, -2.4905123710632324, -2.6941792964935303]","[10, 10]",<function relu at 0x0000020F3DB012F0>,1500,50,7.440875961149919,0.001
19,"[1.048254132270813, 0.8389765024185181, -0.465986043214798, -0.40863898396492004, -0.9535331726074219, -2.314741611480713, -2.5424160957336426, -1.4840762615203857, -0.4990764558315277, 0.4539763927459717, -1.1789793968200684, -2.912574052810669, -2.4905123710632324, -2.6941792964935303]","[10, 10]",<function elu at 0x0000020F3DAF8F28>,1500,50,7.440875961149919,0.001
40,"[1.4965713024139404, 1.765571117401123, -0.4534280598163605, 1.0863744020462036, 0.8950330018997192, -1.3025723695755005, 0.05576147884130478, -0.38394102454185486, 0.7631288766860962, 1.0906645059585571, 2.3238112926483154, 2.0490920543670654, 2.446550130844116, 1.566964030265808]",[10],<function relu at 0x0000020F3DB012F0>,1000,100,7.4502801168148025,0.001
4,"[1.4965713024139404, 1.765571117401123, -0.4534280598163605, 1.0863744020462036, 0.8950330018997192, -1.3025723695755005, 0.05576147884130478, -0.38394102454185486, 0.7631288766860962, 1.0906645059585571, 2.3238112926483154, 2.0490920543670654, 2.446550130844116, 1.566964030265808]",[10],<function elu at 0x0000020F3DAF8F28>,1000,100,7.4502801168148025,0.001
14,"[1.3586235046386719, 1.224389910697937, 0.5367713570594788, 0.18305549025535583, 0.39743316173553467, 0.2873784303665161, -0.35543984174728394, 0.0454893484711647, -0.2941617965698242, -0.0820963904261589, 0.46899259090423584, 0.8442170023918152, 1.4458212852478027, 2.253035545349121]","[10, 10]",<function elu at 0x0000020F3DAF8F28>,1500,100,7.462879916420219,0.0001
50,"[1.3586235046386719, 1.224389910697937, 0.5367713570594788, 0.18305549025535583, 0.39743316173553467, 0.2873784303665161, -0.35543984174728394, 0.0454893484711647, -0.2941617965698242, -0.0820963904261589, 0.46899259090423584, 0.8442170023918152, 1.4458212852478027, 2.253035545349121]","[10, 10]",<function relu at 0x0000020F3DB012F0>,1500,100,7.462879916420219,0.0001
17,"[0.9859033226966858, 0.8294893503189087, -0.34537482261657715, -0.319582462310791, -0.08494638651609421, -1.5957305431365967, -1.7555184364318848, -0.0732140764594078, 0.06719858199357986, 0.808192789554596, 0.13802915811538696, -1.246557593345642, -1.1378527879714966, -1.6753824949264526]","[10, 10]",<function elu at 0x0000020F3DAF8F28>,1000,50,7.50455887409572,0.001
53,"[0.9859033226966858, 0.8294893503189087, -0.34537482261657715, -0.319582462310791, -0.08494638651609421, -1.5957305431365967, -1.7555184364318848, -0.0732140764594078, 0.06719858199357986, 0.808192789554596, 0.13802915811538696, -1.246557593345642, -1.1378527879714966, -1.6753824949264526]","[10, 10]",<function relu at 0x0000020F3DB012F0>,1000,50,7.50455887409572,0.001
64,"[1.2578736543655396, 1.091344952583313, -0.9456150531768799, -1.7486207485198975, -3.7652242183685303, -3.877577066421509, -6.017880916595459, -5.127836227416992, -1.910731554031372, -1.9706918001174927, -0.0647648423910141, -0.1426142305135727, 1.5712324380874634, 4.337876796722412]","[10, 10, 10]",<function relu at 0x0000020F3DB012F0>,1000,100,7.510255465445208,0.001
28,"[1.2578736543655396, 1.091344952583313, -0.9456150531768799, -1.7486207485198975, -3.7652242183685303, -3.877577066421509, -6.017880916595459, -5.127836227416992, -1.910731554031372, -1.9706918001174927, -0.0647648423910141, -0.1426142305135727, 1.5712324380874634, 4.337876796722412]","[10, 10, 10]",<function elu at 0x0000020F3DAF8F28>,1000,100,7.510255465445208,0.001
52,"[1.3334141969680786, 1.2849041223526, -0.6538375616073608, -1.0757049322128296, -2.126389980316162, -1.9710830450057983, -2.6889841556549072, -1.6031512022018433, -0.5253291130065918, -0.4177286624908447, 0.396554172039032, 1.0300606489181519, 2.3790249824523926, 3.4781010150909424]","[10, 10]",<function relu at 0x0000020F3DB012F0>,1000,100,7.513446653443313,0.001
16,"[1.3334141969680786, 1.2849041223526, -0.6538375616073608, -1.0757049322128296, -2.126389980316162, -1.9710830450057983, -2.6889841556549072, -1.6031512022018433, -0.5253291130065918, -0.4177286624908447, 0.396554172039032, 1.0300606489181519, 2.3790249824523926, 3.4781010150909424]","[10, 10]",<function elu at 0x0000020F3DAF8F28>,1000,100,7.513446653443313,0.001
18,"[1.3902242183685303, 1.248352289199829, -0.8748940825462341, -1.2985823154449463, -2.3824121952056885, -2.3968722820281982, -3.222957134246826, -1.8359830379486084, -0.9257688522338867, -0.8838459849357605, 0.031025290489196777, 0.6249455809593201, 1.9431593418121338, 2.552360773086548]","[10, 10]",<function elu at 0x0000020F3DAF8F28>,1500,100,7.521900171853213,0.001
54,"[1.3902242183685303, 1.248352289199829, -0.8748940825462341, -1.2985823154449463, -2.3824121952056885, -2.3968722820281982, -3.222957134246826, -1.8359830379486084, -0.9257688522338867, -0.8838459849357605, 0.031025290489196777, 0.6249455809593201, 1.9431593418121338, 2.552360773086548]","[10, 10]",<function relu at 0x0000020F3DB012F0>,1500,100,7.521900171853213,0.001
48,"[1.1080865859985352, 1.000331163406372, 0.600898027420044, 0.008130144327878952, 0.07518191635608673, 0.09100979566574097, -0.4729838967323303, -0.09080170094966888, 0.04999247193336487, 0.014190856367349625, 0.4347318410873413, 0.6600114703178406, 1.087336540222168, 1.6526273488998413]","[10, 10]",<function relu at 0x0000020F3DB012F0>,1000,100,7.533012813657878,0.0001
12,"[1.1080865859985352, 1.000331163406372, 0.600898027420044, 0.008130144327878952, 0.07518191635608673, 0.09100979566574097, -0.4729838967323303, -0.09080170094966888, 0.04999247193336487, 0.014190856367349625, 0.4347318410873413, 0.6600114703178406, 1.087336540222168, 1.6526273488998413]","[10, 10]",<function elu at 0x0000020F3DAF8F28>,1000,100,7.533012813657878,0.0001
37,"[0.9328938722610474, 0.8880268335342407, 0.40932875871658325, 0.37160879373550415, 0.024263015016913414, -0.3174954056739807, -0.43676185607910156, -0.8159945011138916, -0.2888292074203491, 0.0984581857919693, 0.011344075202941895, 0.6377831101417542, 1.0175787210464478, 1.401095986366272]",[10],<function relu at 0x0000020F3DB012F0>,1000,50,7.570429256845646,0.0001
1,"[0.9328938722610474, 0.8880268335342407, 0.40932875871658325, 0.37160879373550415, 0.024263015016913414, -0.3174954056739807, -0.43676185607910156, -0.8159945011138916, -0.2888292074203491, 0.0984581857919693, 0.011344075202941895, 0.6377831101417542, 1.0175787210464478, 1.401095986366272]",[10],<function elu at 0x0000020F3DAF8F28>,1000,50,7.570429256845646,0.0001
38,"[0.16028940677642822, 1.2599009275436401, 0.43327808380126953, 0.5835506916046143, 0.4969843626022339, -0.656290590763092, -0.689786434173584, -0.8615282773971558, 0.49026620388031006, -0.3649817705154419, 0.5739940404891968, 0.2846745252609253, 0.7754076719284058, 0.7858494520187378]",[10],<function relu at 0x0000020F3DB012F0>,1500,100,7.597765165430156,0.0001
2,"[0.16028940677642822, 1.2599009275436401, 0.43327808380126953, 0.5835506916046143, 0.4969843626022339, -0.656290590763092, -0.689786434173584, -0.8615282773971558, 0.49026620388031006, -0.3649817705154419, 0.5739940404891968, 0.2846745252609253, 0.7754076719284058, 0.7858494520187378]",[10],<function elu at 0x0000020F3DAF8F28>,1500,100,7.597765165430156,0.0001
39,"[0.999657392501831, 1.0282005071640015, 0.4082871079444885, 0.31990349292755127, 0.11107112467288971, -0.23415431380271912, 0.13590048253536224, -0.1965373158454895, -0.1477850079536438, -0.002389073371887207, 0.09341701865196228, 0.5955474972724915, 0.9536417126655579, 1.603124976158142]",[10],<function relu at 0x0000020F3DB012F0>,1500,50,7.648307852650777,0.0001
3,"[0.999657392501831, 1.0282005071640015, 0.4082871079444885, 0.31990349292755127, 0.11107112467288971, -0.23415431380271912, 0.13590048253536224, -0.1965373158454895, -0.1477850079536438, -0.002389073371887207, 0.09341701865196228, 0.5955474972724915, 0.9536417126655579, 1.603124976158142]",[10],<function elu at 0x0000020F3DAF8F28>,1500,50,7.648307852650777,0.0001
66,"[1.0836260318756104, 0.9341025352478027, -0.8733282089233398, -1.1902161836624146, -2.558260679244995, -1.8445783853530884, -2.989687204360962, -3.1360788345336914, -0.22814646363258362, -1.7860339879989624, -0.5702134370803833, -0.9224768877029419, 1.487871527671814, 3.2662923336029053]","[10, 10, 10]",<function relu at 0x0000020F3DB012F0>,1500,100,7.671019207316005,0.001
30,"[1.0836260318756104, 0.9341025352478027, -0.8733282089233398, -1.1902161836624146, -2.558260679244995, -1.8445783853530884, -2.989687204360962, -3.1360788345336914, -0.22814646363258362, -1.7860339879989624, -0.5702134370803833, -0.9224768877029419, 1.487871527671814, 3.2662923336029053]","[10, 10, 10]",<function elu at 0x0000020F3DAF8F28>,1500,100,7.671019207316005,0.001
49,"[0.4607475996017456, 0.9935610890388489, 0.26023080945014954, 0.3142484426498413, 0.4029112458229065, -0.36189818382263184, -0.4665150046348572, -0.6836925745010376, -0.04857073724269867, -0.3828260898590088, 0.8140484690666199, 1.066227674484253, 1.2154004573822021, 1.5929948091506958]","[10, 10]",<function relu at 0x0000020F3DB012F0>,1000,50,7.671401953532493,0.0001
13,"[0.4607475996017456, 0.9935610890388489, 0.26023080945014954, 0.3142484426498413, 0.4029112458229065, -0.36189818382263184, -0.4665150046348572, -0.6836925745010376, -0.04857073724269867, -0.3828260898590088, 0.8140484690666199, 1.066227674484253, 1.2154004573822021, 1.5929948091506958]","[10, 10]",<function elu at 0x0000020F3DAF8F28>,1000,50,7.671401953532493,0.0001
60,"[0.7741895914077759, 1.5723525285720825, 0.31960874795913696, 0.11035629361867905, 0.0960298702120781, 0.14020496606826782, 0.02954842895269394, -0.11130566149950027, -0.4514191150665283, -0.08034104853868484, 0.3456476330757141, 0.2159455418586731, 0.8618246912956238, 1.3874223232269287]","[10, 10, 10]",<function relu at 0x0000020F3DB012F0>,1000,100,7.67171946191722,0.0001
