index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
25,"[1.2578736543655396, 1.091344952583313, -0.9456150531768799, -1.7486207485198975, -3.7652242183685303, -3.877577066421509, -6.017880916595459, -5.127836227416992, -1.910731554031372, -1.9706918001174927, -0.0647648423910141, -0.1426142305135727, 1.5712324380874634, 4.337876796722412]","[10, 10, 10]",<function relu at 0x0000020F3DB012F0>,1000,100,7.510255465445208,0.001
9,"[1.2578736543655396, 1.091344952583313, -0.9456150531768799, -1.7486207485198975, -3.7652242183685303, -3.877577066421509, -6.017880916595459, -5.127836227416992, -1.910731554031372, -1.9706918001174927, -0.0647648423910141, -0.1426142305135727, 1.5712324380874634, 4.337876796722412]","[10, 10, 10]",<function elu at 0x0000020F3DAF8F28>,1000,100,7.510255465445208,0.001
0,"[1.2207872867584229, -0.10468439757823944, -0.6272898316383362, -2.301980495452881, -1.7123757600784302, -4.019493103027344, -4.88961124420166, -5.171239852905273, -3.681870460510254, -3.1835615634918213, 0.6514391303062439, 2.632413625717163, 6.629072666168213, 5.498178958892822]","[30, 30, 30]",<function elu at 0x0000020F3DAF8F28>,1000,50,7.583221596224746,0.001
16,"[1.2207872867584229, -0.10468439757823944, -0.6272898316383362, -2.301980495452881, -1.7123757600784302, -4.019493103027344, -4.88961124420166, -5.171239852905273, -3.681870460510254, -3.1835615634918213, 0.6514391303062439, 2.632413625717163, 6.629072666168213, 5.498178958892822]","[30, 30, 30]",<function relu at 0x0000020F3DB012F0>,1000,50,7.583221596224746,0.001
1,"[1.302282691001892, 1.3260421752929688, -1.087823748588562, -2.1339914798736572, -2.3544976711273193, -3.4411063194274902, -3.989485740661621, -3.4578962326049805, -3.812708854675293, -4.188732624053955, 2.20743989944458, 4.33868932723999, -0.853810727596283, -8.641301155090332]","[30, 30, 30]",<function elu at 0x0000020F3DAF8F28>,1000,100,7.58636014708759,0.001
17,"[1.302282691001892, 1.3260421752929688, -1.087823748588562, -2.1339914798736572, -2.3544976711273193, -3.4411063194274902, -3.989485740661621, -3.4578962326049805, -3.812708854675293, -4.188732624053955, 2.20743989944458, 4.33868932723999, -0.853810727596283, -8.641301155090332]","[30, 30, 30]",<function relu at 0x0000020F3DB012F0>,1000,100,7.58636014708759,0.001
3,"[1.3692677021026611, 1.3330713510513306, -1.4224315881729126, -2.439389705657959, -2.9119760990142822, -4.075214385986328, -5.160487174987793, -4.858745574951172, -4.442743301391602, -4.780919551849365, 2.887316942214966, 4.909600257873535, 0.47632038593292236, -7.690083980560303]","[30, 30, 30]",<function elu at 0x0000020F3DAF8F28>,1500,100,7.627706137709822,0.001
19,"[1.3692677021026611, 1.3330713510513306, -1.4224315881729126, -2.439389705657959, -2.9119760990142822, -4.075214385986328, -5.160487174987793, -4.858745574951172, -4.442743301391602, -4.780919551849365, 2.887316942214966, 4.909600257873535, 0.47632038593292236, -7.690083980560303]","[30, 30, 30]",<function relu at 0x0000020F3DB012F0>,1500,100,7.627706137709822,0.001
27,"[1.0836260318756104, 0.9341025352478027, -0.8733282089233398, -1.1902161836624146, -2.558260679244995, -1.8445783853530884, -2.989687204360962, -3.1360788345336914, -0.22814646363258362, -1.7860339879989624, -0.5702134370803833, -0.9224768877029419, 1.487871527671814, 3.2662923336029053]","[10, 10, 10]",<function relu at 0x0000020F3DB012F0>,1500,100,7.671019207316005,0.001
11,"[1.0836260318756104, 0.9341025352478027, -0.8733282089233398, -1.1902161836624146, -2.558260679244995, -1.8445783853530884, -2.989687204360962, -3.1360788345336914, -0.22814646363258362, -1.7860339879989624, -0.5702134370803833, -0.9224768877029419, 1.487871527671814, 3.2662923336029053]","[10, 10, 10]",<function elu at 0x0000020F3DAF8F28>,1500,100,7.671019207316005,0.001
