index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
26,"[2.554783821105957, 1.3555541038513184, 0.5561206936836243, 1.9775044918060303, 0.4870477318763733, 2.9948973655700684, 3.907874584197998, 1.8553714752197266, 1.3232293128967285, -3.1040263175964355, -4.978982448577881, -4.659177303314209, 0.3238845467567444, -1.5046038627624512]","[10, 10, 10]",<function relu at 0x000002AA8CA461E0>,1500,50,5.818936632645104,0.001
24,"[2.493791341781616, 0.35507795214653015, 1.6481101512908936, 2.8153159618377686, 1.3035120964050293, 3.9227547645568848, 5.637481689453125, 4.099584579467773, 2.8357725143432617, -1.3688349723815918, -4.016817092895508, -3.661654472351074, 1.8500394821166992, 0.054633110761642456]","[10, 10, 10]",<function relu at 0x000002AA8CA461E0>,1000,50,5.872813313066466,0.001
18,"[1.692952275276184, 1.3300670385360718, 1.8604766130447388, 3.1089847087860107, 2.1261768341064453, -0.8894296884536743, -1.1369432210922241, 1.7781070470809937, 6.946645736694336, 9.432053565979004, 7.520704746246338, 2.95585560798645, 5.0586957931518555, -5.228570938110352]","[30, 30, 30]",<function relu at 0x000002AA8CA461E0>,1500,50,6.032002368368693,0.001
29,"[2.3415257930755615, 2.13337779045105, 0.9581745266914368, 0.9343717694282532, -0.4217368960380554, -0.1683928370475769, 0.062390148639678955, 1.2631070613861084, 3.7350165843963623, 4.1928019523620605, -0.46593135595321655, -4.3314032554626465, -1.7246098518371582, 1.2773749828338623]","[10, 10, 10]",<function relu at 0x000002AA8CA461E0>,1000,100,6.165977645302228,0.01
16,"[1.5182496309280396, 1.2094975709915161, 1.6627578735351562, 2.179102897644043, 0.8368687629699707, -2.5449907779693604, -2.5760810375213623, 0.6750237345695496, 6.2821855545043945, 10.526355743408203, 9.911649703979492, 6.623991966247559, 9.02075481414795, 0.5961059331893921]","[30, 30, 30]",<function relu at 0x000002AA8CA461E0>,1000,50,6.274916327069833,0.001
20,"[0.5666724443435669, 2.9025444984436035, 2.7665743827819824, 4.5330681800842285, 2.321876049041748, 2.884303569793701, 1.8482357263565063, 0.04200565814971924, 0.7965857982635498, -1.1539243459701538, -3.2824063301086426, -8.02033805847168, -9.464874267578125, -0.4108232855796814]","[30, 30, 30]",<function relu at 0x000002AA8CA461E0>,1000,50,6.357716829254547,0.01
31,"[2.6088404655456543, 2.977560520172119, 2.025118350982666, 3.1607766151428223, 2.882235527038574, 3.6258063316345215, 4.498383522033691, 4.860245704650879, 5.561556339263916, 5.537570476531982, -0.8441758751869202, -2.56732177734375, 0.5573021769523621, 2.741187572479248]","[10, 10, 10]",<function relu at 0x000002AA8CA461E0>,1500,100,6.368229147559746,0.01
22,"[0.9938188791275024, 3.45898175239563, 1.0761866569519043, 2.297555446624756, 1.3010332584381104, -0.8453351259231567, -3.4409594535827637, -3.321897506713867, 0.3188389539718628, -0.2542346119880676, -1.5604342222213745, -8.932719230651855, -10.963536262512207, -4.356832981109619]","[30, 30, 30]",<function relu at 0x000002AA8CA461E0>,1500,50,6.574190442431315,0.01
19,"[1.7316005229949951, 1.4859519004821777, 0.4306676983833313, 1.8743352890014648, 0.2583238482475281, -2.189146041870117, -5.9611430168151855, -6.291257381439209, -1.357953429222107, -2.102271318435669, -3.0429513454437256, -5.993292331695557, -0.39284390211105347, 3.3017942905426025]","[30, 30, 30]",<function relu at 0x000002AA8CA461E0>,1500,100,6.716950692458944,0.001
11,"[1.470844030380249, 1.7773767709732056, 2.3788392543792725, 2.895120859146118, 5.423976898193359, 9.31473159790039, 10.111091613769531, 15.251265525817871, 17.39194679260254, 14.886845588684082, 9.040536880493164, -5.156638145446777, -2.7422196865081787, -0.09063133597373962]","[10, 10, 10]",<function elu at 0x000002AA8CA4CE18>,1500,100,6.9653207812591145,0.001
9,"[1.5993177890777588, 2.0747878551483154, 2.59670352935791, 3.4061529636383057, 4.436809539794922, 8.694319725036621, 9.405228614807129, 13.087654113769531, 14.889370918273926, 12.446255683898926, 6.895276069641113, -6.814049243927002, -7.615686893463135, -7.688821792602539]","[10, 10, 10]",<function elu at 0x000002AA8CA4CE18>,1000,100,6.968224879434426,0.001
28,"[2.0688705444335938, 2.2221126556396484, 6.240797996520996, 5.48982048034668, 5.908163547515869, 3.017622470855713, 3.370872735977173, 6.47515344619751, 7.3932013511657715, 6.794201850891113, 5.217822074890137, 2.469505548477173, 3.8705756664276123, 2.4709975719451904]","[10, 10, 10]",<function relu at 0x000002AA8CA461E0>,1000,50,7.1162599326885685,0.01
21,"[1.0770647525787354, 3.219106435775757, 0.7571746706962585, 4.360175132751465, -0.10983819514513016, 0.1271563172340393, -5.652855396270752, -3.9718503952026367, -4.984241485595703, -4.926741600036621, -2.1110308170318604, 4.585240364074707, 8.98926067352295, 10.16797161102295]","[30, 30, 30]",<function relu at 0x000002AA8CA461E0>,1000,100,7.172736384064816,0.01
17,"[1.9131100177764893, 1.5788136720657349, 0.4814136028289795, 1.0820717811584473, -0.6194288730621338, -3.353966236114502, -7.285770416259766, -7.8524885177612305, -3.40533185005188, -3.350752115249634, -3.0702056884765625, -4.805784225463867, 0.8803043365478516, 5.067104816436768]","[30, 30, 30]",<function relu at 0x000002AA8CA461E0>,1000,100,7.188624170746026,0.001
30,"[1.9078149795532227, 2.4898533821105957, 6.4798173904418945, 5.645709991455078, 5.460663318634033, 2.4262888431549072, 1.7451066970825195, 4.632099628448486, 4.383240699768066, 0.6974632740020752, -2.980534553527832, -5.99165678024292, -1.755214810371399, -1.688612937927246]","[10, 10, 10]",<function relu at 0x000002AA8CA461E0>,1500,50,7.229113569827045,0.01
12,"[1.4955943822860718, 2.942826747894287, 2.8196706771850586, 6.74021577835083, 1.7226275205612183, -0.4056529402732849, -2.683133125305176, -1.0305547714233398, 2.3870086669921875, 2.2123169898986816, 4.036176681518555, 1.0978039503097534, 0.06670910120010376, -0.0007287859916687012]","[10, 10, 10]",<function elu at 0x000002AA8CA4CE18>,1000,50,7.237308791089431,0.01
25,"[2.154487371444702, 3.5948007106781006, 4.384654998779297, 3.7662599086761475, 1.0847607851028442, -0.5777302980422974, -2.704134225845337, -3.719658613204956, -4.373013019561768, -6.120101451873779, -8.614585876464844, -10.854047775268555, -7.987240314483643, -3.6888015270233154]","[10, 10, 10]",<function relu at 0x000002AA8CA461E0>,1000,100,7.394016703637258,0.001
23,"[0.6988006234169006, 3.2174549102783203, -1.10299813747406, 2.7966043949127197, -3.001842498779297, -0.30274027585983276, -6.683906555175781, -4.708361625671387, -5.314765930175781, -4.856653213500977, -2.1398837566375732, 6.703092575073242, 11.056917190551758, 11.484975814819336]","[30, 30, 30]",<function relu at 0x000002AA8CA461E0>,1500,100,7.402597865110804,0.01
27,"[2.1620051860809326, 3.3935658931732178, 3.9734580516815186, 3.6225688457489014, 0.728999137878418, -1.104529619216919, -3.8757197856903076, -4.809047222137451, -4.980444431304932, -6.684352874755859, -8.544379234313965, -10.24658489227295, -5.419320106506348, 0.5488791465759277]","[10, 10, 10]",<function relu at 0x000002AA8CA461E0>,1500,100,7.455559019917221,0.001
8,"[2.338533401489258, 1.1073784828186035, 2.8361315727233887, 2.739983081817627, -0.9128208756446838, -5.16900634765625, -6.115670680999756, -13.11916732788086, -7.951726913452148, -3.69284987449646, -1.8972327709197998, -0.5657951235771179, -1.959421157836914, -5.283703327178955]","[10, 10, 10]",<function elu at 0x000002AA8CA4CE18>,1000,50,7.651797515236216,0.001
2,"[1.9813776016235352, 2.7558441162109375, 1.1372783184051514, 0.030705709010362625, -1.7083741426467896, -3.660449743270874, -7.662832736968994, -6.749704837799072, -4.235194206237793, -7.090506076812744, -6.846712589263916, -6.271025657653809, -1.4752155542373657, 2.3145387172698975]","[30, 30, 30]",<function elu at 0x000002AA8CA4CE18>,1500,50,7.718148444985732,0.001
10,"[2.359362840652466, 0.836790919303894, 2.4347543716430664, 2.8477327823638916, -1.4600380659103394, -5.402914047241211, -6.505711555480957, -13.274615287780762, -5.369873046875, -0.4546876847743988, -0.07882851362228394, -1.559162974357605, -3.343153476715088, -12.992192268371582]","[10, 10, 10]",<function elu at 0x000002AA8CA4CE18>,1500,50,7.729791817062138,0.001
13,"[1.9646661281585693, 2.0979297161102295, 1.985609531402588, -0.2185283601284027, -2.8460519313812256, -5.358672142028809, -7.0858941078186035, -10.861310005187988, -11.699856758117676, -9.01204776763916, -12.836138725280762, -14.541045188903809, -19.299091339111328, -19.00778579711914]","[10, 10, 10]",<function elu at 0x000002AA8CA4CE18>,1000,100,7.95645494283844,0.01
14,"[1.607627272605896, 3.188746213912964, 3.3466873168945312, 7.553459644317627, 2.0345418453216553, -2.20796275138855, -6.181328773498535, -3.723389148712158, -2.1478302478790283, -0.9742444753646851, 1.5822638273239136, -3.116894483566284, -4.3292622566223145, -5.01064920425415]","[10, 10, 10]",<function elu at 0x000002AA8CA4CE18>,1500,50,8.069665806739653,0.01
6,"[0.990075945854187, 2.4507315158843994, 1.3815397024154663, 0.5719350576400757, -6.096316814422607, -2.8150315284729004, -7.049075126647949, 2.3026487827301025, -4.473725318908691, 5.408682346343994, 0.7713873386383057, -11.364572525024414, -2.3728387355804443, -0.0046785250306129456]","[30, 30, 30]",<function elu at 0x000002AA8CA4CE18>,1500,50,8.215227405166344,0.01
0,"[2.1592540740966797, 2.8863797187805176, 1.1045427322387695, -0.3656036853790283, -2.448958158493042, -5.2266845703125, -8.787968635559082, -8.416325569152832, -5.724674701690674, -8.797892570495605, -7.8931379318237305, -7.443491458892822, -1.405503273010254, 0.3830416202545166]","[30, 30, 30]",<function elu at 0x000002AA8CA4CE18>,1000,50,8.254017468182836,0.001
15,"[2.1220486164093018, 2.2722153663635254, 2.1751492023468018, -0.5134129524230957, -3.2545835971832275, -6.217990398406982, -7.739414691925049, -12.639026641845703, -13.184283256530762, -11.377667427062988, -16.955625534057617, -17.86225700378418, -25.35340690612793, -20.112945556640625]","[10, 10, 10]",<function elu at 0x000002AA8CA4CE18>,1500,100,8.32105150650871,0.01
5,"[1.1672204732894897, 3.2037181854248047, 0.9684510231018066, 1.2681317329406738, -1.93045973777771, -3.810481548309326, -10.362142562866211, -1.3795979022979736, -0.2452022135257721, -4.177798271179199, 9.527941703796387, 19.96771812438965, 7.871498107910156, 7.1321845054626465]","[30, 30, 30]",<function elu at 0x000002AA8CA4CE18>,1000,100,8.360833135856781,0.01
1,"[1.8139684200286865, 1.9534003734588623, 1.956825613975525, 0.07426156848669052, -2.6094160079956055, -6.175933837890625, -9.780097007751465, -12.924317359924316, -10.439289093017578, -9.921774864196777, -9.790637969970703, -11.229646682739258, -4.816604137420654, -3.8258183002471924]","[30, 30, 30]",<function elu at 0x000002AA8CA4CE18>,1000,100,8.509084598547789,0.001
4,"[1.3560521602630615, 2.1925899982452393, 0.7986705303192139, -0.3468640148639679, -5.7071428298950195, -4.316385746002197, -9.226398468017578, -2.6008269786834717, -4.4226250648498535, 4.608565807342529, 1.56693696975708, -10.134418487548828, -2.517380952835083, 2.2371973991394043]","[30, 30, 30]",<function elu at 0x000002AA8CA4CE18>,1000,50,8.564445995104942,0.01
3,"[1.7459410429000854, 1.6675442457199097, 2.1061699390411377, 0.46131402254104614, -2.3723835945129395, -6.653635025024414, -11.16418743133545, -13.911660194396973, -10.629150390625, -11.063718795776367, -13.536469459533691, -14.273128509521484, -6.0403337478637695, -2.383727550506592]","[30, 30, 30]",<function elu at 0x000002AA8CA4CE18>,1500,100,8.818346173463775,0.001
7,"[1.1908406019210815, 3.8147740364074707, 1.580259919166565, 2.6171834468841553, -3.9224672317504883, -6.06260347366333, -14.143174171447754, -3.292755365371704, -3.1695728302001953, -2.9553439617156982, 13.64077091217041, 20.09015655517578, 7.148304462432861, 6.1040940284729]","[30, 30, 30]",<function elu at 0x000002AA8CA4CE18>,1500,100,10.02190594067912,0.01
