index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
1,"[-0.552926778793335, -0.6524336934089661, 1.0330822467803955, 2.3294243812561035, 3.6470673084259033, 2.5516843795776367, -2.2514352798461914, -4.472387313842773, -6.2352614402771, -8.927773475646973, -17.001192092895508, -15.137821197509766, -12.516633033752441, -4.927633762359619]","[30, 30, 30]",<function elu at 0x00000228DC434E18>,1000,100,1.5729927785493742,0.001
5,"[-0.5176666378974915, -0.5628150701522827, 1.2473955154418945, 2.5082597732543945, 3.915437698364258, 2.224238634109497, -2.6907827854156494, -5.48549747467041, -7.352801322937012, -11.888265609741211, -19.999589920043945, -18.068195343017578, -15.50303840637207, -6.536140441894531]","[30, 30, 30]",<function elu at 0x00000228DC434E18>,1500,100,1.5748741574174334,0.001
200,"[-0.5229229927062988, -0.01981872320175171, -0.03173547983169556, 3.414088010787964, 3.680739164352417, 2.8902552127838135, -2.0554983615875244, 0.013208329677581787, 5.178338050842285, 5.044389724731445, 7.731473445892334, 7.746840953826904, 5.878366947174072, 6.213062286376953]","[30, 30]",<function relu at 0x00000228DC4431E0>,1000,50,1.583181131243744,0.01
204,"[-0.6745328903198242, 0.047122955322265625, 0.20327991247177124, 2.885594606399536, 2.0524067878723145, 0.5451862812042236, -2.900641918182373, -3.032999277114868, -2.4023027420043945, -1.4710931777954102, -2.4311306476593018, 0.7091858386993408, 2.6421823501586914, 2.6921908855438232]","[30, 30]",<function relu at 0x00000228DC4431E0>,1500,50,1.677840389564204,0.01
22,"[-0.5819106101989746, 0.44647935032844543, 1.0181623697280884, 1.1541800498962402, 2.260930061340332, 1.351539969444275, -1.6625587940216064, -2.1733243465423584, -3.1153011322021484, -2.6310718059539795, -4.501486778259277, -6.6662445068359375, -7.986618518829346, -6.747043609619141]","[30, 30, 30]",<function elu at 0x00000228DC434E18>,1500,150,1.7001696522491947,0.0001
249,"[-0.4142279028892517, 1.4659013748168945, 2.0619421005249023, 3.5192301273345947, 3.0016226768493652, 0.8639678955078125, -2.2170350551605225, -2.9325802326202393, -2.5525946617126465, -2.866422414779663, -2.961385726928711, -3.7460548877716064, -2.059962272644043, -1.4124959707260132]",[30],<function relu at 0x00000228DC4431E0>,1000,100,1.7178456300365461,0.01
247,"[-0.04806666076183319, -0.4903641939163208, -0.8379746675491333, 2.1586802005767822, 1.7479761838912964, 1.4801362752914429, 0.162994846701622, -2.3419108390808105, -2.510183572769165, -2.5391809940338135, -1.3434587717056274, -0.5648975372314453, -0.2958037257194519, 0.4945678114891052]",[30],<function relu at 0x00000228DC4431E0>,1500,200,1.7347742342149584,0.001
243,"[-0.15407034754753113, -0.3516528308391571, -0.7179355025291443, 2.2088825702667236, 1.5363913774490356, 1.6453399658203125, -0.019035104662179947, -2.4065017700195312, -2.434561014175415, -2.5511860847473145, -1.3196033239364624, -0.1211712658405304, 0.5780744552612305, 1.3087265491485596]",[30],<function relu at 0x00000228DC4431E0>,1000,200,1.737006776727486,0.001
19,"[-0.5022976994514465, -1.057512879371643, -0.09093254804611206, 1.051200270652771, 1.8134539127349854, 2.1943368911743164, -2.0460915565490723, -3.021010637283325, -3.4475574493408203, -5.373506546020508, -6.493800163269043, -4.420226097106934, 0.21994549036026, 4.727578163146973]","[30, 30, 30]",<function elu at 0x00000228DC434E18>,1000,200,1.7467478398431866,0.0001
23,"[-0.5280616283416748, -1.2771389484405518, 0.04652002453804016, 1.4275916814804077, 1.715688943862915, 2.1894991397857666, -3.219067335128784, -4.907060146331787, -4.727531433105469, -6.106313228607178, -5.982356071472168, -1.7998981475830078, 4.099027156829834, 9.88017749786377]","[30, 30, 30]",<function elu at 0x00000228DC434E18>,1500,200,1.7799492152711447,0.0001
16,"[-0.4118034243583679, -0.3492804765701294, 0.0014453744515776634, 1.212341070175171, 1.6662027835845947, 1.7835867404937744, -0.28427281975746155, -0.12644878029823303, 0.08209595829248428, -1.5615030527114868, -2.791001319885254, -4.832294464111328, -5.291401386260986, -6.863351345062256]","[30, 30, 30]",<function elu at 0x00000228DC434E18>,1000,50,1.7987685483019378,0.0001
144,"[-0.6089163422584534, -0.8113688230514526, -0.07782217115163803, 2.3784985542297363, 1.7665200233459473, 3.0638113021850586, -0.5921379923820496, 0.014980651438236237, -5.050719261169434, -7.633400917053223, -11.489041328430176, -9.415083885192871, -6.377022743225098, -7.2249040603637695]","[30, 30, 30]",<function relu at 0x00000228DC4431E0>,1000,50,1.7995959341862438,0.001
28,"[-0.7446616291999817, -1.0206323862075806, -0.5280354619026184, 1.3201475143432617, 2.921659231185913, 1.4752516746520996, -0.8555482625961304, -1.7891298532485962, -1.9204959869384766, -2.3181025981903076, -6.786267280578613, -7.3569841384887695, -9.669967651367188, -12.17298412322998]","[10, 10, 10]",<function elu at 0x00000228DC434E18>,1500,50,1.8057068427679432,0.001
