index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
35,"[0.3713812232017517, -0.1736881136894226, -1.3505871295928955, -1.9807157516479492, -3.102857828140259, -2.3000526428222656, 0.05795025825500488, -1.5363049507141113, 0.07532870769500732, -2.0335848331451416, -2.30086088180542, -3.3154640197753906, -2.8728716373443604, -4.028929233551025]","[10, 10, 10]",<function elu at 0x0000020F3DAF8F28>,1500,50,1.0604004504011169,0.01
71,"[0.3713812232017517, -0.1736881136894226, -1.3505871295928955, -1.9807157516479492, -3.102857828140259, -2.3000526428222656, 0.05795025825500488, -1.5363049507141113, 0.07532870769500732, -2.0335848331451416, -2.30086088180542, -3.3154640197753906, -2.8728716373443604, -4.028929233551025]","[10, 10, 10]",<function relu at 0x0000020F3DB012F0>,1500,50,1.0604004504011169,0.01
46,"[0.5972261428833008, 0.08880501985549927, -0.8429994583129883, -2.048168182373047, -1.237912893295288, -0.7560995817184448, 0.028887510299682617, -0.03043985366821289, -0.014301538467407227, -0.5192325115203857, -0.18802738189697266, 0.2328801155090332, -0.34728968143463135, -3.0439445972442627]",[10],<function relu at 0x0000020F3DB012F0>,1500,100,1.1165615148620305,0.01
10,"[0.5972261428833008, 0.08880501985549927, -0.8429994583129883, -2.048168182373047, -1.237912893295288, -0.7560995817184448, 0.028887510299682617, -0.03043985366821289, -0.014301538467407227, -0.5192325115203857, -0.18802738189697266, 0.2328801155090332, -0.34728968143463135, -3.0439445972442627]",[10],<function elu at 0x0000020F3DAF8F28>,1500,100,1.1165615148620305,0.01
68,"[0.4040193557739258, 0.044606588780879974, 0.1454150378704071, -1.904172420501709, -0.5945093631744385, -1.280741572380066, -1.3341697454452515, -0.8711329698562622, 0.48282328248023987, -0.47717830538749695, 0.5977870225906372, 2.1549298763275146, -2.7585325241088867, 2.68794322013855]","[10, 10, 10]",<function relu at 0x0000020F3DB012F0>,1000,100,1.2182328920421623,0.01
32,"[0.4040193557739258, 0.044606588780879974, 0.1454150378704071, -1.904172420501709, -0.5945093631744385, -1.280741572380066, -1.3341697454452515, -0.8711329698562622, 0.48282328248023987, -0.47717830538749695, 0.5977870225906372, 2.1549298763275146, -2.7585325241088867, 2.68794322013855]","[10, 10, 10]",<function elu at 0x0000020F3DAF8F28>,1000,100,1.2182328920421623,0.01
34,"[0.3240511417388916, -0.06910353899002075, 0.01342141255736351, -2.335639715194702, -1.4982266426086426, -2.068843126296997, -2.97147274017334, -1.8595892190933228, -0.4144546389579773, -0.9228238463401794, -0.2465779185295105, 2.3758363723754883, -1.8298420906066895, 1.5835047960281372]","[10, 10, 10]",<function elu at 0x0000020F3DAF8F28>,1500,100,1.2659297184230347,0.01
70,"[0.3240511417388916, -0.06910353899002075, 0.01342141255736351, -2.335639715194702, -1.4982266426086426, -2.068843126296997, -2.97147274017334, -1.8595892190933228, -0.4144546389579773, -0.9228238463401794, -0.2465779185295105, 2.3758363723754883, -1.8298420906066895, 1.5835047960281372]","[10, 10, 10]",<function relu at 0x0000020F3DB012F0>,1500,100,1.2659297184230347,0.01
33,"[0.4372127056121826, -9.334087371826172e-05, -1.2957690954208374, -1.5748027563095093, -3.3168997764587402, -3.142768383026123, -0.7191224098205566, -1.589614987373352, -0.08892202377319336, -0.6263628005981445, -0.9533885717391968, -2.012498378753662, -1.672460913658142, -1.0393246412277222]","[10, 10, 10]",<function elu at 0x0000020F3DAF8F28>,1000,50,1.2902259340608186,0.01
69,"[0.4372127056121826, -9.334087371826172e-05, -1.2957690954208374, -1.5748027563095093, -3.3168997764587402, -3.142768383026123, -0.7191224098205566, -1.589614987373352, -0.08892202377319336, -0.6263628005981445, -0.9533885717391968, -2.012498378753662, -1.672460913658142, -1.0393246412277222]","[10, 10, 10]",<function relu at 0x0000020F3DB012F0>,1000,50,1.2902259340608186,0.01
44,"[0.2522730529308319, 0.4551053047180176, -1.122708797454834, -2.344705820083618, -1.1492371559143066, 0.09913092851638794, 1.0699329376220703, 0.8934856057167053, 0.35636383295059204, -0.10952919721603394, -0.19628828763961792, 0.6900983452796936, -0.0076310038566589355, -1.5844602584838867]",[10],<function relu at 0x0000020F3DB012F0>,1000,100,1.3492575056618108,0.01
8,"[0.2522730529308319, 0.4551053047180176, -1.122708797454834, -2.344705820083618, -1.1492371559143066, 0.09913092851638794, 1.0699329376220703, 0.8934856057167053, 0.35636383295059204, -0.10952919721603394, -0.19628828763961792, 0.6900983452796936, -0.0076310038566589355, -1.5844602584838867]",[10],<function elu at 0x0000020F3DAF8F28>,1000,100,1.3492575056618108,0.01
40,"[0.7062605619430542, 0.6385353207588196, -0.192579448223114, -0.36830949783325195, -1.8394231796264648, -1.0071589946746826, -1.2399017810821533, -1.9215595722198486, -0.6874616742134094, -0.21139150857925415, 0.6257970333099365, 1.8116183280944824, 0.08326342701911926, 0.662061333656311]",[10],<function relu at 0x0000020F3DB012F0>,1000,100,1.351547792624548,0.001
4,"[0.7062605619430542, 0.6385353207588196, -0.192579448223114, -0.36830949783325195, -1.8394231796264648, -1.0071589946746826, -1.2399017810821533, -1.9215595722198486, -0.6874616742134094, -0.21139150857925415, 0.6257970333099365, 1.8116183280944824, 0.08326342701911926, 0.662061333656311]",[10],<function elu at 0x0000020F3DAF8F28>,1000,100,1.351547792624548,0.001
58,"[0.2788625955581665, -1.029430627822876, -0.08443379402160645, -0.316997766494751, -0.835815966129303, -0.44366389513015747, -1.1950669288635254, -0.11359244585037231, 0.045759379863739014, -0.19574648141860962, 0.11614900827407837, -1.2012152671813965, -2.6373095512390137, -1.9198830127716064]","[10, 10]",<function relu at 0x0000020F3DB012F0>,1500,100,1.419530200060375,0.01
22,"[0.2788625955581665, -1.029430627822876, -0.08443379402160645, -0.316997766494751, -0.835815966129303, -0.44366389513015747, -1.1950669288635254, -0.11359244585037231, 0.045759379863739014, -0.19574648141860962, 0.11614900827407837, -1.2012152671813965, -2.6373095512390137, -1.9198830127716064]","[10, 10]",<function elu at 0x0000020F3DAF8F28>,1500,100,1.419530200060375,0.01
42,"[0.9418679475784302, 0.42161890864372253, -0.024109065532684326, -0.2869270145893097, -1.4037301540374756, -1.177664041519165, -0.8526573181152344, -1.174919843673706, -0.21986308693885803, 0.6456897258758545, 0.7720687389373779, 0.2919245958328247, -0.08068397641181946, 0.16113737225532532]",[10],<function relu at 0x0000020F3DB012F0>,1500,100,1.4478427145973674,0.001
6,"[0.9418679475784302, 0.42161890864372253, -0.024109065532684326, -0.2869270145893097, -1.4037301540374756, -1.177664041519165, -0.8526573181152344, -1.174919843673706, -0.21986308693885803, 0.6456897258758545, 0.7720687389373779, 0.2919245958328247, -0.08068397641181946, 0.16113737225532532]",[10],<function elu at 0x0000020F3DAF8F28>,1500,100,1.4478427145973674,0.001
63,"[0.7078929543495178, -0.1009625643491745, 0.1700524240732193, -0.8156037926673889, -0.8999976515769958, -0.6045364737510681, 0.7531940340995789, 1.232690691947937, 1.0330767631530762, 0.927645206451416, 1.2003209590911865, -0.08752238750457764, -0.35640090703964233, -0.6047130823135376]","[10, 10, 10]",<function relu at 0x0000020F3DB012F0>,1500,50,1.4589539958969715,0.0001
27,"[0.7078929543495178, -0.1009625643491745, 0.1700524240732193, -0.8156037926673889, -0.8999976515769958, -0.6045364737510681, 0.7531940340995789, 1.232690691947937, 1.0330767631530762, 0.927645206451416, 1.2003209590911865, -0.08752238750457764, -0.35640090703964233, -0.6047130823135376]","[10, 10, 10]",<function elu at 0x0000020F3DAF8F28>,1500,50,1.4589539958969715,0.0001
29,"[0.145432710647583, -0.3094492256641388, 0.28506794571876526, -1.6691653728485107, -3.42930269241333, -4.257845401763916, -1.2924251556396484, -0.14424458146095276, 2.2327399253845215, 2.974970579147339, 2.3479552268981934, 2.7455286979675293, 2.161409378051758, 2.086076259613037]","[10, 10, 10]",<function elu at 0x0000020F3DAF8F28>,1000,50,1.4844069931782262,0.001
65,"[0.145432710647583, -0.3094492256641388, 0.28506794571876526, -1.6691653728485107, -3.42930269241333, -4.257845401763916, -1.2924251556396484, -0.14424458146095276, 2.2327399253845215, 2.974970579147339, 2.3479552268981934, 2.7455286979675293, 2.161409378051758, 2.086076259613037]","[10, 10, 10]",<function relu at 0x0000020F3DB012F0>,1000,50,1.4844069931782262,0.001
55,"[0.5913885235786438, 0.620846152305603, -0.08235729485750198, -0.8776786923408508, -0.6505477428436279, -1.1940371990203857, -2.027479410171509, -1.3023260831832886, -1.6989926099777222, -1.8686505556106567, -2.904071092605591, -2.3285868167877197, -3.0801610946655273, -4.031830787658691]","[10, 10]",<function relu at 0x0000020F3DB012F0>,1500,50,1.5174147098379258,0.001
19,"[0.5913885235786438, 0.620846152305603, -0.08235729485750198, -0.8776786923408508, -0.6505477428436279, -1.1940371990203857, -2.027479410171509, -1.3023260831832886, -1.6989926099777222, -1.8686505556106567, -2.904071092605591, -2.3285868167877197, -3.0801610946655273, -4.031830787658691]","[10, 10]",<function elu at 0x0000020F3DAF8F28>,1500,50,1.5174147098379258,0.001
53,"[0.5635537505149841, 0.6018725037574768, 0.040185414254665375, -0.6330598592758179, -0.4768310487270355, -0.7823770642280579, -1.3814672231674194, -0.6565485596656799, -1.076111912727356, -1.4963761568069458, -2.729217529296875, -2.2988903522491455, -2.738809585571289, -4.028895378112793]","[10, 10]",<function relu at 0x0000020F3DB012F0>,1000,50,1.5412815003704523,0.001
17,"[0.5635537505149841, 0.6018725037574768, 0.040185414254665375, -0.6330598592758179, -0.4768310487270355, -0.7823770642280579, -1.3814672231674194, -0.6565485596656799, -1.076111912727356, -1.4963761568069458, -2.729217529296875, -2.2988903522491455, -2.738809585571289, -4.028895378112793]","[10, 10]",<function elu at 0x0000020F3DAF8F28>,1000,50,1.5412815003704523,0.001
20,"[0.34116876125335693, -0.9059222340583801, 0.3745597004890442, -0.07458008825778961, -0.7607825398445129, 0.0837390273809433, -0.002907887101173401, 0.5966847538948059, 1.4042065143585205, 1.344050645828247, 2.0780720710754395, 0.6792261600494385, -1.206000804901123, -1.7750353813171387]","[10, 10]",<function elu at 0x0000020F3DAF8F28>,1000,100,1.5588334386693716,0.01
56,"[0.34116876125335693, -0.9059222340583801, 0.3745597004890442, -0.07458008825778961, -0.7607825398445129, 0.0837390273809433, -0.002907887101173401, 0.5966847538948059, 1.4042065143585205, 1.344050645828247, 2.0780720710754395, 0.6792261600494385, -1.206000804901123, -1.7750353813171387]","[10, 10]",<function relu at 0x0000020F3DB012F0>,1000,100,1.5588334386693716,0.01
7,"[1.159700870513916, 0.8787589073181152, 0.7593433260917664, -0.5968261361122131, -1.588912844657898, -2.1232502460479736, -1.9081485271453857, -1.677914023399353, -1.4513980150222778, -0.9075527787208557, -0.5932092666625977, -0.022914260625839233, -1.6951273679733276, -1.8465384244918823]",[10],<function elu at 0x0000020F3DAF8F28>,1500,50,1.5918009267789122,0.001
43,"[1.159700870513916, 0.8787589073181152, 0.7593433260917664, -0.5968261361122131, -1.588912844657898, -2.1232502460479736, -1.9081485271453857, -1.677914023399353, -1.4513980150222778, -0.9075527787208557, -0.5932092666625977, -0.022914260625839233, -1.6951273679733276, -1.8465384244918823]",[10],<function relu at 0x0000020F3DB012F0>,1500,50,1.5918009267789122,0.001
59,"[0.4815521836280823, -0.3669155240058899, -0.6848950982093811, -0.6021175980567932, -0.1337757706642151, -2.3306949138641357, -1.2804124355316162, -1.298464059829712, -2.35015606880188, -3.142991304397583, -4.301347732543945, -6.554879188537598, -4.9937944412231445, -5.619153022766113]","[10, 10]",<function relu at 0x0000020F3DB012F0>,1500,50,1.6992843469762824,0.01
23,"[0.4815521836280823, -0.3669155240058899, -0.6848950982093811, -0.6021175980567932, -0.1337757706642151, -2.3306949138641357, -1.2804124355316162, -1.298464059829712, -2.35015606880188, -3.142991304397583, -4.301347732543945, -6.554879188537598, -4.9937944412231445, -5.619153022766113]","[10, 10]",<function elu at 0x0000020F3DAF8F28>,1500,50,1.6992843469762824,0.01
41,"[1.2732919454574585, 0.6939424276351929, 0.5428606867790222, -0.015816107392311096, -0.6817017197608948, -0.6353057622909546, -0.8254814147949219, -0.8828204274177551, -1.2897473573684692, -1.301619291305542, -1.1423197984695435, -0.4096471071243286, -1.172615647315979, -1.2957898378372192]",[10],<function relu at 0x0000020F3DB012F0>,1000,50,1.7382728533955099,0.001
5,"[1.2732919454574585, 0.6939424276351929, 0.5428606867790222, -0.015816107392311096, -0.6817017197608948, -0.6353057622909546, -0.8254814147949219, -0.8828204274177551, -1.2897473573684692, -1.301619291305542, -1.1423197984695435, -0.4096471071243286, -1.172615647315979, -1.2957898378372192]",[10],<function elu at 0x0000020F3DAF8F28>,1000,50,1.7382728533955099,0.001
15,"[0.4943957030773163, 0.315900057554245, 0.2272954136133194, 0.12834592163562775, -0.22583191096782684, -0.15931464731693268, 0.2098403424024582, 0.8278643488883972, 0.814814567565918, 0.9361281991004944, 0.9697811007499695, 0.8506466150283813, 0.14607132971286774, 0.4810948967933655]","[10, 10]",<function elu at 0x0000020F3DAF8F28>,1500,50,1.7932422781086013,0.0001
51,"[0.4943957030773163, 0.315900057554245, 0.2272954136133194, 0.12834592163562775, -0.22583191096782684, -0.15931464731693268, 0.2098403424024582, 0.8278643488883972, 0.814814567565918, 0.9361281991004944, 0.9697811007499695, 0.8506466150283813, 0.14607132971286774, 0.4810948967933655]","[10, 10]",<function relu at 0x0000020F3DB012F0>,1500,50,1.7932422781086013,0.0001
61,"[0.8537719249725342, 0.3032800257205963, 0.8581135272979736, -0.2259640097618103, 0.06840480864048004, 0.15229137241840363, 0.857505202293396, 1.0746179819107056, 0.7334938645362854, 0.6513894200325012, 0.979496955871582, 0.5237225294113159, 0.5058244466781616, 0.4085230827331543]","[10, 10, 10]",<function relu at 0x0000020F3DB012F0>,1000,50,1.9247785644701287,0.0001
25,"[0.8537719249725342, 0.3032800257205963, 0.8581135272979736, -0.2259640097618103, 0.06840480864048004, 0.15229137241840363, 0.857505202293396, 1.0746179819107056, 0.7334938645362854, 0.6513894200325012, 0.979496955871582, 0.5237225294113159, 0.5058244466781616, 0.4085230827331543]","[10, 10, 10]",<function elu at 0x0000020F3DAF8F28>,1000,50,1.9247785644701287,0.0001
12,"[0.8534176349639893, 0.8428546786308289, 0.8192155957221985, 0.06726296246051788, -0.1123245358467102, 0.08035294711589813, 0.2581638991832733, 0.46987688541412354, 0.5691064596176147, 0.5406304597854614, 0.8816750049591064, 0.8909102082252502, 0.7086986303329468, 0.35682833194732666]","[10, 10]",<function elu at 0x0000020F3DAF8F28>,1000,100,1.9275273890012004,0.0001
48,"[0.8534176349639893, 0.8428546786308289, 0.8192155957221985, 0.06726296246051788, -0.1123245358467102, 0.08035294711589813, 0.2581638991832733, 0.46987688541412354, 0.5691064596176147, 0.5406304597854614, 0.8816750049591064, 0.8909102082252502, 0.7086986303329468, 0.35682833194732666]","[10, 10]",<function relu at 0x0000020F3DB012F0>,1000,100,1.9275273890012004,0.0001
13,"[0.41130542755126953, 0.6831403374671936, 0.5365449786186218, 0.398780882358551, 0.011486001312732697, -0.2396456003189087, 0.1136506050825119, 0.7443932294845581, 0.5886827111244202, 0.8598096966743469, 0.9025837182998657, 0.9490821957588196, 0.43184900283813477, 0.43456387519836426]","[10, 10]",<function elu at 0x0000020F3DAF8F28>,1000,50,1.939824743862439,0.0001
49,"[0.41130542755126953, 0.6831403374671936, 0.5365449786186218, 0.398780882358551, 0.011486001312732697, -0.2396456003189087, 0.1136506050825119, 0.7443932294845581, 0.5886827111244202, 0.8598096966743469, 0.9025837182998657, 0.9490821957588196, 0.43184900283813477, 0.43456387519836426]","[10, 10]",<function relu at 0x0000020F3DB012F0>,1000,50,1.939824743862439,0.0001
14,"[0.9048818945884705, 0.7639992237091064, 0.8596146702766418, 0.11852483451366425, -0.07059820741415024, 0.049094535410404205, 0.291710764169693, 0.5499728322029114, 0.7032800912857056, 0.6054234504699707, 1.014201045036316, 1.0134309530258179, 0.7736631035804749, 0.5226930975914001]","[10, 10]",<function elu at 0x0000020F3DAF8F28>,1500,100,1.9489625754267987,0.0001
