index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
35,"[0.21547843515872955, 0.6192662715911865, -0.1917472630739212, -0.6814197301864624, -1.6797093152999878, -1.9202977418899536, -2.879276752471924, -3.237612247467041, -1.0208762884140015, -1.9879577159881592, -1.2510014772415161, 0.005409698933362961, 1.195807695388794, 3.752225637435913]","[10, 10, 10]",<function elu at 0x0000020F3DAF8F28>,1500,50,3.0487862779792865,0.01
71,"[0.21547843515872955, 0.6192662715911865, -0.1917472630739212, -0.6814197301864624, -1.6797093152999878, -1.9202977418899536, -2.879276752471924, -3.237612247467041, -1.0208762884140015, -1.9879577159881592, -1.2510014772415161, 0.005409698933362961, 1.195807695388794, 3.752225637435913]","[10, 10, 10]",<function relu at 0x0000020F3DB012F0>,1500,50,3.0487862779792865,0.01
33,"[0.20352302491664886, 0.590291440486908, -0.08812035620212555, -0.5629581809043884, -1.694685459136963, -1.7897546291351318, -2.477156639099121, -3.0773510932922363, -0.4117347002029419, -1.6775891780853271, 0.0028068870306015015, -1.8690656423568726, -2.0824062824249268, 0.42253994941711426]","[10, 10, 10]",<function elu at 0x0000020F3DAF8F28>,1000,50,3.1333113026711694,0.01
69,"[0.20352302491664886, 0.590291440486908, -0.08812035620212555, -0.5629581809043884, -1.694685459136963, -1.7897546291351318, -2.477156639099121, -3.0773510932922363, -0.4117347002029419, -1.6775891780853271, 0.0028068870306015015, -1.8690656423568726, -2.0824062824249268, 0.42253994941711426]","[10, 10, 10]",<function relu at 0x0000020F3DB012F0>,1000,50,3.1333113026711694,0.01
20,"[0.3862753212451935, 0.8166656494140625, 0.8883845806121826, -0.08265027403831482, -0.20613375306129456, -0.6332730054855347, -1.3877549171447754, -1.2998936176300049, -1.5666000843048096, -0.32642486691474915, 0.23732200264930725, 1.652834177017212, 2.0263941287994385, 1.9895312786102295]","[10, 10]",<function elu at 0x0000020F3DAF8F28>,1000,100,3.968614466246111,0.01
56,"[0.3862753212451935, 0.8166656494140625, 0.8883845806121826, -0.08265027403831482, -0.20613375306129456, -0.6332730054855347, -1.3877549171447754, -1.2998936176300049, -1.5666000843048096, -0.32642486691474915, 0.23732200264930725, 1.652834177017212, 2.0263941287994385, 1.9895312786102295]","[10, 10]",<function relu at 0x0000020F3DB012F0>,1000,100,3.968614466246111,0.01
58,"[0.4784694015979767, 0.7983560562133789, 0.8649356365203857, 0.032736510038375854, -0.4088166058063507, -0.43368932604789734, -1.0355795621871948, -1.5520137548446655, -1.8261070251464844, -1.0043076276779175, -0.5331898927688599, 1.0199449062347412, 1.7163667678833008, 2.144970417022705]","[10, 10]",<function relu at 0x0000020F3DB012F0>,1500,100,4.031441030038731,0.01
22,"[0.4784694015979767, 0.7983560562133789, 0.8649356365203857, 0.032736510038375854, -0.4088166058063507, -0.43368932604789734, -1.0355795621871948, -1.5520137548446655, -1.8261070251464844, -1.0043076276779175, -0.5331898927688599, 1.0199449062347412, 1.7163667678833008, 2.144970417022705]","[10, 10]",<function elu at 0x0000020F3DAF8F28>,1500,100,4.031441030038731,0.01
27,"[0.41022294759750366, 0.4326092004776001, 0.5246477723121643, 0.8335938453674316, 0.3088379502296448, 0.16119924187660217, -0.9012275338172913, -1.0559885501861572, -0.5404877662658691, -1.3998351097106934, -1.1181448698043823, 0.31816366314888, 0.9268620014190674, 0.49360471963882446]","[10, 10, 10]",<function elu at 0x0000020F3DAF8F28>,1500,50,4.285151387558391,0.0001
63,"[0.41022294759750366, 0.4326092004776001, 0.5246477723121643, 0.8335938453674316, 0.3088379502296448, 0.16119924187660217, -0.9012275338172913, -1.0559885501861572, -0.5404877662658691, -1.3998351097106934, -1.1181448698043823, 0.31816366314888, 0.9268620014190674, 0.49360471963882446]","[10, 10, 10]",<function relu at 0x0000020F3DB012F0>,1500,50,4.285151387558391,0.0001
