index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
35,"[1.1988859176635742, -0.19196492433547974, -1.786902904510498, -3.7210168838500977, -3.350351333618164, -3.4123363494873047, -4.806833267211914, -2.3154456615448, -1.8348472118377686, 6.9773640632629395, 6.856256484985352, 3.6853981018066406, 7.243977069854736, 10.022153854370117]","[10, 10, 10]",<function elu at 0x0000020F3DAF8F28>,1500,50,2.2160083613457005,0.01
71,"[1.1988859176635742, -0.19196492433547974, -1.786902904510498, -3.7210168838500977, -3.350351333618164, -3.4123363494873047, -4.806833267211914, -2.3154456615448, -1.8348472118377686, 6.9773640632629395, 6.856256484985352, 3.6853981018066406, 7.243977069854736, 10.022153854370117]","[10, 10, 10]",<function relu at 0x0000020F3DB012F0>,1500,50,2.2160083613457005,0.01
67,"[1.4080448150634766, 0.017572879791259766, -2.329141855239868, -3.831102132797241, -2.934919595718384, -3.509495735168457, -6.035638809204102, -3.925297737121582, -4.177297115325928, 1.5884878635406494, 2.837216854095459, 2.2017662525177, -0.4523037075996399, 0.5094184279441833]","[10, 10, 10]",<function relu at 0x0000020F3DB012F0>,1500,50,2.264547231079964,0.001
31,"[1.4080448150634766, 0.017572879791259766, -2.329141855239868, -3.831102132797241, -2.934919595718384, -3.509495735168457, -6.035638809204102, -3.925297737121582, -4.177297115325928, 1.5884878635406494, 2.837216854095459, 2.2017662525177, -0.4523037075996399, 0.5094184279441833]","[10, 10, 10]",<function elu at 0x0000020F3DAF8F28>,1500,50,2.264547231079964,0.001
33,"[1.2664417028427124, -0.038984060287475586, -1.5217325687408447, -3.740384101867676, -3.2066211700439453, -2.598271369934082, -4.099951267242432, -2.1540660858154297, -1.6064529418945312, 7.614276885986328, 7.750115394592285, 4.558999538421631, 7.276946544647217, 11.36571216583252]","[10, 10, 10]",<function elu at 0x0000020F3DAF8F28>,1000,50,2.2885565873850857,0.01
69,"[1.2664417028427124, -0.038984060287475586, -1.5217325687408447, -3.740384101867676, -3.2066211700439453, -2.598271369934082, -4.099951267242432, -2.1540660858154297, -1.6064529418945312, 7.614276885986328, 7.750115394592285, 4.558999538421631, 7.276946544647217, 11.36571216583252]","[10, 10, 10]",<function relu at 0x0000020F3DB012F0>,1000,50,2.2885565873850857,0.01
29,"[1.3936504125595093, 0.11921849101781845, -2.2430639266967773, -3.941999912261963, -3.203773021697998, -3.3864266872406006, -6.4472856521606445, -4.93076753616333, -5.7527570724487305, 0.17442016303539276, 1.2368052005767822, 0.33754247426986694, -0.7613118886947632, -0.41389501094818115]","[10, 10, 10]",<function elu at 0x0000020F3DAF8F28>,1000,50,2.313711868811138,0.001
65,"[1.3936504125595093, 0.11921849101781845, -2.2430639266967773, -3.941999912261963, -3.203773021697998, -3.3864266872406006, -6.4472856521606445, -4.93076753616333, -5.7527570724487305, 0.17442016303539276, 1.2368052005767822, 0.33754247426986694, -0.7613118886947632, -0.41389501094818115]","[10, 10, 10]",<function relu at 0x0000020F3DB012F0>,1000,50,2.313711868811138,0.001
66,"[1.2000823020935059, 1.0340070724487305, -0.936249315738678, -2.9912819862365723, -2.4130866527557373, -4.132636070251465, -4.628656387329102, -8.598775863647461, -8.124678611755371, -6.4352922439575195, -3.473886251449585, 0.09457945823669434, 4.090865135192871, 3.2980434894561768]","[10, 10, 10]",<function relu at 0x0000020F3DB012F0>,1500,100,2.5086837665211137,0.001
30,"[1.2000823020935059, 1.0340070724487305, -0.936249315738678, -2.9912819862365723, -2.4130866527557373, -4.132636070251465, -4.628656387329102, -8.598775863647461, -8.124678611755371, -6.4352922439575195, -3.473886251449585, 0.09457945823669434, 4.090865135192871, 3.2980434894561768]","[10, 10, 10]",<function elu at 0x0000020F3DAF8F28>,1500,100,2.5086837665211137,0.001
63,"[1.0978983640670776, 0.1310630589723587, -0.5736727714538574, -1.782554268836975, -2.639420747756958, -2.5576508045196533, -2.639831066131592, -1.465394377708435, -1.1252282857894897, 4.204575538635254, 3.666733503341675, 3.549551486968994, 1.6472300291061401, 1.083803653717041]","[10, 10, 10]",<function relu at 0x0000020F3DB012F0>,1500,50,2.9066383309487596,0.0001
27,"[1.0978983640670776, 0.1310630589723587, -0.5736727714538574, -1.782554268836975, -2.639420747756958, -2.5576508045196533, -2.639831066131592, -1.465394377708435, -1.1252282857894897, 4.204575538635254, 3.666733503341675, 3.549551486968994, 1.6472300291061401, 1.083803653717041]","[10, 10, 10]",<function elu at 0x0000020F3DAF8F28>,1500,50,2.9066383309487596,0.0001
54,"[1.5805416107177734, 1.349125862121582, -0.7814722061157227, -1.5574100017547607, -2.000636577606201, -1.9630788564682007, -2.867525339126587, -3.2182018756866455, -4.848226070404053, -2.8046741485595703, -4.407840251922607, -5.462666988372803, -10.035327911376953, -12.29020881652832]","[10, 10]",<function relu at 0x0000020F3DB012F0>,1500,100,2.994855246870453,0.001
18,"[1.5805416107177734, 1.349125862121582, -0.7814722061157227, -1.5574100017547607, -2.000636577606201, -1.9630788564682007, -2.867525339126587, -3.2182018756866455, -4.848226070404053, -2.8046741485595703, -4.407840251922607, -5.462666988372803, -10.035327911376953, -12.29020881652832]","[10, 10]",<function elu at 0x0000020F3DAF8F28>,1500,100,2.994855246870453,0.001
28,"[1.2549364566802979, 0.9313406348228455, -0.6155731678009033, -2.610280752182007, -3.4434773921966553, -6.391669750213623, -6.991234302520752, -10.748974800109863, -10.082173347473145, -6.709086894989014, -0.0705651342868805, 2.4556944370269775, 7.8254313468933105, 5.441945552825928]","[10, 10, 10]",<function elu at 0x0000020F3DAF8F28>,1000,100,3.0302270816279155,0.001
64,"[1.2549364566802979, 0.9313406348228455, -0.6155731678009033, -2.610280752182007, -3.4434773921966553, -6.391669750213623, -6.991234302520752, -10.748974800109863, -10.082173347473145, -6.709086894989014, -0.0705651342868805, 2.4556944370269775, 7.8254313468933105, 5.441945552825928]","[10, 10, 10]",<function relu at 0x0000020F3DB012F0>,1000,100,3.0302270816279155,0.001
