index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
44,"[0.850517988204956, -0.21961382031440735, -0.8753401041030884, -0.5407813787460327, -0.2717817425727844, -1.7544904947280884, -3.4251346588134766, -2.8857340812683105, -1.1239523887634277, 0.4417486786842346, -0.1263035237789154, 0.3225812613964081, 1.101148009300232, 0.4938240647315979]",[10],<function relu at 0x0000020F3DB012F0>,1000,100,3.5755712432183233,0.01
8,"[0.850517988204956, -0.21961382031440735, -0.8753401041030884, -0.5407813787460327, -0.2717817425727844, -1.7544904947280884, -3.4251346588134766, -2.8857340812683105, -1.1239523887634277, 0.4417486786842346, -0.1263035237789154, 0.3225812613964081, 1.101148009300232, 0.4938240647315979]",[10],<function elu at 0x0000020F3DAF8F28>,1000,100,3.5755712432183233,0.01
46,"[0.8802415132522583, -0.11393696069717407, -0.7140188217163086, -0.3045799434185028, -0.16826918721199036, -1.635097622871399, -3.503408432006836, -2.749708890914917, -0.9199531078338623, 0.4744275212287903, -0.4535243809223175, -0.6504639387130737, -0.3143105208873749, -1.1179949045181274]",[10],<function relu at 0x0000020F3DB012F0>,1500,100,3.64448466370251,0.01
10,"[0.8802415132522583, -0.11393696069717407, -0.7140188217163086, -0.3045799434185028, -0.16826918721199036, -1.635097622871399, -3.503408432006836, -2.749708890914917, -0.9199531078338623, 0.4744275212287903, -0.4535243809223175, -0.6504639387130737, -0.3143105208873749, -1.1179949045181274]",[10],<function elu at 0x0000020F3DAF8F28>,1500,100,3.64448466370251,0.01
16,"[0.515525221824646, -0.46235787868499756, -0.386601984500885, 0.3919321894645691, -0.6157940626144409, -1.3741040229797363, -0.6276691555976868, -3.5895423889160156, -5.025529861450195, -6.863351345062256, -5.4499030113220215, -4.530663967132568, -5.37070369720459, -6.498744487762451]","[10, 10]",<function elu at 0x0000020F3DAF8F28>,1000,100,3.6569968821293286,0.001
52,"[0.515525221824646, -0.46235787868499756, -0.386601984500885, 0.3919321894645691, -0.6157940626144409, -1.3741040229797363, -0.6276691555976868, -3.5895423889160156, -5.025529861450195, -6.863351345062256, -5.4499030113220215, -4.530663967132568, -5.37070369720459, -6.498744487762451]","[10, 10]",<function relu at 0x0000020F3DB012F0>,1000,100,3.6569968821293286,0.001
18,"[0.6859301328659058, -0.37448638677597046, -0.6768788695335388, 0.6894626617431641, -1.2414661645889282, -1.4609549045562744, -0.5259160399436951, -3.338442087173462, -4.597841262817383, -6.774997711181641, -5.940047264099121, -7.434516429901123, -8.170833587646484, -9.791566848754883]","[10, 10]",<function elu at 0x0000020F3DAF8F28>,1500,100,3.7032618288058066,0.001
54,"[0.6859301328659058, -0.37448638677597046, -0.6768788695335388, 0.6894626617431641, -1.2414661645889282, -1.4609549045562744, -0.5259160399436951, -3.338442087173462, -4.597841262817383, -6.774997711181641, -5.940047264099121, -7.434516429901123, -8.170833587646484, -9.791566848754883]","[10, 10]",<function relu at 0x0000020F3DB012F0>,1500,100,3.7032618288058066,0.001
63,"[0.7938463687896729, -0.27931466698646545, -0.14623907208442688, -0.08139504492282867, -0.31721627712249756, -0.028822606429457664, -0.07540412247180939, -0.0009698029607534409, -0.8728516697883606, -0.5687145590782166, -2.26524019241333, -2.0471243858337402, -0.28122827410697937, 1.5997334718704224]","[10, 10, 10]",<function relu at 0x0000020F3DB012F0>,1500,50,3.8818579620936107,0.0001
27,"[0.7938463687896729, -0.27931466698646545, -0.14623907208442688, -0.08139504492282867, -0.31721627712249756, -0.028822606429457664, -0.07540412247180939, -0.0009698029607534409, -0.8728516697883606, -0.5687145590782166, -2.26524019241333, -2.0471243858337402, -0.28122827410697937, 1.5997334718704224]","[10, 10, 10]",<function elu at 0x0000020F3DAF8F28>,1500,50,3.8818579620936107,0.0001
61,"[0.6994248032569885, -0.22455750405788422, 0.005998637527227402, 0.18778789043426514, -0.01836608722805977, 0.1952802538871765, 0.2526397407054901, 0.29979074001312256, -0.15206602215766907, 0.16536596417427063, -1.1918494701385498, -1.322575569152832, 0.17665153741836548, 1.3924375772476196]","[10, 10, 10]",<function relu at 0x0000020F3DB012F0>,1000,50,3.9617533980679194,0.0001
25,"[0.6994248032569885, -0.22455750405788422, 0.005998637527227402, 0.18778789043426514, -0.01836608722805977, 0.1952802538871765, 0.2526397407054901, 0.29979074001312256, -0.15206602215766907, 0.16536596417427063, -1.1918494701385498, -1.322575569152832, 0.17665153741836548, 1.3924375772476196]","[10, 10, 10]",<function elu at 0x0000020F3DAF8F28>,1000,50,3.9617533980679194,0.0001
6,"[0.6984618902206421, -0.21032428741455078, 0.3670838475227356, 0.5905972719192505, 0.35060060024261475, 0.09215432405471802, -0.5351873636245728, -0.6474915742874146, -0.5420647263526917, -0.1009950041770935, -0.920582115650177, -0.8267345428466797, -0.3913983106613159, -0.6191674470901489]",[10],<function elu at 0x0000020F3DAF8F28>,1500,100,3.9852228844700415,0.001
42,"[0.6984618902206421, -0.21032428741455078, 0.3670838475227356, 0.5905972719192505, 0.35060060024261475, 0.09215432405471802, -0.5351873636245728, -0.6474915742874146, -0.5420647263526917, -0.1009950041770935, -0.920582115650177, -0.8267345428466797, -0.3913983106613159, -0.6191674470901489]",[10],<function relu at 0x0000020F3DB012F0>,1500,100,3.9852228844700415,0.001
4,"[0.8779207468032837, -0.2232753336429596, 0.3434350788593292, 0.5307730436325073, 0.1443670690059662, -0.3657500445842743, -0.47361502051353455, -0.43045687675476074, -0.5725580453872681, 0.04657997936010361, -0.9830756187438965, -0.9158766865730286, -0.33141544461250305, -0.628879189491272]",[10],<function elu at 0x0000020F3DAF8F28>,1000,100,3.9890925274299662,0.001
40,"[0.8779207468032837, -0.2232753336429596, 0.3434350788593292, 0.5307730436325073, 0.1443670690059662, -0.3657500445842743, -0.47361502051353455, -0.43045687675476074, -0.5725580453872681, 0.04657997936010361, -0.9830756187438965, -0.9158766865730286, -0.33141544461250305, -0.628879189491272]",[10],<function relu at 0x0000020F3DB012F0>,1000,100,3.9890925274299662,0.001
43,"[0.8256977796554565, -0.5462568998336792, 0.48758360743522644, -0.2897755801677704, -0.01412712037563324, -0.5158381462097168, 0.785849928855896, 1.0851722955703735, 1.00934636592865, 1.0605392456054688, -0.5403573513031006, 0.745529294013977, 1.284883975982666, 0.717717170715332]",[10],<function relu at 0x0000020F3DB012F0>,1500,50,4.030016065391758,0.001
7,"[0.8256977796554565, -0.5462568998336792, 0.48758360743522644, -0.2897755801677704, -0.01412712037563324, -0.5158381462097168, 0.785849928855896, 1.0851722955703735, 1.00934636592865, 1.0605392456054688, -0.5403573513031006, 0.745529294013977, 1.284883975982666, 0.717717170715332]",[10],<function elu at 0x0000020F3DAF8F28>,1500,50,4.030016065391758,0.001
14,"[0.8502465486526489, 0.16187679767608643, 0.07918704301118851, 0.06119982525706291, 0.26846301555633545, 0.17941856384277344, -0.11772163212299347, 0.0035319924354553223, -0.37504512071609497, -0.3421096205711365, -1.1248873472213745, -0.9948010444641113, -0.3833814859390259, -0.2971307635307312]","[10, 10]",<function elu at 0x0000020F3DAF8F28>,1500,100,4.04515397843715,0.0001
50,"[0.8502465486526489, 0.16187679767608643, 0.07918704301118851, 0.06119982525706291, 0.26846301555633545, 0.17941856384277344, -0.11772163212299347, 0.0035319924354553223, -0.37504512071609497, -0.3421096205711365, -1.1248873472213745, -0.9948010444641113, -0.3833814859390259, -0.2971307635307312]","[10, 10]",<function relu at 0x0000020F3DB012F0>,1500,100,4.04515397843715,0.0001
17,"[1.4334626197814941, -0.277625173330307, -0.12073048949241638, -1.4240529537200928, -0.792747974395752, 0.16478148102760315, 0.11725595593452454, 2.2642815113067627, 2.1127381324768066, 0.7449290752410889, -0.6469472646713257, -0.6933872699737549, 0.0038295090198516846, -0.5639692544937134]","[10, 10]",<function elu at 0x0000020F3DAF8F28>,1000,50,4.056221977956159,0.001
53,"[1.4334626197814941, -0.277625173330307, -0.12073048949241638, -1.4240529537200928, -0.792747974395752, 0.16478148102760315, 0.11725595593452454, 2.2642815113067627, 2.1127381324768066, 0.7449290752410889, -0.6469472646713257, -0.6933872699737549, 0.0038295090198516846, -0.5639692544937134]","[10, 10]",<function relu at 0x0000020F3DB012F0>,1000,50,4.056221977956159,0.001
26,"[0.5391929745674133, 0.25900962948799133, 0.025436902418732643, 0.4611465632915497, 0.6200063228607178, 0.05992622673511505, 0.40249520540237427, 1.3106122016906738, 1.198691964149475, 1.024285078048706, 0.375017374753952, 0.35586002469062805, 0.2602326273918152, 0.6130972504615784]","[10, 10, 10]",<function elu at 0x0000020F3DAF8F28>,1500,100,4.059292964643794,0.0001
62,"[0.5391929745674133, 0.25900962948799133, 0.025436902418732643, 0.4611465632915497, 0.6200063228607178, 0.05992622673511505, 0.40249520540237427, 1.3106122016906738, 1.198691964149475, 1.024285078048706, 0.375017374753952, 0.35586002469062805, 0.2602326273918152, 0.6130972504615784]","[10, 10, 10]",<function relu at 0x0000020F3DB012F0>,1500,100,4.059292964643794,0.0001
41,"[0.7450290322303772, -0.48572954535484314, 0.5290207862854004, -0.16852408647537231, 0.3360850512981415, -0.1525093913078308, 0.9696550369262695, 1.3223881721496582, 1.2826250791549683, 1.2415919303894043, -0.2555617690086365, 0.7368897199630737, 0.7585292458534241, 0.6592584252357483]",[10],<function relu at 0x0000020F3DB012F0>,1000,50,4.082101318125535,0.001
