index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
88,"[0.9640995264053345, 1.448043942451477, 1.6717538833618164, 1.201572060585022, 0.06742049753665924, -5.410214424133301, -6.786388874053955, -10.124117851257324, -6.365395545959473, -2.0305347442626953, -5.455965995788574, -2.1814351081848145, -1.9060972929000854, -5.351011753082275]",[100],<function relu at 0x0000028277F691E0>,1000,500,2.3794080848527517,0.005
16,"[0.9640995264053345, 1.448043942451477, 1.6717538833618164, 1.201572060585022, 0.06742049753665924, -5.410214424133301, -6.786388874053955, -10.124117851257324, -6.365395545959473, -2.0305347442626953, -5.455965995788574, -2.1814351081848145, -1.9060972929000854, -5.351011753082275]",[100],<function elu at 0x0000028277F53E18>,1000,500,2.3794080848527517,0.005
41,"[1.131546139717102, 1.2241826057434082, 0.30575859546661377, -2.3502559661865234, -2.0755391120910645, -5.31398344039917, -7.216660499572754, -3.504530906677246, -1.2286986112594604, 0.44806796312332153, -1.9655629396438599, -1.734797477722168, 0.06313396990299225, -0.45979762077331543]",[500],<function elu at 0x0000028277F53E18>,1000,250,2.536896494447286,0.005
113,"[1.131546139717102, 1.2241826057434082, 0.30575859546661377, -2.3502559661865234, -2.0755391120910645, -5.31398344039917, -7.216660499572754, -3.504530906677246, -1.2286986112594604, 0.44806796312332153, -1.9655629396438599, -1.734797477722168, 0.06313396990299225, -0.45979762077331543]",[500],<function relu at 0x0000028277F691E0>,1000,250,2.536896494447286,0.005
13,"[0.896142840385437, 1.1943622827529907, 2.206854820251465, 2.201972723007202, 0.2730342149734497, -4.28402042388916, -6.004611968994141, -8.787495613098145, -7.977266311645508, -3.9544713497161865, -4.289009094238281, -4.249295234680176, 0.22780413925647736, 0.12227477133274078]",[100],<function elu at 0x0000028277F53E18>,500,500,2.577962788617095,0.005
85,"[0.896142840385437, 1.1943622827529907, 2.206854820251465, 2.201972723007202, 0.2730342149734497, -4.28402042388916, -6.004611968994141, -8.787495613098145, -7.977266311645508, -3.9544713497161865, -4.289009094238281, -4.249295234680176, 0.22780413925647736, 0.12227477133274078]",[100],<function relu at 0x0000028277F691E0>,500,500,2.577962788617095,0.005
84,"[1.0543439388275146, 1.1428076028823853, 2.259121894836426, 1.017173171043396, 0.3596762418746948, -3.3402202129364014, -3.937999963760376, -3.087876796722412, -1.6114435195922852, -0.31724613904953003, -0.9930529594421387, -4.200232982635498, -2.679637908935547, -2.8697783946990967]",[100],<function relu at 0x0000028277F691E0>,500,100,2.6770999390562693,0.005
12,"[1.0543439388275146, 1.1428076028823853, 2.259121894836426, 1.017173171043396, 0.3596762418746948, -3.3402202129364014, -3.937999963760376, -3.087876796722412, -1.6114435195922852, -0.31724613904953003, -0.9930529594421387, -4.200232982635498, -2.679637908935547, -2.8697783946990967]",[100],<function elu at 0x0000028277F53E18>,500,100,2.6770999390562693,0.005
15,"[0.8888465762138367, 1.2140111923217773, 1.7977252006530762, -0.595363438129425, 0.16905155777931213, -2.7112948894500732, -2.9109911918640137, 2.0729808807373047, 4.425918102264404, 4.72828483581543, 1.2043956518173218, -4.846092700958252, -3.930173635482788, -8.529585838317871]",[100],<function elu at 0x0000028277F53E18>,1000,100,2.7670694232609785,0.005
87,"[0.8888465762138367, 1.2140111923217773, 1.7977252006530762, -0.595363438129425, 0.16905155777931213, -2.7112948894500732, -2.9109911918640137, 2.0729808807373047, 4.425918102264404, 4.72828483581543, 1.2043956518173218, -4.846092700958252, -3.930173635482788, -8.529585838317871]",[100],<function relu at 0x0000028277F691E0>,1000,100,2.7670694232609785,0.005
