index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
35,"[0.16358280181884766, -0.029248952865600586, 0.6562989354133606, 0.37887537479400635, -1.0265474319458008, -2.712930202484131, -2.013644218444824, -0.547041118144989, -0.41254520416259766, 1.9974162578582764, 4.309894561767578, 5.505739212036133, 7.511954307556152, 5.4510817527771]",[30],<function elu at 0x0000025841F65E18>,1500,200,0.5815301994148258,0.001
125,"[-0.13189280033111572, 0.6177801489830017, 0.8217070698738098, 0.5050259232521057, -0.8586246371269226, -1.5723247528076172, -1.7750153541564941, -1.4471147060394287, -1.0968034267425537, -1.1563715934753418, -1.0001224279403687, -0.14240318536758423, 0.2998587489128113, -0.4782431721687317]",[25],<function relu at 0x0000025841F741E0>,1500,100,0.914182290001799,0.01
101,"[0.41812628507614136, -0.9446201324462891, 0.593567430973053, 0.24335229396820068, -1.86541748046875, -2.079587697982788, -0.5759953856468201, 3.0673043727874756, 0.744390070438385, -0.8493605852127075, -2.4888908863067627, -0.7938709855079651, 0.11810648441314697, 2.0268516540527344]","[30, 30, 30]",<function relu at 0x0000025841F741E0>,1500,100,0.9172436931614067,0.01
55,"[0.23178209364414215, -0.008263468742370605, 0.1087581068277359, -0.45352011919021606, -2.3470070362091064, -4.8864030838012695, -2.4858381748199463, -3.000566244125366, -0.0016305893659591675, 4.5149359703063965, 5.542170524597168, 6.581292152404785, 7.075809001922607, 6.518951416015625]",[25],<function elu at 0x0000025841F65E18>,1500,200,1.008398508424809,0.01
142,"[0.4995613396167755, 0.24710342288017273, 1.5769596099853516, 0.9321848154067993, 0.097262442111969, -1.6779484748840332, -2.7502002716064453, -1.3801796436309814, -1.414068341255188, -1.4142156839370728, -0.6752587556838989, -1.0697075128555298, -2.260556221008301, -4.613813400268555]",[75],<function relu at 0x0000025841F741E0>,1500,150,1.0284726731126825,0.01
11,"[0.09030251204967499, -0.3791637718677521, 0.22562766075134277, 0.1501103639602661, -1.1050996780395508, -3.009202480316162, -3.9977192878723145, -4.289853572845459, -3.8047239780426025, -1.4194852113723755, -1.710402250289917, 2.195441484451294, 5.945714950561523, 10.564615249633789]","[30, 30]",<function elu at 0x0000025841F65E18>,1500,200,1.0809305980422725,0.001
27,"[0.4001934230327606, -0.021900003775954247, -0.7671679258346558, -0.6997175216674805, -1.2620635032653809, -2.838155746459961, -1.6266945600509644, -3.156724691390991, -1.5698275566101074, 2.3762893676757812, 0.880824089050293, 1.7063536643981934, 1.201420545578003, -0.9194800853729248]","[30, 30, 30]",<function elu at 0x0000025841F65E18>,1500,200,1.1091157670427292,0.001
50,"[0.16923168301582336, -0.03384879231452942, 0.2610078752040863, -0.08491586148738861, -0.4828912317752838, -1.3085662126541138, -0.8650141954421997, 0.25142690539360046, -0.787110447883606, -1.1373565196990967, 0.1416928619146347, -0.516621470451355, -1.342363715171814, -3.8170273303985596]",[25],<function elu at 0x0000025841F65E18>,1500,150,1.1898776465423635,0.001
48,"[-0.10137145221233368, -0.13467377424240112, -0.12600930035114288, -0.22995133697986603, -0.11777010560035706, -2.5711069107055664, -3.320084810256958, -2.560579538345337, -4.415368556976318, -4.824699878692627, -6.046465873718262, -8.224804878234863, -9.100239753723145, -9.243691444396973]",[25],<function elu at 0x0000025841F65E18>,1500,50,1.2131206722586354,0.001
36,"[0.17373712360858917, 0.404671311378479, 0.2533227503299713, 0.10851334035396576, -0.7374439835548401, -1.1208910942077637, -0.5406140685081482, -0.5354813933372498, 2.818302631378174, 3.1949775218963623, 3.719651937484741, 5.6924052238464355, 4.382577419281006, 3.523911714553833]",[30],<function elu at 0x0000025841F65E18>,1500,50,1.2315904940173976,0.01
33,"[-0.20989246666431427, -0.20637200772762299, 0.01945917308330536, -0.19307275116443634, 0.2551301121711731, -2.324110507965088, -2.8865652084350586, -2.6729116439819336, -0.4184102416038513, 1.4621354341506958, 2.6547648906707764, 2.974510431289673, 6.108175754547119, 10.54502010345459]",[30],<function elu at 0x0000025841F65E18>,1500,100,1.2350973878343763,0.001
56,"[0.17495471239089966, 0.4247727394104004, 0.27477091550827026, 0.2773093283176422, 0.18570071458816528, -1.2149561643600464, -1.5718634128570557, -1.421285629272461, -3.0819990634918213, -1.98505699634552, -2.776341438293457, -1.2824187278747559, 3.6548960208892822, 5.254470348358154]",[50],<function elu at 0x0000025841F65E18>,1500,50,1.2514575379354198,0.001
107,"[0.1127440333366394, -0.26661691069602966, -0.04429997131228447, -0.64692622423172, -0.4799892008304596, -1.4594141244888306, -2.0249600410461426, -2.4525344371795654, -2.1095762252807617, -1.8626794815063477, -2.125530481338501, 0.8611304759979248, 2.0790975093841553, 0.9992844462394714]",[30],<function relu at 0x0000025841F741E0>,1500,200,1.2550545997895879,0.001
26,"[0.18054239451885223, 0.3877893090248108, -0.54670250415802, -0.19525481760501862, -0.20025525987148285, -1.852135181427002, -1.0312952995300293, -0.9455547332763672, -0.7197210788726807, -0.5570356845855713, 1.1845347881317139, 3.1395368576049805, 0.9398818016052246, -0.13772158324718475]","[30, 30, 30]",<function elu at 0x0000025841F65E18>,1500,150,1.2678650689733104,0.001
