index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
103,"[0.19440758228302002, 0.22448033094406128, -2.875746488571167, -5.654338836669922, -1.8649699687957764, -0.9446691870689392, 3.4620282649993896, 3.3655617237091064, -1.1552555561065674, -1.17549729347229, -3.4141030311584473, 0.3499503433704376, 2.8102128505706787, 4.045780658721924]","[30, 30, 30]",<function relu at 0x00000184656EE1E0>,1500,200,1.9284185709702875,0.01
30,"[0.508406400680542, -0.005594827234745026, -3.765957832336426, -5.349469184875488, -0.5791050791740417, -4.237152576446533, 1.079965591430664, 2.90073299407959, -0.6381102204322815, -1.8965333700180054, -0.6441224217414856, -1.1558153629302979, -1.4735417366027832, -4.76898717880249]","[30, 30, 30]",<function elu at 0x00000184656ECE18>,1500,150,2.0454524895581176,0.01
29,"[0.7187408804893494, -0.017884261906147003, -3.1524546146392822, -5.898691177368164, -2.2255802154541016, -2.023378610610962, 1.8730322122573853, -1.8089185953140259, -1.8665305376052856, 2.7973334789276123, 0.9066725969314575, -2.070730209350586, -2.693955421447754, -3.5055618286132812]","[30, 30, 30]",<function elu at 0x00000184656ECE18>,1500,100,2.1298995626841237,0.01
97,"[0.06418702006340027, -0.47776368260383606, -1.7738796472549438, -2.554464101791382, -1.0415700674057007, 0.47575411200523376, 3.3434386253356934, 4.052426338195801, 4.3650736808776855, 5.729666233062744, 5.748743534088135, 6.263412952423096, 5.7273783683776855, 6.851551532745361]","[30, 30, 30]",<function relu at 0x00000184656EE1E0>,1500,100,2.245044433604412,0.001
84,"[0.5471424460411072, 0.5923945903778076, -2.6118435859680176, -4.316284656524658, -1.393776774406433, -2.07442569732666, 0.05599135160446167, 2.6459274291992188, -2.631514549255371, -2.7206225395202637, -3.0876517295837402, -6.337069988250732, -6.601467609405518, -9.617786407470703]","[30, 30]",<function relu at 0x00000184656EE1E0>,1500,50,2.2784768431812465,0.01
28,"[0.31454405188560486, 0.31165286898612976, -1.9927974939346313, -6.934474468231201, -1.946800947189331, -1.7828898429870605, 2.717038631439209, 9.95334243774414, 9.289366722106934, 5.450836181640625, 0.8832101821899414, 4.263201713562012, 1.2484323978424072, 4.662634372711182]","[30, 30, 30]",<function elu at 0x00000184656ECE18>,1500,50,2.319001330356577,0.01
142,"[0.4255308210849762, -0.34873440861701965, -3.073002815246582, -5.612945079803467, 1.057186484336853, -0.5910996794700623, 1.8955235481262207, 3.155097484588623, -0.1881904900074005, -1.4528112411499023, 0.46224069595336914, 5.679775714874268, 6.5672173500061035, 6.182281970977783]",[75],<function relu at 0x00000184656EE1E0>,1500,150,2.340272381121328,0.01
116,"[-0.06946603953838348, 0.7189298272132874, -2.4221231937408447, -2.752542018890381, -1.0809144973754883, 1.5405522584915161, 2.480316400527954, 2.9006459712982178, 0.595438539981842, 0.9179659485816956, 0.4396383762359619, 0.1749071627855301, -0.8794306516647339, -3.7235708236694336]","[10, 10, 10]",<function relu at 0x00000184656EE1E0>,1500,50,2.3688431119468376,0.01
46,"[0.33479997515678406, 1.0878231525421143, -1.0266132354736328, -3.115814208984375, -1.1809563636779785, 0.6107509732246399, 3.74021053314209, 5.587427616119385, 4.650235176086426, 6.537881374359131, 6.915108680725098, 5.677475452423096, 8.739240646362305, 3.040093421936035]","[10, 10, 10]",<function elu at 0x00000184656ECE18>,1500,150,2.400843189698954,0.01
102,"[-0.004787757992744446, 0.2733413577079773, -2.7406837940216064, -3.8342559337615967, -2.9797191619873047, -1.1699458360671997, -0.30223286151885986, -1.3182131052017212, -5.721458911895752, -3.478602886199951, -1.9922515153884888, 0.1687747687101364, 2.5129923820495605, -1.2113757133483887]","[30, 30, 30]",<function relu at 0x00000184656EE1E0>,1500,150,2.4095562938390853,0.01
44,"[0.30222803354263306, -0.22796088457107544, -1.7098736763000488, -2.663896083831787, -0.9938899874687195, 0.20247983932495117, 1.131344199180603, -1.1825847625732422, -5.160836696624756, -4.003946781158447, -4.918082237243652, -5.316642761230469, -5.956892967224121, -5.909780979156494]","[10, 10, 10]",<function elu at 0x00000184656ECE18>,1500,50,2.4695511470783607,0.01
85,"[0.6437698006629944, -0.3406461775302887, -2.5524473190307617, -3.9396371841430664, -4.439171314239502, -3.366605520248413, 0.5072651505470276, 1.8318533897399902, 1.3939732313156128, 1.4357974529266357, -5.42606782913208, -4.138172626495361, -4.5979790687561035, -19.81853485107422]","[30, 30]",<function relu at 0x00000184656EE1E0>,1500,100,2.5161863392363513,0.01
21,"[-0.27836960554122925, -0.2291063517332077, -1.1048446893692017, -1.8903611898422241, -2.139549970626831, 0.11184047162532806, 1.3120218515396118, -0.37309569120407104, -1.248390555381775, 0.8587237000465393, 1.594192385673523, 0.3894560933113098, 0.9528109431266785, -0.7093871235847473]","[10, 10]",<function elu at 0x00000184656ECE18>,1500,100,2.5180780204442463,0.01
134,"[0.47524353861808777, 1.3430497646331787, -1.7111854553222656, -1.7066400051116943, -0.33450940251350403, 0.015687555074691772, 0.8212285041809082, 1.5269393920898438, -1.6753551959991455, 0.024617642164230347, -0.22652176022529602, 1.2963910102844238, 0.9411920309066772, -3.0999412536621094]",[50],<function relu at 0x00000184656EE1E0>,1500,150,2.564408362142324,0.01
69,"[0.3327651023864746, 0.49197450280189514, -1.6492985486984253, -2.863661527633667, -3.1544716358184814, 0.5863403081893921, 1.5015769004821777, -2.3459832668304443, -10.59395694732666, -7.143345832824707, -4.449253082275391, -0.7956699132919312, 4.608553409576416, -1.0426371097564697]",[75],<function elu at 0x00000184656ECE18>,1500,100,2.573994769977947,0.01
80,"[0.5425280332565308, 0.048635680228471756, -0.8468610048294067, -2.8037359714508057, -1.7310527563095093, 0.790126383304596, 2.812922954559326, 2.3028135299682617, 3.1214194297790527, 4.708603858947754, 4.324319362640381, 5.268855094909668, 6.779860496520996, 3.3620572090148926]","[30, 30]",<function relu at 0x00000184656EE1E0>,1500,50,2.6013988706556797,0.001
27,"[0.15933136641979218, 0.5677400231361389, -1.3659437894821167, -2.802500009536743, -2.6028659343719482, -2.9857988357543945, -0.8176994323730469, -1.734777808189392, -2.7119030952453613, 3.770541191101074, 9.390422821044922, 10.91983699798584, 11.839082717895508, 9.651778221130371]","[30, 30, 30]",<function elu at 0x00000184656ECE18>,1500,200,2.6486514779303234,0.001
51,"[0.11679054796695709, 0.39789044857025146, -0.7132613062858582, -1.018652081489563, -0.954173743724823, 0.23584359884262085, 1.802461862564087, 1.2184033393859863, -1.7490954399108887, -2.172757387161255, -1.864214301109314, -3.9654929637908936, -4.256423473358154, -7.374638080596924]",[25],<function elu at 0x00000184656ECE18>,1500,200,2.655338615798963,0.001
100,"[0.2979135811328888, 0.22244438529014587, -2.5079619884490967, -4.822341442108154, -1.7982012033462524, -3.2943968772888184, -1.3521254062652588, -1.3161898851394653, -2.823465585708618, -2.316610336303711, 1.3750724792480469, 4.250349998474121, 5.158113956451416, 2.673297166824341]","[30, 30, 30]",<function relu at 0x00000184656EE1E0>,1500,50,2.6603816850819597,0.01
87,"[0.3673250079154968, -0.056070923805236816, -1.8783831596374512, -3.1941030025482178, -5.853143692016602, -1.661717176437378, 6.111051559448242, 6.866469383239746, 3.0284764766693115, -1.8776335716247559, -2.852330446243286, -5.54205322265625, -11.437525749206543, -12.66314697265625]","[30, 30]",<function relu at 0x00000184656EE1E0>,1500,200,2.660924334382664,0.01
58,"[0.1881529688835144, 0.512256383895874, -0.4539210796356201, -0.250907838344574, 0.0055631957948207855, -0.6970962285995483, 2.3619329929351807, 4.33842134475708, 5.589230537414551, 9.378349304199219, 14.064129829406738, 14.301403999328613, 15.115232467651367, 8.543408393859863]",[50],<function elu at 0x00000184656ECE18>,1500,150,2.6659231738669393,0.001
107,"[0.5884039998054504, -0.3224886953830719, -2.054410457611084, -0.6748051047325134, -0.9406796097755432, 0.43163707852363586, 1.244379997253418, -0.020162135362625122, -1.5854697227478027, 0.443924218416214, 2.2381274700164795, 1.7915552854537964, 2.675030469894409, -0.04359745234251022]",[30],<function relu at 0x00000184656EE1E0>,1500,200,2.671838646501084,0.001
45,"[0.8798297047615051, 0.7447070479393005, -1.189601182937622, -2.5001332759857178, -1.5584977865219116, -1.4264615774154663, -0.09460316598415375, -2.7194294929504395, -2.987351179122925, -1.4765877723693848, 1.3208239078521729, 1.4886761903762817, -1.7558338642120361, -2.134229898452759]","[10, 10, 10]",<function elu at 0x00000184656ECE18>,1500,100,2.6730417016364676,0.01
40,"[0.3375517427921295, 0.8953185081481934, -1.9950449466705322, -2.733722448348999, 0.018501192331314087, 2.1080753803253174, 2.301762342453003, 0.1027502715587616, -2.193194627761841, -2.568634033203125, -5.130764961242676, -6.011958122253418, -4.051150321960449, -9.252196311950684]","[10, 10, 10]",<function elu at 0x00000184656ECE18>,1500,50,2.7191548682824926,0.001
66,"[0.09860362112522125, 0.7268676161766052, -0.26423829793930054, -0.37426188588142395, -1.6400176286697388, -1.5344120264053345, 1.0492360591888428, -0.8939169645309448, -3.0567047595977783, 1.2163349390029907, -4.890989780426025, -10.700883865356445, -17.767929077148438, -22.00745391845703]",[75],<function elu at 0x00000184656ECE18>,1500,150,2.7199483018896324,0.001
128,"[0.2808953523635864, -0.2551841735839844, -1.1863994598388672, -2.0497825145721436, -2.302140474319458, -0.7830172777175903, -0.18166303634643555, 0.7407786846160889, -1.5483731031417847, -0.8011394739151001, -0.9145042896270752, -3.0901002883911133, -4.659717559814453, -7.835755825042725]",[50],<function relu at 0x00000184656EE1E0>,1500,50,2.7406351760391994,0.001
138,"[0.2787940502166748, -0.1544187068939209, -1.1316635608673096, -1.0206869840621948, -3.1464805603027344, -1.7434672117233276, -0.007361426949501038, 1.5682075023651123, 1.4971857070922852, 5.2842559814453125, -0.9843738079071045, -2.9306044578552246, -0.5826781988143921, -3.180178165435791]",[75],<function relu at 0x00000184656EE1E0>,1500,150,2.774741224855896,0.001
41,"[0.018988780677318573, 0.7549154162406921, 0.08827488869428635, -1.0942227840423584, -2.152310371398926, -1.9689148664474487, 0.552852213382721, 1.6677273511886597, 0.15575379133224487, -1.5417019128799438, -0.8460333943367004, 1.8169041872024536, 2.4555697441101074, 1.1672636270523071]","[10, 10, 10]",<function elu at 0x00000184656ECE18>,1500,100,2.775739409233216,0.001
96,"[0.3670065402984619, -0.06723986566066742, -1.3447386026382446, -1.570084810256958, 0.8889428377151489, 1.046332836151123, 1.942161202430725, 0.6739622354507446, -5.611268520355225, -7.816631317138672, -10.096654891967773, -10.286820411682129, -9.289264678955078, -10.036900520324707]","[30, 30, 30]",<function relu at 0x00000184656EE1E0>,1500,50,2.783022248039923,0.001
129,"[0.3958447277545929, 0.25548335909843445, -0.33915385603904724, -2.4971256256103516, -2.383169174194336, 0.4529559910297394, 1.49959397315979, 2.8064279556274414, 2.7399044036865234, 4.117227077484131, 4.256023406982422, 4.536885738372803, 5.862727165222168, 4.017256259918213]",[50],<function relu at 0x00000184656EE1E0>,1500,100,2.79212369446386,0.001
132,"[0.301008015871048, 0.003259330987930298, -2.677311897277832, -2.9610161781311035, -1.8119217157363892, -2.7518205642700195, -2.1099140644073486, 0.34101441502571106, -2.4213080406188965, -1.7658531665802002, -2.037353038787842, -0.1551247239112854, 0.4486798346042633, -5.231583118438721]",[50],<function relu at 0x00000184656EE1E0>,1500,50,2.820599343170954,0.01
24,"[0.2668290436267853, 0.8841003179550171, 0.060696884989738464, -2.611332893371582, -4.785003185272217, -0.5919427871704102, 3.5821876525878906, 2.260007858276367, 0.4900784492492676, 3.3049402236938477, 6.9210333824157715, 6.579168319702148, 5.456257343292236, 3.28318452835083]","[30, 30, 30]",<function elu at 0x00000184656ECE18>,1500,50,2.8207817042847703,0.001
73,"[0.0888875275850296, 0.2234921008348465, -0.08857087790966034, -0.6354191899299622, -0.39881056547164917, -0.8407530188560486, 1.0165727138519287, 1.4046200513839722, 0.5030685663223267, 2.183372735977173, 1.8961552381515503, 0.16403217613697052, -0.42625969648361206, 1.5312161445617676]",[10],<function relu at 0x00000184656EE1E0>,1500,100,2.821999093412493,0.001
16,"[0.6686723828315735, 0.17555397748947144, -0.8463571071624756, -1.3692386150360107, -0.10271906852722168, -1.134440302848816, -0.027793049812316895, -2.5447874069213867, -2.8731601238250732, -1.627253770828247, 1.6817278861999512, 2.170607805252075, -0.07363021373748779, -4.140996932983398]","[10, 10]",<function elu at 0x00000184656ECE18>,1500,50,2.8357874577056275,0.001
140,"[0.5444706678390503, 0.013239741325378418, -2.3243441581726074, -3.9962520599365234, -0.09770810604095459, -3.290644645690918, -1.9027280807495117, -0.7692253589630127, -1.2986505031585693, -2.6828389167785645, -1.4360358715057373, -2.2478911876678467, -2.362905979156494, -3.9755797386169434]",[75],<function relu at 0x00000184656EE1E0>,1500,50,2.8707845129170866,0.01
56,"[-0.11041715741157532, 0.3330472409725189, -0.07777262479066849, 0.36425018310546875, -1.4430702924728394, -0.09021711349487305, 2.227595567703247, 0.846169650554657, 0.9541797041893005, 5.288651466369629, 7.1095757484436035, 11.074732780456543, 13.795343399047852, 6.72025728225708]",[50],<function elu at 0x00000184656ECE18>,1500,50,2.8841971793701884,0.001
31,"[0.49170050024986267, -0.40527859330177307, -3.527254104614258, -6.851396083831787, -2.872549533843994, 1.080759882926941, 1.0424435138702393, 2.5144636631011963, 0.8540313839912415, -0.06439783424139023, 3.740532875061035, 12.298410415649414, 9.436531066894531, 0.048594750463962555]","[30, 30, 30]",<function elu at 0x00000184656ECE18>,1500,200,2.8848542110629714,0.01
22,"[0.7426232099533081, -0.8944598436355591, -0.8319444060325623, -2.570392370223999, -2.103031873703003, -0.590481162071228, 0.02474832534790039, -1.5747132301330566, -2.9697980880737305, -1.8817152976989746, -0.7555228471755981, 0.03200507164001465, -0.30133870244026184, -0.7523816823959351]","[10, 10]",<function elu at 0x00000184656ECE18>,1500,150,2.8874010206870127,0.01
