index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
116,"[1.1068470478057861, -0.2909756302833557, 0.1994968056678772, -0.27745869755744934, 2.7989864349365234, 1.5547966957092285, 1.4122974872589111, -1.0644433498382568, -3.0928335189819336, -2.9242918491363525, -1.8231055736541748, -1.1467353105545044, -0.5206354260444641, 0.7138592600822449]","[10, 10, 10]",<function relu at 0x00000169C312D1E0>,1500,50,0.8811092246513239,0.01
44,"[0.9215365648269653, 0.7460469603538513, 0.5187712907791138, -0.5083863735198975, 1.8350566625595093, 0.9319151043891907, 1.5620349645614624, -0.0859169214963913, -0.14777414500713348, -0.973800778388977, -1.029970407485962, 0.03467545285820961, 1.0450912714004517, -0.6324360370635986]","[10, 10, 10]",<function elu at 0x00000169C3117E18>,1500,50,1.096719075576275,0.01
119,"[0.9483827352523804, 0.8123537302017212, 0.9709002375602722, 0.849025309085846, 2.10668683052063, 2.0586578845977783, 1.896831750869751, 2.170224189758301, 2.075371742248535, 0.9078660011291504, -0.6965311765670776, -4.02366828918457, -0.15342038869857788, 2.2848544120788574]","[10, 10, 10]",<function relu at 0x00000169C312D1E0>,1500,200,1.1013193338152845,0.01
37,"[1.1362130641937256, 0.8104961514472961, 1.204696536064148, 1.5033878087997437, 2.8130719661712646, 2.0753090381622314, -0.49884891510009766, -1.082878589630127, -1.890353798866272, -2.702570915222168, -2.788280487060547, -5.518464088439941, -4.563162803649902, -5.0314154624938965]",[30],<function elu at 0x00000169C3117E18>,1500,100,1.1321778224886145,0.01
132,"[0.891668975353241, 1.5180253982543945, 1.3302397727966309, 2.121129035949707, 3.6079649925231934, 1.19759202003479, 1.9394211769104004, 1.7425315380096436, 1.203481674194336, 1.5985355377197266, 1.2818114757537842, -3.7609591484069824, -4.149130821228027, -5.135425567626953]",[50],<function relu at 0x00000169C312D1E0>,1500,50,1.1322993601680578,0.01
6,"[0.7135449647903442, 0.521741509437561, 0.32683590054512024, 0.2926006019115448, 1.735116958618164, 1.5255177021026611, 1.2068501710891724, 0.2222742736339569, 0.7392721176147461, 0.2672581374645233, -0.034559041261672974, -1.3141303062438965, -0.9090256690979004, -1.1594648361206055]",[10],<function elu at 0x00000169C3117E18>,1500,150,1.1561818601416052,0.01
92,"[0.8358743190765381, 0.5152914524078369, 0.4726102352142334, 0.23437221348285675, 1.5047633647918701, 1.2485295534133911, 1.7316532135009766, 0.9598889350891113, 1.4100420475006104, 0.64031583070755, 0.2527180016040802, -0.6059162616729736, -1.087981104850769, -0.9580726623535156]","[10, 10]",<function relu at 0x00000169C312D1E0>,1500,50,1.1842974577513654,0.01
4,"[0.4623149037361145, 1.1874969005584717, 0.9886494278907776, 0.05875486135482788, 1.7743518352508545, 1.1831169128417969, 1.4324767589569092, 2.4389593601226807, 3.5992891788482666, 4.199788570404053, 2.3593664169311523, 2.4489386081695557, 2.972081184387207, 2.5034875869750977]",[10],<function elu at 0x00000169C3117E18>,1500,50,1.1924645709046569,0.01
12,"[0.8912456631660461, 0.9241507649421692, 0.7343514561653137, 1.281081199645996, 4.168323993682861, 1.8733150959014893, -0.9936538338661194, -3.0075576305389404, 1.976412296295166, 1.16477370262146, 0.7565387487411499, 0.8130407929420471, 4.469165325164795, 1.0491125583648682]","[30, 30]",<function elu at 0x00000169C3117E18>,1500,50,1.198918104458371,0.01
117,"[0.2299659252166748, 0.7423497438430786, 0.7445791363716125, 1.0643563270568848, 2.0973987579345703, 1.2194218635559082, 1.7990965843200684, 0.43119972944259644, 0.5494111776351929, -1.256237268447876, 1.484783411026001, 0.10382717847824097, 0.922333836555481, 0.021139085292816162]","[10, 10, 10]",<function relu at 0x00000169C312D1E0>,1500,100,1.2178086055941864,0.01
