index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
14,"[1.8599547147750854, 0.8517223000526428, 2.5943291187286377, 4.00575590133667, -0.2655813992023468, -3.395901679992676, -1.7740682363510132, 3.6727213859558105, 4.001030921936035, 1.5894092321395874, -1.095472812652588, 2.494342088699341, 4.124301433563232, 11.355524063110352]","[30, 30]",<function elu at 0x0000013C4FAFBE18>,1500,150,1.2540407632998252,0.01
69,"[1.9360694885253906, 0.8343156576156616, 2.5258870124816895, 4.65634822845459, 1.8896740674972534, 0.48660850524902344, -0.4287177324295044, 1.9997665882110596, -11.013482093811035, -8.324921607971191, -7.906294345855713, -0.4976939558982849, 2.036651611328125, -3.008168935775757]",[75],<function elu at 0x0000013C4FAFBE18>,1500,100,1.5608961907553058,0.01
12,"[1.5100891590118408, 0.269037127494812, 2.47943115234375, 4.039318561553955, 3.3714616298675537, -1.239684820175171, -4.022231578826904, -0.48491913080215454, -0.0475694015622139, 1.1779941320419312, -2.938793897628784, -1.5699474811553955, -2.960204839706421, -4.609032154083252]","[30, 30]",<function elu at 0x0000013C4FAFBE18>,1500,50,1.6575432441533917,0.01
122,"[2.4149510860443115, 2.050297498703003, 2.445673942565918, 3.8110883235931396, 1.2138272523880005, 0.4336830675601959, 0.5329556465148926, 0.08140602707862854, 0.6937031745910645, -0.28464752435684204, -2.0037035942077637, -4.101490497589111, -1.9773063659667969, -1.6174921989440918]",[25],<function relu at 0x0000013C4FAFC1E0>,1500,150,1.776771151762625,0.001
55,"[2.1238505840301514, 2.046527147293091, 1.9413723945617676, 3.26513409614563, 1.3115861415863037, 0.5931971073150635, -0.005389660596847534, -1.2699940204620361, -0.5307285785675049, -3.7205865383148193, -6.763470649719238, -2.327580690383911, -1.1343547105789185, -1.124139428138733]",[25],<function elu at 0x0000013C4FAFBE18>,1500,200,1.7847744801101233,0.01
86,"[1.8071576356887817, 1.9977778196334839, 3.4720818996429443, 4.608499526977539, 0.9903516173362732, 1.7778650522232056, -0.03148382902145386, 2.435271739959717, -0.9768645763397217, -3.5834898948669434, -4.64461088180542, -4.384359836578369, -3.8341763019561768, -6.708278179168701]","[30, 30]",<function relu at 0x0000013C4FAFC1E0>,1500,150,1.8024835615411852,0.01
132,"[1.659427523612976, 0.4850325584411621, 1.4310086965560913, 5.665037155151367, 2.8650667667388916, -0.6245178580284119, 0.5780991315841675, -0.9831939935684204, -1.386830449104309, -0.3492370843887329, -2.897444486618042, -0.5905680656433105, 2.3864822387695312, 2.9276676177978516]",[50],<function relu at 0x0000013C4FAFC1E0>,1500,50,1.8199946118386963,0.01
112,"[2.5241336822509766, 1.6293894052505493, 1.2677725553512573, 1.6383074522018433, 0.31988391280174255, -0.3072122037410736, -2.6181414127349854, -2.6534509658813477, -2.5335049629211426, 0.0520186722278595, 2.2921435832977295, 3.667213201522827, 6.604512691497803, 7.615128517150879]","[10, 10, 10]",<function relu at 0x0000013C4FAFC1E0>,1500,50,1.9253908836196192,0.001
125,"[1.9453761577606201, 1.8511598110198975, 1.5635197162628174, 2.5662295818328857, 1.1447381973266602, 0.5754814147949219, -0.10304929316043854, 1.5997061729431152, 1.9979846477508545, 1.3618507385253906, 1.0727100372314453, 4.333217144012451, 5.646198749542236, 8.011311531066895]",[25],<function relu at 0x0000013C4FAFC1E0>,1500,100,1.9366643929991527,0.01
41,"[2.216118812561035, 1.31607186794281, 1.75788414478302, 1.9483822584152222, -0.8523217439651489, -0.6498719453811646, -0.6396021842956543, 0.7534229755401611, 1.3252285718917847, 3.494788646697998, 4.650435924530029, 4.967517375946045, 6.055698394775391, 5.249283790588379]","[10, 10, 10]",<function elu at 0x0000013C4FAFBE18>,1500,100,1.9535337221745588,0.001
82,"[2.4830844402313232, 1.2592270374298096, 1.5974652767181396, 2.4528541564941406, 0.1401117891073227, 0.2504132091999054, -0.1554834395647049, -1.0018187761306763, -1.0265944004058838, -1.5782045125961304, -1.1046925783157349, -1.8616132736206055, 1.1451081037521362, 0.06716941297054291]","[30, 30]",<function relu at 0x0000013C4FAFC1E0>,1500,150,1.9797708850129285,0.001
2,"[1.719846487045288, 1.3107515573501587, 0.6106553673744202, 1.5326344966888428, -0.7425287365913391, -0.5829978585243225, -1.8746706247329712, -1.5151396989822388, -1.0759423971176147, -1.7655848264694214, -0.5636933445930481, -0.3508867919445038, 0.4209648370742798, 0.5358408689498901]",[10],<function elu at 0x0000013C4FAFBE18>,1500,150,2.047164235484714,0.001
84,"[1.5581631660461426, 0.25188955664634705, 0.7045563459396362, 2.15063738822937, 0.3116680085659027, -0.7010457515716553, -0.2805388271808624, 7.314402103424072, 6.168701171875, 1.6429532766342163, 0.1332680881023407, 2.3057613372802734, 1.6780675649642944, 0.7470909357070923]","[30, 30]",<function relu at 0x0000013C4FAFC1E0>,1500,50,2.0800247455294634,0.01
45,"[2.230577230453491, 0.24603301286697388, 0.6079793572425842, 1.5870366096496582, -0.22014522552490234, -1.7854793071746826, -2.867158889770508, -4.031056880950928, -2.677734375, -1.1847033500671387, -2.278449773788452, -0.4921313524246216, 1.2343647480010986, 6.633866786956787]","[10, 10, 10]",<function elu at 0x0000013C4FAFBE18>,1500,100,2.089250940250571,0.01
99,"[2.3361926078796387, 1.084055781364441, 2.1199982166290283, 4.253134250640869, 1.3391571044921875, 1.706853985786438, 0.8065640330314636, 0.18944227695465088, -1.7847546339035034, -1.5639657974243164, -1.7284773588180542, -0.03795301541686058, 3.4173707962036133, 4.519308090209961]","[30, 30, 30]",<function relu at 0x0000013C4FAFC1E0>,1500,200,2.1212425318463706,0.001
90,"[2.014793634414673, 1.8001958131790161, 0.8191134333610535, 1.0336005687713623, 0.33165544271469116, -0.622322142124176, -1.2343120574951172, -0.6578890085220337, -0.8092563152313232, -0.8045048713684082, -0.4421246647834778, 0.6632052063941956, 2.0426390171051025, 2.16463565826416]","[10, 10]",<function relu at 0x0000013C4FAFC1E0>,1500,150,2.1535255540851175,0.001
10,"[2.0367484092712402, 1.489903450012207, 0.8172537088394165, 1.166677713394165, -0.1072428822517395, -0.8381559252738953, -0.5307568907737732, 0.4983593821525574, -0.001495063304901123, 1.0973124504089355, -2.7127795219421387, -2.7674989700317383, 2.3716163635253906, 2.212399482727051]","[30, 30]",<function elu at 0x0000013C4FAFBE18>,1500,150,2.205797083917278,0.001
39,"[2.256204128265381, 0.4443705081939697, -0.30338525772094727, 2.2254109382629395, 2.1810789108276367, -0.6091901659965515, -1.3151885271072388, -3.4614758491516113, -5.63870096206665, -7.200827121734619, -9.838042259216309, -11.417548179626465, -10.671005249023438, -9.12958812713623]",[30],<function elu at 0x0000013C4FAFBE18>,1500,200,2.222425809858955,0.01
27,"[2.150193929672241, 0.9719944000244141, 0.79686439037323, 2.0183353424072266, -0.629901647567749, -0.7537784576416016, 0.5376071333885193, -0.4650866389274597, -3.399395704269409, -8.489245414733887, -9.6850004196167, -9.08950138092041, -7.129699230194092, -7.421757221221924]","[30, 30, 30]",<function elu at 0x0000013C4FAFBE18>,1500,200,2.2345030620072657,0.001
142,"[1.315730333328247, 1.2489253282546997, 2.4477884769439697, 5.393955230712891, 1.4392120838165283, 3.115211009979248, 0.32137376070022583, 1.2355279922485352, -1.5458837747573853, 0.4488251209259033, 0.12153806537389755, -0.15269404649734497, -4.631956100463867, -2.0130772590637207]",[75],<function relu at 0x0000013C4FAFC1E0>,1500,150,2.2491670656300564,0.01
70,"[1.7207750082015991, 0.4179226756095886, 1.7237721681594849, 3.5301055908203125, 1.5281161069869995, 3.033618688583374, -2.3925700187683105, 1.6720088720321655, -2.495011568069458, 1.9390548467636108, -3.8197176456451416, -5.537317276000977, 1.2607048749923706, 2.2995128631591797]",[75],<function elu at 0x0000013C4FAFBE18>,1500,150,2.2637963612463707,0.01
47,"[1.4113800525665283, 0.02956736832857132, -0.030820392072200775, 1.9705734252929688, 0.2094416320323944, -0.0775517150759697, -0.6174488067626953, -1.1585944890975952, 0.1840677559375763, -0.5209142565727234, -1.095529556274414, -0.7555195093154907, 1.2582117319107056, 3.693187952041626]","[10, 10, 10]",<function elu at 0x0000013C4FAFBE18>,1500,200,2.2818014423256,0.01
57,"[1.6452299356460571, 1.410573124885559, 0.7400611042976379, 1.0585366487503052, 0.3250792324542999, 0.18497374653816223, -0.7499791979789734, 0.8602028489112854, 3.8260464668273926, 4.460529327392578, 4.84395694732666, 6.79508638381958, 9.654440879821777, 8.496200561523438]",[50],<function elu at 0x0000013C4FAFBE18>,1500,100,2.288213985433848,0.001
117,"[1.9509341716766357, 1.6846859455108643, 0.6947157382965088, 1.2463266849517822, -2.125778913497925, -2.5281248092651367, -3.9537901878356934, -0.5728544592857361, 0.539602518081665, 0.5848410129547119, -0.8155936002731323, -0.9475269317626953, -0.9595712423324585, -1.3985261917114258]","[10, 10, 10]",<function relu at 0x0000013C4FAFC1E0>,1500,100,2.300918882004606,0.01
54,"[1.5067476034164429, 0.8290882110595703, 1.5896903276443481, 1.0879234075546265, -2.0919361114501953, -1.1495264768600464, -1.0454330444335938, 0.6951662302017212, 0.36175620555877686, -1.4569106101989746, -4.041149139404297, -2.5799431800842285, -2.996133804321289, -3.6806201934814453]",[25],<function elu at 0x0000013C4FAFBE18>,1500,150,2.3099210023655945,0.01
113,"[1.9896116256713867, 1.5730221271514893, 0.5671558380126953, 0.5393962860107422, 0.36264768242836, -0.5672998428344727, -2.079794406890869, -2.943890333175659, -2.9860551357269287, -1.6835530996322632, -2.085695743560791, -0.07412329316139221, -0.23514515161514282, -0.9485291242599487]","[10, 10, 10]",<function relu at 0x0000013C4FAFC1E0>,1500,100,2.311594342594876,0.001
116,"[1.5894091129302979, 1.8019063472747803, 1.8175086975097656, 1.2931227684020996, -0.23871654272079468, 0.22068339586257935, 0.783639669418335, 0.5339981317520142, -0.5188500881195068, -0.814681351184845, -1.2450459003448486, -1.4106254577636719, -0.6158375144004822, -0.5759620666503906]","[10, 10, 10]",<function relu at 0x0000013C4FAFC1E0>,1500,50,2.367017076614071,0.01
32,"[1.9290601015090942, 1.1065683364868164, 0.4381836950778961, 1.2037959098815918, -0.23217856884002686, -0.25575074553489685, 0.06899652630090714, 0.8891180157661438, 0.6998293995857239, 0.8821591138839722, 0.7902745008468628, 0.7204254865646362, 2.218057155609131, 3.151733875274658]",[30],<function elu at 0x0000013C4FAFBE18>,1500,50,2.4037703716648724,0.001
74,"[1.8065885305404663, 0.6131703853607178, 0.6747992038726807, 0.7068939208984375, 0.18151220679283142, -1.0733352899551392, -0.4882849156856537, -0.6360486745834351, -0.0661836564540863, -0.19088181853294373, 0.12125197052955627, 0.11399593949317932, 1.2627804279327393, 0.763435959815979]",[10],<function relu at 0x0000013C4FAFC1E0>,1500,150,2.413111177413193,0.001
33,"[1.80185067653656, 1.5511846542358398, 0.6628378033638, 0.41125255823135376, -1.6227024793624878, -1.4368689060211182, -3.3233633041381836, -3.1387579441070557, -5.068516254425049, -5.7761077880859375, -4.249399185180664, -2.3699636459350586, -0.8806925415992737, 0.5381710529327393]",[30],<function elu at 0x0000013C4FAFBE18>,1500,100,2.4353784456614522,0.001
44,"[2.3749845027923584, 0.7729072570800781, 1.0281211137771606, 0.9925638437271118, -1.9805883169174194, -2.2689805030822754, -4.375695705413818, -1.820338487625122, 3.2248375415802, 1.9641308784484863, 2.388073444366455, 2.1104252338409424, 4.038755416870117, 3.4418346881866455]","[10, 10, 10]",<function elu at 0x0000013C4FAFBE18>,1500,50,2.442988315116318,0.01
115,"[2.266456127166748, 0.6141003370285034, 0.05009904503822327, 0.5702611207962036, -0.6005456447601318, -1.3966529369354248, -2.2755885124206543, -2.5612289905548096, -2.0817482471466064, -2.6906497478485107, -3.379472494125366, -1.8803470134735107, -0.6358155012130737, -1.338958501815796]","[10, 10, 10]",<function relu at 0x0000013C4FAFC1E0>,1500,200,2.4667712993471227,0.001
18,"[1.3536748886108398, 0.7910404205322266, 0.29936936497688293, 0.29443806409835815, 0.030159741640090942, -0.5247654914855957, -1.4901567697525024, -2.2315101623535156, -2.475497245788574, -2.9603431224823, -2.985647201538086, -3.2233502864837646, -3.187836170196533, -3.831721782684326]","[10, 10]",<function elu at 0x0000013C4FAFBE18>,1500,150,2.499202069000554,0.001
106,"[1.967331051826477, 1.9410749673843384, 1.179099202156067, 1.438720703125, 0.04291165992617607, 2.0317819118499756, -0.32165348529815674, -0.05543552711606026, -2.4439244270324707, -4.556720733642578, -5.659210681915283, -4.386194229125977, -0.7982016801834106, -1.117904543876648]",[30],<function relu at 0x0000013C4FAFC1E0>,1500,150,2.503983667725907,0.001
0,"[1.552671194076538, 1.7841216325759888, 0.6894171237945557, 1.4059306383132935, -0.701919674873352, 0.1638382375240326, 1.0422505140304565, 2.075272560119629, 2.1610982418060303, 1.9640263319015503, 1.1773045063018799, 1.6535907983779907, 1.415833592414856, 0.824885368347168]",[10],<function elu at 0x0000013C4FAFBE18>,1500,50,2.5082587557388787,0.001
7,"[1.5493509769439697, 2.10630464553833, 1.459671139717102, 1.0169463157653809, 1.0215855836868286, 0.3123737871646881, 1.0734283924102783, 0.9459371566772461, 1.423980951309204, 1.0246837139129639, 0.3577958047389984, 0.3757399022579193, 0.8251161575317383, 1.2155182361602783]",[10],<function elu at 0x0000013C4FAFBE18>,1500,200,2.518309615153954,0.01
78,"[1.4746935367584229, 1.0226293802261353, -0.44167837500572205, 0.4112456142902374, 0.1829211413860321, -1.6964573860168457, -1.277312994003296, -1.0144855976104736, -0.21169111132621765, -0.50980544090271, -0.11644527316093445, 0.02991512417793274, 0.08872029185295105, 2.262892007827759]",[10],<function relu at 0x0000013C4FAFC1E0>,1500,150,2.529517671311084,0.01
53,"[2.3379158973693848, 0.7648378610610962, 0.10517773032188416, 0.7224822044372559, 0.2484380304813385, 0.24594637751579285, -0.9234098196029663, 2.834717035293579, 4.442265510559082, 3.1927647590637207, 0.3491479456424713, -0.5553528070449829, -0.05181083083152771, 0.08250322937965393]",[25],<function elu at 0x0000013C4FAFBE18>,1500,100,2.5597247456152674,0.01
