index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
93,"[-0.0829368531703949, -0.8143226504325867, 0.08256256580352783, 1.2745310068130493, 0.7595783472061157, 1.630089282989502, 0.4728429317474365, 0.11847877502441406, 3.1568760871887207, 0.7216454744338989, 1.3919035196304321, 1.0639129877090454, 1.435311198234558, 1.437767744064331]","[10, 10]",<function relu at 0x0000013C4FAFC1E0>,1500,100,2.19037665547627,0.01
77,"[0.2471054196357727, 1.5970312356948853, 1.4519131183624268, 2.0708189010620117, 1.7694483995437622, 1.4590601921081543, 1.4374620914459229, 0.5072247982025146, 0.532599687576294, -0.09324750304222107, 0.13244202733039856, 0.06917992234230042, 0.7851908206939697, 0.3723733723163605]",[10],<function relu at 0x0000013C4FAFC1E0>,1500,100,2.214642156536617,0.01
43,"[0.39052921533584595, 1.6223223209381104, 1.4745007753372192, 1.4426475763320923, 1.7452157735824585, 1.9173587560653687, 1.471622347831726, -0.1777966022491455, 0.9144769906997681, 0.30978432297706604, 0.2740236222743988, -3.906007766723633, -1.5105717182159424, 0.014535754919052124]","[10, 10, 10]",<function elu at 0x0000013C4FAFBE18>,1500,200,2.274687108442498,0.001
137,"[0.46372851729393005, 1.3012980222702026, 1.6420992612838745, 0.5187204480171204, 0.722740650177002, 2.466917037963867, 1.7663863897323608, 0.08433297276496887, 3.7869884967803955, 2.9510369300842285, 2.402233839035034, -0.3082583248615265, -2.6437361240386963, -4.519757270812988]",[75],<function relu at 0x0000013C4FAFC1E0>,1500,100,2.361011758921346,0.001
72,"[0.3753858506679535, 1.4502155780792236, 1.6234855651855469, 0.7044915556907654, 0.6250622272491455, 1.5860391855239868, 1.2602500915527344, 0.2627878487110138, 0.8220104575157166, 1.0748238563537598, 1.123185396194458, 1.0810619592666626, 0.9937902092933655, 0.8999232649803162]",[10],<function relu at 0x0000013C4FAFC1E0>,1500,50,2.371081021139672,0.001
78,"[0.6104714870452881, 0.5013585090637207, 1.3436503410339355, 0.671786904335022, 0.03623682260513306, 0.2260265350341797, 0.614874005317688, 0.28722476959228516, 0.15521466732025146, -1.4264934062957764, -1.284218192100525, -2.9660568237304688, -2.018317222595215, -2.6442580223083496]",[10],<function relu at 0x0000013C4FAFC1E0>,1500,150,2.3724251257498206,0.01
51,"[0.3407488465309143, 1.5982969999313354, 2.223219394683838, 0.8444198369979858, -0.037020113319158554, 1.9760706424713135, 1.3009415864944458, 2.271280527114868, -1.271413803100586, -2.103749990463257, -3.218344211578369, -3.5038163661956787, -2.221144199371338, -1.0587916374206543]",[25],<function elu at 0x0000013C4FAFBE18>,1500,200,2.4329056943181544,0.001
125,"[0.5938323736190796, 1.1775695085525513, 1.505471110343933, -0.3060508370399475, 0.10163319110870361, 0.7608847618103027, 2.556652069091797, 1.115827202796936, -0.5625296831130981, 0.405420184135437, -0.49372273683547974, -1.7981865406036377, -0.4537810683250427, -2.0164427757263184]",[25],<function relu at 0x0000013C4FAFC1E0>,1500,100,2.4630092512930726,0.01
54,"[0.7621493935585022, 2.135369300842285, 1.743031620979309, 1.568878173828125, 0.8749719858169556, -0.3410249352455139, 2.2211360931396484, 0.534447193145752, 3.4266319274902344, 0.61829674243927, 2.863658905029297, 6.170363903045654, 9.168008804321289, 7.574779033660889]",[25],<function elu at 0x0000013C4FAFBE18>,1500,150,2.4801790412644533,0.01
23,"[0.44293248653411865, 0.8895367383956909, 0.7961076498031616, 0.3584160804748535, 0.8688539266586304, 3.0442605018615723, 1.4876915216445923, 0.34930670261383057, 0.2077564001083374, -0.1531825065612793, -1.1161442995071411, -1.5287193059921265, -1.0035028457641602, -3.427328586578369]","[10, 10]",<function elu at 0x0000013C4FAFBE18>,1500,200,2.4808489565988046,0.01
