index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
115,"[0.5396166443824768, 1.3901586532592773, 0.6026330590248108, 0.1859322190284729, -1.0169260501861572, -0.6074534058570862, -2.044780731201172, -2.160442352294922, -3.6618354320526123, -5.576940059661865, -1.026221513748169, -2.6454761028289795, -4.77821683883667, -5.455511569976807]","[10, 10, 10]",<function relu at 0x0000013C4FAFC1E0>,1500,200,2.149010700958012,0.001
111,"[0.49673059582710266, 0.5097111463546753, 0.2283303439617157, -1.5680228471755981, -3.225236654281616, -1.1817631721496582, -0.5167328715324402, -0.4850537180900574, -0.9053966999053955, -1.2885509729385376, 0.6741242408752441, -1.469359278678894, -3.119640588760376, -3.988973379135132]",[30],<function relu at 0x0000013C4FAFC1E0>,1500,200,2.268092572136304,0.01
79,"[0.9325525760650635, 1.187362790107727, 1.0598857402801514, -0.09237498044967651, -0.08545184135437012, 0.20460188388824463, 0.061116933822631836, 0.052130162715911865, -0.0050345659255981445, 0.4252253770828247, 1.9741612672805786, 1.6910480260849, 0.9577674865722656, 1.3763763904571533]",[10],<function relu at 0x0000013C4FAFC1E0>,1500,200,2.3777904732015367,0.01
119,"[0.7318745851516724, 1.0386027097702026, 1.6729165315628052, 0.7565222978591919, -0.30228930711746216, -0.41343069076538086, -1.5611432790756226, -0.42017418146133423, -0.8498291969299316, -0.647030234336853, 1.188019871711731, -0.3556743264198303, 0.334134578704834, -0.263847291469574]","[10, 10, 10]",<function relu at 0x0000013C4FAFC1E0>,1500,200,2.4350838477530785,0.01
82,"[0.3146619200706482, 0.7304412126541138, 0.34714582562446594, 0.5763232707977295, -0.6815394163131714, -1.437026858329773, -2.260186195373535, -3.7844290733337402, -4.8194732666015625, -3.935943126678467, -1.3435883522033691, -1.2466787099838257, -0.5726068615913391, -1.277765154838562]","[30, 30]",<function relu at 0x0000013C4FAFC1E0>,1500,150,2.472743894737971,0.001
114,"[0.3985195755958557, 0.7589473128318787, 1.6856411695480347, 0.03250107169151306, -0.1374494433403015, -0.5225040912628174, -1.9081634283065796, -3.6500983238220215, -3.4119772911071777, -1.3095117807388306, -0.8645305633544922, 0.11815285682678223, -2.2861647605895996, -0.4857878088951111]","[10, 10, 10]",<function relu at 0x0000013C4FAFC1E0>,1500,150,2.4902277430292834,0.001
5,"[0.9946658611297607, 1.1677860021591187, -1.4139283895492554, 0.29372403025627136, 0.5265365839004517, -0.5134096145629883, -1.4763537645339966, -1.9691282510757446, -1.967211365699768, -1.4701205492019653, -0.8840452432632446, -0.5159121751785278, -0.44618621468544006, -0.4938082993030548]",[10],<function elu at 0x0000013C4FAFBE18>,1500,100,2.5041900407857978,0.01
89,"[0.5489790439605713, 0.977196216583252, 2.329822063446045, 0.6180638074874878, -0.24845221638679504, -0.47144678235054016, -1.2427924871444702, -2.257262945175171, -2.331641674041748, -1.0561155080795288, 0.6454535722732544, 1.9459525346755981, 2.0723025798797607, 1.0313618183135986]","[10, 10]",<function relu at 0x0000013C4FAFC1E0>,1500,100,2.519138037523812,0.001
2,"[1.0163215398788452, 0.741003155708313, 0.07637323439121246, 0.24798426032066345, 0.41034138202667236, -0.015958614647388458, -0.1711454689502716, -0.43628406524658203, 0.23833094537258148, -0.8128686547279358, 1.0052605867385864, -0.02709106355905533, 0.5696908235549927, -0.700502872467041]",[10],<function elu at 0x0000013C4FAFBE18>,1500,150,2.5743251464979977,0.001
96,"[0.3211478292942047, 0.869176983833313, 0.6681889295578003, 0.5804343819618225, 0.2787723243236542, 0.04285108298063278, -2.7979304790496826, -2.0508432388305664, -3.4856011867523193, -2.1401121616363525, -0.48433008790016174, 0.655635416507721, 0.5374996066093445, 2.3184735774993896]","[30, 30, 30]",<function relu at 0x0000013C4FAFC1E0>,1500,50,2.6243325362425236,0.001
