index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
4,"[-0.8732348680496216, 0.5116525292396545, 1.0389611721038818, 2.116164207458496, 0.9593061804771423, 0.394348680973053, 0.5017625689506531, 0.9535655379295349, 0.4886398911476135, 0.2485317587852478, 0.1586834192276001, -1.0847527980804443, -0.7268407344818115, -1.1629230976104736]",[10],<function elu at 0x00000184656ECE18>,1500,50,2.314533727777057,0.01
0,"[-0.05222844332456589, -0.05773543566465378, 1.6430896520614624, 2.7153279781341553, 1.0868113040924072, 1.3421458005905151, 0.4637538194656372, 0.8718176484107971, 0.05399773269891739, 0.17342455685138702, 0.2682713568210602, -0.3728506863117218, -1.6534864902496338, -2.5039639472961426]",[10],<function elu at 0x00000184656ECE18>,1500,50,2.3873352280007136,0.001
79,"[-0.6183200478553772, 0.30887144804000854, 1.0474209785461426, 1.6980454921722412, 1.4181921482086182, 0.5676100850105286, 2.658973217010498, 3.5572621822357178, 3.7452218532562256, 5.566930770874023, 7.33152961730957, 4.850320816040039, 3.4824771881103516, 2.892364025115967]",[10],<function relu at 0x00000184656EE1E0>,1500,200,2.4163181574404358,0.01
118,"[0.08088980615139008, 0.5061988830566406, 0.7175017595291138, 1.7979235649108887, 1.485142469406128, -0.1052851527929306, 0.017953142523765564, -0.4907216429710388, -1.272247076034546, -1.4065388441085815, -2.326568603515625, 2.069674015045166, 4.807671070098877, 5.338125705718994]","[10, 10, 10]",<function relu at 0x00000184656EE1E0>,1500,150,2.5046589614398065,0.01
3,"[-0.0737888514995575, 0.2758423686027527, 1.600389003753662, 2.1347601413726807, 0.8727216720581055, 0.7516205310821533, 1.3437168598175049, 0.8702646493911743, 0.37133529782295227, 0.5447032451629639, 0.2804025113582611, -0.1119060218334198, -0.4975026547908783, -0.3856298625469208]",[10],<function elu at 0x00000184656ECE18>,1500,200,2.5269225995362032,0.001
93,"[-0.33008790016174316, 0.6968964338302612, 2.3639817237854004, 3.464554786682129, 4.094842910766602, 2.8641133308410645, 0.6274678707122803, 0.7946493625640869, 0.6995143890380859, 2.2143282890319824, 2.22871732711792, 1.41240394115448, 1.8428176641464233, 2.7815165519714355]","[10, 10]",<function relu at 0x00000184656EE1E0>,1500,100,2.555445180946232,0.01
5,"[-0.3098520040512085, 0.7278695702552795, 1.4250082969665527, 2.4022860527038574, 2.105574607849121, -0.3803347945213318, 1.5890448093414307, 2.098827838897705, 1.924453854560852, 1.2008556127548218, 1.110999345779419, 0.08781781792640686, -1.2515519857406616, -0.5083802938461304]",[10],<function elu at 0x00000184656ECE18>,1500,100,2.572060115477552,0.01
66,"[-0.2260279357433319, 0.5771409273147583, 1.3729630708694458, 1.7379411458969116, 2.4227099418640137, -0.0071097128093242645, 0.23702028393745422, -1.5512913465499878, 0.053189851343631744, -1.3195160627365112, -0.5589606165885925, -1.8557276725769043, -2.0228447914123535, -5.230734825134277]",[75],<function elu at 0x00000184656ECE18>,1500,150,2.5722492450107506,0.001
57,"[-0.35131213068962097, 1.0994961261749268, 1.778466820716858, 2.8594303131103516, 1.9375712871551514, -0.06649022549390793, 0.529761791229248, -0.626026451587677, -1.1872926950454712, -2.0830111503601074, -4.208390235900879, -1.5934345722198486, -2.257901668548584, -3.0859971046447754]",[50],<function elu at 0x00000184656ECE18>,1500,100,2.6079614516870167,0.001
109,"[0.006770506501197815, 1.1965560913085938, 1.7937406301498413, 3.745776891708374, 4.317342758178711, 2.635659694671631, 2.7825841903686523, 2.5805463790893555, 1.7102683782577515, 1.4343012571334839, 1.1719287633895874, 2.7690346240997314, 4.085356712341309, 4.262661933898926]",[30],<function relu at 0x00000184656EE1E0>,1500,100,2.613918052689894,0.01
123,"[0.08780943602323532, 1.9026185274124146, 1.777260422706604, 2.9988555908203125, 3.5821874141693115, 3.612093210220337, 2.2375195026397705, 3.5563762187957764, 1.0748802423477173, 0.1506708860397339, 1.7244945764541626, 1.6163266897201538, 3.0410289764404297, 3.616212844848633]",[25],<function relu at 0x00000184656EE1E0>,1500,200,2.6637641435674118,0.001
23,"[-0.1492748111486435, 0.5538457036018372, -0.004799708724021912, 0.3907185196876526, 0.0912666916847229, 0.035875752568244934, -0.09732179343700409, -0.4861845374107361, 0.04296575486660004, 4.382713794708252, -0.9011005759239197, 3.8429923057556152, 8.553206443786621, 12.12949275970459]","[10, 10]",<function elu at 0x00000184656ECE18>,1500,200,2.664705442439812,0.01
131,"[0.03260570764541626, 1.0532556772232056, 1.6661359071731567, 3.5046029090881348, 3.266159772872925, 3.3077964782714844, 4.0650105476379395, 5.375134468078613, 5.42646598815918, 5.069703102111816, 0.15886172652244568, -1.1566717624664307, 0.2965293228626251, 3.318896532058716]",[50],<function relu at 0x00000184656EE1E0>,1500,200,2.666715194105527,0.001
7,"[-0.22243598103523254, 0.7964072823524475, 1.993523359298706, 1.7520989179611206, 1.5986336469650269, 0.7037355899810791, 1.604249119758606, 0.8280141353607178, 0.005200892686843872, -0.9689377546310425, -2.124441623687744, 0.4296685755252838, -0.10394671559333801, 1.9682095050811768]",[10],<function elu at 0x00000184656ECE18>,1500,200,2.6714367611124974,0.01
49,"[-0.3883046805858612, 0.17139554023742676, 2.1288089752197266, 1.634445071220398, 1.2362077236175537, 0.9852714538574219, -0.5775585174560547, -1.7039024829864502, -3.4017491340637207, -4.799920082092285, -8.365751266479492, -8.528412818908691, -13.185613632202148, -11.962716102600098]",[25],<function elu at 0x00000184656ECE18>,1500,100,2.6817334865956854,0.001
53,"[-0.04226505756378174, 0.8013798594474792, 2.4547805786132812, 2.764012336730957, 2.1790175437927246, 0.859989583492279, 0.7294322848320007, 3.216984272003174, 3.515411853790283, 4.531498432159424, -0.6867810487747192, -1.3177857398986816, -1.7485803365707397, -0.6402133703231812]",[25],<function elu at 0x00000184656ECE18>,1500,100,2.6945752205480678,0.01
76,"[-0.37349265813827515, 1.4427146911621094, 1.2362004518508911, 1.0379555225372314, 0.970710277557373, 0.758517861366272, 2.317972183227539, 2.711333751678467, -0.6658205986022949, 1.3087315559387207, 2.158402442932129, 1.2564808130264282, 0.5685364007949829, 0.25547438859939575]",[10],<function relu at 0x00000184656EE1E0>,1500,50,2.705437528611682,0.01
73,"[-0.13872411847114563, 0.3327648341655731, 1.2476269006729126, 1.246984839439392, 0.7544358372688293, -0.3265017867088318, 1.247136116027832, -0.35872796177864075, 0.3890323340892792, 0.941015899181366, -1.1934627294540405, -0.4368583858013153, -0.2506779134273529, -0.23882326483726501]",[10],<function relu at 0x00000184656EE1E0>,1500,100,2.7094422536337333,0.001
52,"[0.02317747473716736, 1.4029215574264526, 2.6204798221588135, 3.5102779865264893, 2.6634838581085205, 2.2192845344543457, 1.843914270401001, 1.537412405014038, 2.291433334350586, 3.008854389190674, 2.5574569702148438, 2.0404629707336426, 0.20489376783370972, -3.1709396839141846]",[25],<function elu at 0x00000184656ECE18>,1500,50,2.721799422311168,0.01
78,"[0.032777339220047, -0.5513231754302979, 2.015256404876709, 2.512338876724243, 1.4036970138549805, 0.11006543040275574, -1.0497841835021973, 0.11209538578987122, 0.5900062322616577, 0.6627812385559082, -1.274747610092163, -0.6527597904205322, -1.431959867477417, -0.8380149602890015]",[10],<function relu at 0x00000184656EE1E0>,1500,150,2.7274263161494376,0.01
74,"[-0.10589343309402466, 0.21182924509048462, 2.595841884613037, 3.5737826824188232, 3.512342691421509, 3.0588810443878174, 3.5115416049957275, 4.118730545043945, 4.116090774536133, 3.8282339572906494, 2.4801769256591797, 2.136916160583496, 0.5475472211837769, 0.9697375297546387]",[10],<function relu at 0x00000184656EE1E0>,1500,150,2.7437438617699477,0.001
51,"[-0.2818598747253418, 1.551621437072754, 1.4433879852294922, 2.0950889587402344, 2.626354217529297, 0.19018195569515228, 3.1629674434661865, 6.651241779327393, 10.563101768493652, 11.806660652160645, 8.9108247756958, 6.100002765655518, 7.997498512268066, 10.473600387573242]",[25],<function elu at 0x00000184656ECE18>,1500,200,2.7466444299022905,0.001
75,"[0.1965852677822113, 1.061781406402588, 1.523727536201477, 1.735640048980713, 1.0681333541870117, -0.1545308530330658, 0.9309032559394836, 0.3541422188282013, -0.4955174922943115, -0.14217625558376312, -1.1412104368209839, -1.9814927577972412, -1.0278905630111694, -0.9147143363952637]",[10],<function relu at 0x00000184656EE1E0>,1500,200,2.7843983829019145,0.001
35,"[-0.13191545009613037, -0.1096978485584259, 2.9262707233428955, 2.3575615882873535, 0.9686747193336487, 1.2337143421173096, 1.1872940063476562, 2.772679567337036, 2.94608211517334, 0.2777600884437561, -4.920236587524414, -8.552610397338867, -13.592782974243164, -14.127201080322266]",[30],<function elu at 0x00000184656ECE18>,1500,200,2.794536933156383,0.001
120,"[0.008589465171098709, 1.453554391860962, 2.3020923137664795, 2.689662218093872, 1.8583418130874634, 0.29416021704673767, 1.500415325164795, 1.001039981842041, -2.3970632553100586, -3.768664598464966, -5.5042290687561035, -8.233814239501953, -8.678693771362305, -4.067589282989502]",[25],<function relu at 0x00000184656EE1E0>,1500,50,2.8196073410822136,0.001
6,"[-0.48414450883865356, 1.5522041320800781, 2.843888282775879, 2.3835766315460205, 2.3127269744873047, 2.2193503379821777, 2.316033363342285, 1.6219807863235474, 0.7750402688980103, 0.6064721345901489, -0.17312908172607422, 0.7955361604690552, 0.4954477548599243, 0.443477988243103]",[10],<function elu at 0x00000184656ECE18>,1500,150,2.820764813785233,0.01
