index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
52,"[0.09621328115463257, 1.620129942893982, 0.5799853801727295, 0.5085999965667725, -1.3031141757965088, 1.9361603260040283, 2.79793643951416, 4.323853492736816, 1.4247608184814453, -2.8267574310302734, -2.649567127227783, 0.1477069854736328, -0.06011795997619629, -1.8782072067260742]",[25],<function elu at 0x0000020A57A21E18>,1500,50,1.1098920623627653,0.01
36,"[0.06409522891044617, 1.5717490911483765, -0.4875585436820984, 1.1657118797302246, -0.5507943034172058, 0.8643308877944946, 2.0063884258270264, 1.2127043008804321, 2.3789968490600586, 2.263993978500366, 2.4601025581359863, 3.1986539363861084, 0.20651808381080627, -1.3584821224212646]",[30],<function elu at 0x0000020A57A21E18>,1500,50,1.2056443335302642,0.01
138,"[0.1230902150273323, 1.5760796070098877, 0.7847350239753723, 0.5728858709335327, -0.9420995116233826, 0.1375032216310501, -0.2615104913711548, -0.7720373272895813, -2.1560616493225098, -3.3112831115722656, -2.8298332691192627, -2.2138144969940186, -1.563606858253479, -1.335132122039795]",[75],<function relu at 0x0000020A57A3D1E0>,1500,150,1.2242342464047729,0.001
32,"[0.16873005032539368, 1.4854340553283691, 0.4417063295841217, 0.6412842869758606, -0.012982998043298721, 0.3727765679359436, 0.93184894323349, 1.6373679637908936, 0.7248564958572388, 0.2072511464357376, 1.0366501808166504, 1.9023171663284302, 3.2496864795684814, 4.8853759765625]",[30],<function elu at 0x0000020A57A21E18>,1500,50,1.2419714500977708,0.001
24,"[0.23436696827411652, 1.5081303119659424, -0.24844121932983398, 0.850989818572998, 0.03787106275558472, 1.0210318565368652, 1.980393409729004, 2.9714856147766113, 2.1658976078033447, 1.7748000621795654, 0.9218809604644775, 1.2096210718154907, -0.9943288564682007, -2.3423948287963867]","[30, 30, 30]",<function elu at 0x0000020A57A21E18>,1500,50,1.2681478258213166,0.001
9,"[-0.14814284443855286, 1.0742179155349731, 0.49592655897140503, 0.8163639903068542, -0.5159593820571899, 2.1464641094207764, 2.4119927883148193, 1.897517442703247, 0.2505447268486023, -0.20107775926589966, 0.6589124202728271, 1.0953314304351807, 1.4440613985061646, 1.932306170463562]","[30, 30]",<function elu at 0x0000020A57A21E18>,1500,100,1.27833418922475,0.001
34,"[0.45867592096328735, 1.3446705341339111, 0.6668645143508911, 0.4447173774242401, -0.5114108324050903, -0.07930998504161835, 0.8908613324165344, 0.5799657702445984, 0.2563323378562927, 0.8586310148239136, 1.26657235622406, 2.3760881423950195, 2.4692869186401367, 1.5854814052581787]",[30],<function elu at 0x0000020A57A21E18>,1500,150,1.2907804114951706,0.001
57,"[0.20401811599731445, 1.3315699100494385, 0.523163914680481, 0.563910186290741, 0.420067697763443, 0.7056387066841125, 1.8034967184066772, 1.9732327461242676, -0.8064555525779724, -0.34459295868873596, -0.9788859486579895, -1.026314616203308, 0.025035299360752106, 2.4683706760406494]",[50],<function elu at 0x0000020A57A21E18>,1500,100,1.3564271870232445,0.001
58,"[0.15615339577198029, 1.195875644683838, 0.6511227488517761, 0.6775564551353455, -0.008399128913879395, 0.2262689769268036, 0.29824793338775635, -0.653188943862915, -0.18668006360530853, 1.9942655563354492, 3.3193438053131104, 7.38730525970459, 8.07394027709961, 10.194575309753418]",[50],<function elu at 0x0000020A57A21E18>,1500,150,1.3683892455866997,0.001
1,"[0.3635181784629822, 1.418353796005249, 0.484159380197525, 0.4615773558616638, 0.3716459572315216, 0.43944039940834045, 0.2322087585926056, 0.05873456597328186, 0.16746976971626282, -0.27661845088005066, -0.1592068374156952, 0.17563942074775696, 0.48606207966804504, -0.07832285761833191]",[10],<function elu at 0x0000020A57A21E18>,1500,100,1.3752713882150862,0.001
