index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
26,"[0.40349170565605164, 0.47080740332603455, 0.2759510278701782, 1.0670216083526611, 0.18204011023044586, -0.7758477926254272, -3.5840907096862793, -5.685833930969238, -6.086531162261963, -5.99849796295166, -2.8107237815856934, -1.0272142887115479, 0.5444032549858093, 2.236082077026367]","[30, 30, 30]",<function elu at 0x00000145B1C83E18>,1500,150,0.5723587451122624,0.001
10,"[-0.13952438533306122, -0.03903941810131073, 0.1896040141582489, 1.4517979621887207, 0.5358145833015442, -1.5710996389389038, -2.9116101264953613, -2.6759743690490723, 1.3341952562332153, 0.8722977638244629, 1.07012140750885, 2.2498106956481934, 5.3198466300964355, 5.690432548522949]","[30, 30]",<function elu at 0x00000145B1C83E18>,1500,150,0.6021702521270008,0.001
96,"[0.03659062087535858, 0.3473316431045532, 0.5352044701576233, 1.2088775634765625, -0.14581221342086792, -2.3092658519744873, -3.838419198989868, -4.6432085037231445, -4.614413261413574, -4.053839683532715, -3.282388925552368, -2.5909721851348877, -0.41995590925216675, 0.6898276209831238]","[30, 30, 30]",<function relu at 0x00000145B1CAB1E0>,1500,50,0.6932403960997877,0.001
33,"[0.12870784103870392, 0.09433017671108246, 0.9187989234924316, 1.0982997417449951, 0.5028584003448486, -1.0989729166030884, -2.46753191947937, -2.562183141708374, -3.9255778789520264, -3.101982831954956, -3.3031108379364014, -1.37393057346344, 1.0178911685943604, 3.9249048233032227]",[30],<function elu at 0x00000145B1C83E18>,1500,100,0.724723005443965,0.001
58,"[-0.1567448377609253, 0.004778899252414703, 0.3169974386692047, 1.3383530378341675, 0.7380067706108093, -0.7144845724105835, -2.4868457317352295, -3.14433217048645, -2.692690372467041, -4.028219223022461, -4.874732494354248, -5.88585090637207, -4.221711158752441, -4.921215534210205]",[50],<function elu at 0x00000145B1C83E18>,1500,150,0.758203747067717,0.001
60,"[0.06421695649623871, 0.008115921169519424, 1.295143961906433, 0.8433113098144531, 0.3141493499279022, -1.4169059991836548, -4.377292633056641, -2.3482301235198975, 1.2242296934127808, 2.599973201751709, 0.9718254804611206, 1.142990231513977, 2.3164048194885254, 1.5913188457489014]",[50],<function elu at 0x00000145B1C83E18>,1500,50,0.8226774977334136,0.01
84,"[0.43113040924072266, 0.12062149494886398, -0.9540975689888, 1.6151840686798096, 2.6091339588165283, -1.0625675916671753, -3.7745161056518555, -5.616461753845215, -7.143352031707764, -8.228340148925781, -4.8436198234558105, -1.6753596067428589, 0.5325874090194702, 8.49318790435791]","[30, 30]",<function relu at 0x00000145B1CAB1E0>,1500,50,0.8230095474766097,0.01
37,"[0.020402129739522934, 0.05550852790474892, 0.9045969247817993, 2.3912196159362793, 0.5512291789054871, -0.5539097189903259, -4.00798225402832, -4.716876029968262, -6.414664268493652, -6.3010382652282715, -6.247351169586182, -7.996858596801758, -3.408263683319092, -0.5739583969116211]",[30],<function elu at 0x00000145B1C83E18>,1500,100,0.8387862771998608,0.01
57,"[-0.18370506167411804, 0.05966189503669739, 0.29905933141708374, 1.0005873441696167, 0.9813448190689087, 0.030212868005037308, -3.3780362606048584, -6.677243232727051, -8.91767692565918, -10.463189125061035, -8.224352836608887, -5.961668968200684, -4.2132954597473145, -0.16243964433670044]",[50],<function elu at 0x00000145B1C83E18>,1500,100,0.8621910462612138,0.001
53,"[0.11216311901807785, 0.02991299331188202, 0.14516492187976837, 1.4085391759872437, 0.9842573404312134, -2.5388143062591553, -5.261124134063721, -5.911018371582031, -5.002277851104736, -2.371877670288086, 2.521657705307007, 7.370413780212402, 10.552014350891113, 9.64305305480957]",[25],<function elu at 0x00000145B1C83E18>,1500,100,0.8667923792644032,0.01
132,"[0.1829511523246765, 0.3256303071975708, -0.04639682173728943, 0.21472394466400146, -0.3434722423553467, -1.898494005203247, -2.5252931118011475, -0.269548237323761, -0.4413447380065918, 0.061031341552734375, 0.14668989181518555, 1.5295209884643555, 1.3209936618804932, 3.727134943008423]",[50],<function relu at 0x00000145B1CAB1E0>,1500,50,0.8670174296912191,0.01
54,"[-0.14837360382080078, 0.29583030939102173, 0.5562610030174255, 0.45137089490890503, -0.5305079221725464, -1.1293928623199463, -3.1907787322998047, -2.251324415206909, -1.3166781663894653, -0.787070095539093, -1.4285223484039307, -2.1172800064086914, -1.0893161296844482, -3.3374102115631104]",[25],<function elu at 0x00000145B1C83E18>,1500,150,0.9044447303924087,0.01
56,"[-0.022099360823631287, 0.37858325242996216, 0.32473400235176086, 0.9461263418197632, -0.05380881577730179, -0.002680636942386627, -3.7627837657928467, -4.686343669891357, -3.5113303661346436, -1.605912685394287, -1.051173210144043, -0.786059558391571, 2.073730945587158, 3.3626182079315186]",[50],<function elu at 0x00000145B1C83E18>,1500,50,0.9096721878398998,0.001
139,"[0.09351425617933273, 0.18340212106704712, 0.13458913564682007, 0.8373613357543945, 0.2877921164035797, -0.9110934138298035, -1.7114784717559814, -2.815697431564331, -3.8281309604644775, -3.5818309783935547, -3.4873034954071045, -3.175736427307129, -1.6813092231750488, -0.8524176478385925]",[75],<function relu at 0x00000145B1CAB1E0>,1500,200,0.9110529529153644,0.001
51,"[-0.2394694685935974, 0.2260259985923767, 0.9730674624443054, 0.997982919216156, -0.26384326815605164, -0.7856124639511108, -2.8584890365600586, -4.905590057373047, -4.359429359436035, -3.151020050048828, -4.551955699920654, -3.9762468338012695, -1.7510873079299927, 0.5608175992965698]",[25],<function elu at 0x00000145B1C83E18>,1500,200,0.9129568364056063,0.001
