index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
13,"[0.6542928814888, 1.192410945892334, 2.2652480602264404, 2.705113410949707, 2.9654970169067383, 4.318614482879639, 5.067252159118652, -3.377819538116455, -1.6915316581726074, -5.514250755310059, -2.720944881439209, 2.0077316761016846, 6.719945430755615, 9.118024826049805]","[30, 30]",<function elu at 0x0000013C4FAFBE18>,1500,100,1.6838198130423747,0.01
91,"[0.7742201089859009, 1.1112375259399414, 2.1412501335144043, 2.150289535522461, 1.431937336921692, 3.2340328693389893, 3.7233283519744873, 1.1028586626052856, 4.101161956787109, 1.8075346946716309, 2.2279415130615234, 2.1033775806427, 1.4862197637557983, -0.37112221121788025]","[10, 10]",<function relu at 0x0000013C4FAFC1E0>,1500,200,1.7088991736070218,0.001
105,"[0.7302433252334595, 1.4376925230026245, 1.5175130367279053, 1.9724594354629517, 2.98856520652771, 2.955746650695801, 3.5110268592834473, 2.2955257892608643, 3.3272218704223633, 4.400647163391113, 5.175209045410156, 4.1867995262146, 3.1742630004882812, -1.854918360710144]",[30],<function relu at 0x0000013C4FAFC1E0>,1500,100,1.7264540135569995,0.001
40,"[1.1811630725860596, 1.3353476524353027, 0.9828118681907654, 2.0988667011260986, 3.9043893814086914, 4.352784156799316, 4.391880512237549, 1.8101223707199097, 0.8653215765953064, 3.082932233810425, 3.5894429683685303, 1.1034504175186157, -2.2142186164855957, -5.312915802001953]","[10, 10, 10]",<function elu at 0x0000013C4FAFBE18>,1500,50,1.732904832039801,0.001
79,"[1.065893530845642, 1.4232747554779053, 1.1103088855743408, 1.5248689651489258, 1.8942666053771973, 2.462298631668091, 2.970743417739868, 5.83591365814209, 4.108262062072754, 4.138368606567383, 2.6537020206451416, 2.337883234024048, 2.8348543643951416, 3.1233174800872803]",[10],<function relu at 0x0000013C4FAFC1E0>,1500,200,1.7826539275719508,0.01
125,"[0.9058536291122437, 0.952106237411499, 0.6141713857650757, 2.381385326385498, 2.7952167987823486, 2.5974879264831543, 4.044303894042969, 4.216299533843994, 2.456296920776367, 5.735841274261475, 6.421880722045898, 7.877376556396484, 0.362297922372818, -11.380417823791504]",[25],<function relu at 0x0000013C4FAFC1E0>,1500,100,1.791437403863251,0.01
93,"[0.2062326967716217, 0.6152266263961792, 1.5471599102020264, 2.436767816543579, 2.3541271686553955, 2.4336965084075928, 4.126019477844238, 2.8328771591186523, 3.4888672828674316, 0.14131319522857666, -0.9841172695159912, -2.6373884677886963, -4.066441059112549, -5.583646774291992]","[10, 10]",<function relu at 0x0000013C4FAFC1E0>,1500,100,1.892310252809029,0.01
59,"[1.0223474502563477, 0.9805662631988525, 0.26205241680145264, 1.6542179584503174, 3.0090556144714355, 3.478757619857788, 3.139472723007202, 1.0127463340759277, -4.983915328979492, -7.267566680908203, -6.910204887390137, -9.985536575317383, -7.687824249267578, -5.936592102050781]",[50],<function elu at 0x0000013C4FAFBE18>,1500,200,1.9533201552590802,0.001
43,"[1.3139145374298096, 0.5991727709770203, -0.2769617736339569, 1.6558271646499634, 2.9640512466430664, 4.492075443267822, 3.6228506565093994, 5.766345977783203, 5.901051044464111, 5.30334997177124, 5.0871195793151855, 3.066161870956421, 1.1772435903549194, -0.212850421667099]","[10, 10, 10]",<function elu at 0x0000013C4FAFBE18>,1500,200,2.0427364084549695,0.001
0,"[1.3006501197814941, 1.3695647716522217, 1.3370927572250366, 1.9502875804901123, 2.0066609382629395, 1.8420356512069702, 1.7161054611206055, 0.9031681418418884, 1.4965091943740845, -0.29113703966140747, -0.15035490691661835, -0.6778225898742676, 0.308945894241333, 1.199397325515747]",[10],<function elu at 0x0000013C4FAFBE18>,1500,50,2.088675993031718,0.001
128,"[1.1227326393127441, 0.8957817554473877, 1.2474920749664307, 3.6152915954589844, 3.415295362472534, 1.7633516788482666, 2.868591070175171, -0.597566545009613, 1.994598150253296, 2.0386877059936523, 3.971245288848877, 3.5771381855010986, 5.304128170013428, 3.7737932205200195]",[50],<function relu at 0x0000013C4FAFC1E0>,1500,50,2.1212250250091866,0.001
35,"[0.9031912088394165, 1.2412279844284058, 1.2427678108215332, 1.7725087404251099, 2.1728034019470215, 1.3562836647033691, 2.0016722679138184, 0.03768159821629524, 0.246750608086586, 1.9789656400680542, 2.954524278640747, 4.376216888427734, 3.3399500846862793, 3.306090831756592]",[30],<function elu at 0x0000013C4FAFBE18>,1500,200,2.1314228329254377,0.001
112,"[0.9240224361419678, 0.8155291080474854, 0.8536823987960815, 2.7721495628356934, 4.598359107971191, 4.464746475219727, 3.458296298980713, 1.7505056858062744, 1.7886381149291992, 6.5420241355896, 9.335172653198242, 8.405559539794922, 5.153203010559082, 4.450786590576172]","[10, 10, 10]",<function relu at 0x0000013C4FAFC1E0>,1500,50,2.169119602080619,0.001
113,"[1.116429328918457, 1.188547134399414, 1.0411869287490845, 1.3869520425796509, 0.49796754121780396, 0.7578686475753784, 2.4135618209838867, 4.066346168518066, 5.828814506530762, 7.174737930297852, 5.748274803161621, 3.580824375152588, 1.2137144804000854, -0.8388479948043823]","[10, 10, 10]",<function relu at 0x0000013C4FAFC1E0>,1500,100,2.18894081909312,0.001
