index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
86,"[-0.2286003828048706, -3.32063627243042, -4.458961486816406, -0.9923714995384216, 2.740485906600952, 3.205784320831299, 2.576139211654663, -2.0241150856018066, -9.240309715270996, -6.870918273925781, 3.968010425567627, 1.5962814092636108, 1.4940145015716553, 2.695601463317871]","[30, 30]",<function relu at 0x00000184656EE1E0>,1500,150,2.406484027151475,0.01
49,"[-0.2477196455001831, 0.13191872835159302, -0.18319526314735413, -0.21346145868301392, 1.8795409202575684, 2.487607479095459, 1.961470127105713, 3.59718918800354, 4.540577411651611, 2.812227964401245, 7.861852645874023, 6.987618923187256, 1.864119052886963, -3.6347508430480957]",[25],<function elu at 0x00000184656ECE18>,1500,100,2.6456138857396008,0.001
132,"[-0.05668327212333679, -0.7393577098846436, -0.5032232999801636, -4.076889991760254, 0.7463744878768921, 0.3772876560688019, 0.780809760093689, 3.566303253173828, 5.1674628257751465, 4.006997585296631, 6.9707159996032715, 0.22344067692756653, -4.10920524597168, -2.3634450435638428]",[50],<function relu at 0x00000184656EE1E0>,1500,50,2.702485147302839,0.01
83,"[-0.4047485291957855, -0.6843749284744263, 1.0432623624801636, -0.30052390694618225, 2.077007293701172, 1.574780821800232, 0.22740128636360168, -0.33515962958335876, -0.7590129375457764, 1.7280830144882202, 7.235967636108398, 5.94623327255249, 10.00869083404541, 9.977140426635742]","[30, 30]",<function relu at 0x00000184656EE1E0>,1500,200,2.718767178018603,0.001
53,"[-0.023047924041748047, -0.573508620262146, 0.7347462177276611, 0.6890758275985718, 2.975330352783203, 3.6629714965820312, 1.6993870735168457, -1.39024019241333, 2.0449185371398926, 1.631837248802185, 1.401663899421692, -3.444681167602539, -3.912846565246582, -2.421666145324707]",[25],<function elu at 0x00000184656ECE18>,1500,100,2.7842746967149035,0.01
33,"[-0.30326783657073975, 0.35178351402282715, 0.9696636199951172, 0.6104761958122253, 1.7956926822662354, 1.7497498989105225, 2.571650266647339, 0.34811997413635254, -0.6987357139587402, -2.0539114475250244, -2.2280495166778564, -3.7399842739105225, -2.1339664459228516, -2.4518966674804688]",[30],<function elu at 0x00000184656ECE18>,1500,100,2.906090848923025,0.001
109,"[0.07202593982219696, -0.7216338515281677, -1.3551980257034302, 1.827622890472412, 2.7528955936431885, 1.8393923044204712, 1.9950900077819824, 0.6798526048660278, 2.536801338195801, 2.141868829727173, 3.482308864593506, 2.8402583599090576, 4.585115432739258, 4.5375847816467285]",[30],<function relu at 0x00000184656EE1E0>,1500,100,2.9064449995341723,0.01
67,"[0.003924237564206123, 0.3709791302680969, 0.5192593932151794, -0.4654981791973114, 2.0764338970184326, 2.217308759689331, -0.08387072384357452, 0.382074773311615, 1.7501641511917114, -3.0762650966644287, -4.962804317474365, -9.36818790435791, -10.186970710754395, -6.189859390258789]",[75],<function elu at 0x00000184656ECE18>,1500,200,2.9375514613386806,0.001
13,"[0.38692706823349, -1.0858501195907593, 0.9486408829689026, -1.3119021654129028, -0.34398001432418823, 3.0768544673919678, 2.9347314834594727, 2.1218111515045166, 3.2513279914855957, 2.6732308864593506, 6.1010565757751465, 2.6597681045532227, -1.2566903829574585, -3.0630874633789062]","[30, 30]",<function elu at 0x00000184656ECE18>,1500,100,2.967847557364618,0.01
51,"[-0.7212071418762207, 0.19336582720279694, 0.4774836301803589, 1.2041171789169312, 3.492464542388916, 4.808148384094238, 4.704838275909424, 5.034526824951172, 3.48547101020813, 3.119354009628296, 1.812388300895691, 0.16607128083705902, 1.4608840942382812, 0.7206524014472961]",[25],<function elu at 0x00000184656ECE18>,1500,200,2.9685860196067533,0.001
