index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
0,"[0.23591405153274536, 0.4046870768070221, -0.8069021701812744, -0.13058117032051086, -1.1294059753417969, -1.4215154647827148, -2.6208250522613525, -0.74771648645401, -0.4671143591403961, -1.2551345825195312, -1.310131311416626, -2.2475509643554688, -1.8331243991851807, -2.958301544189453]",[10],<function elu at 0x000001D07278BE18>,1500,50,3.4807811918183837,0.001
72,"[0.23591405153274536, 0.4046870768070221, -0.8069021701812744, -0.13058117032051086, -1.1294059753417969, -1.4215154647827148, -2.6208250522613525, -0.74771648645401, -0.4671143591403961, -1.2551345825195312, -1.310131311416626, -2.2475509643554688, -1.8331243991851807, -2.958301544189453]",[10],<function relu at 0x000001D0727851E0>,1500,50,3.4807811918183837,0.001
105,"[-0.3333300054073334, -0.13717058300971985, -0.9102982878684998, 0.5799806118011475, -2.5774986743927, -3.216064691543579, -6.365192413330078, -1.5157548189163208, 1.164544701576233, 1.6213706731796265, -0.5137665867805481, 0.8421546220779419, 2.0828988552093506, 2.186976909637451]",[30],<function relu at 0x000001D0727851E0>,1500,100,3.5429758474454442,0.001
33,"[-0.3333300054073334, -0.13717058300971985, -0.9102982878684998, 0.5799806118011475, -2.5774986743927, -3.216064691543579, -6.365192413330078, -1.5157548189163208, 1.164544701576233, 1.6213706731796265, -0.5137665867805481, 0.8421546220779419, 2.0828988552093506, 2.186976909637451]",[30],<function elu at 0x000001D07278BE18>,1500,100,3.5429758474454442,0.001
17,"[0.014752447605133057, -0.32709479331970215, 1.5329439640045166, 1.5460882186889648, -1.618560791015625, -3.9689345359802246, -4.322718143463135, -5.05679988861084, -5.636318206787109, -7.240433216094971, -10.803747177124023, -12.973432540893555, -13.682538986206055, -18.032556533813477]","[10, 10]",<function elu at 0x000001D07278BE18>,1500,100,3.8722004326427424,0.001
89,"[0.014752447605133057, -0.32709479331970215, 1.5329439640045166, 1.5460882186889648, -1.618560791015625, -3.9689345359802246, -4.322718143463135, -5.05679988861084, -5.636318206787109, -7.240433216094971, -10.803747177124023, -12.973432540893555, -13.682538986206055, -18.032556533813477]","[10, 10]",<function relu at 0x000001D0727851E0>,1500,100,3.8722004326427424,0.001
38,"[0.0047710612416267395, 0.5505633354187012, -0.680644154548645, -5.94541597366333, -3.51810359954834, -1.469260334968567, -5.769491672515869, -7.804693698883057, -5.604013919830322, -2.0331919193267822, -2.451709747314453, -7.4201226234436035, -5.686293125152588, -11.364896774291992]",[30],<function elu at 0x000001D07278BE18>,1500,150,3.951501561151116,0.01
110,"[0.0047710612416267395, 0.5505633354187012, -0.680644154548645, -5.94541597366333, -3.51810359954834, -1.469260334968567, -5.769491672515869, -7.804693698883057, -5.604013919830322, -2.0331919193267822, -2.451709747314453, -7.4201226234436035, -5.686293125152588, -11.364896774291992]",[30],<function relu at 0x000001D0727851E0>,1500,150,3.951501561151116,0.01
139,"[0.025176335126161575, 0.8151944875717163, -0.3253058195114136, 1.929673671722412, -0.653218686580658, -1.0753173828125, -1.4401212930679321, 0.8879429697990417, -0.8359594345092773, -0.049380090087652206, -4.725521087646484, -8.219788551330566, -8.096404075622559, -4.402629852294922]",[75],<function relu at 0x000001D0727851E0>,1500,200,4.016993068245312,0.001
67,"[0.025176335126161575, 0.8151944875717163, -0.3253058195114136, 1.929673671722412, -0.653218686580658, -1.0753173828125, -1.4401212930679321, 0.8879429697990417, -0.8359594345092773, -0.049380090087652206, -4.725521087646484, -8.219788551330566, -8.096404075622559, -4.402629852294922]",[75],<function elu at 0x000001D07278BE18>,1500,200,4.016993068245312,0.001
106,"[0.230156809091568, 0.44612252712249756, 0.7204220294952393, -0.23505152761936188, -1.4388889074325562, -0.4580095410346985, -1.2781089544296265, 2.5753817558288574, 3.477900505065918, 4.16963005065918, 4.6156086921691895, 4.026258945465088, 8.0997896194458, 8.12369441986084]",[30],<function relu at 0x000001D0727851E0>,1500,150,4.0183029938202965,0.001
34,"[0.230156809091568, 0.44612252712249756, 0.7204220294952393, -0.23505152761936188, -1.4388889074325562, -0.4580095410346985, -1.2781089544296265, 2.5753817558288574, 3.477900505065918, 4.16963005065918, 4.6156086921691895, 4.026258945465088, 8.0997896194458, 8.12369441986084]",[30],<function elu at 0x000001D07278BE18>,1500,150,4.0183029938202965,0.001
