index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
46,"[-0.8396469354629517, -2.2575204372406006, -3.3174796104431152, -0.8079257011413574, -2.33439564704895, -3.5349860191345215, -4.721423149108887, 1.1630518436431885, -1.1920751333236694, -0.4034947156906128, -2.278179168701172, 0.6194674968719482, -1.35624098777771, -0.6192827224731445]","[10, 10, 10]",<function elu at 0x000001D07278BE18>,1500,150,2.774889353011014,0.01
118,"[-0.8396469354629517, -2.2575204372406006, -3.3174796104431152, -0.8079257011413574, -2.33439564704895, -3.5349860191345215, -4.721423149108887, 1.1630518436431885, -1.1920751333236694, -0.4034947156906128, -2.278179168701172, 0.6194674968719482, -1.35624098777771, -0.6192827224731445]","[10, 10, 10]",<function relu at 0x000001D0727851E0>,1500,150,2.774889353011014,0.01
94,"[-1.102859377861023, -1.910056471824646, -1.5766441822052002, -2.280548095703125, -1.459896206855774, -1.787536382675171, -0.29257017374038696, 0.0523807555437088, -0.8273612856864929, -0.6599864363670349, -1.420105218887329, 0.8091128468513489, 3.124345064163208, 4.288427352905273]","[10, 10]",<function relu at 0x000001D0727851E0>,1500,150,2.8893673897983967,0.01
22,"[-1.102859377861023, -1.910056471824646, -1.5766441822052002, -2.280548095703125, -1.459896206855774, -1.787536382675171, -0.29257017374038696, 0.0523807555437088, -0.8273612856864929, -0.6599864363670349, -1.420105218887329, 0.8091128468513489, 3.124345064163208, 4.288427352905273]","[10, 10]",<function elu at 0x000001D07278BE18>,1500,150,2.8893673897983967,0.01
0,"[-0.538284420967102, -1.0025670528411865, -2.751811981201172, -3.283207654953003, -3.8972089290618896, -3.3684680461883545, -0.8616714477539062, 1.3055139780044556, 1.292739748954773, 0.09297467768192291, 0.17383021116256714, 0.998405933380127, 0.9270296096801758, 0.9046187400817871]",[10],<function elu at 0x000001D07278BE18>,1500,50,2.9790220338579934,0.001
72,"[-0.538284420967102, -1.0025670528411865, -2.751811981201172, -3.283207654953003, -3.8972089290618896, -3.3684680461883545, -0.8616714477539062, 1.3055139780044556, 1.292739748954773, 0.09297467768192291, 0.17383021116256714, 0.998405933380127, 0.9270296096801758, 0.9046187400817871]",[10],<function relu at 0x000001D0727851E0>,1500,50,2.9790220338579934,0.001
26,"[0.108477383852005, -1.1107710599899292, -1.5099579095840454, -1.5305185317993164, -2.891474723815918, -3.1008694171905518, 0.7779144048690796, 4.257199764251709, 8.085320472717285, 9.75261402130127, 8.641341209411621, 13.102993965148926, 11.637694358825684, 8.914389610290527]","[30, 30, 30]",<function elu at 0x000001D07278BE18>,1500,150,3.0553215709713686,0.001
98,"[0.108477383852005, -1.1107710599899292, -1.5099579095840454, -1.5305185317993164, -2.891474723815918, -3.1008694171905518, 0.7779144048690796, 4.257199764251709, 8.085320472717285, 9.75261402130127, 8.641341209411621, 13.102993965148926, 11.637694358825684, 8.914389610290527]","[30, 30, 30]",<function relu at 0x000001D0727851E0>,1500,150,3.0553215709713686,0.001
97,"[0.23559410870075226, -1.9951798915863037, -1.0398257970809937, -2.6288838386535645, -4.090325355529785, -5.799283504486084, -2.2014386653900146, -3.7457690238952637, -4.4283766746521, -3.0772294998168945, -2.4595632553100586, 1.8629933595657349, 5.926885604858398, 8.368267059326172]","[30, 30, 30]",<function relu at 0x000001D0727851E0>,1500,100,3.132438864224118,0.001
25,"[0.23559410870075226, -1.9951798915863037, -1.0398257970809937, -2.6288838386535645, -4.090325355529785, -5.799283504486084, -2.2014386653900146, -3.7457690238952637, -4.4283766746521, -3.0772294998168945, -2.4595632553100586, 1.8629933595657349, 5.926885604858398, 8.368267059326172]","[30, 30, 30]",<function elu at 0x000001D07278BE18>,1500,100,3.132438864224118,0.001
114,"[0.42095494270324707, -0.7291306853294373, -1.684003233909607, -1.0623201131820679, -2.0168819427490234, -2.57473087310791, -0.9898709654808044, -0.839735209941864, -1.1737562417984009, -1.7280713319778442, -3.596187114715576, 3.2585840225219727, 4.08336067199707, 2.1355602741241455]","[10, 10, 10]",<function relu at 0x000001D0727851E0>,1500,150,3.1786359424801858,0.001
