index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
90,"[-0.20260275900363922, 1.2865437269210815, 1.3456439971923828, 1.2435849905014038, 0.5430886745452881, 1.138537883758545, 0.6524643301963806, -0.07198391854763031, -0.001447916030883789, -0.18367710709571838, -0.5315263271331787, -0.2276497483253479, -0.15830416977405548, -0.5547460317611694]","[10, 10]",<function relu at 0x0000022FC860A1E0>,1500,150,0.6863378396267679,0.001
58,"[0.015681192278862, 0.7098836898803711, 0.8839807510375977, 0.5428295731544495, -0.16134385764598846, 0.6605465412139893, 0.642085075378418, -0.05304001271724701, -0.15681235492229462, 0.4787259101867676, 3.4057321548461914, 3.346928358078003, 3.2582356929779053, 5.091787815093994]",[50],<function elu at 0x0000022FC85E3E18>,1500,150,0.8322929008438964,0.001
4,"[0.2382042109966278, 0.6088705062866211, 0.6365434527397156, 0.6274324655532837, 0.3305802345275879, 0.7517709732055664, 0.6518535017967224, 0.5396811962127686, 0.17777639627456665, 0.6972582936286926, 0.7124125957489014, -0.5437409281730652, -2.2345378398895264, -3.305061101913452]",[10],<function elu at 0x0000022FC85E3E18>,1500,50,0.9171196086333646,0.01
106,"[0.16116833686828613, 0.4586387574672699, 0.5537630319595337, 0.5629492998123169, -0.03331461548805237, 0.4273572862148285, 1.163435459136963, 1.9876065254211426, -0.8953192234039307, 1.119735598564148, 2.432335138320923, 4.122639179229736, 5.322493553161621, 6.92323637008667]",[30],<function relu at 0x0000022FC860A1E0>,1500,150,0.9570922510431474,0.001
6,"[0.05865900218486786, 0.820421576499939, 0.2962508201599121, 0.7850856781005859, -0.07420744001865387, 0.44315433502197266, 0.04489348828792572, 0.8295046091079712, 0.3563191294670105, 0.9204121828079224, 1.5276551246643066, 2.31270170211792, 2.951447010040283, 3.0710010528564453]",[10],<function elu at 0x0000022FC85E3E18>,1500,150,0.9674644785257256,0.01
65,"[0.20260515809059143, 0.8923494815826416, 1.832131266593933, 0.300426721572876, -0.7339380979537964, 0.5544779300689697, 1.4112128019332886, 2.587372303009033, 0.673564076423645, 0.8163286447525024, -1.962141990661621, -3.3550753593444824, -5.550742149353027, -3.0243303775787354]",[75],<function elu at 0x0000022FC85E3E18>,1500,100,0.9676087686511623,0.001
10,"[0.21347934007644653, 1.0604521036148071, 1.0936959981918335, 0.14964300394058228, -0.24433839321136475, 0.46129897236824036, -0.041699305176734924, -0.3582783043384552, -0.5995286703109741, -0.9651800990104675, -1.2666324377059937, -4.951038360595703, -5.051068305969238, -5.971867561340332]","[30, 30]",<function elu at 0x0000022FC85E3E18>,1500,150,0.967953793117336,0.001
42,"[0.1060769259929657, 1.1352789402008057, 1.7911102771759033, 1.363018274307251, 1.3940508365631104, 1.9755040407180786, 0.5647220611572266, -0.4336641728878021, -0.312664657831192, 0.5889787673950195, 1.1757571697235107, 2.4795873165130615, 3.003453493118286, 4.341042995452881]","[10, 10, 10]",<function elu at 0x0000022FC85E3E18>,1500,150,0.9893425551247151,0.001
66,"[0.18969109654426575, 0.6905192732810974, 1.1703908443450928, 1.544623613357544, 0.2508513927459717, 0.34565818309783936, 1.5135409832000732, 1.823554515838623, 4.0977783203125, 4.775145530700684, 6.00814962387085, 6.85024356842041, 5.4985222816467285, 2.8585822582244873]",[75],<function elu at 0x0000022FC85E3E18>,1500,150,0.9931060841171718,0.001
82,"[0.35315465927124023, 0.8250558376312256, 0.3636695146560669, -0.22882336378097534, -0.6593160629272461, 1.1165848970413208, 1.1798815727233887, 1.3558626174926758, 1.0609886646270752, 1.0648826360702515, 1.5316091775894165, 1.4979689121246338, 2.6777758598327637, 3.819638729095459]","[30, 30]",<function relu at 0x0000022FC860A1E0>,1500,150,0.9953506952940808,0.001
