fecha,prediccion,real,precios
28-12-2018,-0.20478606472412744,-5.696202531645574,2.98
31-12-2018,-6.159146626790364e-05,-1.6556291390728417,2.97
02-01-2019,-0.261607567469279,0.0,2.99
03-01-2019,-2.1810417970021567,-1.9736842105263175,2.98
04-01-2019,-0.9882545322179794,-0.33444816053512477,2.98
07-01-2019,-0.061869460778931774,0.3344481605351099,3.0
08-01-2019,0.09693608681360881,0.0,3.0
09-01-2019,2.2088650663693747,,
10-01-2019,4.123138050238292,,
11-01-2019,3.875076492627462,,
14-01-2019,5.175753513971965,,
15-01-2019,9.635858535766602,,
16-01-2019,12.63868506749471,,
17-01-2019,12.590788046518961,,
