fecha,prediccion,real,precios
10-12-2018,-1.4198335409164429,-4.487179487179491,2.98
11-12-2018,-1.5117247104644775,-5.345911949685545,3.01
13-12-2018,-3.6530052026112876,-8.787878787878789,3.01
14-12-2018,-4.240935802459717,-4.50160771704179,2.97
17-12-2018,-4.278776168823242,-4.5161290322580685,2.96
18-12-2018,-3.8003830909729004,1.6077170418006517,3.16
19-12-2018,-4.4299876888593035,-3.205128205128208,3.02
20-12-2018,-6.096190532048543,,
21-12-2018,-5.869439760843913,,
24-12-2018,-4.609600226084392,,
26-12-2018,-4.157932599385579,,
27-12-2018,-2.7841771443684897,,
28-12-2018,-4.624361554781596,,
31-12-2018,-2.246370017528534,,
