fecha,prediccion,real,precios
07-01-2019,0.1528675158818563,0.3344481605351099,3.0
08-01-2019,0.49400385469198227,0.0,3.0
09-01-2019,0.4682178894678752,2.3489932885905986,3.05
10-01-2019,1.5682804981867473,2.020202020202007,3.03
11-01-2019,1.224620481332143,0.6688963210702198,3.01
14-01-2019,0.8477991123994192,-0.3355704697986506,2.97
15-01-2019,-0.9870030929644903,-1.6778523489932826,2.93
16-01-2019,-2.7088164687156677,,
17-01-2019,-2.2437227964401245,,
18-01-2019,-2.436616539955139,,
21-01-2019,-2.1456833680470786,,
22-01-2019,-1.8667658964792888,,
23-01-2019,-4.6299517552057905,,
24-01-2019,-6.562726338704427,,
