fecha,prediccion,real,precios
07-12-2018,-0.4418436487515767,-0.9523809523809462,3.12
10-12-2018,-1.6947484811147053,-4.487179487179491,2.98
11-12-2018,-1.4623089532057445,-5.345911949685545,3.01
13-12-2018,-3.065325895945231,-8.787878787878789,3.01
14-12-2018,-1.9585543870925903,-4.50160771704179,2.97
17-12-2018,-2.4323626259962716,-4.5161290322580685,2.96
18-12-2018,-1.0171908934911091,1.6077170418006517,3.16
19-12-2018,1.120573361714681,,
20-12-2018,-0.1478611628214518,,
21-12-2018,0.4356112480163574,,
24-12-2018,-0.3006747563680013,,
26-12-2018,-3.0445499420166016,,
27-12-2018,-1.37544584274292,,
28-12-2018,-3.244737148284912,,
