fecha,prediccion,real,precios
13-12-2018,-0.3294007827838262,-8.787878787878789,3.01
14-12-2018,-1.109464317560196,-4.50160771704179,2.97
17-12-2018,-2.611422618230184,-4.5161290322580685,2.96
18-12-2018,-1.027447134256363,1.6077170418006517,3.16
19-12-2018,-1.686840534210205,-3.205128205128208,3.02
20-12-2018,-1.5369060039520264,0.33557046979866545,2.99
21-12-2018,-0.9810559749603271,0.9966777408637957,3.04
24-12-2018,-0.6107404232025146,,
26-12-2018,-3.8455541133880615,,
27-12-2018,-5.175689737002055,,
28-12-2018,-7.683510343233745,,
31-12-2018,-5.544618646303813,,
02-01-2019,-5.476163268089294,,
03-01-2019,-4.626598397890727,,
