fecha,prediccion,real,precios
21-11-2018,-0.691885232925415,-0.9615384615384694,3.09
22-11-2018,-1.197473367055257,-1.8987341772151916,3.1
23-11-2018,0.12233181794484456,-0.6535947712418306,3.04
26-11-2018,-4.2368059158325195,-7.911392405063291,2.91
27-11-2018,-2.3116193413734436,-3.225806451612906,3.0
28-11-2018,-1.530027409394582,-3.0769230769230798,3.15
29-11-2018,-3.3428843021392822,-1.5772870662460512,3.12
30-11-2018,0.039448678493499756,,
03-12-2018,2.7194244066874185,,
04-12-2018,3.2048683166503906,,
05-12-2018,9.609256347020468,,
06-12-2018,10.509639739990234,,
07-12-2018,6.812702814737956,,
10-12-2018,4.983036518096924,,
