fecha,prediccion,real,precios
03-12-2018,-0.5510867039362589,6.451612903225797,3.3
04-12-2018,-0.290070503950119,2.3026315789473633,3.11
05-12-2018,1.1361511548360188,6.529209621993124,3.1
06-12-2018,1.231326738993327,3.6666666666666625,3.11
07-12-2018,0.4000239968299866,-0.9523809523809462,3.12
10-12-2018,-1.5986979082226753,-4.487179487179491,2.98
11-12-2018,-3.7966644763946533,-5.345911949685545,3.01
13-12-2018,-5.0922437608242035,,
14-12-2018,-7.043109059333801,,
17-12-2018,-6.849692662556966,,
18-12-2018,-6.77460511525472,,
19-12-2018,-4.339393615722656,,
20-12-2018,-3.1456098556518555,,
21-12-2018,-2.9126415252685547,,
