fecha,prediccion,real,precios
05-12-2018,0.8532725771268209,6.529209621993124,3.1
06-12-2018,0.8224906126658121,3.6666666666666625,3.11
07-12-2018,-1.2206269105275471,-0.9523809523809462,3.12
10-12-2018,-3.916152318318685,-4.487179487179491,2.98
11-12-2018,-5.543112754821777,-5.345911949685545,3.01
13-12-2018,-6.339790980021159,-8.787878787878789,3.01
14-12-2018,-7.054272015889485,-4.50160771704179,2.97
17-12-2018,-7.441902955373128,,
18-12-2018,-8.125254313151041,,
19-12-2018,-6.38095490137736,,
20-12-2018,-7.647468249003093,,
21-12-2018,-11.203096230824789,,
24-12-2018,-7.061311324437459,,
26-12-2018,-7.3443686962127686,,
