fecha,prediccion,real,precios
26-12-2018,0.17249085505803427,0.673400673400674,2.99
27-12-2018,-0.5292818148930868,1.3513513513513526,3.0
28-12-2018,-2.4759654601415,-5.696202531645574,2.98
31-12-2018,-0.5536898275216421,-1.6556291390728417,2.97
02-01-2019,-1.7597001791000366,0.0,2.99
03-01-2019,-1.5164690812428792,-1.9736842105263175,2.98
04-01-2019,-1.0307987928390503,-0.33444816053512477,2.98
07-01-2019,-2.424079418182373,,
08-01-2019,-4.177885333697001,,
09-01-2019,-3.985171596209208,,
10-01-2019,-3.3796989421049752,,
11-01-2019,-3.1636804342269897,,
14-01-2019,-3.177927017211914,,
15-01-2019,-1.686232606569926,,
