fecha,prediccion,real,precios
04-12-2018,-0.4069399982690811,2.3026315789473633,3.11
05-12-2018,1.5973623196283977,6.529209621993124,3.1
06-12-2018,3.044258157412211,3.6666666666666625,3.11
07-12-2018,0.13951398928960165,-0.9523809523809462,3.12
10-12-2018,-4.235835075378418,-4.487179487179491,2.98
11-12-2018,-5.001677354176839,-5.345911949685545,3.01
13-12-2018,-7.133307933807373,-8.787878787878789,3.01
14-12-2018,-6.761940797170003,,
17-12-2018,-7.477053781350453,,
18-12-2018,-7.8206116159756975,,
19-12-2018,-6.771289110183716,,
20-12-2018,-7.9206070105234785,,
21-12-2018,-8.458075841267904,,
24-12-2018,-7.8432416915893555,,
