fecha,prediccion,real,precios
27-12-2018,-0.5975171302755674,1.3513513513513526,3.0
28-12-2018,-1.7507168054580688,-5.696202531645574,2.98
31-12-2018,-1.8682290315628052,-1.6556291390728417,2.97
02-01-2019,-1.8056172529856365,0.0,2.99
03-01-2019,-1.942285676797231,-1.9736842105263175,2.98
04-01-2019,-1.6863024632136028,-0.33444816053512477,2.98
07-01-2019,-0.3141571333010991,0.3344481605351099,3.0
08-01-2019,-0.5212864441176256,,
09-01-2019,-1.377731204032898,,
10-01-2019,-0.19141080975532532,,
11-01-2019,-0.16855539878209433,,
14-01-2019,0.72539754708608,,
15-01-2019,2.4402772784233093,,
16-01-2019,6.496881604194641,,
