fecha,prediccion,real,precios
22-11-2018,0.42549172043800354,-1.8987341772151916,3.1
23-11-2018,0.019908954699834187,-0.6535947712418306,3.04
26-11-2018,-0.10740216573079427,-7.911392405063291,2.91
27-11-2018,3.098899483680725,-3.225806451612906,3.0
28-11-2018,5.045680125554402,-3.0769230769230798,3.15
29-11-2018,3.887276609738668,-1.5772870662460512,3.12
30-11-2018,9.381230036417643,701.294498381877,24.76
03-12-2018,4.149399201075236,,
04-12-2018,3.8876015345255532,,
05-12-2018,-1.5761957168579102,,
06-12-2018,2.1500920057296753,,
07-12-2018,5.643505414326985,,
10-12-2018,5.655073920885722,,
11-12-2018,80.49427286783855,,
